"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"17","1020.7","1022.2","1022.9","2023/12/17 09:00:00","1018.3","2023/12/17 14:24:00","18.6","24.6","2023/12/17 13:30:00","14.8","2023/12/17 06:10:00","12.4","68","53","2023/12/17 13:30:00","0.8","270","5.4","270","2023/12/17 15:10:00","T","0.1","T","2023/12/17 05:23:00","T","2023/12/17 05:23:00","4.2","39.3","12.72","13.8","2.6","5","2023/12/17 13:00:00","7.0","21.8","24.2","25.1","26.1","26.5","27.7","28.6"
"18","1019.3","1020.8","1021.5","2023/12/18 09:04:00","1016.6","2023/12/18 14:53:00","20.1","26.6","2023/12/18 14:31:00","14.4","2023/12/18 05:23:00","15.3","76","48","2023/12/18 12:33:00","0.6","330","5.9","300","2023/12/18 16:12:00","0.0","0.0","0.0","--","0.0","--","8.1","75.7","14.56","11.2","3.4","6","2023/12/18 12:00:00","2.2","22.0","23.8","24.6","25.6","26.1","27.6","28.5"
"19","1017.1","1018.6","1018.9","2023/12/19 08:23:00","1014.2","2023/12/19 14:48:00","21.9","27.6","2023/12/19 12:51:00","17.9","2023/12/19 23:56:00","18.0","80","55","2023/12/19 12:52:00","0.8","340","5.7","40","2023/12/19 18:25:00","1.0","0.5","0.5","2023/12/19 22:23:00","1.0","2023/12/19 22:23:00","0.9","8.4","9.35","11.0","-3.1","5","2023/12/19 12:00:00","9.2","23.8","24.3","24.8","25.5","25.9","27.4","28.5"
"20","1017.5","1019.0","1018.9","2023/12/20 09:03:00","1016.0","2023/12/20 13:51:00","17.6","20.3","2023/12/20 12:52:00","15.4","2023/12/20 05:41:00","15.6","89","76","2023/12/20 14:58:00","0.7","340","6.7","340","2023/12/20 00:47:00","5.0","4.5","1.0","2023/12/20 04:32:00","3.0","2023/12/20 04:20:00","0.0","0.0","5.91","10.0","-0.8","4","2023/12/20 13:00:00","10.0","19.3","23.2","24.3","25.4","25.9","27.3","28.5"
"21","1020.4","1021.9","1024.2","2023/12/21 23:09:00","1017.6","2023/12/21 03:07:00","16.0","19.0","2023/12/21 14:01:00","13.0","2023/12/21 23:59:59","11.7","76","67","2023/12/21 14:02:00","0.9","340","5.8","300","2023/12/21 18:58:00","T","0.7","T","2023/12/21 04:38:00","T","2023/12/21 04:05:00","0.4","3.7","6.58","15.0","-2.9","4","2023/12/21 13:00:00","9.2","18.0","21.5","22.8","24.3","25.0","27.0","28.5"
"22","1024.8","1026.4","1026.4","2023/12/22 09:47:00","1022.9","2023/12/22 14:37:00","14.7","19.5","2023/12/22 14:22:00","11.6","2023/12/22 06:22:00","8.1","65","55","2023/12/22 13:53:00","0.9","340","5.8","10","2023/12/22 00:07:00","T","0.1","T","2023/12/22 04:14:00","T","2023/12/22 04:14:00","6.2","58.0","13.76","10.4","-2.2","5","2023/12/22 12:00:00","6.0","17.2","20.0","21.4","23.2","24.0","26.6","28.4"
"23","1024.6","1026.1","1026.1","2023/12/23 09:37:00","1022.8","2023/12/23 15:25:00","16.6","20.2","2023/12/23 15:05:00","13.3","2023/12/23 03:36:00","12.3","76","61","2023/12/23 12:01:00","0.3","320","3.6","300","2023/12/23 12:31:00","T","1.6","T","2023/12/23 07:40:00","T","2023/12/23 07:20:00","0.0","0.0","6.05","6.0","-1.2","3","2023/12/23 13:00:00","10.0","18.1","20.1","21.2","22.6","23.3","26.2","28.2"
"24","1022.9","1024.4","1024.5","2023/12/24 08:58:00","1020.2","2023/12/24 15:08:00","17.7","24.3","2023/12/24 13:11:00","13.9","2023/12/24 23:12:00","12.6","73","51","2023/12/24 13:11:00","1.0","330","6.7","10","2023/12/24 15:05:00","T","0.2","T","2023/12/24 03:14:00","T","2023/12/24 03:14:00","7.1","66.4","14.65","10.8","4.0","6","2023/12/24 12:00:00","4.0","19.5","20.7","21.5","22.6","23.1","25.8","28.0"
"25","1022.3","1023.8","1024.3","2023/12/25 08:57:00","1019.9","2023/12/25 15:04:00","16.4","23.8","2023/12/25 13:41:00","11.1","2023/12/25 06:21:00","10.7","70","50","2023/12/25 13:27:00","0.9","320","5.0","300","2023/12/25 14:10:00","0.0","0.0","0.0","--","0.0","--","9.7","90.6","15.65","8.8","2.8","5","2023/12/25 12:00:00","1.6","18.2","20.1","21.1","22.5","23.1","25.5","27.8"
"26","1021.9","1023.5","1023.8","2023/12/26 09:09:00","1020.0","2023/12/26 15:35:00","17.8","24.1","2023/12/26 13:37:00","11.4","2023/12/26 04:36:00","12.8","74","52","2023/12/26 13:38:00","0.4","340","3.6","340","2023/12/26 13:48:00","0.0","0.0","0.0","--","0.0","--","0.8","7.5","9.86","8.8","1.8","4","2023/12/26 12:00:00","8.6","19.3","20.1","21.0","22.2","22.8","25.3","27.6"
"27","1021.1","1022.6","1023.1","2023/12/27 08:51:00","1019.5","2023/12/27 14:25:00","20.2","24.3","2023/12/27 14:37:00","16.8","2023/12/27 02:26:00","16.9","82","57","2023/12/27 14:38:00","0.4","340","3.6","10","2023/12/27 14:19:00","0.5","0.9","0.5","2023/12/27 22:01:00","0.5","2023/12/27 22:01:00","0.0","0.0","6.22","7.0","-1.3","3","2023/12/27 12:00:00","10.0","21.1","21.3","21.8","22.6","22.9","25.1","27.4"
"28","1019.7","1021.2","1021.5","2023/12/28 09:27:00","1017.6","2023/12/28 15:40:00","20.3","24.4","2023/12/28 14:32:00","18.3","2023/12/28 03:06:00","18.0","88","62","2023/12/28 13:01:00","0.8","360","7.1","20","2023/12/28 12:21:00","T","0.3","T","2023/12/28 01:15:00","T","2023/12/28 01:15:00","0.0","0.0","6.05","9.6","-1.3","3","2023/12/28 12:00:00","9.6","20.8","21.8","22.3","23.0","23.3","25.1","27.3"
"29","1017.9","1019.4","1019.7","2023/12/29 08:57:00","1015.9","2023/12/29 14:40:00","20.4","27.1","2023/12/29 14:45:00","17.4","2023/12/29 06:40:00","18.2","88","56","2023/12/29 14:22:00","0.9","320","5.9","290","2023/12/29 15:49:00","0.0","0.0","0.0","--","0.0","--","7.4","69.1","14.80","7.8","3.0","6","2023/12/29 12:00:00","4.0","21.9","22.1","22.5","23.1","23.4","25.1","27.1"
"30","1015.6","1017.1","1017.7","2023/12/30 00:06:00","1013.7","2023/12/30 15:25:00","19.2","23.9","2023/12/30 09:48:00","16.8","2023/12/30 03:19:00","18.6","97","73","2023/12/30 09:49:00","0.5","340","4.1","280","2023/12/30 10:50:00","3.5","3.4","1.0","2023/12/30 11:26:00","2.5","2023/12/30 11:26:00","1.0","9.3","5.29","4.6","-1.1","3","2023/12/30 10:00:00","10.0","20.7","21.9","22.5","23.3","23.6","25.2","27.1"
"31","1015.1","1016.6","1016.8","2023/12/31 22:05:00","1013.6","2023/12/31 13:53:00","22.0","28.9","2023/12/31 13:59:00","18.6","2023/12/31 01:44:00","18.9","85","44","2023/12/31 13:50:00","0.8","320","6.0","260","2023/12/31 14:53:00","0.0","0.0","0.0","--","0.0","--","9.2","85.8","16.11","9.8","2.6","6","2023/12/31 13:00:00","2.6","21.6","22.1","22.5","23.2","23.4","25.1","26.9"
