"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"11","1018.1","1019.0","1019.6","2023/10/11 20:20:00","1016.7","2023/10/11 03:35:00","23.0","25.4","2023/10/11 15:14:00","21.3","2023/10/11 19:45:00","21.3","91","71","2023/10/11 15:59:00","1.6","230","7.2","240","2023/10/11 00:49:00","3.5","5.2","0.5","2023/10/11 00:10:00","2.5","2023/10/11 00:10:00","0.0","0.0","5.64","19.4","-0.4","5","2023/10/11 12:00:00","10.0","24.0","25.1","25.2","26.2","25.4","26.1","27.7"
"12","1017.3","1018.2","1018.6","2023/10/12 00:01:00","1015.7","2023/10/12 14:16:00","24.4","28.6","2023/10/12 11:37:00","21.8","2023/10/12 00:21:00","21.6","85","69","2023/10/12 09:21:00","1.6","250","6.8","50","2023/10/12 14:22:00","T","0.4","T","2023/10/12 15:01:00","T","2023/10/12 15:01:00","3.2","27.7","12.07","11.0","-2.4","9","2023/10/12 12:00:00","6.8","24.3","25.2","25.2","25.9","25.1","25.9","27.6"
"13","1014.7","1015.6","1016.8","2023/10/13 00:01:00","1012.6","2023/10/13 14:22:00","24.1","27.0","2023/10/13 10:50:00","22.2","2023/10/13 02:12:00","21.0","83","70","2023/10/13 11:04:00","1.5","220","5.5","40","2023/10/13 13:34:00","0.0","0.0","0.0","--","0.0","--","0.7","6.1","7.04","16.0","1.3","8","2023/10/13 11:00:00","9.8","24.3","25.2","25.2","25.9","25.2","25.8","27.4"
"14","1012.9","1013.8","1014.4","2023/10/14 21:03:00","1010.9","2023/10/14 15:05:00","23.7","27.0","2023/10/14 11:38:00","22.0","2023/10/14 05:00:00","21.2","86","71","2023/10/14 09:44:00","1.3","290","6.0","90","2023/10/14 16:09:00","T","0.6","T","2023/10/14 13:42:00","T","2023/10/14 13:42:00","0.1","0.9","7.57","20.0","-2.0","6","2023/10/14 12:00:00","9.4","24.2","25.1","25.1","25.8","25.1","25.7","27.3"
"15","1014.5","1015.4","1016.2","2023/10/15 22:20:00","1013.0","2023/10/15 03:14:00","23.0","27.1","2023/10/15 11:01:00","21.0","2023/10/15 06:04:00","19.3","80","58","2023/10/15 10:58:00","1.9","280","5.8","80","2023/10/15 12:02:00","0.0","0.0","0.0","--","0.0","--","0.8","7.0","8.11","14.4","-1.0","7","2023/10/15 11:00:00","9.0","23.6","24.7","24.8","25.6","24.8","25.6","27.2"
"16","1017.2","1018.1","1018.7","2023/10/16 20:46:00","1015.6","2023/10/16 01:10:00","22.8","25.6","2023/10/16 11:42:00","20.8","2023/10/16 05:37:00","19.7","83","64","2023/10/16 13:25:00","1.7","220","5.7","210","2023/10/16 07:02:00","0.5","1.8","0.5","2023/10/16 04:21:00","0.5","2023/10/16 04:21:00","0.0","0.0","5.02","10.0","1.3","4","2023/10/16 11:00:00","10.0","23.2","24.3","24.4","25.3","24.5","25.3","27.1"
"17","1018.1","1019.0","1019.7","2023/10/17 09:47:00","1017.0","2023/10/17 03:10:00","23.3","26.0","2023/10/17 11:00:00","21.3","2023/10/17 01:47:00","19.7","80","66","2023/10/17 11:03:00","1.1","280","4.4","60","2023/10/17 11:50:00","T","0.1","T","2023/10/17 18:01:00","T","2023/10/17 18:01:00","0.0","0.0","4.59","15.6","-0.8","4","2023/10/17 11:00:00","9.8","23.2","24.1","24.2","25.0","24.1","25.1","27.0"
"18","1017.0","1017.9","1018.9","2023/10/18 08:54:00","1015.3","2023/10/18 14:40:00","24.7","28.9","2023/10/18 11:18:00","21.4","2023/10/18 03:24:00","22.5","88","68","2023/10/18 10:41:00","1.4","110","7.6","110","2023/10/18 13:03:00","0.0","0.0","0.0","--","0.0","--","4.6","40.4","14.57","11.6","2.2","8","2023/10/18 12:00:00","5.6","24.1","24.8","24.6","25.0","24.4","25.0","26.8"
"19","1015.0","1015.9","1017.0","2023/10/19 08:09:00","1012.9","2023/10/19 14:39:00","25.7","30.3","2023/10/19 12:33:00","21.9","2023/10/19 05:21:00","22.9","85","69","2023/10/19 11:57:00","1.8","130","10.3","120","2023/10/19 14:29:00","0.0","0.0","0.0","--","0.0","--","6.9","60.7","17.92","10.0","-2.7","9","2023/10/19 13:00:00","6.4","24.6","25.3","25.1","25.3","24.9","25.2","26.7"
"20","1015.6","1016.5","1019.9","2023/10/20 22:18:00","1012.6","2023/10/20 04:01:00","24.6","29.6","2023/10/20 10:51:00","21.2","2023/10/20 23:19:00","22.8","90","72","2023/10/20 12:04:00","1.7","270","8.7","70","2023/10/20 14:42:00","1.5","6.2","0.5","2023/10/20 14:24:00","1.0","2023/10/20 22:28:00","1.4","12.3","9.85","8.6","-2.8","7","2023/10/20 12:00:00","9.0","24.9","25.7","25.6","25.7","25.3","25.4","26.7"
"21","1020.5","1021.4","1022.2","2023/10/21 20:15:00","1018.8","2023/10/21 03:31:00","21.1","22.9","2023/10/21 11:29:00","19.6","2023/10/21 20:27:00","20.3","96","86","2023/10/21 12:03:00","1.7","220","7.6","220","2023/10/21 17:22:00","15.0","11.6","1.5","2023/10/21 23:46:00","4.5","2023/10/21 23:01:00","0.0","0.0","3.19","9.8","-0.8","3","2023/10/21 11:00:00","10.0","22.8","24.1","24.4","25.4","24.6","25.4","26.7"
"22","1020.0","1020.9","1021.5","2023/10/22 08:58:00","1018.5","2023/10/22 15:12:00","21.6","23.6","2023/10/22 10:12:00","19.9","2023/10/22 01:35:00","21.1","97","90","2023/10/22 10:45:00","1.1","260","6.2","60","2023/10/22 12:38:00","7.0","7.2","1.0","2023/10/22 00:04:00","2.5","2023/10/22 00:04:00","0.0","0.0","4.64","10.4","-0.1","3","2023/10/22 10:00:00","10.0","22.6","23.6","23.6","24.7","23.8","24.8","26.6"
"23","1018.2","1019.1","1019.7","2023/10/23 08:11:00","1016.8","2023/10/23 14:19:00","23.5","26.2","2023/10/23 10:55:00","21.6","2023/10/23 02:05:00","22.5","94","81","2023/10/23 10:09:00","1.4","250","6.0","130","2023/10/23 12:31:00","0.5","3.0","0.5","2023/10/23 02:22:00","0.5","2023/10/23 02:22:00","0.0","0.0","6.50","15.4","-0.5","4","2023/10/23 13:00:00","9.8","23.6","24.3","24.2","24.7","24.1","24.7","26.5"
"24","1016.1","1017.0","1018.2","2023/10/24 08:54:00","1014.1","2023/10/24 14:43:00","25.0","30.0","2023/10/24 11:09:00","21.3","2023/10/24 05:56:00","22.8","88","68","2023/10/24 10:22:00","1.6","90","5.1","100","2023/10/24 12:33:00","0.0","0.0","0.0","--","0.0","--","5.4","47.9","15.32","15.0","3.0","8","2023/10/24 13:00:00","6.8","24.6","25.1","24.9","25.0","24.6","24.8","26.4"
"25","1015.3","1016.2","1016.6","2023/10/25 08:00:00","1013.7","2023/10/25 14:00:00","25.4","30.0","2023/10/25 11:10:00","22.2","2023/10/25 06:17:00","22.8","86","72","2023/10/25 09:05:00","2.2","60","9.8","30","2023/10/25 16:37:00","0.0","0.0","0.0","--","0.0","--","8.6","76.5","19.28","25.0","4.6","9","2023/10/25 12:00:00","3.4","25.1","25.7","25.4","25.5","25.1","25.1","26.3"
"26","1014.3","1015.2","1016.1","2023/10/26 08:15:00","1013.0","2023/10/26 14:33:00","24.8","28.8","2023/10/26 12:45:00","21.4","2023/10/26 04:33:00","21.6","83","67","2023/10/26 11:36:00","1.6","90","6.0","100","2023/10/26 12:12:00","0.0","0.0","0.0","--","0.0","--","5.2","46.3","14.67","13.4","-1.8","8","2023/10/26 12:00:00","6.4","24.5","25.3","25.2","25.6","25.1","25.3","26.4"
"27","1014.8","1015.7","1016.7","2023/10/27 21:15:00","1012.8","2023/10/27 03:19:00","22.5","24.2","2023/10/27 08:43:00","20.7","2023/10/27 21:27:00","21.6","94","85","2023/10/27 01:33:00","1.9","60","7.7","90","2023/10/27 10:20:00","2.5","6.6","0.5","2023/10/27 12:50:00","1.0","2023/10/27 18:58:00","0.0","0.0","2.26","8.2","-0.1","1","2023/10/27 11:00:00","10.0","23.7","24.7","24.8","25.5","24.8","25.2","26.4"
"28","1016.3","1017.3","1018.3","2023/10/28 08:54:00","1014.2","2023/10/28 03:06:00","20.2","21.4","2023/10/28 00:35:00","19.4","2023/10/28 07:42:00","19.7","97","95","2023/10/28 21:08:00","1.2","270","5.1","310","2023/10/28 05:50:00","29.0","12.1","3.5","2023/10/28 05:43:00","6.5","2023/10/28 06:48:00","0.0","0.0","2.58","8.6","-1.0","2","2023/10/28 12:00:00","10.0","22.0","23.1","23.3","24.7","23.7","24.8","26.4"
"29","1016.8","1017.7","1018.0","2023/10/29 08:58:00","1015.7","2023/10/29 14:03:00","21.2","22.2","2023/10/29 10:21:00","20.1","2023/10/29 03:00:00","20.2","94","87","2023/10/29 22:33:00","1.3","260","5.7","240","2023/10/29 17:13:00","0.5","3.3","0.5","2023/10/29 12:06:00","0.5","2023/10/29 12:06:00","0.0","0.0","3.33","12.4","-1.4","3","2023/10/29 13:00:00","10.0","22.0","23.0","23.1","24.1","23.2","24.2","26.2"
"30","1017.1","1018.0","1019.0","2023/10/30 22:10:00","1015.4","2023/10/30 03:21:00","23.1","26.2","2023/10/30 11:30:00","21.1","2023/10/30 02:39:00","21.0","89","72","2023/10/30 11:53:00","1.5","260","6.2","60","2023/10/30 14:51:00","7.5","4.2","2.5","2023/10/30 21:32:00","4.5","2023/10/30 21:32:00","0.1","0.9","7.45","16.2","-0.9","5","2023/10/30 12:00:00","10.0","22.8","23.5","23.4","24.0","23.3","24.1","26.0"
"31","1019.3","1020.2","1020.6","2023/10/31 21:07:00","1017.3","2023/10/31 03:48:00","21.6","23.7","2023/10/31 14:15:00","20.9","2023/10/31 03:40:00","21.0","96","88","2023/10/31 13:38:00","1.4","220","5.0","230","2023/10/31 17:58:00","31.5","13.3","4.0","2023/10/31 10:39:00","9.0","2023/10/31 10:24:00","0.0","0.0","4.11","7.0","-0.5","4","2023/10/31 14:00:00","10.0","22.5","23.4","23.4","24.1","23.4","24.1","25.9"
