"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"18","1002.1","1005.6","1004.2","2023/08/18 23:54:00","1000.3","2023/08/18 14:08:00","27.8","33.9","2023/08/18 12:46:00","23.8","2023/08/18 05:05:00","24.2","82","52","2023/08/18 12:42:00","1.5","200","7.9","260","2023/08/18 03:30:00","16.0","0.7","7.5","2023/08/18 03:30:00","16.0","2023/08/18 03:30:00","3.6","27.9","15.43","27.0","-3.0","9","2023/08/18 12:00:00","7.8"
"19","1004.2","1007.7","1006.0","2023/08/19 21:38:00","1002.4","2023/08/19 16:11:00","28.8","34.2","2023/08/19 10:50:00","25.4","2023/08/19 04:34:00","24.0","77","49","2023/08/19 12:16:00","1.4","90","7.4","260","2023/08/19 18:11:00","2.0","1.7","0.5","2023/08/19 18:25:00","2.0","2023/08/19 18:25:00","6.0","46.7","19.08","52.0","-0.6","9","2023/08/19 11:00:00","7.2"
"20","1006.1","1009.6","1007.2","2023/08/20 21:47:00","1005.0","2023/08/20 04:21:00","27.5","33.1","2023/08/20 12:56:00","25.4","2023/08/20 23:33:00","25.4","89","66","2023/08/20 09:53:00","1.3","170","9.1","100","2023/08/20 13:56:00","69.5","4.1","22.0","2023/08/20 13:56:00","61.0","2023/08/20 13:52:00","4.7","36.6","13.60","23.0","/","10","2023/08/20 13:00:00","8.8"
"21","1004.9","1008.4","1006.5","2023/08/21 06:58:00","1002.6","2023/08/21 15:56:00","29.1","34.0","2023/08/21 14:27:00","24.7","2023/08/21 03:42:00","25.4","81","64","2023/08/21 14:20:00","1.6","170","7.4","80","2023/08/21 16:33:00","0.0","0.0","0.0","--","0.0","--","8.4","65.6","22.47","42.0","4.5","9","2023/08/21 12:00:00","5.4"
"22","1003.0","1006.5","1005.1","2023/08/22 00:01:00","1000.6","2023/08/22 14:19:00","28.7","36.1","2023/08/22 12:55:00","23.7","2023/08/22 15:39:00","25.1","83","49","2023/08/22 12:53:00","1.5","240","10.8","130","2023/08/22 15:34:00","38.5","1.6","12.5","2023/08/22 15:24:00","37.0","2023/08/22 14:44:00","8.2","64.1","19.75","55.0","-7.3","11","2023/08/22 13:00:00","5.0"
"23","1003.2","1006.7","1004.9","2023/08/23 21:10:00","1000.7","2023/08/23 14:53:00","28.7","35.3","2023/08/23 12:29:00","25.0","2023/08/23 16:33:00","25.1","82","53","2023/08/23 12:26:00","1.4","160","8.5","110","2023/08/23 16:11:00","20.0","1.1","13.0","2023/08/23 16:22:00","20.0","2023/08/23 16:02:00","7.6","59.5","21.97","48.0","-6.5","13","2023/08/23 11:00:00","7.6"
"24","1004.3","1007.7","1005.4","2023/08/24 20:43:00","1003.1","2023/08/24 01:56:00","29.5","33.9","2023/08/24 13:57:00","26.3","2023/08/24 04:14:00","25.5","80","63","2023/08/24 14:30:00","1.6","170","7.0","340","2023/08/24 12:49:00","0.0","0.0","0.0","--","0.0","--","7.1","55.7","20.03","39.0","4.1","11","2023/08/24 13:00:00","9.2"
"25","1003.4","1006.8","1005.4","2023/08/25 07:15:00","1001.3","2023/08/25 15:30:00","30.2","33.7","2023/08/25 14:57:00","26.7","2023/08/25 05:49:00","24.9","74","56","2023/08/25 11:47:00","2.1","100","9.4","80","2023/08/25 13:26:00","0.0","0.0","0.0","--","0.0","--","10.5","82.6","22.63","56.0","3.8","10","2023/08/25 14:00:00","5.2"
"26","1001.6","1005.0","1003.2","2023/08/26 00:01:00","998.9","2023/08/26 16:19:00","31.0","34.6","2023/08/26 12:46:00","27.7","2023/08/26 05:29:00","24.3","68","51","2023/08/26 12:29:00","2.4","140","10.9","90","2023/08/26 13:36:00","0.0","0.0","0.0","--","0.0","--","11.8","93.0","24.15","34.0","5.6","12","2023/08/26 12:00:00","6.0"
"27","1000.4","1003.8","1002.3","2023/08/27 00:05:00","999.0","2023/08/27 16:15:00","29.4","35.0","2023/08/27 12:24:00","26.2","2023/08/27 14:45:00","25.1","78","55","2023/08/27 10:28:00","1.7","160","8.3","160","2023/08/27 13:53:00","5.0","1.0","2.0","2023/08/27 14:17:00","4.5","2023/08/27 14:09:00","9.1","71.9","19.16","38.0","-5.4","12","2023/08/27 12:00:00","5.2"
"28","999.8","1003.2","1001.2","2023/08/28 21:27:00","998.4","2023/08/28 13:15:00","30.1","35.4","2023/08/28 13:37:00","26.5","2023/08/28 05:08:00","25.2","76","51","2023/08/28 12:07:00","1.6","160","9.0","300","2023/08/28 14:17:00","0.0","0.0","0.0","--","0.0","--","8.5","67.2","22.81","34.8","5.3","10","2023/08/28 13:00:00","5.4"
"29","1000.3","1003.7","1001.7","2023/08/29 07:09:00","997.6","2023/08/29 15:28:00","30.8","35.0","2023/08/29 13:16:00","27.2","2023/08/29 05:20:00","24.4","70","51","2023/08/29 12:06:00","2.9","120","12.8","100","2023/08/29 21:31:00","0.0","0.0","0.0","--","0.0","--","10.8","85.6","25.40","44.0","-6.5","13","2023/08/29 13:00:00","6.6"
"30","1000.0","1003.4","1001.3","2023/08/30 21:00:00","998.1","2023/08/30 15:52:00","30.4","33.4","2023/08/30 13:59:00","27.9","2023/08/30 21:34:00","25.3","74","62","2023/08/30 15:34:00","3.4","90","13.1","80","2023/08/30 10:14:00","0.5","0.5","0.5","2023/08/30 21:47:00","0.5","2023/08/30 21:47:00","8.6","68.3","20.69","43.0","-4.8","10","2023/08/30 14:00:00","6.4"
"31","1000.7","1004.1","1002.5","2023/08/31 21:05:00","999.4","2023/08/31 14:34:00","29.4","32.6","2023/08/31 13:35:00","27.3","2023/08/31 01:07:00","26.2","84","68","2023/08/31 14:04:00","3.3","90","12.9","80","2023/08/31 14:38:00","1.0","0.5","0.5","2023/08/31 00:59:00","0.5","2023/08/31 00:59:00","6.1","48.5","18.36","51.0","-3.6","11","2023/08/31 11:00:00","7.2"
