"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.3","1017.1","1016.1","2024/04/10 10:38:00","1013.0","2024/04/10 16:21:00","20.4","21.9","2024/04/10 18:45:00","17.9","2024/04/10 00:02:00","18.7","90","78","2024/04/10 18:44:00","1.9","80","7.0","70","2024/04/10 04:12:00","23.0","6.8","3.0","2024/04/10 08:57:00","6.0","2024/04/10 08:34:00","0.0","0.0","3.42","9.4","-0.9","2","2024/04/10 10:00:00","10.0","21.0","21.1","21.0","21.4","20.6","22.2","22.5"
"11","1012.7","1015.5","1014.6","2024/04/11 09:30:00","1010.9","2024/04/11 15:21:00","22.9","28.6","2024/04/11 13:28:00","18.0","2024/04/11 04:55:00","19.7","83","60","2024/04/11 12:38:00","0.7","300","4.8","280","2024/04/11 13:38:00","0.0","0.0","0.0","--","0.0","--","1.8","14.3","14.18","15.0","2.1","7","2024/04/11 12:00:00","8.6","22.9","22.5","22.0","21.9","21.1","22.1","22.3"
"12","1010.3","1013.0","1012.1","2024/04/12 01:50:00","1008.2","2024/04/12 16:29:00","24.4","29.9","2024/04/12 12:13:00","19.5","2024/04/12 01:33:00","21.4","84","62","2024/04/12 12:16:00","0.8","240","5.4","10","2024/04/12 12:48:00","0.0","0.0","0.0","--","0.0","--","3.1","24.5","14.74","8.2","3.6","6","2024/04/12 11:00:00","7.4","24.5","24.0","23.3","23.2","22.6","22.7","22.1"
"13","1009.5","1012.2","1010.7","2024/04/13 09:34:00","1007.9","2024/04/13 14:40:00","25.1","29.7","2024/04/13 12:06:00","21.8","2024/04/13 04:49:00","22.2","85","66","2024/04/13 11:29:00","1.0","50","6.4","60","2024/04/13 12:07:00","0.0","0.0","0.0","--","0.0","--","2.1","16.6","16.31","12.6","3.3","7","2024/04/13 12:00:00","8.8","25.6","25.2","24.5","24.2","23.6","23.5","22.3"
"14","1009.2","1012.0","1010.9","2024/04/14 09:07:00","1007.5","2024/04/14 15:45:00","25.0","29.5","2024/04/14 10:50:00","20.9","2024/04/14 05:46:00","22.3","86","66","2024/04/14 10:10:00","1.0","260","6.0","300","2024/04/14 12:04:00","0.0","0.0","0.0","--","0.0","--","2.0","15.7","11.32","8.0","2.4","4","2024/04/14 11:00:00","8.4","25.4","25.3","24.8","24.7","24.2","24.1","22.5"
"15","1009.6","1012.4","1011.2","2024/04/15 21:03:00","1008.1","2024/04/15 14:35:00","26.8","33.1","2024/04/15 13:47:00","21.6","2024/04/15 05:17:00","23.1","82","52","2024/04/15 12:48:00","1.1","40","6.3","300","2024/04/15 12:35:00","0.0","0.0","0.0","--","0.0","--","4.6","36.2","17.01","12.2","5.4","7","2024/04/15 12:00:00","6.6","26.4","26.0","25.2","25.0","24.4","24.4","22.6"
"16","1008.8","1011.6","1010.7","2024/04/16 00:01:00","1006.8","2024/04/16 13:43:00","26.4","32.3","2024/04/16 13:29:00","23.0","2024/04/16 05:08:00","23.0","83","60","2024/04/16 13:30:00","1.2","290","6.8","270","2024/04/16 14:07:00","0.0","0.0","0.0","--","0.0","--","4.4","34.5","15.35","10.8","4.6","5","2024/04/16 14:00:00","6.8","27.0","26.6","25.9","25.8","25.3","25.0","22.8"
"17","1006.5","1009.3","1008.8","2024/04/17 06:40:00","1003.7","2024/04/17 15:39:00","26.0","31.2","2024/04/17 11:58:00","20.8","2024/04/17 05:14:00","21.7","79","56","2024/04/17 10:21:00","1.2","280","9.4","240","2024/04/17 19:40:00","0.0","0.0","0.0","--","0.0","--","5.7","44.6","16.92","9.2","-4.1","7","2024/04/17 11:00:00","6.0","26.2","26.1","25.6","25.7","25.4","25.2","23.1"
"18","1007.8","1010.6","1009.8","2024/04/18 09:42:00","1004.3","2024/04/18 05:05:00","21.9","25.1","2024/04/18 06:50:00","20.9","2024/04/18 20:51:00","19.7","87","74","2024/04/18 20:08:00","1.7","60","9.0","80","2024/04/18 07:27:00","53.5","2.9","22.5","2024/04/18 07:17:00","49.0","2024/04/18 07:16:00","0.0","0.0","4.20","11.8","-1.5","2","2024/04/18 15:00:00","9.8","23.8","24.5","24.4","24.9","24.9","24.8","23.4"
"19","1007.3","1010.1","1009.0","2024/04/19 08:39:00","1005.1","2024/04/19 14:14:00","23.8","29.5","2024/04/19 13:10:00","19.8","2024/04/19 04:51:00","20.5","83","61","2024/04/19 12:32:00","1.5","120","7.0","90","2024/04/19 13:41:00","1.5","1.4","1.0","2024/04/19 16:58:00","1.0","2024/04/19 16:44:00","3.5","27.3","14.27","18.6","-2.4","9","2024/04/19 13:00:00","8.0","25.0","24.5","24.0","24.2","23.9","24.4","23.4"
"20","1006.1","1008.9","1008.1","2024/04/20 21:33:00","1004.3","2024/04/20 16:30:00","25.4","32.6","2024/04/20 12:48:00","21.0","2024/04/20 03:23:00","21.7","82","48","2024/04/20 12:40:00","1.2","140","7.7","160","2024/04/20 23:41:00","8.0","1.1","6.0","2024/04/20 19:43:00","8.0","2024/04/20 19:25:00","4.0","31.2","16.20","20.0","-3.7","9","2024/04/20 12:00:00","8.2","25.6","25.3","24.8","24.8","24.5","24.6","23.4"
"21","1007.4","1010.2","1009.2","2024/04/21 09:06:00","1005.3","2024/04/21 04:33:00","25.6","31.7","2024/04/21 14:05:00","20.9","2024/04/21 03:08:00","22.0","82","51","2024/04/21 13:25:00","0.9","120","6.9","160","2024/04/21 00:04:00","0.0","0.0","0.0","--","0.0","--","3.3","25.7","16.47","11.6","3.3","8","2024/04/21 14:00:00","7.8","26.1","25.8","25.2","25.3","24.8","24.9","23.5"
"22","1006.8","1009.6","1008.3","2024/04/22 11:13:00","1005.1","2024/04/22 17:15:00","24.9","27.6","2024/04/22 15:11:00","22.3","2024/04/22 05:22:00","22.9","89","68","2024/04/22 10:37:00","0.8","160","5.4","190","2024/04/22 01:01:00","T","1.3","T","2024/04/22 11:26:00","T","2024/04/22 11:26:00","0.4","3.1","5.71","10.2","-2.6","3","2024/04/22 11:00:00","9.8","25.7","25.7","25.5","25.6","25.0","25.3","23.6"
"23","1005.7","1008.5","1007.5","2024/04/23 22:29:00","1003.2","2024/04/23 16:34:00","25.2","29.4","2024/04/23 14:23:00","22.5","2024/04/23 05:31:00","21.8","83","60","2024/04/23 14:29:00","1.0","150","5.7","140","2024/04/23 05:58:00","0.5","0.9","0.5","2024/04/23 03:37:00","0.5","2024/04/23 03:37:00","0.5","3.9","8.72","9.6","-1.0","4","2024/04/23 12:00:00","9.0","25.6","25.5","25.2","25.3","24.8","25.1","23.7"
"24","1008.4","1011.2","1010.4","2024/04/24 11:04:00","1005.3","2024/04/24 03:41:00","20.4","23.4","2024/04/24 01:21:00","18.3","2024/04/24 17:26:00","19.6","95","89","2024/04/24 12:58:00","1.5","60","10.7","60","2024/04/24 09:35:00","56.0","12.6","6.5","2024/04/24 17:03:00","18.5","2024/04/24 16:26:00","0.0","0.0","3.09","6.0","-0.2","3","2024/04/24 13:00:00","10.0","23.6","24.2","24.1","24.7","24.5","24.7","23.9"
"25","1006.6","1009.4","1008.9","2024/04/25 00:06:00","1004.7","2024/04/25 23:45:00","22.4","27.4","2024/04/25 12:49:00","18.5","2024/04/25 02:39:00","20.9","91","69","2024/04/25 12:43:00","1.0","90","5.3","160","2024/04/25 22:13:00","11.5","7.9","3.5","2024/04/25 06:41:00","5.0","2024/04/25 06:38:00","0.2","1.5","8.36","14.8","-2.0","6","2024/04/25 13:00:00","9.8","23.5","23.4","23.1","23.4","23.2","24.0","23.8"
"26","1003.8","1006.6","1005.6","2024/04/26 12:57:00","1000.9","2024/04/26 16:02:00","22.9","26.8","2024/04/26 09:28:00","20.3","2024/04/26 04:58:00","21.7","93","74","2024/04/26 09:28:00","0.8","100","5.7","270","2024/04/26 12:58:00","18.0","3.6","6.0","2024/04/26 13:01:00","12.0","2024/04/26 12:32:00","3.0","23.1","8.35","20.2","-1.0","4","2024/04/26 10:00:00","9.6","24.2","24.0","23.8","24.0","23.6","24.1","23.6"
"27","1006.1","1008.9","1009.2","2024/04/27 22:28:00","1003.8","2024/04/27 02:34:00","24.6","29.7","2024/04/27 12:49:00","21.0","2024/04/27 00:16:00","22.2","87","59","2024/04/27 12:50:00","0.9","140","5.7","300","2024/04/27 11:04:00","1.0","2.6","0.5","2024/04/27 17:33:00","0.5","2024/04/27 17:33:00","1.7","13.1","13.53","12.4","-1.8","7","2024/04/27 12:00:00","9.4","25.1","24.7","24.3","24.3","23.8","24.2","23.5"
"28","1006.8","1009.6","1010.2","2024/04/28 11:18:00","1003.6","2024/04/28 14:34:00","25.0","30.8","2024/04/28 15:00:00","21.9","2024/04/28 22:41:00","21.9","84","54","2024/04/28 14:56:00","1.0","150","7.6","160","2024/04/28 04:38:00","1.0","4.0","0.5","2024/04/28 09:33:00","0.5","2024/04/28 09:33:00","2.7","20.7","12.41","19.0","-2.0","6","2024/04/28 14:00:00","8.0","25.5","25.3","25.0","25.0","24.6","24.7","23.5"
"29","1005.6","1008.4","1008.0","2024/04/29 01:24:00","1003.0","2024/04/29 15:02:00","27.3","34.7","2024/04/29 12:37:00","20.8","2024/04/29 02:11:00","21.6","73","44","2024/04/29 12:12:00","1.6","130","10.1","230","2024/04/29 13:50:00","0.0","0.0","0.0","--","0.0","--","10.4","79.8","24.93","20.6","6.0","9","2024/04/29 12:00:00","4.4","26.5","26.1","25.5","25.4","24.9","24.9","23.5"
"30","1003.5","1006.3","1006.7","2024/04/30 20:50:00","1000.9","2024/04/30 12:04:00","26.3","33.5","2024/04/30 12:28:00","22.1","2024/04/30 20:10:00","21.6","77","46","2024/04/30 12:29:00","1.7","260","12.9","300","2024/04/30 15:15:00","18.5","3.3","8.0","2024/04/30 15:31:00","15.0","2024/04/30 15:28:00","6.1","46.7","16.86","20.6","-3.0","8","2024/04/30 12:00:00","5.0","26.7","26.7","26.2","26.3","25.9","25.7","23.7"
