"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1019.1","1024.9","1020.6","2024/02/10 21:53:00","1017.5","2024/02/10 15:31:00","14.6","18.5","2024/02/10 15:22:00","12.0","2024/02/10 00:09:00","10.0","75","55","2024/02/10 15:27:00","1.6","360","4.5","360","2024/02/10 08:33:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.45","14.4","1.0","2","2024/02/10 14:00:00","10.0","13.1","16.4","16.9","18.3","19.3","21.3","24.4"
"11","1020.4","1026.3","1022.3","2024/02/11 09:52:00","1018.4","2024/02/11 14:38:00","15.1","24.4","2024/02/11 13:52:00","8.1","2024/02/11 06:47:00","7.5","68","15","2024/02/11 12:14:00","1.6","330","9.2","330","2024/02/11 15:25:00","0.0","0.0","0.0","--","0.0","--","10.3","92.2","21.72","36.0","4.5","7","2024/02/11 13:00:00","0.0","14.7","16.8","17.3","18.2","18.9","20.7","24.1"
"12","1020.7","1026.5","1022.2","2024/02/12 08:55:00","1019.2","2024/02/12 14:17:00","15.6","24.3","2024/02/12 13:36:00","8.6","2024/02/12 06:35:00","9.5","72","38","2024/02/12 09:02:00","1.0","290","6.7","300","2024/02/12 15:29:00","0.0","0.0","0.0","--","0.0","--","10.3","92.0","20.86","37.0","3.5","6","2024/02/12 13:00:00","0.0","13.8","17.2","17.7","18.3","18.9","20.5","23.8"
"13","1018.6","1024.3","1021.2","2024/02/13 00:11:00","1016.1","2024/02/13 15:43:00","17.0","24.2","2024/02/13 14:01:00","9.3","2024/02/13 06:48:00","8.4","63","23","2024/02/13 11:24:00","1.3","340","6.2","330","2024/02/13 12:02:00","0.0","0.0","0.0","--","0.0","--","10.4","92.7","21.26","32.0","3.5","6","2024/02/13 13:00:00","0.0","15.1","17.9","18.3","18.9","19.3","20.5","23.6"
"14","1015.3","1021.0","1018.1","2024/02/14 08:42:00","1012.8","2024/02/14 16:13:00","20.2","27.5","2024/02/14 14:09:00","13.6","2024/02/14 02:18:00","10.2","55","29","2024/02/14 14:04:00","1.5","80","6.2","340","2024/02/14 15:51:00","0.0","0.0","0.0","--","0.0","--","10.4","92.5","20.75","50.0","3.6","6","2024/02/14 13:00:00","0.0","16.9","19.5","19.7","19.8","19.9","20.7","23.5"
"15","1013.6","1019.2","1015.4","2024/02/15 09:23:00","1011.0","2024/02/15 14:34:00","22.1","29.5","2024/02/15 13:01:00","15.3","2024/02/15 00:15:00","14.9","66","40","2024/02/15 09:29:00","1.5","310","8.1","320","2024/02/15 15:03:00","0.0","0.0","0.0","--","0.0","--","8.3","73.7","19.15","50.0","4.5","6","2024/02/15 13:00:00","3.6","18.7","21.2","21.4","21.1","20.9","21.2","23.4"
"16","1014.6","1020.3","1016.6","2024/02/16 09:15:00","1013.1","2024/02/16 15:28:00","18.2","24.0","2024/02/16 13:26:00","15.1","2024/02/16 23:48:00","15.2","84","57","2024/02/16 13:26:00","2.0","340","7.5","340","2024/02/16 15:01:00","0.0","0.0","0.0","--","0.0","--","6.5","57.6","16.73","25.0","3.8","6","2024/02/16 13:00:00","4.4","17.1","21.4","21.9","22.0","21.9","21.9","23.4"
"17","1012.9","1018.6","1014.8","2024/02/17 09:28:00","1010.7","2024/02/17 15:11:00","18.9","25.9","2024/02/17 13:00:00","15.0","2024/02/17 00:10:00","15.9","84","59","2024/02/17 12:22:00","1.1","320","6.6","330","2024/02/17 13:40:00","0.0","0.0","0.0","--","0.0","--","9.9","87.5","20.19","18.0","3.7","6","2024/02/17 13:00:00","0.8","17.7","21.7","22.0","22.0","21.9","22.1","23.6"
"18","1011.4","1017.0","1013.6","2024/02/18 08:55:00","1009.4","2024/02/18 15:32:00","21.4","28.6","2024/02/18 14:04:00","14.6","2024/02/18 05:54:00","16.7","78","46","2024/02/18 13:07:00","1.1","300","6.3","280","2024/02/18 17:02:00","0.0","0.0","0.0","--","0.0","--","10.5","92.7","20.49","27.0","4.0","7","2024/02/18 13:00:00","0.0","19.5","22.4","22.6","22.6","22.4","22.5","23.7"
"19","1011.1","1016.7","1012.9","2024/02/19 09:15:00","1009.7","2024/02/19 15:10:00","24.6","31.0","2024/02/19 14:21:00","18.3","2024/02/19 05:50:00","19.0","74","48","2024/02/19 10:05:00","1.3","220","6.1","240","2024/02/19 16:46:00","T","0.2","T","2024/02/19 23:07:00","T","2024/02/19 23:07:00","6.2","54.6","15.28","62.0","-3.5","5","2024/02/19 14:00:00","5.4","21.2","23.6","23.6","23.5","23.3","23.0","23.8"
"20","1011.1","1016.7","1013.2","2024/02/20 09:58:00","1009.0","2024/02/20 15:04:00","25.1","30.7","2024/02/20 14:00:00","20.1","2024/02/20 06:23:00","21.5","82","54","2024/02/20 12:25:00","1.4","260","6.5","260","2024/02/20 16:21:00","0.0","0.0","0.0","--","0.0","--","6.6","58.0","18.24","41.0","4.4","7","2024/02/20 12:00:00","5.0","22.4","25.5","25.5","24.8","24.2","23.6","23.9"
"21","1010.8","1016.4","1012.2","2024/02/21 09:49:00","1009.0","2024/02/21 14:46:00","24.8","30.9","2024/02/21 12:50:00","19.2","2024/02/21 05:45:00","20.5","79","46","2024/02/21 12:50:00","1.5","330","7.4","340","2024/02/21 15:22:00","0.0","0.0","0.0","--","0.0","--","9.3","81.6","20.63","38.4","3.6","7","2024/02/21 13:00:00","1.0","22.7","25.8","25.8","25.4","24.9","24.3","24.1"
"22","1012.7","1018.4","1014.7","2024/02/22 23:58:00","1010.8","2024/02/22 00:44:00","22.8","29.3","2024/02/22 12:35:00","18.9","2024/02/22 06:34:00","19.4","82","57","2024/02/22 11:13:00","1.7","310","8.0","320","2024/02/22 13:39:00","0.0","0.0","0.0","--","0.0","--","7.0","61.3","17.30","31.0","5.0","6","2024/02/22 13:00:00","4.4","21.5","25.5","25.6","25.6","25.3","24.7","24.4"
"23","1015.0","1020.7","1016.9","2024/02/23 08:50:00","1013.1","2024/02/23 15:24:00","19.6","26.2","2024/02/23 13:15:00","15.9","2024/02/23 23:11:00","15.1","76","51","2024/02/23 13:16:00","2.6","330","8.5","330","2024/02/23 11:05:00","0.0","0.0","0.0","--","0.0","--","10.5","91.7","21.19","35.0","6.0","7","2024/02/23 13:00:00","0.0","19.8","24.4","24.8","25.1","25.1","24.9","24.6"
"24","1015.4","1021.1","1016.6","2024/02/24 09:56:00","1014.1","2024/02/24 13:49:00","19.4","24.7","2024/02/24 14:10:00","16.0","2024/02/24 23:49:00","15.1","77","56","2024/02/24 13:28:00","2.2","330","9.4","310","2024/02/24 13:05:00","0.0","0.0","0.0","--","0.0","--","6.8","59.3","17.05","31.0","4.0","6","2024/02/24 13:00:00","4.0","19.2","23.8","24.1","24.5","24.6","24.7","24.8"
"25","1014.9","1020.6","1016.0","2024/02/25 21:44:00","1013.3","2024/02/25 15:32:00","18.1","23.3","2024/02/25 14:10:00","14.3","2024/02/25 23:49:00","14.1","79","57","2024/02/25 13:55:00","2.2","330","7.1","300","2024/02/25 12:28:00","0.0","0.0","0.0","--","0.0","--","7.5","65.3","18.91","31.0","5.0","6","2024/02/25 13:00:00","4.0","18.4","23.2","23.5","24.1","24.2","24.5","24.9"
"26","1015.8","1021.5","1017.9","2024/02/26 08:11:00","1014.5","2024/02/26 16:33:00","16.0","20.5","2024/02/26 15:32:00","12.6","2024/02/26 04:05:00","11.6","76","59","2024/02/26 15:33:00","2.0","350","6.5","350","2024/02/26 10:37:00","0.0","0.0","0.0","--","0.0","--","1.0","8.7","10.44","26.0","2.5","5","2024/02/26 11:00:00","8.8","15.7","20.9","21.6","22.9","23.5","24.2","24.9"
"27","1015.6","1021.4","1018.1","2024/02/27 09:52:00","1014.0","2024/02/27 16:11:00","16.1","20.8","2024/02/27 14:59:00","14.1","2024/02/27 23:42:00","12.7","80","65","2024/02/27 14:33:00","2.1","340","6.7","330","2024/02/27 15:20:00","0.0","0.0","0.0","--","0.0","--","1.1","9.5","10.30","43.0","2.5","4","2024/02/27 13:00:00","9.6","15.6","20.2","20.7","21.9","22.5","23.6","24.9"
"28","1013.5","1019.2","1015.7","2024/02/28 08:03:00","1010.2","2024/02/28 15:08:00","19.1","26.3","2024/02/28 13:42:00","14.4","2024/02/28 00:01:00","15.2","80","51","2024/02/28 13:36:00","1.5","340","7.7","340","2024/02/28 15:30:00","0.0","0.0","0.0","--","0.0","--","8.5","73.5","18.44","22.0","3.5","6","2024/02/28 13:00:00","5.2","18.0","22.1","22.3","22.3","22.4","23.2","24.8"
"29","1012.2","1017.8","1014.5","2024/02/29 00:01:00","1009.6","2024/02/29 14:02:00","20.9","29.0","2024/02/29 13:31:00","16.4","2024/02/29 06:37:00","16.9","80","50","2024/02/29 13:17:00","2.0","340","8.1","340","2024/02/29 14:33:00","0.0","0.0","0.0","--","0.0","--","5.0","43.1","16.33","16.2","3.5","5","2024/02/29 13:00:00","7.4","19.0","23.1","23.3","23.4","23.3","23.6","24.7"
