"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.9","1014.1","1015.1","2023/12/10 09:27:00","1010.9","2023/12/10 14:39:00","24.1","26.4","2023/12/10 12:38:00","23.0","2023/12/10 03:09:00","21.2","84","70","2023/12/10 00:25:00","2.6","10","8.6","10","2023/12/10 09:18:00","T","0.1","T","2023/12/10 07:14:00","T","2023/12/10 07:14:00","6.8","63.8","14.58","16.6","3.7","5","2023/12/10 13:00:00","4.6","23.1","23.0","23.1","23.3","23.8","24.3","25.2"
"11","1013.3","1014.5","1015.2","2023/12/11 10:11:00","1012.1","2023/12/11 15:58:00","24.6","27.4","2023/12/11 13:06:00","23.3","2023/12/11 04:03:00","22.0","86","68","2023/12/11 12:49:00","1.7","10","6.3","50","2023/12/11 09:57:00","0.0","0.0","0.0","--","0.0","--","0.9","8.4","10.77","23.0","-2.6","4","2023/12/11 13:00:00","9.0","24.1","24.1","24.0","24.0","24.3","24.7","25.2"
"12","1015.6","1016.8","1018.0","2023/12/12 22:14:00","1013.2","2023/12/12 00:39:00","23.1","24.3","2023/12/12 00:01:00","21.6","2023/12/12 23:43:00","20.6","86","80","2023/12/12 13:57:00","4.3","30","14.8","40","2023/12/12 18:49:00","T","0.5","T","2023/12/12 00:29:00","T","2023/12/12 00:29:00","0.3","2.8","7.69","19.6","3.2","3","2023/12/12 12:00:00","9.2","23.3","23.9","24.3","24.5","24.8","25.1","25.2"
"13","1018.3","1019.6","1019.9","2023/12/13 09:37:00","1016.9","2023/12/13 03:59:00","22.4","24.7","2023/12/13 11:56:00","21.1","2023/12/13 04:08:00","18.8","80","71","2023/12/13 11:14:00","5.0","30","14.8","50","2023/12/13 03:12:00","0.0","0.0","0.0","--","0.0","--","4.1","38.5","14.58","22.2","3.8","5","2023/12/13 12:00:00","6.6","22.4","22.9","23.6","24.2","24.7","25.2","25.2"
"14","1018.1","1019.4","1020.1","2023/12/14 09:33:00","1016.4","2023/12/14 15:40:00","22.2","24.0","2023/12/14 11:46:00","20.6","2023/12/14 23:39:00","19.6","85","75","2023/12/14 12:14:00","2.5","20","9.2","10","2023/12/14 01:35:00","0.0","0.0","0.0","--","0.0","--","1.7","15.9","8.62","15.0","1.8","3","2023/12/14 12:00:00","8.6","22.6","23.1","23.6","24.1","24.6","25.1","25.3"
"15","1015.5","1016.8","1016.9","2023/12/15 00:02:00","1013.6","2023/12/15 14:49:00","24.0","28.5","2023/12/15 13:09:00","20.6","2023/12/15 00:25:00","20.4","81","53","2023/12/15 13:09:00","1.4","350","4.9","20","2023/12/15 14:53:00","0.0","0.0","0.0","--","0.0","--","9.7","91.1","17.42","22.4","-3.9","5","2023/12/15 12:00:00","2.4","22.9","23.2","23.6","24.0","24.6","25.1","25.3"
"16","1018.9","1020.2","1023.5","2023/12/16 22:36:00","1014.7","2023/12/16 02:33:00","19.8","23.9","2023/12/16 04:12:00","16.5","2023/12/16 23:29:00","16.6","82","73","2023/12/16 12:25:00","6.2","30","21.0","30","2023/12/16 16:06:00","T","0.1","T","2023/12/16 08:50:00","T","2023/12/16 08:50:00","0.9","8.5","7.20","9.8","3.9","3","2023/12/16 12:00:00","8.6","21.3","22.5","23.4","24.1","24.6","25.1","25.3"
"17","1022.7","1024.0","1024.8","2023/12/17 08:46:00","1020.4","2023/12/17 14:26:00","17.4","18.5","2023/12/17 23:31:00","16.3","2023/12/17 04:01:00","13.1","76","70","2023/12/17 10:51:00","6.9","20","19.7","20","2023/12/17 01:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.27","9.6","-2.2","2","2023/12/17 11:00:00","10.0","18.7","20.0","21.5","23.0","23.9","24.7","25.3"
"18","1020.7","1022.0","1022.8","2023/12/18 09:11:00","1018.5","2023/12/18 15:27:00","19.2","19.8","2023/12/18 19:39:00","18.4","2023/12/18 11:52:00","16.6","85","78","2023/12/18 00:06:00","4.8","20","13.4","10","2023/12/18 03:27:00","T","0.4","T","2023/12/18 05:01:00","T","2023/12/18 05:01:00","0.4","3.8","6.43","20.0","-1.5","3","2023/12/18 14:00:00","9.4","19.7","20.4","21.3","22.3","23.2","24.1","25.2"
"19","1018.9","1020.2","1020.4","2023/12/19 09:32:00","1016.4","2023/12/19 15:11:00","20.2","23.3","2023/12/19 11:41:00","18.9","2023/12/19 23:57:00","16.9","81","70","2023/12/19 11:42:00","4.7","20","14.9","20","2023/12/19 23:12:00","0.0","0.0","0.0","--","0.0","--","1.0","9.4","10.71","30.0","-3.5","5","2023/12/19 12:00:00","8.8","20.5","21.0","21.6","22.3","23.0","23.8","25.1"
"20","1019.6","1020.9","1021.2","2023/12/20 21:36:00","1018.0","2023/12/20 14:53:00","18.2","19.1","2023/12/20 00:31:00","16.9","2023/12/20 23:57:00","14.0","76","71","2023/12/20 12:50:00","7.1","20","19.5","30","2023/12/20 23:24:00","T","0.3","T","2023/12/20 04:03:00","T","2023/12/20 04:03:00","0.0","0.0","5.14","21.0","3.3","2","2023/12/20 12:00:00","10.0","19.1","20.2","21.3","22.3","23.0","23.7","25.0"
"21","1023.0","1024.3","1027.2","2023/12/21 22:14:00","1019.7","2023/12/21 03:42:00","15.4","17.0","2023/12/21 00:02:00","13.9","2023/12/21 17:10:00","11.0","75","68","2023/12/21 22:23:00","8.2","20","20.9","10","2023/12/21 20:27:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.30","11.6","3.3","1","2023/12/21 12:00:00","10.0","17.2","18.7","20.2","21.6","22.5","23.4","24.8"
"22","1027.0","1028.3","1028.5","2023/12/22 08:46:00","1025.4","2023/12/22 14:59:00","14.0","15.2","2023/12/22 23:24:00","12.6","2023/12/22 06:23:00","8.1","68","59","2023/12/22 14:09:00","8.1","30","20.5","20","2023/12/22 00:37:00","0.0","0.0","0.0","--","0.0","--","1.7","16.0","9.37","17.6","-3.1","3","2023/12/22 13:00:00","7.0","15.6","17.1","18.8","20.5","21.6","22.7","24.7"
"23","1025.7","1027.0","1027.2","2023/12/23 09:27:00","1023.9","2023/12/23 14:02:00","16.8","18.2","2023/12/23 10:15:00","15.1","2023/12/23 00:33:00","13.0","78","68","2023/12/23 00:32:00","6.0","10","16.9","20","2023/12/23 00:30:00","T","2.0","T","2023/12/23 01:50:00","T","2023/12/23 01:50:00","0.0","0.0","4.94","19.0","-1.8","2","2023/12/23 12:00:00","9.6","17.0","17.8","18.7","19.9","20.9","22.1","24.5"
"24","1025.2","1026.5","1026.3","2023/12/24 09:57:00","1023.5","2023/12/24 15:38:00","16.8","19.0","2023/12/24 08:57:00","15.7","2023/12/24 18:54:00","12.3","75","64","2023/12/24 21:14:00","6.8","30","18.6","30","2023/12/24 14:19:00","T","0.9","T","2023/12/24 00:05:00","T","2023/12/24 00:05:00","1.3","12.2","7.73","22.0","3.9","2","2023/12/24 12:00:00","7.8","17.2","18.2","19.1","20.0","20.8","21.8","24.3"
"25","1024.3","1025.6","1026.0","2023/12/25 09:17:00","1022.5","2023/12/25 16:00:00","16.4","18.3","2023/12/25 12:11:00","15.2","2023/12/25 05:02:00","10.3","67","59","2023/12/25 11:19:00","6.5","30","17.3","30","2023/12/25 10:16:00","0.0","0.0","0.0","--","0.0","--","6.8","63.9","16.13","19.0","3.8","5","2023/12/25 12:00:00","4.6","16.6","17.6","18.7","19.8","20.7","21.7","24.1"
"26","1023.2","1024.5","1025.2","2023/12/26 09:53:00","1021.7","2023/12/26 14:35:00","17.7","19.0","2023/12/26 09:59:00","16.4","2023/12/26 00:08:00","14.0","79","69","2023/12/26 00:07:00","4.7","20","13.6","20","2023/12/26 00:34:00","0.0","0.0","0.0","--","0.0","--","1.2","11.3","9.33","12.2","2.1","3","2023/12/26 13:00:00","7.8","17.7","18.2","18.8","19.7","20.6","21.5","23.9"
"27","1022.3","1023.6","1024.5","2023/12/27 09:07:00","1020.9","2023/12/27 14:55:00","18.8","19.9","2023/12/27 10:51:00","17.5","2023/12/27 06:49:00","16.6","87","82","2023/12/27 10:44:00","3.8","20","10.2","40","2023/12/27 17:54:00","T","0.8","T","2023/12/27 18:43:00","T","2023/12/27 18:43:00","0.0","0.0","5.69","11.8","-1.2","3","2023/12/27 12:00:00","9.8","18.7","19.1","19.5","20.1","20.8","21.6","23.7"
"28","1021.3","1022.6","1023.1","2023/12/28 09:10:00","1019.7","2023/12/28 15:43:00","19.4","20.2","2023/12/28 12:19:00","18.5","2023/12/28 04:54:00","17.8","91","85","2023/12/28 23:30:00","3.8","30","12.4","40","2023/12/28 23:04:00","3.0","2.8","1.0","2023/12/28 03:31:00","2.0","2023/12/28 03:17:00","0.0","0.0","4.92","12.0","-1.5","2","2023/12/28 13:00:00","9.8","18.8","19.6","20.0","20.5","21.1","21.8","23.6"
"29","1019.6","1020.9","1021.5","2023/12/29 09:36:00","1018.0","2023/12/29 14:55:00","19.2","20.0","2023/12/29 13:47:00","18.6","2023/12/29 18:27:00","16.4","84","80","2023/12/29 14:38:00","5.1","20","13.6","30","2023/12/29 07:19:00","0.0","0.0","0.0","--","0.0","--","0.5","4.7","7.43","11.6","-1.9","2","2023/12/29 14:00:00","8.4","18.3","19.3","19.9","20.6","21.2","22.0","23.5"
"30","1016.5","1017.8","1018.6","2023/12/30 00:01:00","1015.0","2023/12/30 15:36:00","19.6","21.6","2023/12/30 12:26:00","18.5","2023/12/30 06:49:00","17.1","86","77","2023/12/30 12:26:00","3.2","30","10.2","30","2023/12/30 03:16:00","T","0.1","T","2023/12/30 07:12:00","T","2023/12/30 07:12:00","1.9","17.8","11.90","12.4","2.1","5","2023/12/30 13:00:00","8.2","18.7","19.5","20.0","20.6","21.2","22.0","23.4"
"31","1016.6","1017.9","1018.7","2023/12/31 23:51:00","1014.6","2023/12/31 02:40:00","20.8","24.2","2023/12/31 11:08:00","19.1","2023/12/31 23:12:00","16.6","77","58","2023/12/31 10:32:00","4.3","20","14.8","30","2023/12/31 17:46:00","0.0","0.0","0.0","--","0.0","--","8.9","83.4","17.27","13.6","5.1","5","2023/12/31 13:00:00","2.6","18.9","19.7","20.3","20.8","21.4","22.1","23.4"
