"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1005.5","1008.3","1006.6","2023/07/10 08:42:00","1004.2","2023/07/10 16:04:00","30.0","36.2","2023/07/10 12:55:00","25.6","2023/07/10 04:47:00","24.7","75","50","2023/07/10 12:08:00","1.1","140","5.6","30","2023/07/10 10:13:00","0.0","0.0","0.0","--","0.0","--","6.5","48.0","20.82","20.6","5.0","11","2023/07/10 13:00:00","5.4","32.7","33.2","32.0","32.1","31.8","31.6","28.7"
"11","1006.6","1009.4","1007.9","2023/07/11 07:20:00","1005.0","2023/07/11 00:33:00","27.7","35.4","2023/07/11 12:33:00","23.1","2023/07/11 15:30:00","24.4","84","52","2023/07/11 11:12:00","1.4","130","9.2","130","2023/07/11 15:02:00","54.5","2.5","12.5","2023/07/11 14:45:00","47.0","2023/07/11 14:22:00","5.4","39.9","15.72","20.0","-6.1","11","2023/07/11 11:00:00","6.0","31.3","31.8","31.3","31.7","31.6","31.6","29.0"
"12","1006.3","1009.1","1007.7","2023/07/12 09:10:00","1004.4","2023/07/12 16:11:00","28.5","34.6","2023/07/12 11:54:00","23.7","2023/07/12 04:24:00","24.3","79","53","2023/07/12 11:42:00","1.1","140","7.4","280","2023/07/12 14:03:00","0.0","0.0","0.0","--","0.0","--","9.5","70.2","21.84","24.0","5.7","13","2023/07/12 12:00:00","3.2","29.0","30.1","29.9","30.4","30.3","30.7","29.1"
"13","1004.5","1007.2","1006.0","2023/07/13 00:02:00","1002.7","2023/07/13 23:55:00","29.2","34.6","2023/07/13 12:26:00","24.2","2023/07/13 05:21:00","23.9","75","51","2023/07/13 12:15:00","1.1","100","6.8","60","2023/07/13 20:56:00","0.0","0.0","0.0","--","0.0","--","7.0","51.8","19.35","25.0","5.0","11","2023/07/13 13:00:00","6.6","29.5","30.4","30.1","30.6","30.3","30.5","29.0"
"14","1001.3","1004.1","1003.8","2023/07/14 06:35:00","999.1","2023/07/14 16:08:00","29.9","35.5","2023/07/14 13:11:00","23.8","2023/07/14 04:02:00","24.0","72","49","2023/07/14 12:30:00","1.4","120","8.8","110","2023/07/14 18:07:00","0.0","0.0","0.0","--","0.0","--","9.6","71.1","22.72","23.0","5.6","12","2023/07/14 12:00:00","5.0","30.0","30.6","30.1","30.5","30.2","30.4","28.9"
"15","998.5","1001.2","999.9","2023/07/15 00:01:00","996.3","2023/07/15 15:47:00","30.8","35.1","2023/07/15 12:12:00","25.2","2023/07/15 05:07:00","24.3","69","57","2023/07/15 12:24:00","2.5","130","9.6","120","2023/07/15 15:30:00","0.0","0.0","0.0","--","0.0","--","12.1","89.7","27.65","25.0","8.2","15","2023/07/15 12:00:00","5.6","31.2","31.6","30.6","30.8","30.5","30.5","28.9"
"16","998.6","1001.3","1001.3","2023/07/16 21:51:00","997.0","2023/07/16 14:23:00","30.2","33.6","2023/07/16 14:24:00","25.9","2023/07/16 05:00:00","23.9","70","57","2023/07/16 10:38:00","2.5","120","13.1","80","2023/07/16 11:11:00","0.0","0.0","0.0","--","0.0","--","8.6","63.8","22.31","25.0","6.2","13","2023/07/16 12:00:00","2.6","30.9","31.2","30.5","31.0","30.8","30.8","29.0"
"17","1002.4","1005.1","1005.8","2023/07/17 21:53:00","1000.1","2023/07/17 00:44:00","29.1","35.1","2023/07/17 14:05:00","25.9","2023/07/17 05:16:00","24.6","78","52","2023/07/17 14:09:00","1.1","140","6.0","160","2023/07/17 15:16:00","0.5","0.9","0.5","2023/07/17 17:38:00","0.5","2023/07/17 17:38:00","5.7","42.3","17.31","25.0","-4.5","10","2023/07/17 14:00:00","7.6","31.6","31.5","30.6","31.0","30.9","30.9","29.0"
"18","1006.5","1009.2","1008.3","2023/07/18 21:47:00","1004.8","2023/07/18 00:01:00","27.8","33.9","2023/07/18 13:12:00","24.7","2023/07/18 05:34:00","24.8","85","56","2023/07/18 13:57:00","1.2","140","10.1","50","2023/07/18 14:15:00","21.5","2.9","12.0","2023/07/18 14:39:00","18.5","2023/07/18 14:37:00","2.3","17.1","14.27","18.0","-3.3","9","2023/07/18 13:00:00","8.8","30.0","30.4","29.8","30.4","30.4","30.7","29.1"
"19","1006.6","1009.3","1007.7","2023/07/19 00:01:00","1004.8","2023/07/19 16:04:00","27.9","34.5","2023/07/19 12:10:00","24.6","2023/07/19 05:22:00","24.8","84","56","2023/07/19 11:52:00","1.0","160","7.5","50","2023/07/19 13:47:00","3.5","0.9","2.0","2023/07/19 14:20:00","3.0","2023/07/19 14:14:00","6.8","50.6","17.35","22.6","-4.0","12","2023/07/19 12:00:00","6.4","29.1","30.0","29.6","30.1","30.0","30.3","29.1"
"20","1006.0","1008.8","1007.5","2023/07/20 23:28:00","1003.8","2023/07/20 14:12:00","27.8","35.4","2023/07/20 12:13:00","24.3","2023/07/20 05:17:00","24.7","85","50","2023/07/20 11:42:00","0.9","160","8.7","30","2023/07/20 15:27:00","59.0","3.3","12.5","2023/07/20 15:28:00","32.5","2023/07/20 15:25:00","6.9","51.4","18.08","18.6","-3.1","13","2023/07/20 12:00:00","5.8","29.5","30.0","29.5","30.0","29.8","30.1","29.0"
"21","1007.4","1010.1","1009.8","2023/07/21 23:53:00","1004.7","2023/07/21 16:04:00","28.3","35.2","2023/07/21 12:18:00","24.0","2023/07/21 04:57:00","25.0","84","52","2023/07/21 13:17:00","0.9","140","6.7","260","2023/07/21 16:14:00","15.0","2.3","6.0","2023/07/21 22:58:00","13.5","2023/07/21 22:25:00","5.4","40.3","18.80","22.0","-4.8","13","2023/07/21 12:00:00","7.2","29.5","30.1","29.5","29.9","29.5","29.9","28.9"
"22","1008.9","1011.7","1010.1","2023/07/22 22:13:00","1007.8","2023/07/22 15:08:00","28.0","33.9","2023/07/22 13:19:00","25.2","2023/07/22 05:54:00","25.5","87","59","2023/07/22 11:18:00","0.9","290","4.8","340","2023/07/22 11:47:00","3.0","2.0","2.0","2023/07/22 00:15:00","2.5","2023/07/22 00:15:00","3.6","26.9","14.96","17.0","-3.3","11","2023/07/22 11:00:00","8.0","29.6","30.3","29.7","30.0","29.7","30.0","28.9"
"23","1007.8","1010.6","1009.5","2023/07/23 00:01:00","1005.8","2023/07/23 23:55:00","27.6","34.5","2023/07/23 11:46:00","24.8","2023/07/23 05:30:00","24.8","86","53","2023/07/23 11:54:00","1.1","140","12.8","270","2023/07/23 15:20:00","6.5","1.3","3.5","2023/07/23 15:35:00","6.5","2023/07/23 15:20:00","6.0","44.8","16.65","20.0","-3.5","10","2023/07/23 12:00:00","6.2","29.4","29.8","29.4","29.9","29.4","29.9","28.9"
"24","1005.3","1008.1","1007.2","2023/07/24 05:56:00","1002.8","2023/07/24 16:04:00","29.1","34.9","2023/07/24 13:43:00","23.8","2023/07/24 03:32:00","23.7","74","52","2023/07/24 13:46:00","1.4","80","9.5","100","2023/07/24 23:20:00","0.0","0.0","0.0","--","0.0","--","10.0","74.8","23.87","25.0","6.3","14","2023/07/24 12:00:00","6.8","29.8","30.2","29.4","29.7","29.4","29.7","28.8"
"25","1003.1","1005.8","1004.7","2023/07/25 08:26:00","1001.3","2023/07/25 16:04:00","30.1","33.7","2023/07/25 10:55:00","26.1","2023/07/25 05:38:00","23.8","70","55","2023/07/25 10:10:00","3.1","90","11.6","80","2023/07/25 11:46:00","T","0.7","T","2023/07/25 18:48:00","T","2023/07/25 18:48:00","11.8","88.4","26.55","25.0","-6.0","13","2023/07/25 12:00:00","5.4","29.9","30.5","29.8","30.2","29.8","30.0","28.8"
"26","1000.3","1003.0","1003.2","2023/07/26 00:05:00","997.7","2023/07/26 23:27:00","27.3","30.1","2023/07/26 11:52:00","25.5","2023/07/26 02:52:00","25.0","88","75","2023/07/26 22:43:00","3.9","90","22.9","90","2023/07/26 21:04:00","51.5","12.0","7.0","2023/07/26 01:32:00","14.0","2023/07/26 16:54:00","0.1","0.7","7.74","12.3","-1.6","5","2023/07/26 12:00:00","9.6","28.1","28.9","28.9","29.6","29.4","29.9","28.9"
"27","995.6","998.3","998.3","2023/07/27 00:05:00","993.1","2023/07/27 16:16:00","29.0","31.2","2023/07/27 23:15:00","26.5","2023/07/27 00:24:00","23.4","72","52","2023/07/27 22:57:00","3.8","100","21.1","80","2023/07/27 00:36:00","6.0","6.1","2.5","2023/07/27 01:06:00","3.0","2023/07/27 01:06:00","0.0","0.0","8.28","14.6","-3.0","6","2023/07/27 12:00:00","10.0","27.1","27.9","27.7","28.4","28.2","29.1","28.9"
"28","996.6","999.3","1002.4","2023/07/28 21:58:00","992.7","2023/07/28 02:53:00","27.8","30.6","2023/07/28 11:12:00","24.7","2023/07/28 23:36:00","23.3","77","56","2023/07/28 05:04:00","2.3","120","14.1","80","2023/07/28 07:04:00","1.0","1.7","0.5","2023/07/28 00:36:00","0.5","2023/07/28 00:36:00","0.0","0.0","3.81","20.0","-1.5","3","2023/07/28 14:00:00","10.0","26.6","27.2","27.2","27.9","27.6","28.6","28.6"
"29","1003.2","1006.0","1005.6","2023/07/29 21:00:00","1000.7","2023/07/29 01:32:00","28.2","33.9","2023/07/29 13:07:00","24.0","2023/07/29 05:15:00","23.7","78","51","2023/07/29 11:49:00","1.1","280","5.7","290","2023/07/29 11:51:00","T","0.2","T","2023/07/29 00:04:00","T","2023/07/29 00:04:00","2.3","17.3","17.62","22.0","4.7","13","2023/07/29 12:00:00","8.8","28.1","28.5","27.9","28.1","27.7","28.3","28.3"
"30","1005.0","1007.8","1006.0","2023/07/30 21:33:00","1003.8","2023/07/30 03:10:00","27.3","34.1","2023/07/30 11:41:00","24.4","2023/07/30 23:57:00","24.7","87","53","2023/07/30 10:53:00","0.9","120","7.1","250","2023/07/30 15:01:00","10.5","1.5","5.5","2023/07/30 15:20:00","10.0","2023/07/30 15:19:00","5.1","38.4","15.21","14.6","-2.3","12","2023/07/30 12:00:00","8.6","28.7","29.1","28.6","28.9","28.5","28.8","28.2"
"31","1004.0","1006.7","1005.3","2023/07/31 06:29:00","1001.8","2023/07/31 17:45:00","27.4","32.3","2023/07/31 12:01:00","23.8","2023/07/31 04:19:00","24.0","82","60","2023/07/31 16:42:00","1.2","60","6.1","70","2023/07/31 13:09:00","0.0","0.0","0.0","--","0.0","--","2.8","21.1","14.76","19.0","-4.9","8","2023/07/31 12:00:00","8.4","28.3","28.8","28.4","28.8","28.4","28.9","28.2"
