"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"16","1014.2","1015.4","1015.7","2023/10/16 21:27:00","1012.9","2023/10/16 13:37:00","25.5","26.9","2023/10/16 13:52:00","24.5","2023/10/16 05:33:00","19.3","69","57","2023/10/16 12:53:00","4.7","30","13.7","30","2023/10/16 10:59:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.27","10.6","-4.0","4","2023/10/16 11:00:00","9.8","24.7","25.6","26.5","27.4","28.1","28.8","28.9"
"17","1015.2","1016.4","1016.8","2023/10/17 09:02:00","1013.7","2023/10/17 03:58:00","25.2","26.2","2023/10/17 12:13:00","24.2","2023/10/17 06:02:00","19.7","72","63","2023/10/17 14:10:00","4.2","30","12.3","40","2023/10/17 01:35:00","T","0.2","T","2023/10/17 05:13:00","T","2023/10/17 05:13:00","0.0","0.0","6.97","11.4","3.3","3","2023/10/17 13:00:00","10.0","24.4","25.3","26.1","27.1","27.9","28.5","28.9"
"18","1015.6","1016.8","1017.5","2023/10/18 09:21:00","1014.2","2023/10/18 14:40:00","25.6","27.0","2023/10/18 09:28:00","24.8","2023/10/18 01:30:00","22.3","82","74","2023/10/18 09:24:00","3.1","20","8.8","40","2023/10/18 10:37:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.28","12.2","2.6","3","2023/10/18 10:00:00","9.8","25.2","25.8","26.3","27.0","27.7","28.3","28.8"
"19","1014.4","1015.6","1015.9","2023/10/19 00:01:00","1012.7","2023/10/19 14:23:00","25.8","28.3","2023/10/19 11:06:00","24.2","2023/10/19 03:03:00","23.4","87","77","2023/10/19 11:06:00","2.0","350","6.9","340","2023/10/19 13:18:00","T","0.1","T","2023/10/19 17:05:00","T","2023/10/19 17:05:00","2.9","25.2","14.27","14.0","-3.9","8","2023/10/19 12:00:00","8.2","25.9","26.3","26.7","27.2","27.7","28.3","28.7"
"20","1014.3","1015.5","1016.3","2023/10/20 23:48:00","1012.6","2023/10/20 04:44:00","25.9","29.3","2023/10/20 13:18:00","24.4","2023/10/20 06:07:00","22.8","83","70","2023/10/20 13:48:00","3.5","30","16.1","30","2023/10/20 22:44:00","0.0","0.0","0.0","--","0.0","--","6.8","59.2","16.81","11.4","6.1","7","2023/10/20 13:00:00","4.0","26.1","26.6","27.1","27.4","27.9","28.5","28.6"
"21","1016.5","1017.7","1018.0","2023/10/21 20:20:00","1014.8","2023/10/21 03:27:00","24.7","26.3","2023/10/21 12:43:00","24.2","2023/10/21 05:17:00","19.9","75","68","2023/10/21 12:37:00","6.3","30","16.6","40","2023/10/21 06:02:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","9.25","14.4","4.2","4","2023/10/21 12:00:00","9.2","24.7","25.6","26.5","27.3","27.9","28.6","28.5"
"22","1016.6","1017.8","1018.0","2023/10/22 09:59:00","1015.3","2023/10/22 04:45:00","25.2","27.6","2023/10/22 10:29:00","24.1","2023/10/22 02:03:00","21.0","77","67","2023/10/22 10:17:00","5.0","20","13.3","360","2023/10/22 15:20:00","0.0","0.0","0.0","--","0.0","--","6.3","55.5","17.24","20.0","5.2","6","2023/10/22 13:00:00","6.6","25.2","25.6","26.3","27.0","27.7","28.3","28.5"
"23","1016.0","1017.2","1017.5","2023/10/23 08:40:00","1014.6","2023/10/23 14:18:00","25.8","28.6","2023/10/23 10:53:00","24.6","2023/10/23 00:01:00","22.5","82","71","2023/10/23 10:41:00","3.6","20","11.1","10","2023/10/23 11:55:00","0.0","0.0","0.0","--","0.0","--","5.4","47.7","15.56","24.0","4.2","6","2023/10/23 12:00:00","5.6","25.7","26.1","26.6","27.1","27.7","28.3","28.4"
"24","1015.0","1016.2","1017.6","2023/10/24 08:45:00","1013.3","2023/10/24 15:43:00","26.0","28.7","2023/10/24 12:09:00","24.7","2023/10/24 02:27:00","23.0","84","71","2023/10/24 12:09:00","3.3","20","9.3","360","2023/10/24 07:24:00","0.0","0.0","0.0","--","0.0","--","3.6","31.8","14.44","20.6","4.0","7","2023/10/24 12:00:00","7.0","26.0","26.4","26.8","27.3","27.8","28.4","28.3"
"25","1013.8","1015.0","1015.3","2023/10/25 09:16:00","1012.4","2023/10/25 14:58:00","26.2","28.8","2023/10/25 10:30:00","25.0","2023/10/25 01:44:00","22.9","82","69","2023/10/25 11:59:00","3.7","30","10.6","360","2023/10/25 10:44:00","0.0","0.0","0.0","--","0.0","--","6.7","59.4","17.37","30.0","4.8","7","2023/10/25 12:00:00","4.8","26.2","26.6","27.0","27.5","27.9","28.5","28.3"
"26","1013.1","1014.3","1014.5","2023/10/26 09:29:00","1012.0","2023/10/26 16:24:00","26.0","28.6","2023/10/26 11:59:00","24.4","2023/10/26 05:31:00","22.6","82","70","2023/10/26 13:54:00","2.3","10","8.2","350","2023/10/26 15:50:00","0.0","0.0","0.0","--","0.0","--","9.7","86.1","18.48","29.0","4.8","7","2023/10/26 12:00:00","2.0","26.0","26.5","27.0","27.5","28.0","28.5","28.3"
"27","1012.8","1014.0","1014.3","2023/10/27 09:35:00","1011.7","2023/10/27 15:15:00","25.5","28.0","2023/10/27 11:18:00","24.5","2023/10/27 22:12:00","22.3","82","75","2023/10/27 11:19:00","3.2","30","10.1","10","2023/10/27 11:47:00","T","0.1","T","2023/10/27 17:09:00","T","2023/10/27 17:09:00","1.4","12.4","9.46","18.0","-3.4","4","2023/10/27 12:00:00","8.4","25.7","26.3","26.9","27.5","28.0","28.5","28.3"
"28","1013.5","1014.7","1015.1","2023/10/28 09:27:00","1012.2","2023/10/28 15:09:00","25.0","27.2","2023/10/28 10:33:00","24.1","2023/10/28 19:44:00","20.6","77","67","2023/10/28 13:07:00","4.1","20","11.7","10","2023/10/28 17:03:00","0.0","0.0","0.0","--","0.0","--","5.8","51.7","15.62","25.0","5.5","5","2023/10/28 13:00:00","5.2","25.2","25.8","26.6","27.3","27.9","28.5","28.3"
"29","1014.6","1015.8","1016.2","2023/10/29 22:04:00","1013.3","2023/10/29 03:35:00","25.0","27.4","2023/10/29 11:12:00","24.0","2023/10/29 04:35:00","19.9","73","66","2023/10/29 11:40:00","4.4","20","11.7","30","2023/10/29 15:04:00","0.0","0.0","0.0","--","0.0","--","6.9","61.6","16.01","24.0","5.4","6","2023/10/29 13:00:00","4.0","25.0","25.5","26.3","27.0","27.7","28.3","28.3"
"30","1015.6","1016.8","1017.1","2023/10/30 22:00:00","1013.9","2023/10/30 15:01:00","25.1","27.4","2023/10/30 11:45:00","23.9","2023/10/30 04:17:00","20.6","76","67","2023/10/30 11:16:00","4.5","20","12.2","40","2023/10/30 11:25:00","0.0","0.0","0.0","--","0.0","--","6.7","59.9","16.07","25.0","4.9","6","2023/10/30 12:00:00","4.6","25.0","25.5","26.1","26.9","27.6","28.2","28.2"
"31","1016.3","1017.5","1017.5","2023/10/31 09:07:00","1015.0","2023/10/31 13:50:00","25.5","27.7","2023/10/31 10:48:00","24.4","2023/10/31 04:01:00","21.1","77","68","2023/10/31 12:12:00","4.7","30","13.1","30","2023/10/31 17:56:00","0.0","0.0","0.0","--","0.0","--","6.6","59.1","16.68","29.0","5.4","6","2023/10/31 13:00:00","4.0","25.3","25.7","26.3","26.9","27.5","28.1","28.2"
