"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"13","1016.2","1019.7","1017.9","2024/01/13 09:14:00","1014.3","2024/01/13 15:01:00","17.2","25.1","2024/01/13 13:27:00","11.2","2024/01/13 05:46:00","11.5","74","26","2024/01/13 13:45:00","1.1","320","6.7","330","2024/01/13 13:56:00","0.0","0.0","0.0","--","0.0","--","9.6","89.1","16.44","16.2","3.5","6","2024/01/13 13:00:00","0.0","18.7","17.4","16.2","18.0","19.6","20.7","22.2"
"14","1017.5","1021.0","1019.5","2024/01/14 09:20:00","1016.1","2024/01/14 15:09:00","18.0","25.6","2024/01/14 13:43:00","12.5","2024/01/14 04:23:00","13.2","77","41","2024/01/14 12:19:00","1.3","80","5.9","310","2024/01/14 14:35:00","0.0","0.0","0.0","--","0.0","--","8.9","82.5","16.64","23.4","2.8","6","2024/01/14 13:00:00","3.4","19.9","18.0","16.7","18.3","19.7","20.8","22.2"
"15","1017.4","1020.8","1019.2","2024/01/15 09:08:00","1015.1","2024/01/15 14:22:00","17.8","25.1","2024/01/15 13:36:00","12.0","2024/01/15 07:01:00","13.6","79","47","2024/01/15 12:50:00","1.7","360","7.2","320","2024/01/15 16:02:00","0.0","0.0","0.0","--","0.0","--","9.4","87.0","16.88","14.4","2.3","6","2024/01/15 13:00:00","0.4","19.5","18.1","16.8","18.5","19.9","20.9","22.1"
"16","1018.2","1021.6","1020.4","2024/01/16 09:10:00","1016.4","2024/01/16 14:14:00","17.6","24.1","2024/01/16 13:25:00","13.0","2024/01/16 06:46:00","13.8","80","52","2024/01/16 13:27:00","1.6","360","7.2","330","2024/01/16 15:40:00","0.0","0.0","0.0","--","0.0","--","9.2","85.1","16.45","12.4","3.1","6","2024/01/16 13:00:00","0.6","19.0","18.2","17.0","18.6","20.1","21.0","22.2"
"17","1016.7","1020.1","1018.6","2024/01/17 08:50:00","1013.9","2024/01/17 14:40:00","18.6","26.2","2024/01/17 14:05:00","12.7","2024/01/17 06:51:00","15.1","82","45","2024/01/17 14:10:00","1.2","330","7.2","320","2024/01/17 15:06:00","0.0","0.0","0.0","--","0.0","--","9.5","87.7","17.30","13.6","3.2","7","2024/01/17 13:00:00","2.0","20.8","18.6","17.2","18.7","20.1","21.0","22.1"
"18","1014.4","1017.8","1016.7","2024/01/18 00:04:00","1011.7","2024/01/18 14:16:00","19.7","26.1","2024/01/18 14:09:00","14.8","2024/01/18 06:56:00","16.6","84","50","2024/01/18 13:45:00","1.2","330","6.8","320","2024/01/18 15:37:00","0.0","0.0","0.0","--","0.0","--","5.2","48.0","13.82","10.4","2.6","6","2024/01/18 13:00:00","5.8","19.9","19.4","18.0","19.3","20.6","21.2","22.1"
"19","1012.6","1016.0","1014.6","2024/01/19 09:19:00","1010.0","2024/01/19 14:49:00","21.2","28.1","2024/01/19 14:46:00","17.1","2024/01/19 07:25:00","17.9","84","42","2024/01/19 13:56:00","1.6","360","7.3","320","2024/01/19 15:16:00","0.0","0.0","0.0","--","0.0","--","8.6","79.2","15.72","10.2","3.2","6","2024/01/19 12:00:00","2.8","22.6","20.5","18.9","19.8","21.0","21.4","22.1"
"20","1012.4","1015.7","1014.2","2024/01/20 09:24:00","1010.7","2024/01/20 14:12:00","20.5","25.7","2024/01/20 14:37:00","17.6","2024/01/20 03:57:00","18.2","88","62","2024/01/20 14:40:00","2.3","20","8.5","10","2024/01/20 14:15:00","0.0","0.0","0.0","--","0.0","--","2.4","22.1","10.39","5.9","-3.1","4","2024/01/20 13:00:00","8.0","21.2","20.5","19.2","20.4","21.5","21.8","22.3"
"21","1015.3","1018.7","1017.6","2024/01/21 21:53:00","1012.7","2024/01/21 14:18:00","18.5","24.5","2024/01/21 13:29:00","15.1","2024/01/21 23:59:00","14.6","79","56","2024/01/21 14:46:00","3.3","360","9.7","350","2024/01/21 17:05:00","T","0.2","T","2024/01/21 05:34:00","T","2024/01/21 05:34:00","8.5","78.1","17.06","25.0","-4.5","7","2024/01/21 13:00:00","2.6","20.6","19.8","18.6","20.2","21.5","22.0","22.5"
"22","1017.6","1021.1","1019.8","2024/01/22 23:08:00","1015.0","2024/01/22 14:40:00","15.1","18.9","2024/01/22 14:17:00","11.8","2024/01/22 23:32:00","11.5","79","66","2024/01/22 14:38:00","3.4","360","11.0","350","2024/01/22 22:40:00","T","0.2","T","2024/01/22 01:10:00","T","2024/01/22 01:10:00","0.1","0.9","7.80","14.2","-2.8","5","2024/01/22 13:00:00","9.4","16.1","18.1","17.3","19.5","21.1","21.9","22.6"
"23","1022.0","1025.6","1023.8","2024/01/23 07:28:00","1019.2","2024/01/23 00:16:00","9.7","12.6","2024/01/23 15:07:00","7.5","2024/01/23 07:38:00","6.9","83","70","2024/01/23 15:15:00","4.5","10","13.2","360","2024/01/23 04:14:00","1.5","1.8","0.5","2024/01/23 05:47:00","1.0","2024/01/23 07:06:00","0.0","0.0","4.81","30.4","1.3","2","2024/01/23 14:00:00","10.0","9.8","13.8","14.0","17.6","19.7","21.3","22.7"
"24","1022.6","1026.1","1024.2","2024/01/24 08:15:00","1021.1","2024/01/24 15:12:00","12.4","16.7","2024/01/24 15:24:00","9.4","2024/01/24 04:45:00","7.5","72","60","2024/01/24 14:23:00","2.3","10","6.8","360","2024/01/24 00:42:00","0.0","0.0","0.0","--","0.0","--","1.3","11.9","10.46","13.2","2.3","6","2024/01/24 12:00:00","9.0","13.3","14.4","13.6","16.2","18.3","20.2","22.4"
"25","1023.1","1026.6","1025.0","2024/01/25 10:01:00","1021.4","2024/01/25 15:07:00","13.9","18.0","2024/01/25 14:58:00","11.4","2024/01/25 07:06:00","9.6","76","63","2024/01/25 14:53:00","2.2","360","6.3","340","2024/01/25 17:55:00","0.0","0.0","0.0","--","0.0","--","2.2","20.1","9.04","18.0","1.9","4","2024/01/25 14:00:00","8.0","15.7","15.4","14.4","16.5","18.3","19.9","22.1"
"26","1022.4","1025.9","1024.5","2024/01/26 09:37:00","1020.2","2024/01/26 15:59:00","15.0","21.5","2024/01/26 13:34:00","11.6","2024/01/26 04:39:00","10.7","77","52","2024/01/26 13:49:00","2.2","360","9.0","340","2024/01/26 14:52:00","0.0","0.0","0.0","--","0.0","--","9.3","84.9","16.84","9.8","1.0","6","2024/01/26 13:00:00","0.4","16.6","16.1","14.9","16.8","18.5","19.8","21.8"
"27","1021.2","1024.6","1023.2","2024/01/27 08:18:00","1018.9","2024/01/27 15:23:00","15.3","21.6","2024/01/27 13:12:00","11.0","2024/01/27 05:55:00","11.4","79","55","2024/01/27 13:07:00","2.3","360","7.7","360","2024/01/27 23:35:00","0.0","0.0","0.0","--","0.0","--","5.3","48.3","14.15","11.2","3.1","6","2024/01/27 12:00:00","5.8","16.1","16.5","15.4","17.2","18.7","19.9","21.7"
"28","1021.2","1024.7","1023.1","2024/01/28 08:46:00","1018.9","2024/01/28 15:07:00","15.8","21.7","2024/01/28 13:24:00","12.4","2024/01/28 05:58:00","10.8","74","53","2024/01/28 13:11:00","2.7","340","7.4","340","2024/01/28 13:13:00","0.0","0.0","0.0","--","0.0","--","3.6","32.8","13.81","10.6","-2.6","7","2024/01/28 13:00:00","6.2","16.9","16.6","15.5","17.3","18.9","20.0","21.6"
"29","1019.6","1023.1","1022.2","2024/01/29 00:39:00","1016.1","2024/01/29 15:14:00","17.4","23.9","2024/01/29 14:12:00","13.2","2024/01/29 04:41:00","14.4","83","61","2024/01/29 13:39:00","2.3","360","9.1","320","2024/01/29 15:37:00","1.5","2.0","0.5","2024/01/29 04:19:00","1.0","2024/01/29 04:19:00","8.1","73.6","17.26","9.8","3.3","7","2024/01/29 13:00:00","4.6","19.0","17.3","16.2","17.7","19.2","20.1","21.5"
"30","1017.9","1021.3","1020.7","2024/01/30 09:24:00","1015.8","2024/01/30 14:29:00","19.6","24.8","2024/01/30 13:50:00","17.1","2024/01/30 06:25:00","17.0","85","63","2024/01/30 13:37:00","1.7","360","6.5","330","2024/01/30 14:12:00","0.0","0.0","0.0","--","0.0","--","5.8","52.6","13.68","6.2","2.8","7","2024/01/30 13:00:00","7.0","19.9","18.8","17.4","18.5","19.8","20.4","21.5"
"31","1016.1","1019.5","1018.4","2024/01/31 08:56:00","1013.6","2024/01/31 15:10:00","22.1","28.6","2024/01/31 13:45:00","18.0","2024/01/31 23:55:00","17.4","77","46","2024/01/31 13:36:00","1.7","360","7.2","330","2024/01/31 16:39:00","0.0","0.0","0.0","--","0.0","--","9.6","87.0","18.05","32.8","4.3","7","2024/01/31 13:00:00","1.8","23.2","20.3","18.7","19.5","20.5","20.8","21.5"
