"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1007.6","1008.8","1008.7","2023/07/10 09:21:00","1006.7","2023/07/10 16:23:00","29.5","32.8","2023/07/10 13:21:00","27.2","2023/07/10 05:23:00","26.7","85","72","2023/07/10 11:36:00","2.4","180","7.2","230","2023/07/10 12:31:00","0.0","0.0","0.0","--","0.0","--","11.5","84.9","28.74","37.0","6.6","11","2023/07/10 13:00:00","1.4","29.3","30.3","31.0","31.3","31.5","31.8","29.6"
"11","1008.2","1009.4","1009.9","2023/07/11 08:35:00","1006.8","2023/07/11 00:26:00","29.5","32.6","2023/07/11 13:36:00","27.2","2023/07/11 04:21:00","26.2","83","71","2023/07/11 13:36:00","1.9","170","6.2","240","2023/07/11 12:09:00","0.0","0.0","0.0","--","0.0","--","10.9","81.1","28.54","40.0","6.9","11","2023/07/11 13:00:00","3.6","29.4","30.4","31.2","31.5","31.6","31.9","29.7"
"12","1007.8","1009.0","1008.9","2023/07/12 08:19:00","1006.5","2023/07/12 18:46:00","29.5","32.5","2023/07/12 13:43:00","27.4","2023/07/12 04:09:00","26.6","85","73","2023/07/12 13:30:00","1.5","250","5.7","250","2023/07/12 10:26:00","0.0","0.0","0.0","--","0.0","--","10.5","78.2","26.44","37.0","6.1","11","2023/07/12 12:00:00","3.0","29.9","30.7","31.4","31.6","31.7","32.1","29.8"
"13","1005.9","1007.1","1007.5","2023/07/13 10:20:00","1004.2","2023/07/13 16:54:00","29.7","32.8","2023/07/13 14:16:00","27.7","2023/07/13 05:07:00","26.5","83","72","2023/07/13 13:15:00","1.3","280","6.0","300","2023/07/13 11:32:00","0.0","0.0","0.0","--","0.0","--","10.7","79.7","27.21","30.0","6.9","11","2023/07/13 13:00:00","3.2","30.3","31.1","31.7","31.8","31.9","32.2","29.8"
"14","1003.2","1004.4","1005.5","2023/07/14 06:59:00","1000.3","2023/07/14 18:03:00","30.1","33.5","2023/07/14 14:54:00","27.4","2023/07/14 03:50:00","25.4","77","53","2023/07/14 14:55:00","1.4","280","6.1","290","2023/07/14 10:12:00","0.0","0.0","0.0","--","0.0","--","11.4","85.0","27.60","37.0","7.3","11","2023/07/14 13:00:00","3.2","30.5","31.2","31.9","32.0","32.1","32.3","29.9"
"15","1000.4","1001.6","1002.6","2023/07/15 00:04:00","998.4","2023/07/15 16:22:00","29.8","33.1","2023/07/15 13:18:00","27.8","2023/07/15 02:00:00","26.3","82","67","2023/07/15 08:30:00","1.9","320","6.3","320","2023/07/15 13:54:00","0.0","0.0","0.0","--","0.0","--","11.4","85.1","27.92","33.0","7.0","12","2023/07/15 13:00:00","3.2","30.7","31.3","32.1","32.2","32.2","32.4","30.0"
"16","1000.2","1001.4","1002.9","2023/07/16 21:39:00","998.1","2023/07/16 03:51:00","30.1","33.9","2023/07/16 11:56:00","28.0","2023/07/16 04:16:00","25.9","79","59","2023/07/16 18:22:00","1.7","320","7.4","170","2023/07/16 13:21:00","0.0","0.0","0.0","--","0.0","--","6.7","50.0","22.78","33.0","6.2","11","2023/07/16 12:00:00","4.0","30.7","31.5","32.3","32.4","32.4","32.5","30.1"
"17","1003.6","1004.8","1006.8","2023/07/17 22:58:00","1001.2","2023/07/17 02:41:00","31.2","35.0","2023/07/17 14:17:00","29.0","2023/07/17 04:26:00","25.3","72","53","2023/07/17 10:24:00","2.4","100","9.2","180","2023/07/17 12:21:00","0.0","0.0","0.0","--","0.0","--","10.7","80.0","26.85","32.0","-7.3","10","2023/07/17 13:00:00","6.8","31.0","31.6","32.3","32.4","32.5","32.7","30.2"
"18","1007.7","1008.9","1009.6","2023/07/18 21:20:00","1005.9","2023/07/18 01:09:00","30.1","33.3","2023/07/18 13:45:00","27.3","2023/07/18 22:46:00","26.2","80","64","2023/07/18 13:45:00","3.0","140","8.4","140","2023/07/18 09:18:00","3.0","0.9","1.0","2023/07/18 02:27:00","2.0","2023/07/18 21:34:00","4.5","33.4","19.77","30.0","-5.0","9","2023/07/18 12:00:00","8.4","30.5","31.3","32.2","32.5","32.7","32.8","30.3"
"19","1008.3","1009.5","1009.8","2023/07/19 10:30:00","1007.1","2023/07/19 16:55:00","29.6","32.9","2023/07/19 13:10:00","27.7","2023/07/19 23:45:00","26.3","83","69","2023/07/19 13:42:00","1.3","280","5.2","180","2023/07/19 23:07:00","0.5","0.7","0.5","2023/07/19 15:56:00","0.5","2023/07/19 15:56:00","4.5","33.4","19.74","29.0","-4.6","10","2023/07/19 14:00:00","7.2","29.9","30.5","31.4","32.0","32.3","32.7","30.4"
"20","1007.9","1009.1","1009.2","2023/07/20 21:53:00","1006.1","2023/07/20 16:43:00","29.7","32.4","2023/07/20 11:59:00","27.6","2023/07/20 04:24:00","26.5","83","73","2023/07/20 09:43:00","1.8","180","5.3","240","2023/07/20 12:45:00","0.0","0.0","0.0","--","0.0","--","10.7","80.2","27.56","33.0","7.0","12","2023/07/20 13:00:00","4.4","30.3","30.8","31.5","31.9","32.1","32.5","30.4"
"21","1009.2","1010.4","1011.4","2023/07/21 22:30:00","1007.4","2023/07/21 16:01:00","29.9","33.5","2023/07/21 13:29:00","28.1","2023/07/21 04:58:00","26.4","82","66","2023/07/21 12:09:00","1.9","230","6.2","210","2023/07/21 13:52:00","0.0","0.0","0.0","--","0.0","--","11.4","85.6","26.88","39.0","7.1","11","2023/07/21 12:00:00","3.4","30.5","31.2","32.0","32.3","32.4","32.6","30.5"
"22","1010.4","1011.6","1011.7","2023/07/22 22:21:00","1009.0","2023/07/22 15:52:00","29.6","32.9","2023/07/22 11:31:00","27.8","2023/07/22 04:44:00","26.6","84","70","2023/07/22 11:34:00","1.7","230","6.0","250","2023/07/22 09:32:00","0.0","0.0","0.0","--","0.0","--","10.3","77.4","25.80","35.0","6.1","12","2023/07/22 13:00:00","2.8","30.6","31.2","32.1","32.4","32.5","32.7","30.5"
"23","1009.3","1010.5","1011.3","2023/07/23 00:01:00","1007.5","2023/07/23 16:41:00","29.7","32.6","2023/07/23 13:18:00","28.0","2023/07/23 04:01:00","26.7","84","73","2023/07/23 12:29:00","2.0","250","5.9","300","2023/07/23 13:15:00","0.0","0.0","0.0","--","0.0","--","8.0","60.2","24.84","36.0","6.2","11","2023/07/23 12:00:00","6.4","30.8","31.5","32.3","32.5","32.7","32.8","30.6"
"24","1006.8","1008.0","1008.6","2023/07/24 08:50:00","1005.0","2023/07/24 16:10:00","29.9","32.5","2023/07/24 13:49:00","27.8","2023/07/24 04:02:00","25.7","79","64","2023/07/24 16:36:00","1.9","340","5.9","340","2023/07/24 11:23:00","0.0","0.0","0.0","--","0.0","--","11.0","82.8","24.73","35.0","6.1","9","2023/07/24 11:00:00","4.2","30.8","31.4","32.3","32.6","32.8","32.9","30.6"
"25","1003.4","1004.6","1006.1","2023/07/25 00:05:00","1000.6","2023/07/25 23:55:00","29.8","32.4","2023/07/25 14:32:00","27.8","2023/07/25 04:06:00","26.6","83","65","2023/07/25 15:19:00","2.7","360","8.8","330","2023/07/25 19:58:00","0.0","0.0","0.0","--","0.0","--","9.2","69.4","25.34","30.0","6.6","11","2023/07/25 13:00:00","5.0","31.0","31.5","32.3","32.6","32.8","33.0","30.7"
"26","997.7","998.9","1000.7","2023/07/26 00:18:00","995.1","2023/07/26 15:27:00","29.6","31.4","2023/07/26 14:10:00","28.3","2023/07/26 23:36:00","26.9","85","71","2023/07/26 13:30:00","2.3","340","8.9","180","2023/07/26 21:26:00","T","0.4","T","2023/07/26 10:20:00","T","2023/07/26 10:20:00","0.0","0.0","10.64","19.0","-2.6","6","2023/07/26 12:00:00","9.2","30.5","31.3","32.1","32.6","32.8","33.0","30.8"
"27","994.9","996.1","996.7","2023/07/27 00:39:00","992.5","2023/07/27 23:58:00","28.2","30.0","2023/07/27 10:12:00","26.8","2023/07/27 23:03:00","26.4","90","82","2023/07/27 10:07:00","1.4","130","7.3","40","2023/07/27 23:56:00","8.5","4.8","2.0","2023/07/27 22:33:00","6.5","2023/07/27 22:33:00","0.0","0.0","6.75","8.4","/","4","2023/07/27 13:00:00","9.6","29.5","30.5","31.4","32.0","32.4","32.7","30.8"
"28","994.7","995.9","1002.4","2023/07/28 22:52:00","981.9","2023/07/28 05:54:00","26.9","28.1","2023/07/28 21:46:00","25.3","2023/07/28 04:09:00","25.8","94","83","2023/07/28 01:46:00","8.6","140","40.4","140","2023/07/28 06:02:00","244.5","19.8","15.5","2023/07/28 04:02:00","48.5","2023/07/28 03:20:00","0.0","0.0","4.09","4.0","/","3","2023/07/28 12:00:00","10.0","25.6","25.9","26.3","28.3","29.7","30.5","31.0"
"29","1004.3","1005.5","1006.3","2023/07/29 22:50:00","1001.4","2023/07/29 02:41:00","28.5","30.3","2023/07/29 11:40:00","27.6","2023/07/29 01:39:00","26.8","91","84","2023/07/29 11:41:00","4.2","160","13.3","160","2023/07/29 00:47:00","2.0","1.2","1.0","2023/07/29 01:28:00","1.5","2023/07/29 01:15:00","1.9","14.4","15.60","15.0","-3.5","8","2023/07/29 13:00:00","8.2","26.9","27.4","27.6","27.9","28.5","29.0","30.5"
"30","1006.3","1007.5","1007.5","2023/07/30 21:35:00","1005.2","2023/07/30 04:39:00","28.2","31.7","2023/07/30 12:55:00","27.1","2023/07/30 03:30:00","26.6","91","77","2023/07/30 12:59:00","1.0","350","5.9","350","2023/07/30 13:09:00","9.0","2.2","3.0","2023/07/30 15:23:00","6.0","2023/07/30 15:10:00","2.4","18.1","14.82","16.0","-2.5","12","2023/07/30 13:00:00","8.6","27.7","28.2","28.6","28.8","29.0","29.5","30.0"
"31","1005.6","1006.8","1007.1","2023/07/31 00:01:00","1003.3","2023/07/31 16:09:00","28.6","30.9","2023/07/31 11:53:00","27.0","2023/07/31 05:32:00","26.2","87","76","2023/07/31 14:29:00","2.6","350","8.6","20","2023/07/31 16:18:00","0.0","0.0","0.0","--","0.0","--","8.1","61.5","23.50","24.0","6.3","10","2023/07/31 12:00:00","6.4","27.8","28.5","29.0","29.1","29.4","29.9","29.8"
