"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.6","1022.4","1019.7","2024/03/10 09:41:00","1014.8","2024/03/10 04:36:00","16.9","21.3","2024/03/10 16:19:00","13.0","2024/03/10 00:10:00","13.1","79","61","2024/03/10 15:50:00","1.0","340","4.8","310","2024/03/10 17:33:00","T","2.2","T","2024/03/10 05:01:00","T","2024/03/10 05:01:00","0.1","0.8","8.97","16.2","-1.3","4","2024/03/10 13:00:00","9.4","14.5","18.7","19.0","19.9","20.6","22.2","24.6"
"11","1013.3","1019.1","1017.1","2024/03/11 00:01:00","1010.1","2024/03/11 16:38:00","17.2","19.0","2024/03/11 11:20:00","16.4","2024/03/11 06:22:00","17.0","99","95","2024/03/11 11:21:00","1.5","330","6.8","20","2024/03/11 18:27:00","7.0","7.4","1.5","2024/03/11 22:41:00","3.0","2024/03/11 21:55:00","0.0","0.0","4.66","6.4","-1.2","2","2024/03/11 12:00:00","10.0","15.1","19.4","19.7","20.6","21.0","22.1","24.4"
"12","1012.2","1017.9","1013.9","2024/03/12 23:43:00","1010.4","2024/03/12 15:33:00","19.0","25.4","2024/03/12 12:05:00","14.0","2024/03/12 23:06:00","14.3","78","40","2024/03/12 11:49:00","2.5","340","10.0","330","2024/03/12 12:58:00","0.5","0.1","0.5","2024/03/12 01:22:00","0.5","2024/03/12 01:22:00","10.7","90.0","25.51","43.0","5.3","8","2024/03/12 13:00:00","0.4","15.9","20.3","20.8","20.9","21.0","22.0","24.2"
"13","1013.9","1019.6","1015.7","2024/03/13 09:33:00","1012.5","2024/03/13 04:07:00","19.6","26.4","2024/03/13 14:13:00","13.5","2024/03/13 04:59:00","13.9","73","39","2024/03/13 15:16:00","1.6","330","7.1","250","2024/03/13 14:23:00","0.0","0.0","0.0","--","0.0","--","9.0","75.6","21.76","35.0","4.2","7","2024/03/13 13:00:00","2.2","16.7","20.6","21.2","21.3","21.5","22.1","24.1"
"14","1013.1","1018.8","1015.9","2024/03/14 10:11:00","1010.3","2024/03/14 15:16:00","19.3","25.0","2024/03/14 15:45:00","17.1","2024/03/14 05:43:00","16.9","88","49","2024/03/14 14:32:00","1.3","330","6.4","320","2024/03/14 17:05:00","0.0","0.0","0.0","--","0.0","--","3.1","26.0","10.37","11.0","2.5","4","2024/03/14 15:00:00","8.0","16.7","20.8","21.2","21.8","22.0","22.4","24.0"
"15","1013.2","1018.9","1014.8","2024/03/15 07:33:00","1011.3","2024/03/15 14:39:00","20.2","26.4","2024/03/15 11:18:00","16.2","2024/03/15 04:17:00","17.4","86","46","2024/03/15 11:18:00","1.6","330","7.8","320","2024/03/15 15:17:00","0.0","0.0","0.0","--","0.0","--","4.1","34.3","18.17","13.0","4.3","7","2024/03/15 13:00:00","7.6","18.1","21.9","22.3","22.2","22.2","22.5","24.0"
"16","1013.0","1018.7","1015.1","2024/03/16 08:34:00","1011.0","2024/03/16 15:27:00","22.1","29.7","2024/03/16 13:22:00","16.5","2024/03/16 03:30:00","18.2","81","47","2024/03/16 13:22:00","1.3","310","7.1","320","2024/03/16 14:05:00","0.0","0.0","0.0","--","0.0","--","6.8","56.7","18.77","13.0","4.2","6","2024/03/16 12:00:00","6.6","19.5","23.1","23.5","23.2","23.0","23.0","24.1"
"17","1011.4","1017.0","1013.5","2024/03/17 08:20:00","1009.0","2024/03/17 14:35:00","23.6","29.9","2024/03/17 11:33:00","18.7","2024/03/17 06:06:00","19.7","81","48","2024/03/17 11:33:00","1.8","340","7.5","320","2024/03/17 13:34:00","0.0","0.0","0.0","--","0.0","--","9.8","81.6","21.21","24.4","5.7","7","2024/03/17 13:00:00","2.0","21.1","24.7","25.0","24.5","24.0","23.7","24.2"
"18","1011.2","1016.9","1013.2","2024/03/18 09:15:00","1008.7","2024/03/18 15:33:00","21.3","26.2","2024/03/18 12:32:00","19.0","2024/03/18 22:06:00","18.2","83","61","2024/03/18 13:40:00","2.1","340","6.7","320","2024/03/18 18:33:00","0.0","0.0","0.0","--","0.0","--","5.2","43.2","17.15","15.0","-3.8","7","2024/03/18 12:00:00","5.2","20.5","24.8","25.2","25.2","24.9","24.4","24.3"
"19","1013.6","1019.3","1015.8","2024/03/19 09:28:00","1011.2","2024/03/19 14:46:00","18.3","22.8","2024/03/19 14:58:00","14.4","2024/03/19 23:33:00","13.8","77","52","2024/03/19 15:39:00","2.6","350","11.0","10","2024/03/19 13:03:00","T","0.8","T","2024/03/19 08:55:00","T","2024/03/19 08:55:00","2.9","24.0","10.75","36.0","-4.2","6","2024/03/19 14:00:00","8.2","17.7","22.5","23.0","24.1","24.4","24.6","24.5"
"20","1015.0","1020.7","1016.7","2024/03/20 09:35:00","1013.2","2024/03/20 16:30:00","19.2","24.9","2024/03/20 13:31:00","14.4","2024/03/20 00:06:00","9.6","56","40","2024/03/20 08:22:00","1.7","330","9.6","310","2024/03/20 14:58:00","0.0","0.0","0.0","--","0.0","--","5.5","45.5","18.84","34.0","5.0","7","2024/03/20 13:00:00","5.4","18.3","22.4","22.8","23.2","23.5","24.1","24.7"
"21","1012.4","1018.1","1015.5","2024/03/21 00:01:00","1010.0","2024/03/21 14:04:00","20.1","27.2","2024/03/21 12:15:00","15.8","2024/03/21 00:40:00","13.2","66","42","2024/03/21 12:38:00","1.4","240","8.9","260","2024/03/21 12:43:00","0.0","0.0","0.0","--","0.0","--","6.5","53.7","19.13","25.0","4.0","7","2024/03/21 12:00:00","2.8","19.2","23.1","23.4","23.7","23.8","24.1","24.7"
"22","1009.6","1015.2","1011.8","2024/03/22 08:31:00","1007.3","2024/03/22 15:19:00","21.9","29.4","2024/03/22 14:13:00","15.4","2024/03/22 02:41:00","15.5","71","36","2024/03/22 12:54:00","1.2","230","7.9","260","2024/03/22 15:01:00","0.0","0.0","0.0","--","0.0","--","7.1","58.5","18.65","42.0","4.0","6","2024/03/22 12:00:00","5.0","19.0","23.4","23.8","24.0","24.0","24.2","24.7"
"23","1008.7","1014.2","1010.5","2024/03/23 22:28:00","1006.8","2024/03/23 15:11:00","26.3","34.7","2024/03/23 13:02:00","19.0","2024/03/23 04:57:00","19.5","69","39","2024/03/23 11:40:00","1.6","220","11.3","240","2024/03/23 14:11:00","0.0","0.0","0.0","--","0.0","--","9.4","77.3","22.24","41.0","5.0","9","2024/03/23 11:00:00","1.6","22.3","26.0","26.1","25.5","25.0","24.7","24.8"
"24","1010.8","1016.3","1013.1","2024/03/24 08:33:00","1008.6","2024/03/24 15:04:00","27.4","34.5","2024/03/24 14:01:00","21.7","2024/03/24 05:47:00","22.1","76","41","2024/03/24 14:01:00","1.2","270","8.3","290","2024/03/24 15:12:00","0.0","0.0","0.0","--","0.0","--","11.0","90.6","23.74","46.0","6.0","8","2024/03/24 13:00:00","4.0","24.3","28.1","28.3","27.3","26.6","25.7","24.9"
"25","1009.6","1015.1","1011.4","2024/03/25 08:47:00","1007.4","2024/03/25 15:24:00","27.3","33.6","2024/03/25 14:17:00","22.8","2024/03/25 06:15:00","23.2","80","52","2024/03/25 13:19:00","1.5","200","9.0","270","2024/03/25 15:30:00","0.0","0.0","0.0","--","0.0","--","7.2","59.0","21.02","28.0","4.5","7","2024/03/25 12:00:00","6.8","24.9","28.9","29.2","28.5","27.8","26.6","25.2"
"26","1011.7","1017.3","1014.3","2024/03/26 22:24:00","1009.2","2024/03/26 02:48:00","25.3","31.7","2024/03/26 14:33:00","19.9","2024/03/26 23:57:00","20.7","77","54","2024/03/26 14:33:00","2.2","330","7.9","360","2024/03/26 11:51:00","0.0","0.0","0.0","--","0.0","--","9.1","74.4","21.26","23.0","7.0","7","2024/03/26 13:00:00","2.6","24.6","28.7","29.1","28.8","28.3","27.3","25.5"
"27","1013.1","1018.8","1015.8","2024/03/27 09:44:00","1011.1","2024/03/27 17:16:00","22.6","27.4","2024/03/27 13:08:00","18.6","2024/03/27 03:41:00","17.7","74","56","2024/03/27 13:08:00","1.6","330","6.1","320","2024/03/27 15:39:00","0.0","0.0","0.0","--","0.0","--","2.2","17.9","16.23","28.0","4.0","7","2024/03/27 12:00:00","8.4","22.4","27.1","27.6","27.9","27.9","27.4","25.8"
"28","1008.4","1014.0","1011.2","2024/03/28 00:06:00","1005.0","2024/03/28 16:16:00","25.3","31.8","2024/03/28 15:54:00","19.9","2024/03/28 06:00:00","21.3","80","50","2024/03/28 16:12:00","1.2","300","7.6","320","2024/03/28 11:05:00","0.0","0.0","0.0","--","0.0","--","7.2","58.6","19.52","19.0","4.5","8","2024/03/28 13:00:00","5.8","23.8","27.7","28.0","27.9","27.7","27.3","26.1"
"29","1008.5","1014.1","1010.4","2024/03/29 22:50:00","1006.8","2024/03/29 14:53:00","25.6","29.9","2024/03/29 14:59:00","22.6","2024/03/29 03:43:00","21.4","79","56","2024/03/29 16:17:00","1.2","320","5.3","350","2024/03/29 09:55:00","0.0","0.0","0.0","--","0.0","--","2.9","23.6","14.79","19.0","-2.6","5","2024/03/29 13:00:00","3.4","23.7","28.0","28.3","28.4","28.1","27.6","26.2"
"30","1009.4","1015.0","1011.7","2024/03/30 07:31:00","1007.6","2024/03/30 15:18:00","26.2","31.0","2024/03/30 12:30:00","23.2","2024/03/30 00:53:00","23.2","85","57","2024/03/30 12:08:00","1.4","280","6.2","290","2024/03/30 14:25:00","T","0.4","T","2024/03/30 07:30:00","T","2024/03/30 07:30:00","2.5","20.3","13.55","12.4","4.0","5","2024/03/30 13:00:00","5.6","23.8","28.0","28.3","28.2","28.0","27.7","26.4"
"31","1007.2","1012.8","1008.7","2024/03/31 22:38:00","1005.0","2024/03/31 15:59:00","26.6","31.7","2024/03/31 14:49:00","23.2","2024/03/31 23:59:59","22.9","82","53","2024/03/31 14:49:00","1.6","220","7.4","260","2024/03/31 12:26:00","5.0","1.5","4.5","2024/03/31 20:29:00","4.5","2024/03/31 20:29:00","1.2","9.7","9.56","34.6","-2.4","3","2024/03/31 13:00:00","8.0","23.8","27.8","27.9","28.1","28.0","27.7","26.5"
