"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","767.2","3162.6","769.1","2024/03/10 09:48:00","765.4","2024/03/10 01:18:00","8.2","12.0","2024/03/10 14:02:00","5.8","2024/03/10 00:41:00","6.4","89","69","2024/03/10 13:43:00","0.9","310","6.8","80","2024/03/10 05:49:00","0.5","2.9","0.5","2024/03/10 08:01:00","0.5","2024/03/10 07:55:00","0.2","1.7","9.50","11.4","-0.7","9.8","11.0","9.8","10.1","10.4","10.9"
"11","765.5","3148.0","767.9","2024/03/11 00:01:00","763.9","2024/03/11 15:24:00","8.3","12.7","2024/03/11 09:22:00","6.9","2024/03/11 05:19:00","7.5","95","74","2024/03/11 09:26:00","1.4","290","11.9","230","2024/03/11 19:28:00","12.5","5.8","2.5","2024/03/11 20:14:00","4.0","2024/03/11 20:13:00","1.5","12.6","6.55","14.4","-0.9","5.3","11.4","10.3","10.6","10.7","11.0"
"12","765.0","3139.8","766.2","2024/03/12 21:30:00","763.4","2024/03/12 03:36:00","7.3","12.8","2024/03/12 12:37:00","3.1","2024/03/12 08:26:00","2.4","75","21","2024/03/12 23:05:00","1.3","80","8.1","210","2024/03/12 01:06:00","0.5","0.2","0.5","2024/03/12 01:02:00","0.5","2024/03/12 00:21:00","8.1","67.8","26.10","21.3","2.1","2.2","11.5","10.3","10.7","10.8","11.1"
"13","765.4","3140.0","766.7","2024/03/13 09:53:00","764.6","2024/03/13 03:47:00","5.5","10.6","2024/03/13 10:27:00","2.4","2024/03/13 01:40:00","-2.5","64","12","2024/03/13 04:30:00","1.2","90","5.0","160","2024/03/13 08:14:00","0.0","0.0","0.0","--","0.0","--","4.2","35.2","14.48","22.4","-2.5","5.6","9.9","8.9","9.6","10.3","10.9"
"14","765.5","3140.4","766.7","2024/03/14 09:49:00","764.4","2024/03/14 03:45:00","6.4","10.9","2024/03/14 14:30:00","3.7","2024/03/14 00:18:00","3.3","82","32","2024/03/14 04:38:00","0.7","210","4.2","110","2024/03/14 02:19:00","T","3.9","T","2024/03/14 02:30:00","T","2024/03/14 02:30:00","0.7","5.8","6.90","12.0","-1.3","9.6","10.1","9.1","9.5","10.0","10.7"
"15","766.8","3160.7","768.0","2024/03/15 20:12:00","765.1","2024/03/15 03:30:00","8.4","13.1","2024/03/15 11:50:00","5.4","2024/03/15 01:53:00","6.7","89","70","2024/03/15 10:07:00","1.1","240","5.0","230","2024/03/15 10:45:00","0.0","0.0","0.0","--","0.0","--","3.7","30.9","16.33","23.0","0.9","6.8","11.0","9.7","10.1","10.1","10.6"
"16","767.8","3173.6","769.2","2024/03/16 08:55:00","766.7","2024/03/16 03:36:00","9.0","13.4","2024/03/16 10:31:00","6.0","2024/03/16 05:57:00","7.9","93","77","2024/03/16 08:09:00","0.8","340","3.8","310","2024/03/16 12:47:00","0.0","0.0","0.0","--","0.0","--","3.4","28.4","11.56","25.0","0.8","4.6","11.5","10.3","10.6","10.7","11.0"
"17","766.9","3164.7","768.7","2024/03/17 09:35:00","765.8","2024/03/17 17:02:00","9.2","14.6","2024/03/17 12:54:00","6.1","2024/03/17 23:56:00","7.3","88","69","2024/03/17 08:01:00","0.8","290","4.7","250","2024/03/17 12:45:00","0.0","0.0","0.0","--","0.0","--","3.9","32.5","13.32","26.0","1.2","4.8","11.4","10.2","10.6","10.7","11.1"
"18","766.1","3156.0","767.2","2024/03/18 08:55:00","765.1","2024/03/18 03:00:00","9.4","14.3","2024/03/18 11:50:00","5.3","2024/03/18 05:30:00","5.4","77","48","2024/03/18 08:42:00","1.1","250","5.6","220","2024/03/18 14:32:00","0.0","0.0","0.0","--","0.0","--","7.6","62.9","19.83","28.0","-1.9","4.2","11.4","10.2","10.6","10.7","11.1"
"19","766.7","3163.4","767.8","2024/03/19 08:27:00","765.7","2024/03/19 03:44:00","9.7","14.3","2024/03/19 13:29:00","6.4","2024/03/19 22:53:00","8.5","92","73","2024/03/19 13:14:00","1.0","200","6.2","320","2024/03/19 06:38:00","T","0.2","T","2024/03/19 06:06:00","T","2024/03/19 06:06:00","1.0","8.3","11.59","18.0","1.1","8.0","12.1","10.8","11.1","11.0","11.3"
"20","766.7","3158.6","767.8","2024/03/20 09:54:00","765.9","2024/03/20 15:36:00","7.0","10.9","2024/03/20 15:22:00","3.1","2024/03/20 23:13:00","2.8","76","26","2024/03/20 23:56:00","0.9","340","5.1","270","2024/03/20 05:03:00","0.0","0.0","0.0","--","0.0","--","5.5","45.5","15.71","26.0","2.5","4.8","11.2","10.3","10.8","11.0","11.4"
"21","764.4","3130.7","766.0","2024/03/21 00:01:00","762.8","2024/03/21 16:32:00","6.9","12.6","2024/03/21 10:34:00","3.0","2024/03/21 00:01:00","-0.5","66","17","2024/03/21 08:15:00","0.9","270","5.5","290","2024/03/21 14:14:00","0.0","0.0","0.0","--","0.0","--","5.8","47.7","17.53","26.0","1.1","3.6","10.1","9.1","9.7","10.3","10.9"
"22","764.6","3140.0","765.9","2024/03/22 21:47:00","763.3","2024/03/22 03:07:00","10.2","14.7","2024/03/22 13:28:00","7.1","2024/03/22 05:10:00","7.1","82","61","2024/03/22 13:28:00","1.0","310","5.5","350","2024/03/22 00:25:00","0.0","0.0","0.0","--","0.0","--","5.9","48.6","16.40","22.0","2.0","6.2","11.3","10.0","10.4","10.5","11.0"
"23","766.8","3170.3","768.1","2024/03/23 23:04:00","764.4","2024/03/23 03:40:00","12.0","17.0","2024/03/23 10:43:00","9.1","2024/03/23 23:47:00","7.7","76","46","2024/03/23 09:13:00","1.0","200","6.3","160","2024/03/23 06:50:00","0.0","0.0","0.0","--","0.0","--","6.3","51.8","19.14","18.0","1.9","6.0","12.5","11.1","11.4","11.1","11.3"
"24","768.8","3193.3","770.3","2024/03/24 10:04:00","767.3","2024/03/24 03:17:00","12.6","17.4","2024/03/24 13:16:00","8.5","2024/03/24 02:39:00","8.9","79","55","2024/03/24 10:49:00","1.0","140","6.6","220","2024/03/24 09:06:00","0.0","0.0","0.0","--","0.0","--","7.2","58.9","23.29","20.0","2.8","6.8","13.3","11.9","12.1","11.7","11.9"
"25","768.2","3190.5","769.3","2024/03/25 21:20:00","767.0","2024/03/25 03:44:00","13.7","18.5","2024/03/25 12:40:00","10.4","2024/03/25 04:29:00","7.9","70","39","2024/03/25 19:45:00","1.2","260","6.0","170","2024/03/25 19:04:00","0.0","0.0","0.0","--","0.0","--","8.2","67.2","24.44","24.3","2.7","3.2","14.0","12.6","12.9","12.4","12.5"
"26","769.4","3203.0","770.5","2024/03/26 10:01:00","767.9","2024/03/26 02:36:00","13.3","19.9","2024/03/26 13:25:00","8.6","2024/03/26 05:36:00","6.3","66","31","2024/03/26 02:19:00","1.0","350","4.5","310","2024/03/26 13:31:00","0.0","0.0","0.0","--","0.0","--","8.6","70.4","24.98","20.7","2.1","3.4","13.7","12.4","12.8","12.6","12.8"
"27","769.0","3200.5","770.5","2024/03/27 09:52:00","768.0","2024/03/27 17:12:00","14.4","19.9","2024/03/27 12:48:00","9.1","2024/03/27 00:14:00","3.8","51","23","2024/03/27 23:32:00","1.3","190","5.3","230","2024/03/27 13:32:00","0.0","0.0","0.0","--","0.0","--","11.6","94.3","28.09","30.0","3.5","1.4","14.1","12.9","13.3","13.1","13.2"
"28","766.0","3166.0","768.0","2024/03/28 00:01:00","764.9","2024/03/28 04:39:00","12.5","17.2","2024/03/28 09:31:00","9.6","2024/03/28 18:22:00","1.5","53","20","2024/03/28 01:46:00","1.5","160","7.4","260","2024/03/28 10:49:00","T","1.4","T","2024/03/28 12:09:00","T","2024/03/28 12:09:00","4.0","32.4","11.90","20.7","-1.7","6.2","12.8","11.9","12.4","12.7","13.1"
"29","766.4","3166.9","767.7","2024/03/29 22:33:00","765.1","2024/03/29 04:51:00","12.5","16.7","2024/03/29 13:15:00","9.8","2024/03/29 01:57:00","8.3","76","54","2024/03/29 00:01:00","1.2","240","5.6","270","2024/03/29 11:05:00","0.0","0.0","0.0","--","0.0","--","3.3","26.8","16.86","12.6","1.8","8.0","13.6","12.3","12.6","12.5","12.8"
"30","767.2","3175.2","768.7","2024/03/30 10:10:00","766.2","2024/03/30 05:17:00","12.0","15.0","2024/03/30 14:15:00","9.3","2024/03/30 21:29:00","9.7","87","56","2024/03/30 22:56:00","1.3","260","7.3","280","2024/03/30 14:34:00","T","0.5","T","2024/03/30 16:35:00","T","2024/03/30 16:35:00","0.5","4.1","8.40","8.7","-1.1","9.8","13.8","12.6","12.9","12.7","13.0"
"31","766.2","3164.0","767.4","2024/03/31 09:54:00","765.2","2024/03/31 15:39:00","11.5","14.0","2024/03/31 09:46:00","9.0","2024/03/31 03:43:00","9.8","90","60","2024/03/31 00:10:00","1.7","250","11.1","230","2024/03/31 15:19:00","1.0","0.8","0.5","2024/03/31 20:53:00","0.5","2024/03/31 20:53:00","0.0","0.0","4.85","15.0","-1.1","9.2","13.2","12.1","12.5","12.5","12.9"
