"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","999.2","1008.9","1000.0","2023/07/10 00:01:00","998.1","2023/07/10 17:29:00","30.6","34.8","2023/07/10 12:39:00","27.4","2023/07/10 05:29:00","24.0","68","55","2023/07/10 10:51:00","1.7","190","7.8","260","2023/07/10 13:16:00","0.0","0.0","0.0","--","0.0","--","8.3","61.5","23.24","20.0","4.8","10","2023/07/10 14:00:00","5.8","29.8","29.3","29.7","30.7","30.6","29.5","29.5"
"11","1000.0","1009.7","1001.6","2023/07/11 07:30:00","998.4","2023/07/11 13:45:00","29.2","34.6","2023/07/11 12:50:00","25.4","2023/07/11 17:09:00","23.7","72","53","2023/07/11 11:22:00","1.3","190","10.4","100","2023/07/11 16:32:00","1.0","0.9","1.0","2023/07/11 16:39:00","1.0","2023/07/11 16:39:00","5.6","41.4","20.15","16.2","-2.9","12","2023/07/11 13:00:00","8.0","29.8","29.4","29.8","30.8","30.8","29.6","29.6"
"12","999.5","1009.3","1001.0","2023/07/12 07:39:00","997.9","2023/07/12 15:49:00","28.7","34.6","2023/07/12 13:36:00","24.8","2023/07/12 04:43:00","23.4","74","49","2023/07/12 13:27:00","1.0","180","6.7","340","2023/07/12 12:03:00","6.0","0.7","5.5","2023/07/12 18:28:00","6.0","2023/07/12 18:28:00","6.2","45.8","19.78","16.2","-3.0","9","2023/07/12 13:00:00","6.2","28.7","28.6","29.1","30.3","30.5","29.4","29.7"
"13","997.6","1007.3","999.4","2023/07/13 00:09:00","995.6","2023/07/13 17:04:00","29.4","33.7","2023/07/13 13:01:00","24.4","2023/07/13 05:11:00","23.9","73","55","2023/07/13 09:44:00","1.4","340","7.6","360","2023/07/13 14:02:00","0.0","0.0","0.0","--","0.0","--","8.8","65.4","22.94","20.0","3.0","9","2023/07/13 14:00:00","5.2","28.6","28.5","28.9","30.2","30.3","29.2","29.7"
"14","994.7","1004.3","997.3","2023/07/14 07:09:00","991.8","2023/07/14 16:56:00","30.9","35.2","2023/07/14 14:13:00","27.1","2023/07/14 02:05:00","23.6","67","45","2023/07/14 12:15:00","1.3","360","7.0","360","2023/07/14 14:54:00","0.0","0.0","0.0","--","0.0","--","9.2","68.4","24.86","18.6","7.4","13","2023/07/14 13:00:00","6.6","29.4","29.0","29.4","30.3","30.4","29.3","29.6"
"15","991.8","1001.4","993.6","2023/07/15 00:01:00","989.3","2023/07/15 16:30:00","30.9","35.0","2023/07/15 14:52:00","27.8","2023/07/15 03:46:00","24.6","70","51","2023/07/15 14:46:00","1.2","360","6.4","20","2023/07/15 13:19:00","0.0","0.0","0.0","--","0.0","--","6.6","49.1","20.36","11.0","5.2","11","2023/07/15 14:00:00","5.0","29.9","29.4","29.7","30.6","30.6","29.5","29.6"
"16","991.9","1001.6","994.7","2023/07/16 22:18:00","990.2","2023/07/16 13:28:00","28.4","35.3","2023/07/16 11:26:00","25.3","2023/07/16 16:12:00","24.8","82","51","2023/07/16 10:57:00","0.9","150","8.5","300","2023/07/16 13:24:00","34.5","2.8","7.5","2023/07/16 13:26:00","22.0","2023/07/16 14:51:00","4.7","35.0","13.69","14.0","-2.6","10","2023/07/16 11:00:00","6.4","29.3","29.1","29.5","30.6","30.7","29.5","29.7"
"17","995.6","1005.3","999.3","2023/07/17 21:41:00","993.4","2023/07/17 02:34:00","29.0","35.6","2023/07/17 12:30:00","25.6","2023/07/17 00:23:00","24.2","78","45","2023/07/17 12:49:00","1.0","350","7.7","160","2023/07/17 17:13:00","3.5","0.7","1.0","2023/07/17 20:39:00","2.5","2023/07/17 19:58:00","6.0","44.7","19.39","17.4","-1.7","11","2023/07/17 13:00:00","8.8","29.0","28.7","29.1","30.1","30.2","29.2","29.7"
"18","999.9","1009.7","1001.7","2023/07/18 20:45:00","998.0","2023/07/18 15:50:00","27.5","33.4","2023/07/18 12:52:00","24.0","2023/07/18 21:28:00","24.2","83","56","2023/07/18 13:24:00","1.0","150","8.0","340","2023/07/18 14:18:00","17.0","3.6","4.0","2023/07/18 18:14:00","10.5","2023/07/18 18:06:00","0.9","6.7","11.44","14.4","-0.6","11","2023/07/18 12:00:00","9.6","28.7","28.5","28.9","30.1","30.2","29.1","29.7"
"19","1000.0","1009.7","1001.1","2023/07/19 00:01:00","998.5","2023/07/19 15:01:00","28.3","33.8","2023/07/19 13:26:00","23.7","2023/07/19 03:53:00","23.9","79","56","2023/07/19 10:57:00","1.0","140","6.5","350","2023/07/19 12:08:00","0.5","1.1","0.5","2023/07/19 15:18:00","0.5","2023/07/19 15:18:00","6.1","45.4","22.18","18.4","-4.0","13","2023/07/19 13:00:00","7.4","28.6","28.3","28.6","29.7","29.9","28.8","29.6"
"20","999.4","1009.1","1001.3","2023/07/20 21:29:00","997.4","2023/07/20 16:18:00","29.3","33.6","2023/07/20 12:44:00","26.1","2023/07/20 22:38:00","24.4","76","56","2023/07/20 11:05:00","1.2","320","7.0","340","2023/07/20 11:56:00","1.5","0.3","1.0","2023/07/20 22:02:00","1.5","2023/07/20 21:52:00","5.1","38.1","17.34","15.0","-2.9","11","2023/07/20 13:00:00","9.2","29.2","28.9","29.2","30.1","30.2","29.0","29.5"
"21","1000.9","1010.6","1003.4","2023/07/21 22:55:00","998.3","2023/07/21 15:28:00","28.9","34.3","2023/07/21 13:14:00","25.2","2023/07/21 05:21:00","24.7","79","53","2023/07/21 12:29:00","1.2","140","6.8","230","2023/07/21 15:55:00","1.0","0.6","0.5","2023/07/21 03:32:00","0.5","2023/07/21 03:32:00","7.1","53.2","22.07","18.0","-4.7","12","2023/07/21 12:00:00","5.0","29.4","29.0","29.4","30.3","30.3","29.2","29.5"
"22","1002.1","1011.9","1003.4","2023/07/22 02:29:00","1000.4","2023/07/22 16:00:00","29.1","33.0","2023/07/22 12:20:00","24.4","2023/07/22 04:02:00","24.7","78","62","2023/07/22 12:22:00","1.1","240","6.3","270","2023/07/22 13:43:00","4.5","0.7","1.5","2023/07/22 03:33:00","3.0","2023/07/22 03:06:00","7.4","55.5","21.38","18.8","-4.4","12","2023/07/22 13:00:00","7.8","29.3","29.1","29.5","30.5","30.5","29.4","29.6"
"23","1001.0","1010.7","1002.9","2023/07/23 00:01:00","999.5","2023/07/23 16:34:00","28.8","32.6","2023/07/23 11:37:00","26.0","2023/07/23 05:20:00","25.0","81","64","2023/07/23 10:05:00","1.2","80","7.8","340","2023/07/23 14:34:00","18.0","1.2","7.5","2023/07/23 01:33:00","14.5","2023/07/23 01:26:00","5.1","38.3","19.02","14.4","2.9","10","2023/07/23 14:00:00","6.8","29.5","29.1","29.5","30.5","30.5","29.4","29.6"
"24","998.4","1008.1","1000.2","2023/07/24 06:48:00","996.3","2023/07/24 16:35:00","29.6","33.5","2023/07/24 14:50:00","25.8","2023/07/24 04:18:00","23.1","69","53","2023/07/24 12:52:00","1.3","10","6.9","10","2023/07/24 17:30:00","0.0","0.0","0.0","--","0.0","--","8.0","60.1","22.25","18.4","6.0","11","2023/07/24 12:00:00","8.0","29.0","28.8","29.2","30.2","30.4","29.3","29.7"
"25","994.7","1004.3","997.4","2023/07/25 00:01:00","992.0","2023/07/25 16:44:00","30.1","33.9","2023/07/25 12:34:00","26.8","2023/07/25 03:35:00","24.5","72","55","2023/07/25 12:30:00","1.1","340","7.0","10","2023/07/25 14:52:00","0.0","0.0","0.0","--","0.0","--","7.8","58.7","20.61","19.6","2.5","11","2023/07/25 11:00:00","4.6","29.4","29.1","29.4","30.3","30.4","29.3","29.7"
"26","989.5","999.1","992.5","2023/07/26 00:03:00","986.4","2023/07/26 17:46:00","29.4","32.9","2023/07/26 10:52:00","26.2","2023/07/26 23:30:00","25.2","79","58","2023/07/26 10:59:00","0.8","160","4.9","190","2023/07/26 18:39:00","1.0","1.8","0.5","2023/07/26 18:55:00","0.5","2023/07/26 18:55:00","1.0","7.5","9.48","11.2","-0.5","7","2023/07/26 11:00:00","9.4","29.5","29.2","29.5","30.4","30.5","29.5","29.7"
"27","986.7","996.4","989.3","2023/07/27 00:24:00","985.5","2023/07/27 23:34:00","28.2","30.2","2023/07/27 15:26:00","26.0","2023/07/27 02:37:00","25.6","86","73","2023/07/27 15:09:00","0.9","190","5.6","10","2023/07/27 20:07:00","0.5","1.0","0.5","2023/07/27 09:34:00","0.5","2023/07/27 09:34:00","0.0","0.0","6.46","10.4","-1.5","5","2023/07/27 13:00:00","10.0","29.1","28.8","29.1","30.2","30.3","29.3","29.7"
"28","989.5","999.2","995.1","2023/07/28 21:22:00","984.1","2023/07/28 05:25:00","25.8","28.6","2023/07/28 00:28:00","24.1","2023/07/28 23:53:00","24.6","93","80","2023/07/28 02:46:00","0.9","180","5.7","180","2023/07/28 02:53:00","9.0","8.9","0.5","2023/07/28 05:59:00","1.5","2023/07/28 06:51:00","0.0","0.0","4.56","10.4","-0.1","4","2023/07/28 12:00:00","10.0","28.5","28.3","28.7","29.9","30.0","29.1","29.7"
"29","996.7","1006.4","999.5","2023/07/29 20:30:00","993.7","2023/07/29 03:13:00","27.0","34.0","2023/07/29 12:47:00","24.0","2023/07/29 03:24:00","24.1","86","51","2023/07/29 11:01:00","0.9","260","7.5","270","2023/07/29 17:15:00","95.0","6.0","15.0","2023/07/29 17:04:00","65.5","2023/07/29 16:46:00","4.7","35.3","15.89","15.8","/","12","2023/07/29 11:00:00","9.2","27.8","27.4","27.8","29.0","29.3","28.5","29.6"
"30","998.1","1007.8","999.2","2023/07/30 08:00:00","996.9","2023/07/30 16:21:00","28.3","32.7","2023/07/30 12:05:00","24.6","2023/07/30 00:03:00","24.2","80","57","2023/07/30 12:45:00","1.2","350","8.0","10","2023/07/30 13:18:00","0.0","0.0","0.0","--","0.0","--","4.6","34.6","17.96","15.0","4.0","12","2023/07/30 12:00:00","9.2","27.7","27.3","27.6","28.6","28.8","28.0","29.4"
"31","996.7","1006.4","998.6","2023/07/31 00:01:00","993.9","2023/07/31 16:08:00","28.7","32.2","2023/07/31 16:01:00","25.8","2023/07/31 05:04:00","24.3","77","61","2023/07/31 13:30:00","1.1","340","6.9","330","2023/07/31 15:26:00","0.0","0.0","0.0","--","0.0","--","2.6","19.7","13.38","17.0","2.2","6","2023/07/31 14:00:00","8.4","28.3","27.9","28.2","29.1","29.2","28.2","29.2"
