"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1013.1","1015.9","1015.0","2024/04/10 09:21:00","1011.5","2024/04/10 03:09:00","25.7","29.7","2024/04/10 13:31:00","23.5","2024/04/10 00:35:00","18.5","64","52","2024/04/10 12:03:00","3.3","40","12.7","20","2024/04/10 11:49:00","0.0","0.0","0.0","--","0.0","--","3.3","26.3","16.07","22.2","6.1","9","2024/04/10 12:00:00","7.6","28.0","27.3","27.4","26.6","27.6","28.3","27.0"
"11","1012.5","1015.3","1014.3","2024/04/11 10:10:00","1011.2","2024/04/11 15:16:00","26.4","29.5","2024/04/11 12:08:00","23.8","2024/04/11 05:48:00","20.5","70","58","2024/04/11 08:52:00","1.4","70","8.9","70","2024/04/11 09:11:00","T","0.5","T","2024/04/11 13:42:00","T","2024/04/11 13:42:00","2.8","22.3","10.67","20.2","-2.9","5","2024/04/11 12:00:00","6.4","28.3","27.1","27.2","26.3","27.3","27.9","26.9"
"12","1010.5","1013.3","1012.1","2024/04/12 00:01:00","1008.5","2024/04/12 16:42:00","26.8","30.7","2024/04/12 12:31:00","24.2","2024/04/12 05:19:00","22.6","78","63","2024/04/12 13:49:00","1.2","180","7.1","170","2024/04/12 13:08:00","T","0.7","T","2024/04/12 00:36:00","T","2024/04/12 00:36:00","5.2","41.4","15.72","20.8","-2.6","9","2024/04/12 13:00:00","6.4","28.7","27.4","27.3","26.4","27.2","28.1","26.8"
"13","1009.5","1012.3","1010.5","2024/04/13 08:31:00","1008.2","2024/04/13 03:09:00","26.9","30.2","2024/04/13 14:28:00","23.7","2024/04/13 04:50:00","23.2","81","60","2024/04/13 14:51:00","1.5","180","8.5","170","2024/04/13 12:02:00","T","0.1","T","2024/04/13 13:21:00","T","2024/04/13 13:21:00","2.9","23.0","13.31","20.4","-3.3","5","2024/04/13 12:00:00","6.2","28.4","27.5","27.5","26.6","27.4","28.3","26.8"
"14","1009.7","1012.5","1011.7","2024/04/14 09:58:00","1008.4","2024/04/14 15:21:00","28.1","31.9","2024/04/14 14:08:00","25.1","2024/04/14 00:43:00","24.8","83","65","2024/04/14 14:09:00","1.9","290","7.9","180","2024/04/14 12:48:00","0.0","0.0","0.0","--","0.0","--","7.6","60.2","21.01","22.4","6.1","9","2024/04/14 11:00:00","3.6","30.8","28.4","28.2","27.1","27.8","28.7","26.8"
"15","1009.8","1012.6","1011.2","2024/04/15 20:39:00","1008.1","2024/04/15 02:34:00","27.9","31.1","2024/04/15 11:32:00","25.6","2024/04/15 23:55:00","23.9","79","60","2024/04/15 13:02:00","2.1","300","8.9","270","2024/04/15 12:29:00","0.0","0.0","0.0","--","0.0","--","9.0","71.2","22.41","21.6","6.3","9","2024/04/15 12:00:00","2.8","31.6","29.1","29.0","27.8","28.4","29.4","26.9"
"16","1009.0","1011.7","1010.5","2024/04/16 00:01:00","1007.3","2024/04/16 16:49:00","27.5","31.4","2024/04/16 11:05:00","24.2","2024/04/16 05:11:00","23.8","81","65","2024/04/16 08:09:00","1.4","340","8.4","320","2024/04/16 15:30:00","0.0","0.0","0.0","--","0.0","--","6.1","48.2","18.61","21.2","4.8","8","2024/04/16 11:00:00","4.2","30.7","29.0","29.0","27.9","28.6","29.4","27.0"
"17","1007.4","1010.1","1010.0","2024/04/17 08:17:00","1005.0","2024/04/17 15:51:00","27.6","31.7","2024/04/17 12:32:00","24.1","2024/04/17 04:07:00","23.2","78","64","2024/04/17 11:05:00","1.7","280","9.5","320","2024/04/17 19:07:00","0.0","0.0","0.0","--","0.0","--","7.0","55.2","21.13","20.4","6.4","10","2024/04/17 12:00:00","5.4","31.4","29.1","29.0","28.0","28.6","29.4","27.2"
"18","1006.5","1009.2","1009.0","2024/04/18 21:32:00","1004.5","2024/04/18 03:04:00","27.4","31.5","2024/04/18 12:56:00","25.1","2024/04/18 23:07:00","22.2","73","60","2024/04/18 14:35:00","2.5","330","12.1","80","2024/04/18 17:28:00","T","0.4","T","2024/04/18 13:05:00","T","2024/04/18 13:05:00","4.0","31.5","16.44","20.0","-4.7","8","2024/04/18 12:00:00","4.6","29.8","28.9","28.9","28.0","28.7","29.5","27.3"
"19","1007.4","1010.2","1009.1","2024/04/19 08:49:00","1005.4","2024/04/19 14:05:00","27.5","31.2","2024/04/19 11:40:00","24.7","2024/04/19 02:11:00","20.9","68","54","2024/04/19 14:19:00","3.2","100","12.1","100","2024/04/19 13:10:00","0.0","0.0","0.0","--","0.0","--","11.2","88.1","27.16","24.0","7.2","10","2024/04/19 13:00:00","1.2","30.7","28.8","28.7","27.7","28.5","29.3","27.4"
"20","1006.9","1009.7","1008.7","2024/04/20 23:15:00","1004.7","2024/04/20 16:46:00","27.6","31.7","2024/04/20 14:23:00","23.7","2024/04/20 04:42:00","23.1","77","58","2024/04/20 12:14:00","1.5","280","7.4","250","2024/04/20 10:49:00","0.0","0.0","0.0","--","0.0","--","9.8","76.9","23.23","22.8","5.5","8","2024/04/20 13:00:00","5.6","31.1","29.2","29.2","28.1","28.8","29.7","27.4"
"21","1008.1","1010.9","1009.7","2024/04/21 22:18:00","1006.7","2024/04/21 15:34:00","28.6","33.2","2024/04/21 12:43:00","24.8","2024/04/21 05:39:00","23.6","76","45","2024/04/21 13:04:00","1.4","170","6.8","180","2024/04/21 12:39:00","0.0","0.0","0.0","--","0.0","--","10.1","79.2","24.77","23.6","5.6","9","2024/04/21 12:00:00","3.0","32.4","30.0","29.9","28.8","29.3","30.2","27.5"
"22","1007.3","1010.0","1009.0","2024/04/22 09:14:00","1005.1","2024/04/22 15:56:00","28.8","32.9","2024/04/22 13:14:00","25.7","2024/04/22 05:33:00","24.4","78","56","2024/04/22 10:54:00","1.7","280","7.2","160","2024/04/22 11:09:00","0.0","0.0","0.0","--","0.0","--","10.7","83.8","26.11","22.2","6.0","10","2024/04/22 13:00:00","2.4","33.1","30.7","30.6","29.4","29.9","30.8","27.7"
"23","1006.5","1009.3","1007.5","2024/04/23 08:04:00","1005.1","2024/04/23 15:48:00","28.4","32.1","2024/04/23 10:54:00","26.2","2024/04/23 04:31:00","23.5","75","48","2024/04/23 11:23:00","1.7","280","7.5","270","2024/04/23 13:36:00","0.0","0.0","0.0","--","0.0","--","3.8","29.7","16.91","20.6","-4.8","8","2024/04/23 11:00:00","6.4","31.8","30.2","30.2","29.4","30.0","30.7","27.9"
"24","1007.1","1009.8","1009.1","2024/04/24 21:45:00","1005.4","2024/04/24 15:27:00","27.7","31.9","2024/04/24 11:41:00","24.0","2024/04/24 21:02:00","23.0","77","51","2024/04/24 11:51:00","1.7","280","6.0","80","2024/04/24 21:21:00","6.5","3.1","3.5","2024/04/24 20:02:00","5.5","2024/04/24 19:27:00","4.5","35.1","14.62","20.6","-5.0","7","2024/04/24 12:00:00","6.0","31.1","29.7","29.8","29.0","29.7","30.3","28.1"
"25","1006.6","1009.4","1008.9","2024/04/25 10:19:00","1004.7","2024/04/25 15:26:00","25.3","27.0","2024/04/25 15:12:00","24.0","2024/04/25 10:16:00","22.6","85","78","2024/04/25 07:10:00","2.1","100","8.6","90","2024/04/25 13:26:00","16.0","6.4","2.5","2024/04/25 10:17:00","5.5","2024/04/25 23:02:00","0.4","3.1","5.34","22.2","-0.4","5","2024/04/25 14:00:00","10.0","25.5","26.7","27.2","26.9","28.3","28.5","28.1"
"26","1005.5","1008.3","1007.6","2024/04/26 23:59:59","1003.2","2024/04/26 13:52:00","25.4","30.6","2024/04/26 11:25:00","22.8","2024/04/26 19:17:00","22.7","85","60","2024/04/26 11:18:00","1.7","330","17.3","340","2024/04/26 15:17:00","39.0","10.2","7.5","2024/04/26 15:04:00","20.5","2024/04/26 15:01:00","1.5","11.7","12.02","21.4","-5.2","8","2024/04/26 12:00:00","8.8","26.5","26.4","26.6","26.0","27.3","27.7","27.9"
"27","1007.0","1009.8","1009.5","2024/04/27 11:21:00","1003.8","2024/04/27 15:51:00","24.9","27.2","2024/04/27 16:43:00","23.0","2024/04/27 05:26:00","22.6","87","76","2024/04/27 16:19:00","1.4","340","7.7","350","2024/04/27 12:52:00","14.0","10.1","2.0","2024/04/27 03:10:00","4.5","2024/04/27 02:25:00","0.4","3.1","5.84","21.0","-0.5","3","2024/04/27 14:00:00","9.8","25.0","25.3","25.5","25.0","26.3","26.7","27.6"
"28","1007.8","1010.6","1009.7","2024/04/28 10:43:00","1005.3","2024/04/28 16:54:00","27.3","31.7","2024/04/28 12:40:00","23.8","2024/04/28 04:26:00","22.8","77","57","2024/04/28 12:40:00","1.6","330","11.8","320","2024/04/28 14:32:00","3.0","0.4","2.0","2024/04/28 02:30:00","3.0","2024/04/28 02:30:00","6.5","50.4","18.99","21.2","5.9","10","2024/04/28 12:00:00","7.0","27.1","26.5","26.5","25.6","26.4","27.1","27.3"
"29","1007.0","1009.8","1009.3","2024/04/29 08:41:00","1004.7","2024/04/29 15:32:00","28.0","31.3","2024/04/29 13:57:00","25.0","2024/04/29 05:10:00","24.1","80","65","2024/04/29 13:44:00","1.7","330","7.5","340","2024/04/29 16:18:00","0.0","0.0","0.0","--","0.0","--","11.4","88.3","25.62","21.8","7.0","9","2024/04/29 12:00:00","3.2","28.1","27.3","27.3","26.3","27.1","27.9","27.1"
"30","1004.9","1007.7","1006.2","2024/04/30 09:46:00","1003.0","2024/04/30 15:23:00","28.4","32.2","2024/04/30 13:53:00","25.5","2024/04/30 04:44:00","24.3","79","59","2024/04/30 13:54:00","1.5","330","9.4","340","2024/04/30 20:32:00","0.0","0.0","0.0","--","0.0","--","11.6","89.7","26.60","22.4","6.2","10","2024/04/30 13:00:00","2.4","29.0","28.4","28.3","27.4","27.9","28.8","27.0"
