"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.9","1015.1","1015.1","2023/12/10 08:52:00","1011.4","2023/12/10 14:32:00","23.3","25.9","2023/12/10 11:46:00","21.3","2023/12/10 00:18:00","20.4","84","70","2023/12/10 10:09:00","2.9","240","6.8","160","2023/12/10 15:28:00","T","0.3","T","2023/12/10 23:20:00","T","2023/12/10 23:20:00","0.1","0.9","9.07","15.0","-0.4","4","2023/12/10 13:00:00","8.0","22.3","22.0","22.4","22.3","22.8","23.1","24.0"
"11","1012.4","1014.6","1014.0","2023/12/11 09:20:00","1010.8","2023/12/11 14:27:00","24.3","27.0","2023/12/11 11:51:00","22.1","2023/12/11 06:32:00","22.4","89","80","2023/12/11 11:53:00","2.3","170","7.7","170","2023/12/11 15:58:00","T","1.5","T","2023/12/11 00:05:00","T","2023/12/11 00:05:00","1.5","14.1","9.65","20.6","-1.2","4","2023/12/11 11:00:00","8.2","23.3","23.1","23.4","23.1","23.5","23.9","24.1"
"12","1016.0","1018.2","1019.6","2023/12/12 22:12:00","1012.1","2023/12/12 00:41:00","22.7","24.2","2023/12/12 10:33:00","21.1","2023/12/12 23:28:00","19.8","83","77","2023/12/12 19:23:00","4.0","40","12.5","10","2023/12/12 07:05:00","T","3.2","T","2023/12/12 06:03:00","T","2023/12/12 06:03:00","0.0","0.0","3.79","13.8","-1.7","2","2023/12/12 12:00:00","10.0","22.1","22.4","22.8","22.9","23.6","24.2","24.3"
"13","1019.4","1021.7","1021.3","2023/12/13 09:22:00","1018.0","2023/12/13 14:45:00","22.2","24.5","2023/12/13 11:31:00","20.6","2023/12/13 06:00:00","19.0","82","70","2023/12/13 11:32:00","2.1","30","6.2","30","2023/12/13 12:29:00","T","0.5","T","2023/12/13 05:04:00","T","2023/12/13 05:04:00","1.8","16.9","10.34","13.8","-2.2","5","2023/12/13 12:00:00","6.8","21.9","22.0","22.5","22.5","23.2","23.8","24.4"
"14","1017.8","1020.0","1019.7","2023/12/14 09:18:00","1015.9","2023/12/14 15:15:00","22.7","26.6","2023/12/14 11:54:00","19.2","2023/12/14 04:27:00","19.4","82","65","2023/12/14 10:35:00","2.4","250","6.5","240","2023/12/14 05:26:00","0.0","0.0","0.0","--","0.0","--","7.7","72.2","16.15","16.8","2.8","6","2023/12/14 12:00:00","3.8","22.1","22.1","22.6","22.7","23.4","23.8","24.4"
"15","1014.8","1017.0","1016.4","2023/12/15 00:01:00","1012.9","2023/12/15 14:26:00","23.6","27.8","2023/12/15 11:40:00","19.8","2023/12/15 06:09:00","19.0","76","57","2023/12/15 10:38:00","3.0","230","7.9","240","2023/12/15 05:24:00","0.0","0.0","0.0","--","0.0","--","9.4","88.6","16.93","22.6","2.2","6","2023/12/15 12:00:00","3.0","22.5","22.4","22.9","23.2","23.8","24.0","24.5"
"16","1019.7","1022.0","1024.9","2023/12/16 23:57:00","1014.2","2023/12/16 02:17:00","19.7","23.3","2023/12/16 06:05:00","17.3","2023/12/16 21:57:00","14.3","71","59","2023/12/16 23:31:00","6.7","40","18.9","70","2023/12/16 08:41:00","T","0.4","T","2023/12/16 11:26:00","T","2023/12/16 11:26:00","0.2","1.9","4.08","16.6","-3.4","3","2023/12/16 12:00:00","9.8","20.4","21.3","22.1","22.6","23.6","24.0","24.5"
"17","1024.7","1027.0","1026.8","2023/12/17 09:24:00","1022.8","2023/12/17 14:04:00","18.2","20.3","2023/12/17 09:21:00","17.0","2023/12/17 23:55:00","11.2","64","54","2023/12/17 09:25:00","5.6","40","16.7","70","2023/12/17 05:00:00","0.0","0.0","0.0","--","0.0","--","0.7","6.6","8.23","24.0","2.7","3","2023/12/17 13:00:00","9.2","18.7","19.3","20.2","20.8","22.1","23.0","24.5"
"18","1020.8","1023.1","1023.8","2023/12/18 00:01:00","1018.0","2023/12/18 14:31:00","19.7","24.0","2023/12/18 11:46:00","16.4","2023/12/18 06:29:00","15.4","76","64","2023/12/18 10:27:00","2.1","240","6.4","230","2023/12/18 23:59:00","0.0","0.0","0.0","--","0.0","--","4.8","45.2","14.93","18.8","2.7","6","2023/12/18 12:00:00","4.4","19.9","19.9","20.6","20.9","21.9","22.5","24.2"
"19","1017.7","1020.0","1019.0","2023/12/19 08:59:00","1015.4","2023/12/19 14:32:00","20.8","25.7","2023/12/19 11:25:00","18.0","2023/12/19 04:33:00","16.8","78","63","2023/12/19 10:30:00","4.5","240","13.8","110","2023/12/19 18:32:00","0.5","3.2","0.5","2023/12/19 18:46:00","0.5","2023/12/19 18:46:00","3.4","31.9","11.79","22.0","-0.6","6","2023/12/19 12:00:00","7.8","20.7","20.9","21.5","21.9","22.6","22.8","24.0"
"20","1019.1","1021.4","1021.2","2023/12/20 23:41:00","1017.3","2023/12/20 14:30:00","18.6","20.3","2023/12/20 15:37:00","17.2","2023/12/20 08:54:00","15.3","81","64","2023/12/20 23:15:00","3.4","50","13.3","50","2023/12/20 21:53:00","5.0","7.8","1.0","2023/12/20 02:34:00","1.0","2023/12/20 02:34:00","0.0","0.0","4.06","9.6","-1.9","3","2023/12/20 13:00:00","10.0","18.9","19.6","20.4","21.0","22.2","22.8","24.0"
"21","1024.1","1026.4","1027.9","2023/12/21 22:36:00","1020.2","2023/12/21 02:59:00","17.0","19.0","2023/12/21 00:25:00","14.6","2023/12/21 23:50:00","9.9","63","57","2023/12/21 09:57:00","8.1","50","17.8","40","2023/12/21 18:50:00","T","1.9","T","2023/12/21 00:01:00","T","2023/12/21 00:01:00","0.0","0.0","5.20","20.2","-3.6","3","2023/12/21 12:00:00","10.0","16.8","17.7","18.6","19.3","20.8","21.8","23.9"
"22","1029.0","1031.3","1031.0","2023/12/22 20:18:00","1026.5","2023/12/22 02:18:00","14.8","15.6","2023/12/22 11:11:00","14.0","2023/12/22 05:31:00","6.2","56","50","2023/12/22 11:12:00","7.0","50","19.3","60","2023/12/22 01:35:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.17","15.0","-1.5","2","2023/12/22 12:00:00","10.0","14.8","15.7","16.7","17.5","19.3","20.7","23.5"
"23","1026.2","1028.5","1029.8","2023/12/23 00:08:00","1023.8","2023/12/23 14:35:00","16.8","20.5","2023/12/23 12:37:00","13.8","2023/12/23 05:27:00","11.3","71","51","2023/12/23 12:06:00","2.2","250","6.3","40","2023/12/23 11:06:00","2.0","1.6","1.5","2023/12/23 17:30:00","1.5","2023/12/23 17:30:00","0.7","6.6","10.58","20.0","-2.1","4","2023/12/23 12:00:00","9.0","16.7","16.8","17.4","17.6","18.8","19.9","23.1"
"24","1024.5","1026.8","1026.2","2023/12/24 22:10:00","1022.8","2023/12/24 02:56:00","17.8","21.3","2023/12/24 10:53:00","15.7","2023/12/24 05:17:00","12.4","71","59","2023/12/24 19:01:00","6.0","50","17.7","50","2023/12/24 15:48:00","0.5","1.9","0.5","2023/12/24 06:31:00","0.5","2023/12/24 06:31:00","1.1","10.4","11.05","16.8","3.2","4","2023/12/24 12:00:00","8.0","17.4","17.6","18.3","18.5","19.6","20.3","22.7"
"25","1025.5","1027.8","1027.1","2023/12/25 09:08:00","1024.1","2023/12/25 02:57:00","17.0","18.0","2023/12/25 11:30:00","16.0","2023/12/25 22:44:00","9.1","60","52","2023/12/25 18:46:00","5.0","40","13.7","20","2023/12/25 08:51:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.24","15.0","2.2","3","2023/12/25 12:00:00","10.0","16.2","16.7","17.4","18.0","19.2","20.2","22.5"
"26","1023.7","1026.0","1025.8","2023/12/26 00:01:00","1021.8","2023/12/26 15:25:00","17.7","22.7","2023/12/26 12:12:00","12.6","2023/12/26 05:39:00","10.9","65","44","2023/12/26 11:16:00","2.3","250","6.2","80","2023/12/26 11:28:00","0.0","0.0","0.0","--","0.0","--","4.6","43.3","12.21","18.0","1.8","5","2023/12/26 12:00:00","4.8","16.2","16.5","17.1","17.6","18.7","19.7","22.3"
"27","1021.6","1023.9","1023.7","2023/12/27 09:17:00","1020.0","2023/12/27 14:23:00","19.8","24.7","2023/12/27 13:22:00","15.3","2023/12/27 06:31:00","13.4","67","46","2023/12/27 12:23:00","2.7","240","7.6","230","2023/12/27 07:47:00","T","0.3","T","2023/12/27 19:18:00","T","2023/12/27 19:18:00","3.4","32.0","12.41","23.0","-0.8","5","2023/12/27 13:00:00","7.0","18.2","18.1","18.5","18.7","19.5","20.0","22.1"
"28","1020.1","1022.4","1021.7","2023/12/28 09:02:00","1018.7","2023/12/28 13:57:00","19.4","21.5","2023/12/28 13:01:00","17.7","2023/12/28 06:50:00","18.1","93","84","2023/12/28 00:01:00","2.1","260","8.7","250","2023/12/28 01:21:00","15.0","10.1","1.5","2023/12/28 02:50:00","3.5","2023/12/28 02:50:00","0.1","0.9","5.13","10.2","-0.2","4","2023/12/28 13:00:00","10.0","19.2","19.2","19.6","19.6","20.3","20.7","22.1"
"29","1018.9","1021.2","1021.0","2023/12/29 08:57:00","1017.1","2023/12/29 14:54:00","21.1","24.7","2023/12/29 12:01:00","19.1","2023/12/29 03:09:00","18.6","86","66","2023/12/29 12:07:00","2.4","40","7.7","30","2023/12/29 13:54:00","1.0","1.8","0.5","2023/12/29 20:08:00","0.5","2023/12/29 20:08:00","1.0","9.4","11.29","19.0","-2.2","5","2023/12/29 12:00:00","9.2","20.5","20.4","20.6","20.3","20.7","21.1","22.2"
"30","1015.2","1017.5","1017.3","2023/12/30 00:01:00","1013.1","2023/12/30 14:45:00","20.9","23.7","2023/12/30 13:35:00","18.2","2023/12/30 06:08:00","18.7","87","75","2023/12/30 13:20:00","2.3","240","6.5","230","2023/12/30 05:22:00","T","1.2","T","2023/12/30 14:07:00","T","2023/12/30 14:07:00","0.7","6.6","6.94","18.8","-0.9","3","2023/12/30 11:00:00","8.6","20.3","20.3","20.6","20.5","21.2","21.6","22.3"
"31","1017.2","1019.4","1020.7","2023/12/31 21:37:00","1013.7","2023/12/31 02:58:00","20.7","24.6","2023/12/31 11:39:00","19.0","2023/12/31 04:50:00","16.9","79","62","2023/12/31 10:18:00","4.8","40","14.4","40","2023/12/31 19:40:00","T","1.0","T","2023/12/31 15:10:00","T","2023/12/31 15:10:00","0.8","7.5","8.00","19.0","-2.7","5","2023/12/31 12:00:00","8.0","19.6","20.0","20.4","20.4","21.1","21.7","22.4"
