"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"20","1015.0","1018.4","1016.5","2023/11/20 08:13:00","1013.3","2023/11/20 13:58:00","19.9","26.2","2023/11/20 12:50:00","13.9","2023/11/20 06:13:00","13.7","69","45","2023/11/20 12:35:00","1.3","80","7.7","50","2023/11/20 09:27:00","0.0","0.0","0.0","--","0.0","--","7.7","71.5","15.58","19.2","3.3","6","2023/11/20 11:00:00","5.6","18.4","19.7","19.6","19.2","20.3","20.7","23.2"
"21","1013.3","1016.7","1015.9","2023/11/21 07:15:00","1010.6","2023/11/21 15:31:00","21.1","26.9","2023/11/21 12:23:00","16.3","2023/11/21 05:52:00","15.8","73","48","2023/11/21 12:16:00","1.1","120","8.0","340","2023/11/21 13:24:00","0.0","0.0","0.0","--","0.0","--","8.7","80.9","16.19","20.0","2.6","7","2023/11/21 12:00:00","0.4","20.3","20.7","20.7","20.1","20.6","20.9","23.1"
"22","1012.2","1015.6","1014.0","2023/11/22 09:20:00","1010.3","2023/11/22 14:47:00","21.1","25.9","2023/11/22 11:42:00","16.5","2023/11/22 05:49:00","16.2","75","51","2023/11/22 11:09:00","1.2","60","6.5","10","2023/11/22 15:53:00","0.0","0.0","0.0","--","0.0","--","9.2","85.7","16.70","27.0","2.4","6","2023/11/22 12:00:00","0.2","20.8","21.3","21.2","20.4","21.0","21.2","23.0"
"23","1012.8","1016.2","1014.2","2023/11/23 09:15:00","1011.2","2023/11/23 02:16:00","21.4","27.5","2023/11/23 11:40:00","16.7","2023/11/23 05:32:00","16.4","74","45","2023/11/23 11:49:00","1.7","20","9.0","30","2023/11/23 23:59:00","0.0","0.0","0.0","--","0.0","--","9.2","85.8","16.82","23.0","2.5","6","2023/11/23 12:00:00","1.2","20.9","21.5","21.3","20.3","21.2","21.3","23.0"
"24","1016.5","1019.9","1018.2","2023/11/24 21:06:00","1013.6","2023/11/24 01:30:00","20.7","23.1","2023/11/24 10:22:00","19.0","2023/11/24 21:08:00","13.9","65","54","2023/11/24 12:01:00","4.2","40","18.2","40","2023/11/24 15:27:00","0.0","0.0","0.0","--","0.0","--","8.9","83.1","15.52","8.4","4.7","6","2023/11/24 12:00:00","0.6","20.0","21.1","21.3","20.2","21.3","21.5","23.0"
"25","1017.1","1020.5","1018.3","2023/11/25 09:08:00","1015.7","2023/11/25 14:25:00","20.8","24.6","2023/11/25 12:08:00","19.1","2023/11/25 00:01:00","15.0","70","53","2023/11/25 12:40:00","3.0","50","14.7","30","2023/11/25 08:04:00","0.0","0.0","0.0","--","0.0","--","9.1","85.0","16.77","20.0","3.2","7","2023/11/25 12:00:00","0.2","20.8","21.1","21.1","20.2","21.1","21.3","23.0"
"26","1015.9","1019.3","1018.2","2023/11/26 07:37:00","1013.3","2023/11/26 15:12:00","20.4","21.7","2023/11/26 12:06:00","18.9","2023/11/26 07:17:00","16.9","80","72","2023/11/26 14:48:00","2.5","20","13.6","30","2023/11/26 11:12:00","0.0","0.0","0.0","--","0.0","--","2.2","20.6","7.72","12.8","5.6","5","2023/11/26 12:00:00","6.4","20.6","20.9","21.1","20.3","21.2","21.3","22.9"
"27","1014.4","1017.8","1015.5","2023/11/27 09:04:00","1013.3","2023/11/27 03:15:00","21.5","25.3","2023/11/27 11:28:00","18.6","2023/11/27 05:43:00","17.0","76","44","2023/11/27 15:14:00","1.8","30","7.7","70","2023/11/27 13:48:00","0.0","0.0","0.0","--","0.0","--","6.5","60.9","13.24","20.0","3.0","6","2023/11/27 12:00:00","2.2","21.3","21.3","21.4","20.4","21.1","21.3","22.9"
"28","1014.7","1018.1","1017.6","2023/11/28 08:24:00","1011.8","2023/11/28 14:28:00","22.7","28.0","2023/11/28 13:15:00","19.8","2023/11/28 00:01:00","11.9","53","25","2023/11/28 13:45:00","2.6","20","12.3","10","2023/11/28 11:01:00","0.0","0.0","0.0","--","0.0","--","9.1","85.3","16.86","22.0","3.8","6","2023/11/28 12:00:00","1.2","22.0","21.6","21.7","20.7","21.3","21.5","22.9"
"29","1015.7","1019.1","1017.3","2023/11/29 22:39:00","1013.5","2023/11/29 01:15:00","23.2","26.1","2023/11/29 10:27:00","20.6","2023/11/29 02:46:00","15.3","62","49","2023/11/29 16:08:00","1.3","120","5.7","300","2023/11/29 11:11:00","0.0","0.0","0.0","--","0.0","--","0.8","7.5","7.14","10.0","-2.6","3","2023/11/29 12:00:00","5.8","22.0","21.7","21.7","20.8","21.4","21.5","22.9"
"30","1017.4","1020.8","1018.4","2023/11/30 23:05:00","1016.2","2023/11/30 13:56:00","21.0","23.5","2023/11/30 11:33:00","19.5","2023/11/30 23:53:00","16.8","77","64","2023/11/30 11:33:00","3.1","30","14.5","40","2023/11/30 18:25:00","T","0.8","T","2023/11/30 02:30:00","T","2023/11/30 02:30:00","1.4","13.1","9.47","10.4","-3.3","6","2023/11/30 12:00:00","7.8","20.4","21.7","22.0","21.3","21.7","21.8","23.0"
