"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","1011.5","1022.7","1013.8","2024/01/10 21:47:00","1009.1","2024/01/10 00:01:00","13.0","16.2","2024/01/10 12:48:00","10.8","2024/01/10 23:59:59","9.9","82","69","2024/01/10 18:45:00","3.5","60","9.5","80","2024/01/10 21:29:00","0.0","0.0","0.0","--","0.0","--","6.9","64.8","12.97","7.6","2.5","4","2024/01/10 13:00:00","5.0","14.0","14.7","14.8","15.8","15.9"
"11","1012.5","1023.9","1014.6","2024/01/11 09:15:00","1010.7","2024/01/11 15:22:00","10.6","14.1","2024/01/11 12:42:00","8.9","2024/01/11 18:47:00","5.6","71","59","2024/01/11 12:31:00","2.4","60","8.1","20","2024/01/11 01:45:00","0.0","0.0","0.0","--","0.0","--","6.1","57.2","9.97","6.4","1.1","4","2024/01/11 13:00:00","5.2","12.5","13.5","13.9","15.5","15.7"
"12","1010.7","1022.0","1012.1","2024/01/12 00:02:00","1008.9","2024/01/12 13:49:00","11.5","15.6","2024/01/12 12:47:00","8.5","2024/01/12 04:13:00","7.7","78","57","2024/01/12 12:48:00","2.0","330","5.2","20","2024/01/12 22:45:00","0.0","0.0","0.0","--","0.0","--","9.7","90.9","12.36","5.1","1.4","5","2024/01/12 13:00:00","0.0","12.7","13.5","13.7","15.2","15.4"
"13","1012.5","1023.8","1014.1","2024/01/13 20:30:00","1010.9","2024/01/13 02:22:00","12.8","16.5","2024/01/13 12:31:00","10.2","2024/01/13 06:38:00","9.6","82","53","2024/01/13 13:35:00","2.9","10","8.6","360","2024/01/13 21:44:00","0.0","0.0","0.0","--","0.0","--","10.0","93.6","10.31","14.0","2.2","5","2024/01/13 13:00:00","0.0","13.9","14.4","14.4","15.5","15.6"
"14","1012.5","1023.7","1014.5","2024/01/14 09:08:00","1010.8","2024/01/14 15:07:00","14.7","18.4","2024/01/14 12:12:00","12.0","2024/01/14 04:27:00","10.6","77","60","2024/01/14 13:14:00","2.8","10","9.3","10","2024/01/14 03:41:00","0.0","0.0","0.0","--","0.0","--","9.8","91.6","17.64","29.0","2.0","5","2024/01/14 13:00:00","1.8","15.1","15.3","15.2","15.9","16.0"
"15","1015.7","1027.0","1018.1","2024/01/15 21:03:00","1012.3","2024/01/15 00:30:00","12.1","14.3","2024/01/15 00:42:00","10.3","2024/01/15 23:35:00","9.1","82","67","2024/01/15 23:54:00","4.8","60","13.5","70","2024/01/15 11:46:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.78","2.7","1.7","1","2024/01/15 13:00:00","10.0","13.3","14.3","14.7","16.1","16.2"
"16","1017.1","1028.4","1019.3","2024/01/16 09:08:00","1015.6","2024/01/16 16:00:00","11.5","14.2","2024/01/16 12:21:00","9.2","2024/01/16 06:46:00","7.1","75","61","2024/01/16 10:48:00","5.0","20","12.1","40","2024/01/16 17:31:00","0.0","0.0","0.0","--","0.0","--","6.2","57.8","8.85","21.0","1.9","5","2024/01/16 12:00:00","5.8","12.8","13.6","13.9","15.3","15.5"
"17","1012.4","1023.6","1015.8","2024/01/17 00:01:00","1009.8","2024/01/17 15:25:00","14.3","17.8","2024/01/17 13:32:00","11.5","2024/01/17 00:20:00","10.3","77","66","2024/01/17 12:39:00","3.5","360","10.1","20","2024/01/17 05:16:00","0.0","0.0","0.0","--","0.0","--","4.8","44.7","9.92","19.0","2.2","5","2024/01/17 13:00:00","6.4","14.7","14.9","14.9","15.7","15.8"
"18","1009.0","1020.1","1010.9","2024/01/18 08:50:00","1006.5","2024/01/18 14:40:00","15.2","21.2","2024/01/18 13:44:00","12.9","2024/01/18 23:42:00","12.8","86","61","2024/01/18 13:05:00","2.3","40","8.8","10","2024/01/18 21:59:00","T","0.2","T","2024/01/18 21:06:00","T","2024/01/18 21:06:00","9.1","84.7","15.15","17.6","-2.5","5","2024/01/18 13:00:00","3.0","16.1","16.3","16.1","16.4","16.4"
"19","1009.2","1020.4","1011.1","2024/01/19 09:03:00","1006.9","2024/01/19 15:30:00","13.4","16.1","2024/01/19 11:47:00","11.7","2024/01/19 04:17:00","12.4","94","79","2024/01/19 11:50:00","3.4","40","10.3","20","2024/01/19 01:23:00","T","2.0","T","2024/01/19 18:03:00","T","2024/01/19 18:03:00","1.2","11.2","8.40","4.5","-1.0","4","2024/01/19 13:00:00","9.6","15.2","15.8","16.0","16.9","16.9"
"20","1008.5","1019.7","1011.7","2024/01/20 23:46:00","1006.4","2024/01/20 04:44:00","13.2","14.6","2024/01/20 14:07:00","11.6","2024/01/20 23:55:00","12.7","97","88","2024/01/20 22:32:00","3.2","60","10.5","80","2024/01/20 22:18:00","10.5","4.7","3.5","2024/01/20 07:16:00","6.0","2024/01/20 06:53:00","0.0","0.0","5.29","5.6","1.2","2","2024/01/20 14:00:00","10.0","14.8","15.5","15.7","16.7","16.9"
"21","1014.4","1025.8","1017.2","2024/01/21 22:46:00","1011.6","2024/01/21 00:16:00","11.0","12.4","2024/01/21 13:27:00","9.9","2024/01/21 23:53:00","7.9","81","73","2024/01/21 14:28:00","5.3","60","15.2","70","2024/01/21 22:14:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.36","18.0","2.0","3","2024/01/21 14:00:00","10.0","12.4","13.7","14.2","16.0","16.3"
"22","1018.3","1029.9","1022.3","2024/01/22 21:52:00","1015.7","2024/01/22 04:00:00","6.3","9.9","2024/01/22 00:01:00","2.1","2024/01/22 23:52:00","4.4","88","73","2024/01/22 03:39:00","6.5","40","15.2","20","2024/01/22 19:03:00","2.0","11.7","0.5","2024/01/22 21:17:00","1.5","2024/01/22 22:53:00","0.0","0.0","1.04","10.0","-0.3","1","2024/01/22 13:00:00","10.0","9.1","10.9","12.0","14.6","15.1"
"23","1022.1","1033.8","1023.7","2024/01/23 09:59:00","1020.1","2024/01/23 14:49:00","3.7","5.7","2024/01/23 13:44:00","1.7","2024/01/23 01:19:00","-0.7","75","47","2024/01/23 13:32:00","4.7","60","14.2","40","2024/01/23 01:02:00","4.0","4.2","0.5","2024/01/23 00:08:00","1.5","2024/01/23 02:02:00","6.1","56.5","6.29","20.0","1.0","5","2024/01/23 13:00:00","6.8","7.0","8.6","9.4","12.6","13.3"
"24","1021.8","1033.4","1023.9","2024/01/24 08:30:00","1019.9","2024/01/24 16:59:00","5.2","7.3","2024/01/24 11:12:00","2.9","2024/01/24 06:45:00","-2.6","57","45","2024/01/24 19:57:00","4.1","60","11.8","10","2024/01/24 01:12:00","0.0","0.0","0.0","--","0.0","--","7.1","65.5","11.73","30.0","2.1","5","2024/01/24 13:00:00","3.4","7.2","8.5","9.1","11.8","12.5"
"25","1020.6","1032.2","1022.9","2024/01/25 10:34:00","1019.2","2024/01/25 04:02:00","7.2","8.4","2024/01/25 13:10:00","6.2","2024/01/25 00:58:00","0.9","64","53","2024/01/25 09:14:00","3.5","40","10.5","20","2024/01/25 10:12:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.28","12.0","2.5","2","2024/01/25 13:00:00","10.0","8.3","9.2","9.7","11.8","12.3"
"26","1019.8","1031.3","1022.0","2024/01/26 10:10:00","1017.0","2024/01/26 15:17:00","8.6","11.0","2024/01/26 13:13:00","7.7","2024/01/26 06:10:00","1.7","62","51","2024/01/26 19:58:00","3.5","60","9.4","20","2024/01/26 00:52:00","0.0","0.0","0.0","--","0.0","--","3.5","32.2","5.03","10.4","-2.4","4","2024/01/26 14:00:00","7.0","9.3","10.0","10.4","12.0","12.4"
"27","1018.5","1030.0","1020.5","2024/01/27 09:47:00","1016.2","2024/01/27 16:29:00","8.8","10.7","2024/01/27 12:42:00","7.6","2024/01/27 04:57:00","3.3","68","61","2024/01/27 00:15:00","3.3","50","9.1","20","2024/01/27 09:15:00","T","0.5","T","2024/01/27 03:52:00","T","2024/01/27 03:52:00","0.3","2.8","4.50","7.2","1.7","4","2024/01/27 13:00:00","10.0","9.8","10.5","10.9","12.4","12.7"
"28","1019.7","1031.2","1021.4","2024/01/28 09:47:00","1017.9","2024/01/28 15:37:00","9.8","12.7","2024/01/28 11:46:00","8.6","2024/01/28 05:31:00","3.3","64","44","2024/01/28 16:01:00","4.0","50","11.7","80","2024/01/28 16:33:00","T","0.1","T","2024/01/28 21:55:00","T","2024/01/28 21:55:00","4.0","36.7","9.67","6.1","-2.6","4","2024/01/28 12:00:00","7.6","10.4","11.1","11.4","12.7","13.0"
"29","1016.4","1027.8","1020.0","2024/01/29 00:01:00","1013.9","2024/01/29 15:04:00","9.6","11.1","2024/01/29 10:53:00","8.6","2024/01/29 15:25:00","6.9","84","64","2024/01/29 09:25:00","4.6","360","10.9","20","2024/01/29 02:16:00","7.0","7.6","0.5","2024/01/29 12:44:00","2.0","2024/01/29 12:44:00","0.0","0.0","2.60","4.1","-0.1","1","2024/01/29 13:00:00","10.0","10.7","11.4","11.7","13.0","13.2"
"30","1012.7","1023.9","1014.9","2024/01/30 09:59:00","1010.6","2024/01/30 15:33:00","12.1","16.3","2024/01/30 14:46:00","10.1","2024/01/30 00:01:00","11.4","96","79","2024/01/30 14:48:00","1.9","360","8.2","360","2024/01/30 04:08:00","7.0","2.6","2.0","2024/01/30 06:50:00","6.0","2024/01/30 06:16:00","4.8","43.9","9.92","11.1","-1.1","5","2024/01/30 14:00:00","4.7","12.7","12.9","12.7","13.3","13.4"
"31","1010.6","1021.8","1013.1","2024/01/31 09:18:00","1008.2","2024/01/31 15:19:00","13.6","17.6","2024/01/31 12:00:00","11.7","2024/01/31 00:29:00","13.0","97","79","2024/01/31 13:33:00","1.5","30","5.4","360","2024/01/31 03:47:00","T","0.1","T","2024/01/31 05:19:00","T","2024/01/31 05:19:00","6.2","56.6","14.66","5.4","1.9","6","2024/01/31 13:00:00","5.0","14.7","14.8","14.4","14.6","14.5"
