"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","904.8","1549.2","906.2","2024/04/10 09:31:00","903.6","2024/04/10 02:43:00","19.3","23.5","2024/04/10 11:16:00","18.0","2024/04/10 22:36:00","18.5","95","76","2024/04/10 11:23:00","0.7","40","5.3","260","2024/04/10 12:28:00","0.0","0.0","0.0","--","0.0","--","0.1","0.8","8.81","4.6","1.4","5","2024/04/10 12:00:00","10.0","21.3","21.3","21.4","21.5","21.9","22.1","21.7"
"11","904.6","1547.6","905.9","2024/04/11 09:46:00","903.2","2024/04/11 15:46:00","20.7","26.9","2024/04/11 14:54:00","16.8","2024/04/11 05:49:00","18.3","87","60","2024/04/11 14:31:00","0.9","320","4.7","250","2024/04/11 14:30:00","0.0","0.0","0.0","--","0.0","--","6.9","54.8","20.61","12.6","-3.5","8","2024/04/11 11:00:00","6.4","22.1","21.4","21.5","21.5","21.8","22.0","21.7"
"12","903.3","1537.0","904.4","2024/04/12 08:31:00","901.7","2024/04/12 16:38:00","21.2","27.7","2024/04/12 11:48:00","18.1","2024/04/12 03:45:00","19.0","89","57","2024/04/12 11:49:00","0.7","340","4.5","260","2024/04/12 17:02:00","T","0.1","T","2024/04/12 03:07:00","T","2024/04/12 03:07:00","3.2","25.4","14.85","14.0","2.5","8","2024/04/12 12:00:00","8.0","22.6","22.1","22.2","22.1","22.4","22.1","21.7"
"13","902.3","1529.5","903.4","2024/04/13 22:24:00","901.2","2024/04/13 14:24:00","22.4","28.8","2024/04/13 12:55:00","18.9","2024/04/13 05:21:00","19.2","84","57","2024/04/13 10:37:00","1.0","290","5.3","240","2024/04/13 13:38:00","0.0","0.0","0.0","--","0.0","--","9.4","74.3","23.24","27.0","3.5","9","2024/04/13 13:00:00","4.0","24.2","22.7","22.9","22.5","22.8","22.4","21.7"
"14","902.8","1535.3","904.3","2024/04/14 09:04:00","901.5","2024/04/14 03:14:00","22.6","28.7","2024/04/14 11:53:00","19.2","2024/04/14 05:29:00","19.7","85","60","2024/04/14 11:42:00","0.8","290","5.3","280","2024/04/14 12:27:00","0.0","0.0","0.0","--","0.0","--","7.3","57.6","20.71","26.0","4.8","9","2024/04/14 13:00:00","3.8","24.4","23.3","23.4","23.1","23.4","22.8","21.8"
"15","903.2","1539.3","904.4","2024/04/15 21:19:00","901.7","2024/04/15 01:59:00","23.1","29.2","2024/04/15 12:39:00","18.9","2024/04/15 06:33:00","19.9","83","58","2024/04/15 10:32:00","1.0","330","5.5","250","2024/04/15 13:57:00","0.0","0.0","0.0","--","0.0","--","8.7","68.6","22.58","24.0","4.8","9","2024/04/15 12:00:00","6.2","24.8","23.6","23.8","23.5","23.8","23.1","22.0"
"16","902.2","1531.6","903.9","2024/04/16 00:01:00","901.3","2024/04/16 23:44:00","23.6","28.3","2024/04/16 14:17:00","20.5","2024/04/16 21:04:00","19.2","77","56","2024/04/16 22:30:00","0.7","300","3.8","240","2024/04/16 16:25:00","0.0","0.0","0.0","--","0.0","--","6.8","53.5","20.87","28.0","4.7","8","2024/04/16 12:00:00","5.0","25.2","24.0","24.1","23.9","24.2","23.5","22.2"
"17","901.0","1517.5","902.5","2024/04/17 08:18:00","899.1","2024/04/17 15:35:00","22.7","28.6","2024/04/17 12:45:00","18.2","2024/04/17 05:43:00","17.1","72","38","2024/04/17 10:22:00","1.2","300","7.5","320","2024/04/17 15:43:00","0.0","0.0","0.0","--","0.0","--","8.9","69.9","24.72","28.0","4.2","10","2024/04/17 12:00:00","3.4","24.4","23.5","23.7","23.7","24.1","23.7","22.4"
"18","899.8","1506.1","901.6","2024/04/18 21:22:00","898.2","2024/04/18 14:05:00","22.2","29.7","2024/04/18 12:57:00","19.0","2024/04/18 05:44:00","17.9","78","49","2024/04/18 11:49:00","1.0","290","8.0","250","2024/04/18 14:15:00","1.5","0.7","0.5","2024/04/18 21:38:00","1.5","2024/04/18 21:38:00","6.4","50.2","21.10","30.0","-2.4","9","2024/04/18 13:00:00","8.0","24.7","23.6","23.9","23.8","24.2","23.8","22.6"
"19","900.2","1508.0","901.8","2024/04/19 08:39:00","898.9","2024/04/19 13:30:00","20.7","26.4","2024/04/19 11:57:00","18.7","2024/04/19 06:02:00","19.2","92","65","2024/04/19 11:58:00","0.9","280","5.9","200","2024/04/19 23:41:00","1.5","0.4","1.0","2024/04/19 14:50:00","1.5","2024/04/19 14:50:00","1.9","14.9","12.51","13.6","-1.5","6","2024/04/19 13:00:00","7.2","23.3","23.3","23.5","23.7","24.2","23.9","22.8"
"20","900.3","1508.9","902.6","2024/04/20 21:43:00","898.5","2024/04/20 16:29:00","21.6","28.2","2024/04/20 11:33:00","17.7","2024/04/20 04:06:00","18.2","83","37","2024/04/20 09:35:00","0.9","280","7.2","250","2024/04/20 14:16:00","2.5","0.5","2.5","2024/04/20 15:18:00","2.5","2024/04/20 15:05:00","7.2","56.2","20.82","28.0","-3.5","9","2024/04/20 12:00:00","6.8","23.4","23.1","23.2","23.3","23.7","23.7","22.9"
"21","901.5","1523.9","903.1","2024/04/21 20:37:00","900.2","2024/04/21 05:37:00","23.9","30.6","2024/04/21 12:13:00","19.5","2024/04/21 00:38:00","15.2","62","24","2024/04/21 11:00:00","0.8","300","7.5","260","2024/04/21 12:43:00","0.0","0.0","0.0","--","0.0","--","8.3","64.7","25.62","30.0","5.3","11","2024/04/21 12:00:00","4.8","24.0","23.1","23.3","23.3","23.7","23.7","22.9"
"22","900.9","1516.8","901.9","2024/04/22 10:06:00","899.3","2024/04/22 14:48:00","21.9","27.8","2024/04/22 11:11:00","17.3","2024/04/22 14:50:00","16.6","73","47","2024/04/22 11:13:00","0.8","330","8.8","220","2024/04/22 14:50:00","17.0","1.5","8.5","2024/04/22 14:39:00","16.5","2024/04/22 14:12:00","3.9","30.4","15.29","24.4","-3.9","7","2024/04/22 11:00:00","8.6","23.7","23.0","23.2","23.5","23.9","23.8","23.0"
"23","900.2","1505.5","901.4","2024/04/23 21:08:00","898.9","2024/04/23 14:23:00","19.6","22.1","2024/04/23 14:30:00","16.8","2024/04/23 05:00:00","16.6","83","67","2024/04/23 23:24:00","1.3","80","5.2","90","2024/04/23 04:05:00","8.0","2.7","1.5","2024/04/23 04:17:00","4.5","2024/04/23 03:51:00","0.0","0.0","5.32","26.0","-0.6","3","2024/04/23 14:00:00","10.0","20.8","21.5","21.8","22.5","23.0","23.5","23.0"
"24","900.1","1503.6","901.4","2024/04/24 09:33:00","899.1","2024/04/24 03:09:00","19.0","20.5","2024/04/24 11:55:00","17.2","2024/04/24 08:43:00","17.6","92","66","2024/04/24 02:11:00","1.1","170","6.0","160","2024/04/24 16:15:00","18.0","5.9","2.5","2024/04/24 08:24:00","5.5","2024/04/24 07:37:00","0.0","0.0","3.12","15.0","-0.9","3","2024/04/24 12:00:00","10.0","19.9","20.6","20.8","21.5","22.1","22.9","23.0"
"25","899.8","1499.9","901.4","2024/04/25 08:57:00","898.3","2024/04/25 14:11:00","18.9","23.4","2024/04/25 13:02:00","16.6","2024/04/25 23:36:00","18.0","95","75","2024/04/25 13:03:00","1.1","210","8.7","140","2024/04/25 09:28:00","49.5","9.6","6.0","2024/04/25 15:35:00","13.0","2024/04/25 15:08:00","0.5","3.9","7.58","11.1","-3.5","6","2024/04/25 13:00:00","10.0","20.4","20.5","20.7","21.0","21.5","22.4","22.8"
"26","898.3","1486.3","900.4","2024/04/26 00:11:00","896.8","2024/04/26 16:48:00","19.4","23.3","2024/04/26 09:33:00","16.6","2024/04/26 00:44:00","16.8","85","65","2024/04/26 21:25:00","1.4","350","9.5","150","2024/04/26 14:48:00","19.0","6.8","2.5","2024/04/26 00:12:00","6.5","2024/04/26 00:06:00","0.6","4.6","5.54","21.0","-1.4","2","2024/04/26 10:00:00","9.8","19.7","20.0","20.1","20.5","21.0","22.0","22.5"
"27","899.7","1502.6","902.9","2024/04/27 23:30:00","896.8","2024/04/27 05:05:00","22.0","27.8","2024/04/27 14:42:00","18.5","2024/04/27 03:22:00","16.0","69","51","2024/04/27 06:04:00","1.1","330","6.1","250","2024/04/27 06:15:00","0.5","0.2","0.5","2024/04/27 02:22:00","0.5","2024/04/27 02:22:00","4.6","35.5","16.66","30.0","-2.6","8","2024/04/27 14:00:00","9.2","21.4","20.5","20.7","20.6","21.0","21.7","22.3"
"28","901.9","1522.3","904.9","2024/04/28 11:26:00","898.8","2024/04/28 04:25:00","19.8","23.4","2024/04/28 18:31:00","16.0","2024/04/28 13:09:00","16.4","82","57","2024/04/28 18:30:00","1.7","70","8.1","200","2024/04/28 05:59:00","20.5","7.2","5.0","2024/04/28 10:31:00","10.0","2024/04/28 10:31:00","1.6","12.3","7.10","14.4","-1.5","5","2024/04/28 15:00:00","8.3","19.7","20.2","20.4","20.9","21.4","21.7","22.1"
"29","901.2","1520.0","903.2","2024/04/29 07:01:00","899.3","2024/04/29 19:05:00","23.6","28.8","2024/04/29 13:27:00","19.6","2024/04/29 02:01:00","17.7","70","51","2024/04/29 10:57:00","0.8","290","6.2","120","2024/04/29 02:49:00","T","0.1","T","2024/04/29 01:33:00","T","2024/04/29 01:33:00","5.9","45.4","21.01","30.0","3.9","9","2024/04/29 11:00:00","5.6","22.7","21.5","21.7","21.2","21.5","21.6","22.0"
"30","898.9","1498.4","901.1","2024/04/30 20:56:00","897.2","2024/04/30 12:29:00","22.7","29.5","2024/04/30 12:25:00","17.9","2024/04/30 18:50:00","16.9","71","49","2024/04/30 11:52:00","1.4","290","12.9","240","2024/04/30 15:49:00","5.0","2.0","2.0","2024/04/30 16:28:00","4.0","2024/04/30 16:28:00","7.8","60.0","24.33","24.0","-3.8","11","2024/04/30 12:00:00","2.3","23.9","22.7","23.0","22.5","22.7","22.1","21.9"
