"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1003.5","1004.7","1004.6","2023/08/10 20:58:00","1002.5","2023/08/10 14:20:00","27.7","30.4","2023/08/10 08:39:00","25.3","2023/08/10 23:14:00","26.0","91","83","2023/08/10 06:55:00","2.8","160","11.9","140","2023/08/10 14:52:00","T","0.5","T","2023/08/10 12:24:00","T","2023/08/10 12:24:00","2.0","15.4","10.92","12.8","-2.3","3","2023/08/10 10:00:00","9.2","28.2","29.2","30.0","30.5","30.8","31.4","29.9"
"11","1003.5","1004.7","1004.9","2023/08/11 23:20:00","1002.3","2023/08/11 15:16:00","28.1","31.0","2023/08/11 12:44:00","25.5","2023/08/11 00:01:00","25.9","88","76","2023/08/11 12:46:00","2.8","160","9.1","160","2023/08/11 14:54:00","1.5","0.4","1.0","2023/08/11 23:19:00","1.5","2023/08/11 23:08:00","5.4","41.3","19.97","19.0","-4.9","11","2023/08/11 13:00:00","8.0","28.0","28.8","29.5","30.0","30.5","31.1","29.9"
"12","1004.1","1005.3","1005.3","2023/08/12 11:05:00","1002.9","2023/08/12 15:47:00","28.3","31.5","2023/08/12 12:57:00","26.7","2023/08/12 01:33:00","26.3","89","78","2023/08/12 11:02:00","3.0","160","8.6","180","2023/08/12 13:59:00","2.5","1.1","1.0","2023/08/12 14:29:00","2.5","2023/08/12 14:29:00","6.8","52.5","21.63","25.0","-4.2","11","2023/08/12 13:00:00","5.6","28.4","29.1","29.8","30.2","30.5","31.1","29.9"
"13","1004.2","1005.4","1005.6","2023/08/13 09:55:00","1002.9","2023/08/13 17:18:00","28.0","30.4","2023/08/13 11:17:00","26.9","2023/08/13 06:48:00","26.0","89","79","2023/08/13 11:24:00","3.2","160","10.6","180","2023/08/13 12:41:00","0.5","0.2","0.5","2023/08/13 06:11:00","0.5","2023/08/13 06:11:00","3.9","30.2","13.17","16.6","-3.5","9","2023/08/13 12:00:00","8.0","28.0","28.9","29.7","30.1","30.5","31.1","29.9"
"14","1005.2","1006.4","1006.5","2023/08/14 23:01:00","1004.0","2023/08/14 03:01:00","28.7","31.6","2023/08/14 12:01:00","26.7","2023/08/14 04:48:00","26.5","88","76","2023/08/14 15:01:00","3.1","180","8.8","170","2023/08/14 20:45:00","0.0","0.0","0.0","--","0.0","--","9.1","69.9","23.98","24.0","-5.0","12","2023/08/14 12:00:00","5.4","28.5","29.2","29.7","30.0","30.3","31.0","29.9"
"15","1005.8","1007.0","1007.1","2023/08/15 09:24:00","1004.2","2023/08/15 15:14:00","28.7","31.8","2023/08/15 13:05:00","27.0","2023/08/15 05:43:00","26.9","90","78","2023/08/15 12:21:00","2.4","180","7.6","150","2023/08/15 20:42:00","T","0.8","T","2023/08/15 08:35:00","T","2023/08/15 08:35:00","9.2","70.8","23.27","15.0","-5.0","12","2023/08/15 13:00:00","4.4","28.9","29.6","30.1","30.4","30.5","31.1","29.9"
"16","1005.2","1006.4","1006.9","2023/08/16 08:27:00","1003.6","2023/08/16 16:23:00","28.8","31.7","2023/08/16 13:43:00","26.9","2023/08/16 06:27:00","27.1","91","78","2023/08/16 13:06:00","1.9","180","6.9","170","2023/08/16 16:32:00","T","0.1","T","2023/08/16 05:31:00","T","2023/08/16 05:31:00","10.0","77.7","24.20","12.8","5.9","11","2023/08/16 13:00:00","5.0","29.0","29.7","30.3","30.6","30.8","31.3","29.9"
"17","1003.8","1005.0","1005.2","2023/08/17 22:58:00","1002.0","2023/08/17 16:33:00","28.2","31.9","2023/08/17 11:26:00","26.4","2023/08/17 02:48:00","25.7","87","71","2023/08/17 11:27:00","2.6","160","10.7","180","2023/08/17 15:22:00","0.0","0.0","0.0","--","0.0","--","5.6","43.6","19.08","25.0","5.3","8","2023/08/17 11:00:00","5.6","28.7","29.6","30.4","30.7","31.0","31.4","29.9"
"18","1003.8","1005.0","1005.7","2023/08/18 22:34:00","1002.5","2023/08/18 15:13:00","27.7","29.7","2023/08/18 11:10:00","26.1","2023/08/18 01:26:00","25.3","87","78","2023/08/18 14:07:00","2.9","140","8.5","180","2023/08/18 12:54:00","0.0","0.0","0.0","--","0.0","--","3.1","24.2","14.42","26.0","3.8","5","2023/08/18 15:00:00","7.4","28.2","29.1","29.9","30.5","31.0","31.4","30.0"
"19","1005.9","1007.1","1007.8","2023/08/19 23:46:00","1004.0","2023/08/19 03:54:00","27.4","28.7","2023/08/19 14:51:00","26.3","2023/08/19 11:50:00","25.5","90","81","2023/08/19 13:02:00","3.3","170","9.4","170","2023/08/19 09:42:00","T","0.2","T","2023/08/19 10:10:00","T","2023/08/19 10:10:00","1.8","14.1","11.45","22.0","-3.1","6","2023/08/19 14:00:00","8.6","27.8","28.7","29.5","30.2","30.7","31.3","30.0"
"20","1008.2","1009.4","1009.9","2023/08/20 10:24:00","1006.5","2023/08/20 16:19:00","28.7","32.1","2023/08/20 12:22:00","26.7","2023/08/20 00:01:00","26.0","86","72","2023/08/20 12:25:00","2.1","140","7.5","180","2023/08/20 12:55:00","0.0","0.0","0.0","--","0.0","--","9.9","77.5","23.79","33.0","5.3","11","2023/08/20 13:00:00","4.0","28.7","29.2","29.7","30.1","30.5","31.1","30.0"
"21","1007.4","1008.6","1008.9","2023/08/21 00:01:00","1005.4","2023/08/21 16:10:00","28.8","32.1","2023/08/21 12:23:00","27.1","2023/08/21 01:52:00","26.0","85","71","2023/08/21 10:19:00","1.8","170","5.4","250","2023/08/21 16:24:00","0.0","0.0","0.0","--","0.0","--","11.5","90.1","26.04","36.0","6.5","12","2023/08/21 13:00:00","1.8","29.1","29.7","30.3","30.6","30.8","31.2","29.9"
"22","1005.5","1006.7","1007.7","2023/08/22 00:01:00","1003.3","2023/08/22 15:50:00","29.0","32.9","2023/08/22 12:31:00","27.1","2023/08/22 04:44:00","26.5","87","71","2023/08/22 11:57:00","1.5","170","5.5","240","2023/08/22 17:03:00","0.0","0.0","0.0","--","0.0","--","11.1","87.2","25.49","40.0","6.2","12","2023/08/22 13:00:00","2.4","29.4","30.0","30.7","30.9","31.1","31.4","29.9"
"23","1005.4","1006.6","1006.9","2023/08/23 22:41:00","1003.9","2023/08/23 16:52:00","29.2","33.0","2023/08/23 13:24:00","26.8","2023/08/23 05:01:00","25.8","82","64","2023/08/23 12:51:00","1.3","170","5.0","190","2023/08/23 13:49:00","0.0","0.0","0.0","--","0.0","--","9.5","74.7","25.14","41.0","6.5","12","2023/08/23 12:00:00","5.0","29.6","30.2","30.9","31.2","31.4","31.7","30.0"
"24","1006.4","1007.6","1007.8","2023/08/24 09:47:00","1004.8","2023/08/24 03:15:00","29.2","32.3","2023/08/24 10:57:00","26.9","2023/08/24 05:21:00","26.3","84","70","2023/08/24 10:58:00","1.1","260","5.4","250","2023/08/24 13:57:00","0.0","0.0","0.0","--","0.0","--","10.6","82.8","24.60","39.0","5.9","12","2023/08/24 12:00:00","3.0","29.8","30.4","31.1","31.4","31.6","31.8","30.1"
"25","1005.9","1007.1","1007.5","2023/08/25 08:15:00","1004.0","2023/08/25 15:19:00","29.5","33.2","2023/08/25 11:20:00","26.9","2023/08/25 03:22:00","25.9","82","60","2023/08/25 10:07:00","1.2","320","5.4","330","2023/08/25 13:56:00","0.0","0.0","0.0","--","0.0","--","10.6","83.7","25.30","36.0","6.9","12","2023/08/25 13:00:00","2.2","30.1","30.6","31.3","31.6","31.7","31.9","30.1"
"26","1004.4","1005.6","1006.3","2023/08/26 00:01:00","1001.9","2023/08/26 15:10:00","29.5","32.7","2023/08/26 13:29:00","27.9","2023/08/26 05:27:00","26.9","86","72","2023/08/26 13:29:00","1.5","330","6.5","340","2023/08/26 12:06:00","0.0","0.0","0.0","--","0.0","--","10.5","83.0","24.77","37.0","6.4","12","2023/08/26 13:00:00","4.8","30.4","30.9","31.5","31.7","31.9","32.0","30.2"
"27","1002.9","1004.1","1004.7","2023/08/27 00:01:00","1001.4","2023/08/27 16:08:00","29.2","32.4","2023/08/27 12:56:00","27.2","2023/08/27 05:38:00","26.2","84","66","2023/08/27 15:28:00","1.2","240","6.2","250","2023/08/27 13:18:00","0.0","0.0","0.0","--","0.0","--","11.0","87.1","25.05","35.0","6.3","12","2023/08/27 13:00:00","3.2","30.0","30.7","31.5","31.8","32.1","32.2","30.3"
"28","1002.2","1003.4","1003.8","2023/08/28 22:08:00","1000.8","2023/08/28 15:56:00","29.5","32.9","2023/08/28 13:33:00","26.8","2023/08/28 05:23:00","25.5","80","60","2023/08/28 14:26:00","1.1","270","5.1","260","2023/08/28 15:08:00","0.0","0.0","0.0","--","0.0","--","11.5","91.2","26.23","37.0","6.5","12","2023/08/28 13:00:00","3.4","30.1","30.7","31.5","31.8","32.1","32.2","30.4"
"29","1002.2","1003.4","1003.4","2023/08/29 00:01:00","1000.3","2023/08/29 16:23:00","29.6","32.5","2023/08/29 10:47:00","27.6","2023/08/29 03:21:00","26.2","82","67","2023/08/29 13:28:00","1.7","330","6.7","320","2023/08/29 14:49:00","0.0","0.0","0.0","--","0.0","--","10.6","84.3","24.93","37.0","6.8","11","2023/08/29 13:00:00","4.8","30.1","30.8","31.5","31.9","32.1","32.3","30.5"
"30","999.3","1000.5","1001.6","2023/08/30 00:20:00","997.5","2023/08/30 15:18:00","30.0","32.8","2023/08/30 14:03:00","28.4","2023/08/30 04:08:00","27.2","85","72","2023/08/30 12:01:00","2.7","20","9.8","360","2023/08/30 16:28:00","T","0.1","T","2023/08/30 12:25:00","T","2023/08/30 12:25:00","5.5","43.8","17.53","19.0","-4.9","8","2023/08/30 14:00:00","6.6","30.2","30.9","31.6","31.9","32.2","32.4","30.5"
"31","1001.0","1002.2","1002.8","2023/08/31 23:18:00","999.1","2023/08/31 04:17:00","28.4","30.8","2023/08/31 12:51:00","26.6","2023/08/31 13:51:00","26.2","88","77","2023/08/31 12:23:00","1.8","180","10.7","170","2023/08/31 13:43:00","2.5","1.9","1.0","2023/08/31 14:01:00","1.5","2023/08/31 14:01:00","0.1","0.8","8.53","13.0","-2.0","8","2023/08/31 13:00:00","9.8","29.2","30.3","31.2","31.7","32.1","32.4","30.6"
