"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.2","1008.2","1006.3","2023/07/10 10:02:00","1004.1","2023/07/10 16:04:00","30.2","33.2","2023/07/10 14:06:00","27.4","2023/07/10 03:59:00","25.0","74","60","2023/07/10 14:06:00","2.2","200","6.6","360","2023/07/10 12:34:00","0.0","0.0","0.0","--","0.0","--","10.6","78.2","27.18","24.0","7.2","12","2023/07/10 13:00:00","3.2"
"11","1005.9","1009.0","1007.3","2023/07/11 07:58:00","1004.3","2023/07/11 01:28:00","29.8","33.2","2023/07/11 14:37:00","27.5","2023/07/11 21:47:00","24.8","75","62","2023/07/11 12:13:00","2.5","210","8.9","230","2023/07/11 15:54:00","T","0.2","T","2023/07/11 15:46:00","T","2023/07/11 15:46:00","7.1","52.4","21.56","24.0","-7.0","11","2023/07/11 13:00:00","6.6"
"12","1005.8","1008.8","1007.3","2023/07/12 11:05:00","1003.9","2023/07/12 16:31:00","30.1","33.8","2023/07/12 15:41:00","26.6","2023/07/12 03:42:00","24.0","70","56","2023/07/12 09:44:00","2.5","200","7.8","30","2023/07/12 12:47:00","0.0","0.0","0.0","--","0.0","--","9.7","71.7","25.53","27.0","6.7","12","2023/07/12 13:00:00","5.6"
"13","1004.2","1007.2","1005.6","2023/07/13 08:35:00","1002.7","2023/07/13 15:25:00","30.4","34.0","2023/07/13 14:52:00","27.5","2023/07/13 04:52:00","23.7","68","53","2023/07/13 11:44:00","2.7","30","8.0","140","2023/07/13 16:59:00","0.0","0.0","0.0","--","0.0","--","9.8","72.5","26.19","30.0","7.5","13","2023/07/13 13:00:00","4.6"
"14","1001.1","1004.1","1003.2","2023/07/14 08:59:00","999.2","2023/07/14 16:11:00","31.3","34.7","2023/07/14 14:10:00","28.1","2023/07/14 05:36:00","24.1","66","53","2023/07/14 14:11:00","2.9","30","11.0","120","2023/07/14 02:49:00","0.0","0.0","0.0","--","0.0","--","10.9","80.7","24.29","24.0","7.2","10","2023/07/14 14:00:00","5.4"
"15","998.3","1001.3","999.9","2023/07/15 00:01:00","996.7","2023/07/15 15:41:00","31.6","35.0","2023/07/15 13:36:00","29.5","2023/07/15 05:09:00","24.2","65","53","2023/07/15 13:36:00","3.8","140","12.3","160","2023/07/15 11:34:00","0.0","0.0","0.0","--","0.0","--","11.2","83.0","27.06","30.0","9.3","14","2023/07/15 13:00:00","5.6"
"16","998.8","1001.8","1001.1","2023/07/16 21:28:00","997.3","2023/07/16 15:22:00","30.8","33.1","2023/07/16 12:28:00","29.2","2023/07/16 21:47:00","24.3","69","60","2023/07/16 12:49:00","3.3","120","14.6","140","2023/07/16 12:36:00","0.0","0.0","0.0","--","0.0","--","11.2","83.1","28.31","30.0","8.5","13","2023/07/16 12:00:00","3.8"
"17","1001.8","1004.8","1005.2","2023/07/17 21:57:00","999.3","2023/07/17 04:09:00","30.5","33.3","2023/07/17 13:23:00","28.3","2023/07/17 04:53:00","25.0","73","60","2023/07/17 14:51:00","1.8","20","6.5","40","2023/07/17 10:52:00","T","0.2","T","2023/07/17 11:28:00","T","2023/07/17 11:28:00","7.3","54.2","21.10","28.0","-7.5","10","2023/07/17 14:00:00","6.8"
"18","1005.8","1008.9","1007.5","2023/07/18 21:29:00","1004.0","2023/07/18 04:16:00","29.4","32.2","2023/07/18 15:16:00","27.1","2023/07/18 05:25:00","25.5","80","65","2023/07/18 09:20:00","2.3","40","6.3","220","2023/07/18 16:07:00","T","0.2","T","2023/07/18 15:45:00","T","2023/07/18 15:45:00","3.4","25.3","14.87","20.0","-2.5","8","2023/07/18 12:00:00","8.6"
"19","1006.0","1009.1","1007.3","2023/07/19 09:38:00","1004.8","2023/07/19 16:46:00","29.5","31.8","2023/07/19 10:58:00","26.8","2023/07/19 05:11:00","25.4","79","65","2023/07/19 09:17:00","2.3","30","6.4","50","2023/07/19 13:11:00","0.0","0.0","0.0","--","0.0","--","11.4","84.8","25.16","26.0","4.0","13","2023/07/19 12:00:00","4.8"
"20","1005.2","1008.3","1006.6","2023/07/20 23:28:00","1003.1","2023/07/20 14:47:00","30.2","34.4","2023/07/20 15:35:00","27.6","2023/07/20 01:44:00","24.9","74","53","2023/07/20 15:36:00","3.2","30","7.6","220","2023/07/20 18:08:00","0.0","0.0","0.0","--","0.0","--","10.3","76.7","25.89","27.0","7.5","12","2023/07/20 12:00:00","5.4"
"21","1006.7","1009.7","1008.9","2023/07/21 22:16:00","1004.5","2023/07/21 15:23:00","30.5","34.6","2023/07/21 14:07:00","27.4","2023/07/21 05:09:00","23.8","68","50","2023/07/21 16:05:00","3.0","200","9.3","120","2023/07/21 15:25:00","T","0.1","T","2023/07/21 22:18:00","T","2023/07/21 22:18:00","8.0","59.6","24.21","23.0","-7.0","12","2023/07/21 12:00:00","7.8"
"22","1008.3","1011.4","1009.3","2023/07/22 22:28:00","1007.3","2023/07/22 15:57:00","30.4","32.5","2023/07/22 08:33:00","28.0","2023/07/22 05:03:00","23.6","67","58","2023/07/22 08:11:00","2.7","200","7.8","210","2023/07/22 22:06:00","0.0","0.0","0.0","--","0.0","--","7.9","59.0","23.71","26.0","8.3","12","2023/07/22 13:00:00","6.6"
"23","1007.1","1010.2","1008.8","2023/07/23 00:01:00","1005.2","2023/07/23 23:59:00","30.3","33.4","2023/07/23 12:33:00","27.5","2023/07/23 02:34:00","24.0","69","52","2023/07/23 12:33:00","2.7","340","8.7","230","2023/07/23 13:25:00","0.0","0.0","0.0","--","0.0","--","9.3","69.5","25.51","30.0","7.2","12","2023/07/23 12:00:00","5.4"
"24","1005.1","1008.1","1006.5","2023/07/24 06:28:00","1002.9","2023/07/24 15:38:00","30.8","35.1","2023/07/24 14:26:00","27.8","2023/07/24 04:43:00","23.4","66","45","2023/07/24 14:27:00","2.8","100","10.6","140","2023/07/24 16:13:00","0.0","0.0","0.0","--","0.0","--","10.1","75.6","24.35","27.0","3.0","12","2023/07/24 12:00:00","6.2"
"25","1003.7","1006.7","1005.0","2023/07/25 08:26:00","1002.2","2023/07/25 16:01:00","30.2","33.6","2023/07/25 12:51:00","27.7","2023/07/25 22:19:00","24.7","73","56","2023/07/25 10:20:00","3.0","120","12.0","140","2023/07/25 09:50:00","8.5","1.9","4.0","2023/07/25 16:20:00","5.0","2023/07/25 16:20:00","7.9","59.2","22.77","28.0","-4.5","11","2023/07/25 12:00:00","6.0"
"26","1001.2","1004.2","1003.2","2023/07/26 00:01:00","998.8","2023/07/26 23:48:00","28.9","30.4","2023/07/26 11:05:00","27.1","2023/07/26 18:27:00","25.5","82","77","2023/07/26 01:44:00","4.4","60","20.2","140","2023/07/26 18:21:00","48.0","7.7","7.5","2023/07/26 11:17:00","10.5","2023/07/26 11:17:00","0.1","0.7","5.46","9.6","-2.5","5","2023/07/26 11:00:00","10.0"
"27","996.9","999.9","999.1","2023/07/27 00:14:00","994.9","2023/07/27 16:03:00","28.6","30.1","2023/07/27 12:09:00","27.4","2023/07/27 02:14:00","24.2","77","60","2023/07/27 22:11:00","3.9","120","17.7","170","2023/07/27 22:48:00","22.5","6.5","5.5","2023/07/27 05:23:00","6.5","2023/07/27 07:18:00","0.1","0.8","6.40","9.4","-1.0","5","2023/07/27 12:00:00","10.0"
"28","996.7","999.7","1001.7","2023/07/28 22:23:00","993.5","2023/07/28 03:43:00","29.3","31.1","2023/07/28 14:03:00","26.9","2023/07/28 01:33:00","22.3","66","56","2023/07/28 13:59:00","5.5","150","23.2","160","2023/07/28 09:39:00","9.0","3.2","3.0","2023/07/28 07:43:00","6.5","2023/07/28 07:11:00","0.0","0.0","4.14","15.2","-3.5","3","2023/07/28 13:00:00","10.0"
"29","1002.8","1005.8","1005.2","2023/07/29 20:56:00","1000.1","2023/07/29 01:47:00","30.3","33.3","2023/07/29 12:34:00","28.3","2023/07/29 00:21:00","23.8","69","57","2023/07/29 13:05:00","2.6","140","10.9","140","2023/07/29 04:42:00","0.0","0.0","0.0","--","0.0","--","3.7","27.9","18.62","20.0","5.0","9","2023/07/29 13:00:00","9.6"
"30","1004.5","1007.5","1005.6","2023/07/30 21:23:00","1003.2","2023/07/30 03:16:00","29.1","31.5","2023/07/30 09:10:00","27.4","2023/07/30 06:06:00","25.1","79","65","2023/07/30 09:05:00","2.3","360","8.2","350","2023/07/30 12:03:00","0.0","0.0","0.0","--","0.0","--","6.2","46.7","19.41","20.0","-6.2","12","2023/07/30 12:00:00","9.2"
"31","1003.5","1006.5","1004.7","2023/07/31 07:59:00","1001.5","2023/07/31 17:35:00","28.4","30.4","2023/07/31 15:28:00","26.8","2023/07/31 05:13:00","25.5","85","67","2023/07/31 15:09:00","1.4","10","5.4","20","2023/07/31 10:18:00","0.5","2.4","0.5","2023/07/31 20:42:00","0.5","2023/07/31 20:42:00","1.8","13.6","12.77","10.2","-2.4","6","2023/07/31 15:00:00","9.6"
