"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1017.1","1018.2","1019.5","2024/01/18 00:01:00","1014.8","2024/01/18 15:03:00","21.2","25.2","2024/01/18 12:43:00","17.9","2024/01/18 02:31:00","14.4","66","42","2024/01/18 10:48:00","1.5","340","8.2","360","2024/01/18 04:22:00","T","0.1","T","2024/01/18 20:33:00","T","2024/01/18 20:33:00","1.4","12.9","12.80","36.0","-2.3","6","2024/01/18 13:00:00","8.8","20.0","20.2","19.9","20.6","22.2","21.3","23.0"
"19","1015.7","1016.8","1017.4","2024/01/19 08:57:00","1013.8","2024/01/19 14:39:00","22.2","25.5","2024/01/19 12:49:00","18.7","2024/01/19 04:44:00","17.9","77","63","2024/01/19 12:46:00","1.5","70","8.3","60","2024/01/19 12:18:00","3.5","0.8","2.0","2024/01/19 02:10:00","2.5","2024/01/19 02:10:00","3.1","28.5","15.02","37.0","-2.5","7","2024/01/19 13:00:00","9.6","21.5","21.2","20.8","21.4","22.7","21.6","22.9"
"20","1014.0","1015.1","1015.8","2024/01/20 00:16:00","1012.1","2024/01/20 14:03:00","23.2","26.0","2024/01/20 13:13:00","19.8","2024/01/20 04:05:00","19.3","79","65","2024/01/20 08:57:00","1.1","340","7.4","60","2024/01/20 23:54:00","3.5","0.9","1.0","2024/01/20 03:44:00","2.5","2024/01/20 02:54:00","9.1","83.4","20.82","33.0","-3.1","7","2024/01/20 13:00:00","3.2","22.5","22.1","21.6","22.2","23.3","21.9","23.0"
"21","1018.6","1019.7","1021.1","2024/01/21 22:36:00","1015.3","2024/01/21 00:01:00","20.4","22.8","2024/01/21 00:01:00","18.4","2024/01/21 23:54:00","15.4","73","66","2024/01/21 14:35:00","2.5","40","10.2","40","2024/01/21 12:33:00","T","0.3","T","2024/01/21 07:25:00","T","2024/01/21 07:04:00","0.0","0.0","6.51","16.0","2.9","4","2024/01/21 13:00:00","10.0","20.4","21.7","21.5","22.2","23.6","22.3","23.1"
"22","1020.2","1021.4","1022.0","2024/01/22 23:52:00","1017.8","2024/01/22 15:02:00","19.4","23.5","2024/01/22 10:54:00","17.0","2024/01/22 23:20:00","12.9","66","55","2024/01/22 09:42:00","2.7","340","14.7","60","2024/01/22 14:16:00","0.0","0.0","0.0","--","0.0","--","7.3","66.8","19.70","35.0","4.6","7","2024/01/22 12:00:00","4.2","20.0","20.8","20.6","21.3","22.8","21.9","23.1"
"23","1023.8","1025.0","1026.1","2024/01/23 21:45:00","1021.5","2024/01/23 02:06:00","15.8","17.5","2024/01/23 15:34:00","14.3","2024/01/23 23:56:00","9.0","64","58","2024/01/23 11:13:00","2.4","340","10.9","70","2024/01/23 13:30:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.60","23.0","2.1","3","2024/01/23 13:00:00","10.0","17.4","19.5","19.6","20.4","22.2","21.5","23.1"
"24","1025.6","1026.8","1027.9","2024/01/24 09:53:00","1023.7","2024/01/24 15:21:00","14.6","17.0","2024/01/24 14:41:00","12.9","2024/01/24 06:15:00","7.7","64","54","2024/01/24 14:42:00","2.2","340","7.9","320","2024/01/24 05:54:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.62","42.0","-2.0","3","2024/01/24 13:00:00","10.0","15.9","18.0","18.2","19.1","21.3","20.8","23.0"
"25","1025.1","1026.3","1027.0","2024/01/25 09:26:00","1023.2","2024/01/25 14:54:00","15.8","19.0","2024/01/25 15:29:00","14.2","2024/01/25 00:35:00","10.4","70","61","2024/01/25 15:29:00","2.1","340","6.9","360","2024/01/25 04:27:00","T","0.1","T","2024/01/25 00:01:00","T","2024/01/25 00:01:00","0.5","4.6","5.77","43.0","2.2","2","2024/01/25 13:00:00","10.0","16.2","17.7","17.7","18.6","20.7","20.3","22.8"
"26","1024.4","1025.6","1026.3","2024/01/26 08:59:00","1022.4","2024/01/26 14:41:00","18.2","22.1","2024/01/26 12:24:00","15.1","2024/01/26 06:41:00","12.6","70","59","2024/01/26 10:22:00","2.2","340","8.9","60","2024/01/26 12:56:00","0.0","0.0","0.0","--","0.0","--","4.4","40.0","17.63","42.0","2.4","7","2024/01/26 12:00:00","6.0","18.4","18.5","18.3","19.0","20.8","20.1","22.6"
"27","1023.1","1024.3","1024.6","2024/01/27 09:03:00","1020.9","2024/01/27 14:39:00","18.8","22.2","2024/01/27 12:50:00","15.9","2024/01/27 06:02:00","13.8","73","59","2024/01/27 09:40:00","2.0","340","8.0","60","2024/01/27 14:35:00","0.0","0.0","0.0","--","0.0","--","3.1","28.2","13.00","35.0","2.6","5","2024/01/27 13:00:00","6.0","18.8","19.1","18.8","19.6","21.2","20.3","22.4"
"28","1024.3","1025.5","1026.1","2024/01/28 21:10:00","1022.4","2024/01/28 04:08:00","18.2","21.3","2024/01/28 13:06:00","16.3","2024/01/28 19:34:00","13.2","73","62","2024/01/28 13:06:00","2.4","340","11.9","60","2024/01/28 13:19:00","T","0.1","T","2024/01/28 19:02:00","T","2024/01/28 19:02:00","1.4","12.7","12.56","32.4","-2.7","6","2024/01/28 13:00:00","9.8","18.9","19.4","19.2","19.8","21.4","20.4","22.4"
"29","1022.9","1024.1","1025.5","2024/01/29 00:02:00","1020.5","2024/01/29 15:17:00","19.9","23.6","2024/01/29 13:13:00","16.4","2024/01/29 01:09:00","15.0","74","59","2024/01/29 11:04:00","1.8","340","7.3","60","2024/01/29 11:11:00","3.0","1.0","1.0","2024/01/29 22:40:00","2.0","2024/01/29 22:40:00","1.1","10.0","13.90","31.0","-1.1","5","2024/01/29 13:00:00","9.4","19.7","19.6","19.2","20.0","21.5","20.5","22.3"
"30","1020.4","1021.5","1021.9","2024/01/30 09:30:00","1018.2","2024/01/30 15:17:00","21.4","26.1","2024/01/30 14:47:00","18.4","2024/01/30 01:09:00","18.3","83","63","2024/01/30 14:48:00","1.3","320","5.3","220","2024/01/30 13:24:00","10.0","2.5","2.0","2024/01/30 09:43:00","5.5","2024/01/30 09:28:00","4.6","41.6","12.86","19.0","-1.8","6","2024/01/30 14:00:00","6.2","20.4","20.4","19.9","20.6","22.0","20.8","22.3"
"31","1019.6","1020.7","1021.8","2024/01/31 09:17:00","1017.5","2024/01/31 14:52:00","23.0","26.5","2024/01/31 14:22:00","20.1","2024/01/31 05:02:00","18.5","76","63","2024/01/31 13:50:00","1.1","320","4.2","300","2024/01/31 06:00:00","0.0","0.0","0.0","--","0.0","--","8.8","79.5","21.67","24.6","3.7","7","2024/01/31 13:00:00","3.8","22.1","21.5","20.9","21.5","22.7","21.3","22.4"
