"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","903.3","1535.6","905.1","2023/12/10 09:11:00","901.6","2023/12/10 14:36:00","20.5","25.3","2023/12/10 12:31:00","17.5","2023/12/10 01:06:00","15.2","72","56","2023/12/10 11:38:00","1.1","190","4.8","200","2023/12/10 17:19:00","0.0","0.0","0.0","--","0.0","--","9.3","87.4","18.06","30.0","3.1","6","2023/12/10 12:00:00","1.0","19.5","18.7","18.8","18.8","19.2","19.7","20.7"
"11","904.0","1543.2","905.3","2023/12/11 09:21:00","902.9","2023/12/11 02:57:00","20.8","25.7","2023/12/11 13:40:00","18.7","2023/12/11 22:02:00","17.7","83","64","2023/12/11 11:48:00","0.9","180","3.8","200","2023/12/11 14:45:00","0.0","0.0","0.0","--","0.0","--","8.4","79.0","17.43","30.0","3.0","6","2023/12/11 12:00:00","1.8","20.8","19.6","19.8","19.6","19.9","19.9","20.6"
"12","905.1","1552.7","906.4","2023/12/12 22:33:00","903.8","2023/12/12 15:08:00","20.2","24.3","2023/12/12 12:23:00","17.8","2023/12/12 05:50:00","18.1","88","66","2023/12/12 10:29:00","1.0","280","3.9","260","2023/12/12 15:22:00","0.0","0.0","0.0","--","0.0","--","6.6","62.1","13.87","26.0","3.3","4","2023/12/12 11:00:00","3.0","21.1","20.1","20.2","20.2","20.5","20.2","20.7"
"13","907.3","1572.9","908.6","2023/12/13 09:49:00","905.9","2023/12/13 02:24:00","19.7","23.5","2023/12/13 11:03:00","17.4","2023/12/13 23:11:00","17.0","84","71","2023/12/13 11:03:00","0.7","360","3.2","340","2023/12/13 12:41:00","0.0","0.0","0.0","--","0.0","--","4.1","38.6","9.44","24.0","1.5","4","2023/12/13 13:00:00","3.8","19.9","19.9","20.0","20.1","20.5","20.5","20.8"
"14","907.3","1572.3","908.8","2023/12/14 09:55:00","905.9","2023/12/14 14:59:00","19.4","23.9","2023/12/14 12:26:00","16.2","2023/12/14 04:45:00","14.8","76","46","2023/12/14 09:19:00","1.0","290","3.5","190","2023/12/14 16:49:00","0.0","0.0","0.0","--","0.0","--","9.2","86.6","18.46","30.0","2.6","6","2023/12/14 12:00:00","0.4","19.2","19.2","19.4","19.7","20.1","20.5","20.9"
"15","905.6","1554.8","906.6","2023/12/15 08:35:00","904.1","2023/12/15 14:34:00","19.0","24.4","2023/12/15 13:35:00","16.2","2023/12/15 06:49:00","16.0","83","61","2023/12/15 12:19:00","1.0","330","6.1","170","2023/12/15 23:26:00","0.0","0.0","0.0","--","0.0","--","8.8","82.9","18.54","27.0","2.5","6","2023/12/15 12:00:00","2.4","20.1","19.4","19.6","19.7","20.1","20.4","20.9"
"16","906.1","1559.2","907.7","2023/12/16 20:44:00","904.8","2023/12/16 14:36:00","17.7","22.8","2023/12/16 11:57:00","14.1","2023/12/16 23:53:00","13.9","79","60","2023/12/16 10:50:00","1.2","360","5.5","160","2023/12/16 00:05:00","0.0","0.0","0.0","--","0.0","--","7.0","65.9","16.15","30.0","2.5","6","2023/12/16 12:00:00","3.4","19.5","19.4","19.7","19.8","20.3","20.4","20.9"
"17","908.2","1572.6","910.0","2023/12/17 09:39:00","906.5","2023/12/17 14:11:00","14.9","18.7","2023/12/17 13:42:00","12.9","2023/12/17 22:40:00","13.5","92","77","2023/12/17 12:44:00","0.7","330","3.4","320","2023/12/17 14:14:00","0.0","0.0","0.0","--","0.0","--","1.1","10.4","8.35","16.0","2.6","5","2023/12/17 13:00:00","9.8","18.6","18.7","19.0","19.4","19.9","20.4","21.0"
"18","908.0","1569.5","909.5","2023/12/18 08:54:00","906.5","2023/12/18 14:31:00","15.4","19.6","2023/12/18 11:43:00","12.1","2023/12/18 06:31:00","12.9","86","67","2023/12/18 11:44:00","1.1","180","5.1","270","2023/12/18 12:23:00","0.0","0.0","0.0","--","0.0","--","5.8","54.6","14.96","29.0","2.2","6","2023/12/18 12:00:00","5.6","18.0","18.2","18.4","18.9","19.4","20.2","21.0"
"19","906.9","1564.6","908.3","2023/12/19 08:58:00","905.0","2023/12/19 14:33:00","17.9","23.7","2023/12/19 12:49:00","14.8","2023/12/19 04:01:00","13.4","76","50","2023/12/19 12:28:00","1.4","180","4.8","220","2023/12/19 16:39:00","2.5","2.5","1.0","2023/12/19 20:25:00","1.5","2023/12/19 19:38:00","6.6","61.9","16.80","30.0","-1.5","6","2023/12/19 12:00:00","5.2","19.0","18.6","18.8","19.0","19.5","20.0","20.9"
"20","905.6","1548.9","907.1","2023/12/20 10:08:00","904.3","2023/12/20 14:55:00","14.6","16.2","2023/12/20 13:20:00","12.3","2023/12/20 20:41:00","14.3","98","84","2023/12/20 08:56:00","1.1","120","4.6","190","2023/12/20 11:36:00","5.0","7.2","1.0","2023/12/20 07:54:00","1.5","2023/12/20 07:23:00","0.0","0.0","5.27","6.4","-0.7","3","2023/12/20 12:00:00","10.0","17.5","18.3","18.5","19.0","19.5","20.1","20.9"
"21","907.1","1558.0","909.9","2023/12/21 22:05:00","905.0","2023/12/21 04:26:00","12.3","14.2","2023/12/21 09:41:00","9.5","2023/12/21 23:17:00","12.1","99","99","2023/12/21 00:01:00","0.6","180","3.0","160","2023/12/21 13:42:00","0.5","0.9","0.5","2023/12/21 20:10:00","0.5","2023/12/21 20:10:00","0.0","0.0","4.54","0.9","-0.5","2","2023/12/21 14:00:00","10.0","16.2","17.2","17.4","18.2","18.8","19.8","20.8"
"22","910.4","1582.9","911.6","2023/12/22 09:05:00","909.1","2023/12/22 04:31:00","9.9","11.5","2023/12/22 10:20:00","8.6","2023/12/22 19:08:00","9.7","99","99","2023/12/22 00:01:00","0.6","280","3.4","260","2023/12/22 21:13:00","0.5","4.6","0.5","2023/12/22 15:17:00","0.5","2023/12/22 15:17:00","0.0","0.0","4.27","0.1","-0.1","2","2023/12/22 12:00:00","/","14.4","15.9","16.1","17.2","17.9","19.3","20.7"
"23","911.2","1589.0","912.1","2023/12/23 08:41:00","909.8","2023/12/23 14:05:00","10.0","13.0","2023/12/23 10:30:00","8.5","2023/12/23 03:53:00","9.7","98","93","2023/12/23 10:05:00","1.0","20","3.8","100","2023/12/23 02:24:00","1.0","4.2","0.5","2023/12/23 03:33:00","0.5","2023/12/23 03:33:00","0.0","0.0","3.75","19.0","-0.1","3","2023/12/23 11:00:00","10.0","13.6","15.0","15.2","16.2","17.0","18.7","20.5"
"24","910.0","1582.8","911.5","2023/12/24 09:48:00","908.0","2023/12/24 14:22:00","13.0","18.7","2023/12/24 12:52:00","10.1","2023/12/24 05:33:00","11.1","89","67","2023/12/24 11:55:00","1.1","240","5.0","200","2023/12/24 15:07:00","1.0","0.4","0.5","2023/12/24 00:41:00","0.5","2023/12/24 00:41:00","8.1","76.3","17.63","28.0","2.0","6","2023/12/24 13:00:00","3.6","15.2","15.4","15.6","16.1","16.8","18.2","20.2"
"25","909.4","1579.6","910.8","2023/12/25 09:39:00","907.9","2023/12/25 14:36:00","13.5","18.3","2023/12/25 12:34:00","10.1","2023/12/25 03:53:00","9.6","78","57","2023/12/25 12:44:00","1.2","10","4.1","220","2023/12/25 16:31:00","0.0","0.0","0.0","--","0.0","--","8.4","79.1","16.83","30.0","2.2","5","2023/12/25 12:00:00","1.6","14.8","15.3","15.6","16.3","16.9","18.0","19.9"
"26","909.8","1586.1","911.0","2023/12/26 09:38:00","908.7","2023/12/26 04:50:00","15.2","18.8","2023/12/26 13:58:00","11.8","2023/12/26 04:28:00","9.6","70","54","2023/12/26 10:44:00","0.7","340","2.7","320","2023/12/26 12:52:00","0.0","0.0","0.0","--","0.0","--","6.5","61.2","15.91","30.0","1.9","6","2023/12/26 12:00:00","5.8","15.3","15.2","15.4","16.0","16.6","17.8","19.7"
"27","909.7","1588.5","911.5","2023/12/27 09:23:00","908.6","2023/12/27 13:48:00","16.4","20.5","2023/12/27 12:33:00","14.2","2023/12/27 01:08:00","11.5","73","58","2023/12/27 09:02:00","1.0","330","3.0","350","2023/12/27 07:22:00","0.0","0.0","0.0","--","0.0","--","0.8","7.5","10.06","30.0","-0.7","5","2023/12/27 13:00:00","9.2","16.9","16.3","16.5","16.6","17.1","17.7","19.4"
"28","909.1","1580.3","911.3","2023/12/28 09:01:00","907.8","2023/12/28 23:52:00","14.6","18.1","2023/12/28 17:50:00","11.9","2023/12/28 04:18:00","13.1","91","64","2023/12/28 15:59:00","2.0","160","8.1","130","2023/12/28 12:54:00","35.5","12.6","2.0","2023/12/28 03:00:00","8.0","2023/12/28 02:51:00","0.0","0.0","3.08","9.0","-1.6","2","2023/12/28 14:00:00","10.0","15.3","15.8","16.0","16.5","17.1","17.9","19.3"
"29","907.2","1566.7","908.5","2023/12/29 08:59:00","905.9","2023/12/29 14:51:00","18.0","22.3","2023/12/29 12:17:00","14.6","2023/12/29 00:01:00","13.4","75","57","2023/12/29 07:44:00","1.1","290","5.0","180","2023/12/29 19:24:00","0.0","0.0","0.0","--","0.0","--","9.2","86.5","18.51","30.0","2.0","6","2023/12/29 12:00:00","2.4","17.0","16.5","16.6","16.6","17.1","17.8","19.2"
"30","905.5","1554.0","907.0","2023/12/30 00:06:00","903.8","2023/12/30 14:20:00","18.7","22.8","2023/12/30 10:56:00","15.7","2023/12/30 04:21:00","11.9","66","38","2023/12/30 12:00:00","1.1","360","4.4","180","2023/12/30 13:34:00","0.0","0.0","0.0","--","0.0","--","2.1","19.7","10.08","30.0","1.9","5","2023/12/30 11:00:00","8.2","17.4","17.1","17.2","17.3","17.8","18.0","19.1"
"31","905.3","1552.2","906.7","2023/12/31 09:02:00","904.0","2023/12/31 14:17:00","19.1","23.9","2023/12/31 13:33:00","15.9","2023/12/31 03:15:00","11.8","63","46","2023/12/31 10:31:00","1.4","360","5.3","240","2023/12/31 15:10:00","0.0","0.0","0.0","--","0.0","--","8.8","82.3","17.92","30.0","3.0","6","2023/12/31 12:00:00","2.8","17.9","17.3","17.5","17.6","17.9","18.2","19.1"
