"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.0","1009.4","1004.8","2023/07/10 09:14:00","1002.9","2023/07/10 14:54:00","30.7","35.4","2023/07/10 12:55:00","26.5","2023/07/10 03:31:00","25.1","73","55","2023/07/10 15:09:00","1.8","160","8.4","300","2023/07/10 14:18:00","0.0","0.0","0.0","--","0.0","--","8.6","63.5","22.89","60.0","7.5","8","2023/07/10 14:00:00","4.8","32.0","32.9","33.5","33.6","33.3","33.0","31.0"
"11","1004.7","1010.1","1006.2","2023/07/11 07:18:00","1003.1","2023/07/11 13:39:00","29.4","34.7","2023/07/11 12:22:00","26.5","2023/07/11 23:59:59","25.0","78","60","2023/07/11 10:37:00","1.7","130","9.4","320","2023/07/11 13:40:00","T","1.0","T","2023/07/11 15:45:00","T","2023/07/11 15:45:00","5.9","43.6","17.40","52.0","-4.6","9","2023/07/11 12:00:00","6.0","31.9","32.8","33.3","33.6","33.4","33.2","31.2"
"12","1004.1","1009.6","1005.4","2023/07/12 07:43:00","1002.8","2023/07/12 15:52:00","29.5","34.2","2023/07/12 11:10:00","26.0","2023/07/12 05:03:00","24.2","74","56","2023/07/12 11:11:00","1.8","310","9.1","170","2023/07/12 16:47:00","0.0","0.0","0.0","--","0.0","--","8.5","62.8","20.08","66.0","5.0","8","2023/07/12 11:00:00","4.0","31.7","32.0","32.5","32.9","32.9","32.9","31.3"
"13","1002.2","1007.7","1004.1","2023/07/13 00:01:00","1000.1","2023/07/13 16:23:00","30.0","34.9","2023/07/13 13:09:00","26.2","2023/07/13 01:24:00","25.0","75","57","2023/07/13 13:09:00","1.8","330","10.7","310","2023/07/13 14:32:00","0.0","0.0","0.0","--","0.0","--","9.1","67.3","22.53","54.0","7.0","8","2023/07/13 13:00:00","5.8","32.6","32.7","33.2","33.2","33.0","32.8","31.3"
"14","999.3","1004.7","1001.8","2023/07/14 06:43:00","996.4","2023/07/14 17:24:00","30.8","35.8","2023/07/14 13:23:00","26.2","2023/07/14 03:38:00","24.1","69","46","2023/07/14 12:44:00","2.0","320","8.7","330","2023/07/14 14:44:00","0.0","0.0","0.0","--","0.0","--","9.1","67.4","24.57","62.0","7.8","10","2023/07/14 13:00:00","5.0","33.1","33.3","33.9","33.8","33.4","33.1","31.4"
"15","996.5","1001.9","998.4","2023/07/15 00:08:00","994.1","2023/07/15 15:15:00","30.9","35.4","2023/07/15 13:20:00","27.0","2023/07/15 05:11:00","25.4","74","46","2023/07/15 13:43:00","1.5","300","7.5","320","2023/07/15 14:23:00","0.0","0.0","0.0","--","0.0","--","8.3","61.5","23.82","36.0","7.7","9","2023/07/15 13:00:00","3.0","33.3","34.1","34.5","34.4","34.1","33.5","31.5"
"16","996.5","1001.9","999.1","2023/07/16 21:45:00","994.8","2023/07/16 13:31:00","29.2","36.3","2023/07/16 12:58:00","25.5","2023/07/16 14:25:00","25.3","81","51","2023/07/16 12:16:00","1.3","100","11.1","210","2023/07/16 14:20:00","43.0","1.6","20.0","2023/07/16 14:09:00","39.5","2023/07/16 14:05:00","6.0","44.5","15.42","41.0","-6.0","8","2023/07/16 13:00:00","5.4","32.0","33.1","33.5","34.0","34.0","33.7","31.7"
"17","1000.2","1005.7","1003.6","2023/07/17 21:27:00","997.8","2023/07/17 02:19:00","28.9","36.0","2023/07/17 12:59:00","25.4","2023/07/17 18:09:00","25.2","83","48","2023/07/17 13:17:00","1.5","110","11.8","130","2023/07/17 16:26:00","56.5","5.9","13.0","2023/07/17 16:25:00","34.0","2023/07/17 16:25:00","6.2","46.0","17.88","46.4","/","10","2023/07/17 12:00:00","7.4","29.6","30.5","31.4","32.1","32.4","33.0","31.8"
"18","1004.4","1009.9","1006.1","2023/07/18 19:31:00","1002.6","2023/07/18 15:32:00","27.7","33.9","2023/07/18 14:16:00","24.9","2023/07/18 20:10:00","25.0","87","57","2023/07/18 11:56:00","1.5","130","14.9","140","2023/07/18 15:58:00","36.5","4.3","13.5","2023/07/18 15:59:00","29.0","2023/07/18 15:54:00","1.9","14.1","14.49","55.6","-5.5","9","2023/07/18 12:00:00","9.6","28.7","29.4","30.0","30.8","31.3","32.1","31.8"
"19","1004.6","1010.0","1005.7","2023/07/19 00:01:00","1003.0","2023/07/19 16:02:00","28.9","33.6","2023/07/19 14:08:00","24.8","2023/07/19 04:36:00","25.1","81","61","2023/07/19 11:26:00","1.6","320","6.7","80","2023/07/19 18:25:00","0.5","0.9","0.5","2023/07/19 23:13:00","0.5","2023/07/19 23:13:00","4.6","34.2","19.29","60.0","-5.0","8","2023/07/19 12:00:00","7.2","28.9","29.6","30.2","30.5","30.8","31.4","31.7"
"20","1004.2","1009.6","1005.8","2023/07/20 23:17:00","1001.9","2023/07/20 16:24:00","28.7","33.8","2023/07/20 11:07:00","25.8","2023/07/20 03:50:00","25.6","84","61","2023/07/20 10:59:00","1.7","300","8.8","310","2023/07/20 12:05:00","10.5","4.1","4.5","2023/07/20 12:02:00","8.0","2023/07/20 11:55:00","5.0","37.2","16.96","52.0","-3.8","9","2023/07/20 11:00:00","5.2","27.1","29.7","30.3","30.8","30.9","31.3","31.5"
"21","1005.5","1010.9","1007.9","2023/07/21 22:40:00","1003.0","2023/07/21 15:39:00","29.7","34.6","2023/07/21 13:37:00","25.6","2023/07/21 03:04:00","25.0","77","55","2023/07/21 13:33:00","1.6","110","7.4","300","2023/07/21 15:27:00","T","0.7","T","2023/07/21 02:04:00","T","2023/07/21 02:04:00","10.8","80.5","25.43","68.0","-7.1","10","2023/07/21 13:00:00","5.8","28.4","29.9","30.7","30.8","30.8","31.1","31.4"
"22","1006.8","1012.2","1007.9","2023/07/22 00:02:00","1005.0","2023/07/22 16:03:00","29.5","32.6","2023/07/22 10:02:00","26.6","2023/07/22 04:00:00","25.9","82","66","2023/07/22 10:03:00","1.7","320","6.9","330","2023/07/22 15:31:00","0.5","0.9","0.5","2023/07/22 13:00:00","0.5","2023/07/22 13:00:00","7.5","56.0","18.46","58.0","-9.0","6","2023/07/22 10:00:00","6.8","28.5","30.1","30.6","31.0","31.1","31.2","31.2"
"23","1005.6","1011.1","1007.6","2023/07/23 00:01:00","1003.7","2023/07/23 14:24:00","28.4","32.9","2023/07/23 12:48:00","25.5","2023/07/23 03:09:00","25.8","87","68","2023/07/23 13:12:00","2.0","120","9.6","320","2023/07/23 13:31:00","8.5","2.9","4.0","2023/07/23 02:14:00","6.0","2023/07/23 02:14:00","6.8","50.8","20.49","60.0","-5.6","9","2023/07/23 13:00:00","6.0","27.6","30.1","30.7","31.0","31.0","31.1","31.2"
"24","1003.0","1008.4","1004.8","2023/07/24 06:33:00","1000.9","2023/07/24 16:08:00","29.4","33.5","2023/07/24 14:41:00","24.9","2023/07/24 04:01:00","24.2","75","54","2023/07/24 16:12:00","1.5","330","7.4","310","2023/07/24 13:35:00","0.0","0.0","0.0","--","0.0","--","8.9","66.6","19.88","60.0","5.0","6","2023/07/24 15:00:00","5.2","27.4","29.5","30.0","30.4","30.6","30.9","31.1"
"25","999.4","1004.8","1002.1","2023/07/25 00:01:00","996.7","2023/07/25 16:42:00","30.3","34.7","2023/07/25 13:51:00","26.7","2023/07/25 03:10:00","25.7","77","57","2023/07/25 12:25:00","1.4","170","6.8","340","2023/07/25 15:51:00","0.0","0.0","0.0","--","0.0","--","8.5","63.7","22.96","40.0","-5.5","9","2023/07/25 12:00:00","3.6","28.2","30.3","31.1","30.9","30.8","30.8","31.1"
"26","994.2","999.6","996.9","2023/07/26 00:01:00","991.1","2023/07/26 16:07:00","28.5","30.9","2023/07/26 09:48:00","25.7","2023/07/26 22:58:00","25.8","86","67","2023/07/26 09:50:00","1.2","150","5.3","170","2023/07/26 19:59:00","2.0","5.9","0.5","2023/07/26 18:28:00","1.0","2023/07/26 18:10:00","0.1","0.7","6.66","28.0","-0.2","4","2023/07/26 10:00:00","10.0","25.9","29.5","30.0","30.7","30.9","31.0","31.0"
"27","991.3","996.8","993.7","2023/07/27 00:33:00","990.2","2023/07/27 23:18:00","27.7","30.1","2023/07/27 12:22:00","25.4","2023/07/27 02:08:00","26.4","93","81","2023/07/27 15:30:00","1.0","180","5.3","160","2023/07/27 12:51:00","T","1.0","T","2023/07/27 00:11:00","T","2023/07/27 00:11:00","0.0","0.0","7.13","24.0","-1.7","4","2023/07/27 11:00:00","10.0","24.9","28.7","29.1","29.8","30.0","30.6","31.0"
"28","994.2","999.7","999.6","2023/07/28 21:16:00","988.8","2023/07/28 05:05:00","25.3","27.0","2023/07/28 01:53:00","23.9","2023/07/28 18:53:00","24.8","97","88","2023/07/28 13:27:00","1.6","170","7.0","210","2023/07/28 13:38:00","13.0","15.9","1.5","2023/07/28 10:13:00","2.5","2023/07/28 10:01:00","0.0","0.0","3.91","22.4","-0.2","4","2023/07/28 12:00:00","10.0","22.1","27.5","27.9","29.0","29.5","30.3","30.9"
"29","1001.1","1006.6","1004.2","2023/07/29 20:07:00","998.2","2023/07/29 03:53:00","27.5","33.6","2023/07/29 12:08:00","24.0","2023/07/29 20:22:00","24.5","85","57","2023/07/29 11:59:00","1.5","220","6.7","200","2023/07/29 12:43:00","34.0","3.9","5.0","2023/07/29 19:39:00","21.5","2023/07/29 19:14:00","4.8","36.1","19.30","60.0","-4.8","9","2023/07/29 12:00:00","8.0","24.3","27.8","28.3","28.7","28.9","29.7","30.8"
"30","1002.6","1008.0","1003.9","2023/07/30 22:09:00","1001.4","2023/07/30 15:51:00","28.6","32.3","2023/07/30 11:04:00","25.0","2023/07/30 00:21:00","25.3","83","63","2023/07/30 11:01:00","1.6","330","9.5","340","2023/07/30 15:53:00","0.0","0.0","0.0","--","0.0","--","5.0","37.7","18.22","62.0","5.6","8","2023/07/30 14:00:00","7.6","24.2","28.7","29.1","29.3","29.3","29.7","30.6"
"31","1001.4","1006.9","1003.0","2023/07/31 00:01:00","998.6","2023/07/31 16:42:00","28.6","32.5","2023/07/31 14:23:00","26.2","2023/07/31 02:31:00","25.6","84","70","2023/07/31 14:03:00","1.4","300","8.2","340","2023/07/31 15:09:00","0.0","0.0","0.0","--","0.0","--","2.7","20.4","16.25","39.0","4.5","7","2023/07/31 13:00:00","7.6","24.6","29.1","29.6","29.8","29.8","29.8","30.5"
