經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
120.8132°E,23.5082°N,12.9,98,7.0,3.6,4.161,13.1,8.0,87,多雲有雨,2413.4
120.8132°E,23.5082°N,13.7,97,0.0,4.0,4.189,14.6,5.0,88,多雲有靄,2413.4
120.8132°E,23.5082°N,13.6,97,0.5,2.0,4.044,0.9,8.0,88,多雲,2413.4
120.8132°E,23.5082°N,14.5,67,0.0,10.7,7.778,18.4,2.2,88,晴天,2413.4
120.8132°E,23.5082°N,16.9,72,0.0,9.3,7.342,12.2,1.3,88,晴天,2413.4
120.8132°E,23.5082°N,15.0,93,35.0,3.3,2.944,12.1,4.0,88,多雲有雨,2413.4
120.8132°E,23.5082°N,14.5,99,47.0,1.7,1.906,11.5,7.0,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.9,99,1.5,2.1,3.306,7.4,6.3,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.6,98,60.5,2.7,3.481,12.0,7.8,89,多雲有雨,2413.4
120.8132°E,23.5082°N,13.9,96,2.0,4.1,4.122,18.4,5.0,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.6,97,15.0,3.6,3.425,20.8,6.8,89,多雲有雨,2413.4
120.8132°E,23.5082°N,15.0,94,9.0,5.5,6.275,21.4,7.2,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.3,99,17.5,0.7,2.65,15.2,8.8,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.2,95,0.5,1.0,3.639,10.2,8.7,89,多雲有靄,2413.4
120.8132°E,23.5082°N,14.6,95,27.0,2.3,2.994,8.2,8.0,90,多雲有雨,2413.4
120.8132°E,23.5082°N,14.8,98,20.0,1.4,3.039,4.2,9.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,13.9,98,10.5,0.1,1.997,2.8,9.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,13.9,97,11.5,0.0,2.522,13.0,9.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,14.2,97,2.5,0.1,2.058,7.9,10.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,14.0,93,1.0,1.1,3.389,12.6,9.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,13.5,92,0.0,3.7,4.033,15.6,6.2,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.2,92,0.5,4.7,4.497,18.4,5.4,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.4,86,0.0,5.8,5.722,22.8,6.0,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.2,75,0.0,5.8,5.506,22.0,6.8,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.6,81,0.0,5.2,5.333,22.0,7.0,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.9,85,3.5,6.0,6.086,24.0,6.2,90,多雲有雨,2413.4
120.8132°E,23.5082°N,13.9,95,1.5,4.7,4.567,18.3,4.0,90,多雲有雨,2413.4
120.8132°E,23.5082°N,13.5,92,9.0,4.4,3.689,13.1,4.5,90,多雲有雨,2413.4
120.8132°E,23.5082°N,14.6,96,3.0,4.2,4.05,14.1,6.7,90,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,93,1.0,0.0,2.85,9.3,10.0,90,陰有雨,2413.4
120.8132°E,23.5082°N,14.8,93,12.5,4.6,3.708,15.7,6.8,90,多雲有雨,2413.4
120.8132°E,23.5082°N,15.5,90,6.0,4.3,4.867,12.3,8.8,90,多雲有雨,2413.4
120.8132°E,23.5082°N,15.6,88,2.0,4.8,5.011,16.9,5.0,90,多雲有雨,2413.4
120.8132°E,23.5082°N,15.4,87,0.0,5.4,5.233,20.4,6.2,90,多雲有靄,2413.4
120.8132°E,23.5082°N,14.7,86,16.0,6.6,6.197,23.4,6.8,89,多雲有雨,2413.4
120.8132°E,23.5082°N,13.8,94,2.5,4.9,4.108,24.0,6.0,89,多雲有雨,2413.4
120.8132°E,23.5082°N,15.2,83,0.0,6.7,5.686,25.0,5.6,89,多雲有靄,2413.4
120.8132°E,23.5082°N,15.9,65,0.0,8.1,7.292,25.0,4.8,89,多雲,2413.4
120.8132°E,23.5082°N,14.5,79,9.5,5.3,4.75,18.6,4.0,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.7,92,10.0,5.4,4.497,16.6,2.3,89,晴有雨,2413.4
120.8132°E,23.5082°N,14.4,93,14.0,5.3,4.403,17.1,2.3,89,晴有雨,2413.4
120.8132°E,23.5082°N,13.6,96,24.0,3.2,2.531,10.7,6.5,89,多雲有雨,2413.4
120.8132°E,23.5082°N,14.1,95,7.0,4.1,3.039,11.7,4.5,89,多雲有雨,2413.4
120.8132°E,23.5082°N,15.0,94,0.0,5.3,4.647,15.4,3.5,88,晴有靄,2413.4
120.8132°E,23.5082°N,15.9,88,0.0,6.7,5.267,18.6,5.0,88,多雲有靄,2413.4
120.8132°E,23.5082°N,15.7,95,0.5,3.6,2.994,12.7,3.0,88,晴有靄,2413.4
120.8132°E,23.5082°N,15.0,97,10.0,1.8,2.486,13.1,6.3,88,多雲有雨,2413.4
120.8132°E,23.5082°N,14.7,99,24.5,1.7,2.956,1.8,8.8,88,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,99,13.5,1.3,2.667,1.0,9.0,88,陰有雨,2413.4
120.8132°E,23.5082°N,14.6,97,71.0,3.8,3.469,12.9,6.8,87,多雲有雨,2413.4
120.8132°E,23.5082°N,14.5,98,63.5,1.4,2.086,19.4,8.2,87,多雲有雨,2413.4
120.8132°E,23.5082°N,15.0,98,2.0,3.8,3.192,21.3,7.0,87,多雲有雨,2413.4
120.8132°E,23.5082°N,15.3,98,4.5,3.3,3.489,20.8,6.6,87,多雲有雨,2413.4
120.8132°E,23.5082°N,14.6,98,5.0,3.5,3.361,13.7,6.8,87,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,92,0.0,6.1,4.522,20.1,6.8,86,多雲有靄,2413.4
120.8132°E,23.5082°N,14.2,98,10.5,0.0,0.786,9.2,10.0,86,陰有雨,2413.4
120.8132°E,23.5082°N,14.8,96,18.5,0.0,2.003,10.4,10.0,86,陰有雨,2413.4
120.8132°E,23.5082°N,14.0,90,28.0,0.0,1.453,9.4,10.0,86,陰有雨,2413.4
120.8132°E,23.5082°N,15.5,91,2.5,3.4,3.872,11.5,7.8,85,多雲有雨,2413.4
120.8132°E,23.5082°N,14.8,99,25.5,1.2,2.261,3.7,9.3,85,陰有雨,2413.4
120.8132°E,23.5082°N,14.4,98,40.5,3.2,2.939,12.4,5.3,85,多雲有雨,2413.4
120.8132°E,23.5082°N,14.7,95,0.0,6.1,5.633,12.9,5.4,85,多雲有靄,2413.4
120.8132°E,23.5082°N,15.0,96,0.5,3.4,4.083,10.9,8.6,84,多雲有靄,2413.4
120.8132°E,23.5082°N,14.7,100,156.0,0.0,0.744,0.9,10.0,84,陰有雨,2413.4
120.8132°E,23.5082°N,14.8,98,2.5,2.9,4.044,7.5,9.0,83,陰有雨,2413.4
120.8132°E,23.5082°N,15.2,96,0.0,5.3,5.431,21.0,6.6,83,多雲有靄,2413.4
120.8132°E,23.5082°N,14.8,100,22.0,0.4,2.803,6.3,9.8,83,陰有雨,2413.4
120.8132°E,23.5082°N,14.6,99,1.5,1.5,3.297,3.4,9.8,82,陰有雨,2413.4
120.8132°E,23.5082°N,14.3,96,61.5,3.4,2.825,12.7,6.8,82,多雲有雨,2413.4
120.8132°E,23.5082°N,14.3,95,0.5,0.1,2.928,16.0,10.0,82,陰有靄,2413.4
120.8132°E,23.5082°N,13.8,99,7.5,0.9,2.242,8.9,9.7,81,陰有雨,2413.4
120.8132°E,23.5082°N,13.6,99,3.5,2.0,2.517,3.4,8.5,81,多雲有雨,2413.4
120.8132°E,23.5082°N,14.2,100,18.0,0.0,1.442,1.3,10.0,80,陰有雨,2413.4
120.8132°E,23.5082°N,14.5,98,12.0,1.3,2.814,4.2,9.6,80,陰有雨,2413.4
120.8132°E,23.5082°N,14.2,98,7.0,1.9,3.206,24.6,8.6,80,多雲有雨,2413.4
120.8132°E,23.5082°N,14.3,97,13.0,4.0,3.867,17.4,7.0,79,多雲有雨,2413.4
120.8132°E,23.5082°N,14.8,98,1.0,3.6,4.914,19.0,8.0,79,多雲有雨,2413.4
120.8132°E,23.5082°N,15.2,98,16.0,3.7,3.908,24.0,6.0,79,多雲有雨,2413.4
120.8132°E,23.5082°N,15.0,98,1.5,4.0,3.6,22.0,7.4,78,多雲有雨,2413.4
120.8132°E,23.5082°N,14.9,98,3.5,3.9,3.353,21.4,7.6,78,多雲有雨,2413.4
120.8132°E,23.5082°N,14.0,98,71.0,3.4,2.492,16.2,5.0,78,多雲有雨,2413.4
120.8132°E,23.5082°N,14.8,98,3.0,4.8,3.697,9.1,5.3,77,多雲有雨,2413.4
120.8132°E,23.5082°N,14.0,98,45.5,3.7,2.669,8.3,4.0,77,多雲有雨,2413.4
120.8132°E,23.5082°N,13.5,97,21.0,4.6,3.483,11.3,5.5,77,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,98,3.0,3.5,2.7,8.6,4.3,76,多雲有雨,2413.4
120.8132°E,23.5082°N,14.9,95,2.0,5.8,4.825,12.6,4.5,76,多雲有雨,2413.4
120.8132°E,23.5082°N,15.2,94,1.5,0.3,2.317,14.7,9.3,75,陰有雨,2413.4
120.8132°E,23.5082°N,15.2,98,4.5,3.3,3.119,12.4,3.7,75,晴有雨,2413.4
120.8132°E,23.5082°N,14.8,97,43.5,0.0,0.806,5.8,10.0,74,陰有雨,2413.4
120.8132°E,23.5082°N,15.2,99,47.5,0.3,2.028,9.9,9.8,74,陰有雨,2413.4
120.8132°E,23.5082°N,15.3,99,12.5,2.0,3.092,10.8,9.0,73,陰有雨,2413.4
120.8132°E,23.5082°N,14.6,100,22.5,2.4,2.414,16.0,8.8,73,多雲有雨,2413.4
120.8132°E,23.5082°N,14.5,99,82.0,1.6,2.386,16.4,9.0,73,陰有雨,2413.4
120.8132°E,23.5082°N,14.4,100,43.0,0.1,1.869,1.0,10.0,72,陰有雨,2413.4
120.8132°E,23.5082°N,13.9,99,109.0,0.6,2.908,6.0,9.0,72,陰有雨,2413.4
120.8132°E,23.5082°N,13.5,99,19.0,2.8,2.503,6.5,7.3,71,多雲有雨,2413.4
120.8132°E,23.5082°N,14.0,85,0.0,6.3,4.864,18.6,4.0,70,多雲有靄,2413.4
120.8132°E,23.5082°N,14.1,95,7.0,3.6,3.106,12.6,4.7,70,多雲有雨,2413.4
120.8132°E,23.5082°N,14.1,97,0.5,3.4,4.547,13.2,7.0,69,多雲有靄,2413.4
120.8132°E,23.5082°N,13.9,99,0.5,0.4,2.206,15.3,9.0,69,陰有靄,2413.4
120.8132°E,23.5082°N,13.6,97,23.5,4.2,3.111,13.5,6.0,68,多雲有雨,2413.4
120.8132°E,23.5082°N,13.6,94,7.5,4.6,3.247,24.0,5.0,68,多雲有雨,2413.4
120.8132°E,23.5082°N,13.7,95,11.5,4.3,3.603,23.0,5.4,68,多雲有雨,2413.4
120.8132°E,23.5082°N,14.1,99,3.0,3.7,3.114,22.0,6.6,67,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,99,14.5,3.9,3.006,21.4,6.6,67,多雲有雨,2413.4
120.8132°E,23.5082°N,14.4,95,15.0,4.8,3.553,18.7,3.8,67,晴有雨,2413.4
120.8132°E,23.5082°N,14.5,98,0.0,3.4,2.844,8.3,4.3,66,多雲有靄,2413.4
120.8132°E,23.5082°N,14.5,98,0.5,4.1,3.319,10.5,1.5,66,晴有靄,2413.4
120.8132°E,23.5082°N,14.4,97,0.5,4.5,3.561,4.7,5.0,65,多雲有靄,2413.4
120.8132°E,23.5082°N,14.5,98,0.0,2.7,3.419,5.3,7.3,65,多雲有靄,2413.4
120.8132°E,23.5082°N,13.7,96,65.5,3.8,3.292,9.3,4.0,65,多雲有雨,2413.4
120.8132°E,23.5082°N,14.5,95,0.0,4.8,3.728,18.6,4.2,64,多雲有靄,2413.4
120.8132°E,23.5082°N,14.8,95,0.0,5.0,3.853,15.6,5.4,64,多雲有靄,2413.4
120.8132°E,23.5082°N,14.6,97,0.0,4.4,3.064,18.6,5.0,63,多雲有靄,2413.4
120.8132°E,23.5082°N,14.6,93,0.0,7.2,5.261,24.3,3.6,63,晴有靄,2413.4
120.8132°E,23.5082°N,16.5,74,0.0,10.6,6.2,26.0,3.8,63,晴天,2413.4
120.8132°E,23.5082°N,16.6,87,0.0,1.6,3.692,17.4,8.8,62,多雲有靄,2413.4
120.8132°E,23.5082°N,16.6,82,0.5,0.0,1.3,15.0,9.8,62,陰有靄,2413.4
120.8132°E,23.5082°N,13.9,94,3.5,0.9,2.392,19.0,8.8,62,多雲有雨,2413.4
120.8132°E,23.5082°N,13.6,99,14.0,0.0,2.494,16.8,9.4,61,陰有雨,2413.4
120.8132°E,23.5082°N,13.8,99,23.0,2.0,2.4,11.1,8.0,61,多雲有雨,2413.4
120.8132°E,23.5082°N,14.2,99,4.0,3.5,3.028,7.3,6.0,60,多雲有雨,2413.4
120.8132°E,23.5082°N,14.3,98,1.0,4.9,3.906,11.7,8.0,60,多雲有雨,2413.4
120.8132°E,23.5082°N,13.8,98,2.0,3.9,3.408,14.7,5.8,60,多雲有雨,2413.4
120.8132°E,23.5082°N,12.2,98,0.5,2.5,3.056,12.5,8.3,58,多雲有靄,2413.4
120.8132°E,23.5082°N,11.7,99,3.5,1.3,2.517,9.7,7.8,58,多雲有雨,2413.4
120.8132°E,23.5082°N,12.0,96,1.0,0.0,2.319,15.9,9.0,58,陰有雨,2413.4
120.8132°E,23.5082°N,11.4,86,1.0,0.0,1.681,21.0,9.4,57,陰有雨,2413.4
120.8132°E,23.5082°N,12.8,87,0.0,0.0,1.942,15.0,10.0,57,陰有靄,2413.4
120.8132°E,23.5082°N,13.8,93,0.0,4.3,3.583,20.3,6.4,57,多雲有靄,2413.4
120.8132°E,23.5082°N,13.6,87,0.0,4.5,3.933,22.3,5.6,56,多雲有靄,2413.4
120.8132°E,23.5082°N,12.8,97,1.5,0.9,2.308,19.3,9.0,56,陰有雨,2413.4
120.8132°E,23.5082°N,12.1,98,0.5,2.0,2.617,23.0,6.6,56,多雲有靄,2413.4
120.8132°E,23.5082°N,12.7,97,8.5,3.5,2.894,18.4,5.0,55,多雲有雨,2413.4
120.8132°E,23.5082°N,12.4,99,2.5,4.1,2.808,11.1,8.3,55,多雲有雨,2413.4
120.8132°E,23.5082°N,11.6,84,0.0,5.0,3.836,18.4,3.0,55,晴有靄,2413.4
120.8132°E,23.5082°N,11.7,76,0.0,5.6,4.092,13.3,4.8,54,多雲有靄,2413.4
120.8132°E,23.5082°N,11.4,96,1.0,1.5,1.878,9.0,8.0,54,多雲有雨,2413.4
120.8132°E,23.5082°N,11.1,92,0.0,6.1,4.906,18.6,4.2,53,多雲有靄,2413.4
120.8132°E,23.5082°N,11.0,88,0.0,3.3,4.044,18.6,7.8,53,多雲有靄,2413.4
120.8132°E,23.5082°N,11.1,91,0.0,5.6,4.753,18.6,4.4,53,多雲有靄,2413.4
120.8132°E,23.5082°N,10.8,88,0.0,4.8,3.819,18.6,4.2,52,多雲有靄,2413.4
120.8132°E,23.5082°N,10.6,90,0.0,5.8,4.633,25.0,3.4,52,晴有靄,2413.4
120.8132°E,23.5082°N,10.8,77,0.0,6.8,5.183,25.0,3.2,52,晴有靄,2413.4
120.8132°E,23.5082°N,12.5,60,0.0,8.6,5.206,30.0,1.8,51,晴天,2413.4
120.8132°E,23.5082°N,14.1,78,0.0,9.0,5.186,28.0,2.0,51,晴有靄,2413.4
120.8132°E,23.5082°N,13.6,89,0.0,4.4,4.178,23.0,6.0,51,多雲有靄,2413.4
120.8132°E,23.5082°N,12.2,97,0.0,3.3,2.728,15.4,5.0,50,多雲有靄,2413.4
120.8132°E,23.5082°N,12.6,81,0.0,8.1,4.931,15.7,4.0,50,多雲有靄,2413.4
120.8132°E,23.5082°N,12.9,79,0.0,6.5,4.758,12.5,2.3,49,晴有靄,2413.4
120.8132°E,23.5082°N,12.4,94,0.0,3.9,3.497,15.6,5.0,49,多雲有靄,2413.4
120.8132°E,23.5082°N,11.2,89,0.0,2.4,2.042,17.3,7.4,49,多雲有靄,2413.4
120.8132°E,23.5082°N,10.7,91,0.0,5.5,4.322,24.3,4.0,49,多雲有靄,2413.4
120.8132°E,23.5082°N,9.7,94,0.0,1.1,2.317,11.6,9.0,48,陰有靄,2413.4
120.8132°E,23.5082°N,10.1,86,0.0,4.1,2.717,18.6,4.2,48,多雲有靄,2413.4
120.8132°E,23.5082°N,8.3,98,1.5,0.9,1.147,8.4,8.7,48,多雲有雨,2413.4
120.8132°E,23.5082°N,7.0,75,0.0,2.2,2.397,17.4,7.2,48,多雲有靄,2413.4
120.8132°E,23.5082°N,7.3,29,0.0,9.3,5.497,30.0,2.8,47,晴天,2413.4
120.8132°E,23.5082°N,8.7,32,0.0,9.5,5.6,30.0,2.2,47,晴天,2413.4
120.8132°E,23.5082°N,9.5,46,0.0,7.9,5.292,30.0,3.6,47,晴天,2413.4
120.8132°E,23.5082°N,7.6,56,0.0,9.5,5.622,30.0,1.6,47,晴天,2413.4
120.8132°E,23.5082°N,8.3,51,0.0,7.3,5.333,26.0,2.2,46,晴天,2413.4
120.8132°E,23.5082°N,10.0,25,0.0,9.5,5.647,30.0,3.0,46,晴天,2413.4
120.8132°E,23.5082°N,9.6,47,0.0,8.5,5.406,23.2,0.0,46,晴天,2413.4
120.8132°E,23.5082°N,8.3,64,0.0,5.3,4.169,12.9,0.0,46,晴天,2413.4
120.8132°E,23.5082°N,9.8,55,0.0,9.0,5.253,21.4,0.6,46,晴天,2413.4
120.8132°E,23.5082°N,9.1,87,0.0,2.5,3.244,15.9,8.2,45,多雲有靄,2413.4
120.8132°E,23.5082°N,10.7,91,0.0,4.5,4.231,24.0,6.8,45,多雲有靄,2413.4
120.8132°E,23.5082°N,11.6,99,0.5,0.4,2.414,4.4,9.7,45,陰有靄,2413.4
120.8132°E,23.5082°N,10.1,100,11.0,0.0,1.411,3.5,8.7,45,多雲有雨,2413.4
120.8132°E,23.5082°N,9.7,96,0.0,1.3,2.417,20.0,6.8,45,多雲有靄,2413.4
120.8132°E,23.5082°N,10.5,93,0.5,0.1,2.047,10.0,9.0,44,陰有靄,2413.4
120.8132°E,23.5082°N,10.7,100,19.5,0.0,1.258,0.4,10.0,44,陰有雨,2413.4
120.8132°E,23.5082°N,10.3,92,3.0,1.8,3.269,15.2,6.8,44,多雲有雨,2413.4
120.8132°E,23.5082°N,8.6,88,1.0,0.1,1.269,15.4,9.2,44,陰有雨,2413.4
120.8132°E,23.5082°N,7.8,88,0.5,1.6,3.114,13.2,6.5,44,多雲有靄,2413.4
120.8132°E,23.5082°N,8.3,66,0.0,7.3,4.714,18.6,2.4,44,晴天,2413.4
120.8132°E,23.5082°N,11.7,54,0.0,7.9,4.681,18.4,0.8,44,晴天,2413.4
120.8132°E,23.5082°N,13.5,76,0.0,9.1,4.85,19.6,0.4,44,晴有靄,2413.4
120.8132°E,23.5082°N,12.9,86,0.0,8.8,4.825,17.6,2.2,44,晴有靄,2413.4
120.8132°E,23.5082°N,12.3,82,0.0,8.7,4.981,19.0,2.0,43,晴有靄,2413.4
120.8132°E,23.5082°N,12.6,56,0.0,7.5,4.258,30.0,0.4,43,晴天,2413.4
120.8132°E,23.5082°N,12.2,52,0.0,9.4,5.081,30.0,0.0,43,晴天,2413.4
120.8132°E,23.5082°N,12.5,42,0.0,9.3,5.075,30.0,0.4,43,晴天,2413.4
120.8132°E,23.5082°N,9.8,78,0.0,6.9,4.614,18.6,3.2,43,晴有靄,2413.4
120.8132°E,23.5082°N,9.7,84,0.0,7.2,4.719,26.0,4.0,43,多雲有靄,2413.4
120.8132°E,23.5082°N,10.7,95,1.5,4.0,3.814,14.8,7.2,43,多雲有雨,2413.4
120.8132°E,23.5082°N,8.2,99,45.5,0.0,1.017,3.0,10.0,43,陰有雨,2413.4
120.8132°E,23.5082°N,7.5,99,4.0,0.0,1.272,8.1,9.6,43,陰有雨,2413.4
120.8132°E,23.5082°N,6.0,78,0.5,8.6,5.169,30.0,1.6,43,晴有靄,2413.4
120.8132°E,23.5082°N,5.4,85,0.5,0.0,1.317,16.8,10.0,43,陰有靄,2413.4
120.8132°E,23.5082°N,6.7,75,1.5,8.8,5.0,25.0,3.0,43,晴有雨,2413.4
120.8132°E,23.5082°N,5.1,65,0.0,6.5,3.572,20.0,1.8,43,晴天,2413.4
120.8132°E,23.5082°N,6.8,81,0.0,3.0,3.6,23.4,8.4,43,多雲有靄,2413.4
120.8132°E,23.5082°N,8.8,99,42.0,0.0,0.9,4.1,10.0,43,陰有雨,2413.4
120.8132°E,23.5082°N,9.0,88,0.0,6.0,4.217,21.6,3.6,43,晴有靄,2413.4
120.8132°E,23.5082°N,9.1,84,2.5,0.0,1.544,30.0,9.0,43,陰有雨,2413.4
120.8132°E,23.5082°N,9.7,96,0.0,3.2,2.892,24.3,4.4,43,多雲有靄,2413.4
120.8132°E,23.5082°N,7.5,90,0.0,2.9,2.694,24.3,6.2,43,多雲有靄,2413.4
120.8132°E,23.5082°N,7.2,88,0.0,1.3,2.767,23.4,8.2,44,多雲有靄,2413.4
120.8132°E,23.5082°N,6.1,86,0.0,5.6,3.978,28.0,3.0,44,晴有靄,2413.4
120.8132°E,23.5082°N,4.5,68,0.0,6.7,4.336,25.0,3.6,44,晴天,2413.4
120.8132°E,23.5082°N,5.3,56,0.0,8.3,4.844,30.0,1.2,44,晴天,2413.4
120.8132°E,23.5082°N,5.8,62,0.0,8.3,4.583,26.0,5.6,44,多雲,2413.4
120.8132°E,23.5082°N,5.3,83,0.0,2.5,3.436,10.1,8.2,44,多雲有靄,2413.4
120.8132°E,23.5082°N,6.5,82,0.0,3.4,3.442,18.2,6.0,44,多雲有靄,2413.4
120.8132°E,23.5082°N,7.4,94,0.0,4.0,3.672,6.5,6.8,44,多雲有靄,2413.4
120.8132°E,23.5082°N,5.1,94,0.0,3.9,3.675,15.2,5.2,44,多雲有靄,2413.4
120.8132°E,23.5082°N,4.1,59,0.0,8.0,4.719,29.2,0.4,45,晴天,2413.4
120.8132°E,23.5082°N,4.8,66,0.0,8.8,4.997,30.0,0.2,45,晴天,2413.4
120.8132°E,23.5082°N,4.8,76,0.0,7.2,4.803,24.3,2.4,45,晴有靄,2413.4
120.8132°E,23.5082°N,5.5,63,0.0,7.5,4.917,26.4,3.2,45,晴天,2413.4
120.8132°E,23.5082°N,5.7,69,0.0,7.2,5.081,30.0,1.4,45,晴天,2413.4
120.8132°E,23.5082°N,5.0,90,0.0,4.6,3.686,26.0,3.8,45,晴有靄,2413.4
120.8132°E,23.5082°N,4.6,85,0.0,4.0,3.297,27.0,4.8,46,多雲有靄,2413.4
120.8132°E,23.5082°N,6.8,83,0.0,3.7,3.581,21.0,7.4,46,多雲有靄,2413.4
120.8132°E,23.5082°N,8.4,93,0.0,1.8,2.656,18.0,7.0,46,多雲有靄,2413.4
120.8132°E,23.5082°N,8.1,92,0.0,3.4,3.853,19.0,6.6,46,多雲有靄,2413.4
120.8132°E,23.5082°N,7.3,91,0.0,3.1,3.711,24.0,5.8,46,多雲有靄,2413.4
120.8132°E,23.5082°N,6.6,90,0.0,6.6,5.092,30.0,2.6,47,晴有靄,2413.4
120.8132°E,23.5082°N,3.8,100,15.5,0.0,0.461,5.2,10.0,47,陰有雨,2413.4
120.8132°E,23.5082°N,3.7,79,0.0,9.5,5.556,30.0,0.6,47,晴有靄,2413.4
120.8132°E,23.5082°N,3.2,97,0.0,0.6,1.889,6.4,8.3,47,多雲有靄,2413.4
120.8132°E,23.5082°N,3.9,93,0.0,3.3,2.547,18.4,2.8,48,晴有靄,2413.4
120.8132°E,23.5082°N,5.4,90,0.0,4.6,3.875,18.4,5.5,48,多雲有靄,2413.4
120.8132°E,23.5082°N,6.0,87,0.0,2.4,2.928,24.3,6.6,48,多雲有靄,2413.4
120.8132°E,23.5082°N,8.0,86,0.5,7.4,5.447,30.0,4.4,48,多雲有靄,2413.4
120.8132°E,23.5082°N,8.4,82,0.0,5.1,4.3,18.6,5.4,49,多雲有靄,2413.4
120.8132°E,23.5082°N,10.9,65,0.0,8.7,5.4,27.0,2.6,49,晴天,2413.4
120.8132°E,23.5082°N,11.4,58,0.0,9.3,5.586,30.0,2.6,49,晴天,2413.4
120.8132°E,23.5082°N,12.2,46,0.0,8.6,5.653,27.0,5.4,50,多雲,2413.4
120.8132°E,23.5082°N,9.3,76,0.0,3.7,3.689,22.0,6.0,50,多雲有靄,2413.4
120.8132°E,23.5082°N,10.5,87,2.0,1.2,2.631,18.0,8.4,50,多雲有雨,2413.4
120.8132°E,23.5082°N,11.1,76,0.0,8.5,5.697,28.0,3.4,50,晴有靄,2413.4
120.8132°E,23.5082°N,9.7,83,0.0,3.1,3.528,24.0,5.0,51,多雲有靄,2413.4
120.8132°E,23.5082°N,9.6,80,0.0,4.7,4.383,26.0,5.6,51,多雲有靄,2413.4
120.8132°E,23.5082°N,7.0,100,42.0,0.0,0.792,3.4,10.0,51,陰有雨,2413.4
120.8132°E,23.5082°N,6.7,89,14.5,7.0,4.992,18.1,5.3,52,多雲有雨,2413.4
120.8132°E,23.5082°N,5.5,92,0.0,1.2,3.017,18.4,8.6,52,多雲有靄,2413.4
