"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1023.3","1024.3","1025.6","2024/03/10 10:16:00","1022.1","2024/03/10 17:24:00","16.3","19.7","2024/03/10 13:13:00","12.5","2024/03/10 00:01:00","12.9","81","64","2024/03/10 11:27:00","1.2","230","4.0","90","2024/03/10 14:28:00","T","1.0","T","2024/03/10 06:25:00","T","2024/03/10 06:25:00","0.0","0.0","6.27","10.0","-0.4","4","2024/03/10 13:00:00","10.0","15.1","15.9","15.7","16.6","15.7","17.0","19.4"
"11","1017.1","1018.1","1022.6","2024/03/11 00:01:00","1014.3","2024/03/11 18:40:00","18.1","21.9","2024/03/11 11:03:00","15.2","2024/03/11 02:33:00","16.5","91","63","2024/03/11 11:50:00","1.5","220","10.6","310","2024/03/11 23:06:00","3.5","10.5","0.5","2024/03/11 02:22:00","1.0","2024/03/11 17:52:00","0.2","1.7","4.99","12.2","-0.1","3","2024/03/11 12:00:00","9.6","16.7","17.3","17.0","17.3","16.8","17.3","19.2"
"12","1018.9","1019.8","1022.4","2024/03/12 23:59:59","1014.9","2024/03/12 00:01:00","17.7","23.6","2024/03/12 11:44:00","12.6","2024/03/12 23:12:00","10.6","65","33","2024/03/12 11:04:00","3.1","300","12.3","40","2024/03/12 02:58:00","0.5","6.5","0.5","2024/03/12 00:55:00","0.5","2024/03/12 00:55:00","11.2","94.2","22.83","20.0","4.0","10","2024/03/12 12:00:00","0.2","16.6","17.6","17.5","17.8","17.4","17.6","19.1"
"13","1021.6","1022.6","1023.8","2024/03/13 09:58:00","1019.7","2024/03/13 16:50:00","17.1","21.0","2024/03/13 10:21:00","13.1","2024/03/13 00:01:00","12.1","74","53","2024/03/13 10:38:00","1.6","120","7.7","90","2024/03/13 11:25:00","0.0","0.0","0.0","--","0.0","--","1.1","9.2","7.35","13.2","1.5","5","2024/03/13 11:00:00","9.4","16.2","17.1","17.1","17.8","17.2","17.7","19.1"
"14","1018.6","1019.5","1020.4","2024/03/14 08:40:00","1016.4","2024/03/14 15:57:00","18.4","22.5","2024/03/14 15:00:00","15.5","2024/03/14 00:16:00","15.5","84","65","2024/03/14 14:23:00","1.3","280","5.0","50","2024/03/14 15:44:00","0.0","0.0","0.0","--","0.0","--","1.3","10.9","8.76","12.0","0.9","6","2024/03/14 14:00:00","9.2","17.0","17.8","17.6","17.8","17.4","17.7","19.1"
"15","1018.7","1019.7","1020.2","2024/03/15 09:03:00","1017.3","2024/03/15 15:46:00","19.0","22.7","2024/03/15 11:31:00","15.5","2024/03/15 04:45:00","17.1","89","72","2024/03/15 11:23:00","1.6","230","5.5","360","2024/03/15 15:12:00","T","1.4","T","2024/03/15 12:26:00","T","2024/03/15 12:26:00","0.0","0.0","7.40","12.8","-0.3","4","2024/03/15 12:00:00","9.6","17.5","18.3","18.0","18.2","17.8","17.9","19.1"
"16","1017.9","1018.8","1019.9","2024/03/16 09:03:00","1015.9","2024/03/16 16:06:00","20.9","25.9","2024/03/16 14:23:00","16.5","2024/03/16 02:34:00","18.6","87","66","2024/03/16 11:25:00","1.8","300","5.7","40","2024/03/16 13:58:00","0.0","0.0","0.0","--","0.0","--","3.2","26.7","14.32","15.0","2.5","7","2024/03/16 14:00:00","6.0","18.9","19.3","18.8","18.6","18.4","18.2","19.2"
"17","1016.1","1017.1","1017.6","2024/03/17 07:40:00","1013.9","2024/03/17 14:54:00","21.6","26.7","2024/03/17 13:29:00","17.6","2024/03/17 05:23:00","19.7","90","63","2024/03/17 09:07:00","1.9","100","9.4","60","2024/03/17 23:56:00","T","1.5","T","2024/03/17 18:01:00","T","2024/03/17 18:01:00","7.3","60.8","18.84","11.4","-1.7","10","2024/03/17 12:00:00","5.6","20.3","20.6","20.2","19.6","19.6","18.8","19.3"
"18","1017.7","1018.7","1020.1","2024/03/18 08:51:00","1015.9","2024/03/18 17:19:00","17.5","18.5","2024/03/18 00:02:00","16.5","2024/03/18 04:46:00","16.9","96","91","2024/03/18 14:33:00","1.1","250","10.0","50","2024/03/18 00:07:00","2.5","8.3","0.5","2024/03/18 00:57:00","1.5","2024/03/18 03:49:00","0.0","0.0","3.69","5.8","-0.3","3","2024/03/18 13:00:00","10.0","18.8","19.9","19.8","20.1","19.8","19.3","19.5"
"19","1019.7","1020.7","1024.2","2024/03/19 23:43:00","1015.8","2024/03/19 03:00:00","17.2","21.0","2024/03/19 11:10:00","14.5","2024/03/19 23:00:00","13.3","79","63","2024/03/19 13:52:00","3.1","300","14.1","310","2024/03/19 14:20:00","1.0","0.8","0.5","2024/03/19 06:27:00","1.0","2024/03/19 06:27:00","3.0","24.9","15.62","23.0","2.7","10","2024/03/19 12:00:00","8.8","18.1","19.2","19.2","19.5","19.2","19.1","19.7"
"20","1024.9","1025.9","1027.2","2024/03/20 07:48:00","1023.3","2024/03/20 23:54:00","15.8","20.7","2024/03/20 12:40:00","12.1","2024/03/20 05:24:00","8.5","63","46","2024/03/20 16:07:00","2.9","60","10.0","50","2024/03/20 15:08:00","0.0","0.0","0.0","--","0.0","--","7.7","63.7","21.47","11.0","4.2","9","2024/03/20 12:00:00","3.4","16.7","18.0","18.1","19.1","18.4","18.9","19.8"
"21","1018.8","1019.8","1023.2","2024/03/21 00:01:00","1015.6","2024/03/21 16:56:00","17.5","21.8","2024/03/21 13:17:00","11.6","2024/03/21 02:14:00","11.0","67","51","2024/03/21 12:12:00","2.0","120","8.8","130","2024/03/21 14:33:00","0.0","0.0","0.0","--","0.0","--","6.9","57.0","19.63","25.0","2.9","9","2024/03/21 13:00:00","4.4","16.9","17.8","17.8","18.7","17.9","18.7","19.8"
"22","1014.3","1015.3","1016.6","2024/03/22 08:57:00","1011.8","2024/03/22 15:19:00","20.2","25.6","2024/03/22 14:19:00","15.5","2024/03/22 01:44:00","15.3","74","51","2024/03/22 10:58:00","1.8","260","7.2","20","2024/03/22 13:45:00","0.0","0.0","0.0","--","0.0","--","7.8","64.3","20.21","17.0","3.5","9","2024/03/22 12:00:00","3.8","18.6","19.3","19.0","19.1","18.8","18.8","19.8"
"23","1013.6","1014.5","1014.9","2024/03/23 09:09:00","1011.9","2024/03/23 14:58:00","22.6","27.2","2024/03/23 15:07:00","17.5","2024/03/23 05:42:00","20.1","86","67","2024/03/23 10:19:00","1.9","20","6.6","30","2024/03/23 15:04:00","0.0","0.0","0.0","--","0.0","--","6.5","53.5","18.27","21.0","2.4","9","2024/03/23 12:00:00","6.2","20.4","20.8","20.4","20.0","20.0","19.4","19.9"
"24","1015.0","1015.9","1017.2","2024/03/24 08:06:00","1013.2","2024/03/24 15:13:00","24.3","28.8","2024/03/24 12:45:00","20.2","2024/03/24 05:39:00","22.5","90","69","2024/03/24 08:57:00","2.0","40","6.9","30","2024/03/24 14:41:00","0.0","0.0","0.0","--","0.0","--","7.9","64.8","20.74","15.4","4.1","10","2024/03/24 12:00:00","5.6","22.3","22.6","22.0","21.1","21.3","20.1","20.0"
"25","1013.1","1014.0","1015.1","2024/03/25 08:46:00","1010.9","2024/03/25 16:30:00","24.9","29.8","2024/03/25 12:07:00","20.6","2024/03/25 05:24:00","23.2","90","73","2024/03/25 12:58:00","1.9","280","7.0","80","2024/03/25 14:37:00","0.0","0.0","0.0","--","0.0","--","9.1","74.5","22.32","11.0","4.0","11","2024/03/25 12:00:00","3.2","23.2","23.6","23.0","22.1","22.4","20.8","20.2"
"26","1019.2","1020.1","1023.5","2024/03/26 21:15:00","1013.3","2024/03/26 03:28:00","20.2","26.8","2024/03/26 09:24:00","16.5","2024/03/26 20:35:00","19.2","94","87","2024/03/26 10:13:00","2.8","60","15.2","60","2024/03/26 11:59:00","T","4.1","T","2024/03/26 11:40:00","T","2024/03/26 11:40:00","3.1","25.4","8.73","8.4","-1.5","5","2024/03/26 10:00:00","6.8","21.7","22.8","22.7","22.6","22.6","21.4","20.6"
"27","1019.7","1020.7","1022.6","2024/03/27 00:01:00","1016.2","2024/03/27 23:55:00","18.9","21.5","2024/03/27 15:57:00","16.7","2024/03/27 03:20:00","17.6","92","87","2024/03/27 17:33:00","0.8","280","3.9","30","2024/03/27 08:06:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.70","11.0","1.4","3","2024/03/27 13:00:00","9.8","19.5","20.6","20.6","21.3","20.7","20.9","20.9"
"28","1012.0","1012.9","1016.2","2024/03/28 00:01:00","1009.2","2024/03/28 15:44:00","22.5","27.3","2024/03/28 15:08:00","17.4","2024/03/28 04:22:00","19.8","86","65","2024/03/28 15:17:00","1.4","280","5.4","140","2024/03/28 14:56:00","0.0","0.0","0.0","--","0.0","--","4.7","38.3","14.20","12.4","1.9","6","2024/03/28 11:00:00","9.0","20.6","21.2","20.9","21.0","20.7","20.6","21.0"
"29","1013.4","1014.3","1015.6","2024/03/29 21:38:00","1010.2","2024/03/29 03:14:00","22.3","24.3","2024/03/29 15:06:00","20.5","2024/03/29 23:59:59","19.5","85","68","2024/03/29 14:47:00","1.7","290","7.4","60","2024/03/29 09:08:00","0.0","0.0","0.0","--","0.0","--","0.5","4.1","7.61","11.0","-0.5","3","2024/03/29 15:00:00","8.6","21.1","21.9","21.6","21.5","21.4","20.8","21.0"
"30","1013.8","1014.7","1016.6","2024/03/30 08:21:00","1012.1","2024/03/30 15:13:00","22.2","26.9","2024/03/30 14:52:00","19.6","2024/03/30 04:25:00","20.7","91","72","2024/03/30 14:53:00","1.3","260","4.8","100","2024/03/30 13:32:00","T","2.1","T","2024/03/30 07:25:00","T","2024/03/30 07:25:00","2.3","18.7","9.98","9.8","-1.2","5","2024/03/30 13:00:00","8.8","21.0","21.7","21.5","21.4","21.2","20.9","21.1"
"31","1009.9","1010.8","1014.4","2024/03/31 08:09:00","1007.2","2024/03/31 15:27:00","23.1","28.1","2024/03/31 11:22:00","19.8","2024/03/31 05:53:00","21.8","92","75","2024/03/31 11:25:00","1.8","250","10.9","360","2024/03/31 16:45:00","11.0","3.5","4.0","2024/03/31 17:14:00","6.5","2024/03/31 07:56:00","2.3","18.6","12.78","9.0","-2.4","7","2024/03/31 12:00:00","8.8","21.5","22.1","21.8","21.7","21.5","21.0","21.1"
