"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"14","1017.7","1022.1","1020.5","2024/02/14 09:40:00","1015.1","2024/02/14 16:08:00","16.0","21.3","2024/02/14 14:30:00","12.7","2024/02/14 04:30:00","13.0","83","61","2024/02/14 14:40:00","1.9","170","5.6","150","2024/02/14 15:07:00","0.0","0.0","0.0","--","0.0","--","9.8","87.2","19.54","5.2","3.1","8","2024/02/14 13:00:00","1.4","16.3","16.2","16.3","16.2","16.7","16.9","18.0"
"15","1015.9","1020.1","1018.3","2024/02/15 23:44:00","1013.4","2024/02/15 15:19:00","17.3","22.1","2024/02/15 12:36:00","13.9","2024/02/15 23:59:59","13.9","81","61","2024/02/15 12:30:00","2.6","190","19.1","70","2024/02/15 23:53:00","0.0","0.0","0.0","--","0.0","--","9.5","84.6","18.99","7.0","4.1","8","2024/02/15 13:00:00","1.6","17.6","17.1","17.2","17.0","17.4","17.5","18.1"
"16","1019.4","1023.8","1021.9","2024/02/16 10:21:00","1017.8","2024/02/16 16:05:00","13.4","16.9","2024/02/16 14:25:00","11.0","2024/02/16 20:01:00","8.9","75","59","2024/02/16 14:28:00","4.8","60","17.2","80","2024/02/16 00:26:00","0.0","0.0","0.0","--","0.0","--","1.9","16.8","8.90","18.8","1.8","4","2024/02/16 13:00:00","8.0","15.2","16.7","17.0","17.3","17.8","17.9","18.3"
"17","1016.1","1020.4","1019.1","2024/02/17 00:01:00","1013.7","2024/02/17 15:04:00","14.5","19.2","2024/02/17 15:02:00","10.8","2024/02/17 05:56:00","11.1","81","61","2024/02/17 10:34:00","2.0","60","6.3","60","2024/02/17 00:53:00","0.0","0.0","0.0","--","0.0","--","7.6","67.2","18.46","15.8","2.6","8","2024/02/17 13:00:00","4.4","16.6","16.7","16.9","16.9","17.5","17.8","18.5"
"18","1013.8","1018.1","1015.9","2024/02/18 09:36:00","1012.4","2024/02/18 18:52:00","17.5","21.3","2024/02/18 12:13:00","14.1","2024/02/18 00:01:00","15.1","86","71","2024/02/18 12:14:00","1.3","30","4.4","280","2024/02/18 15:58:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.88","8.0","1.4","5","2024/02/18 12:00:00","9.6","18.3","17.9","18.0","17.7","18.0","18.2","18.6"
"19","1012.9","1017.2","1015.3","2024/02/19 09:58:00","1011.6","2024/02/19 15:26:00","18.6","22.5","2024/02/19 13:12:00","16.7","2024/02/19 21:12:00","17.7","94","84","2024/02/19 13:12:00","1.7","200","6.8","200","2024/02/19 19:53:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","9.51","1.5","1.6","6","2024/02/19 13:00:00","10.0","19.9","19.4","19.4","18.8","18.8","18.8","18.7"
"20","1012.8","1017.0","1015.0","2024/02/20 09:44:00","1010.9","2024/02/20 15:39:00","20.5","26.4","2024/02/20 13:18:00","17.3","2024/02/20 00:02:00","18.6","89","64","2024/02/20 13:18:00","2.1","210","6.7","190","2024/02/20 19:06:00","0.0","0.0","0.0","--","0.0","--","9.4","82.6","20.08","14.4","2.8","9","2024/02/20 13:00:00","0.6","21.0","19.9","20.0","19.4","19.4","19.2","18.9"
"21","1012.5","1016.7","1014.3","2024/02/21 09:44:00","1010.1","2024/02/21 16:04:00","21.8","26.3","2024/02/21 13:26:00","19.0","2024/02/21 21:00:00","20.6","94","76","2024/02/21 13:19:00","2.4","200","8.8","190","2024/02/21 16:10:00","0.0","0.0","0.0","--","0.0","--","9.7","85.1","20.77","14.5","4.2","10","2024/02/21 13:00:00","1.4","22.7","21.6","21.6","20.8","20.6","20.1","19.2"
"22","1015.9","1020.3","1019.6","2024/02/22 22:57:00","1012.5","2024/02/22 03:33:00","17.0","21.8","2024/02/22 12:06:00","12.3","2024/02/22 23:51:00","15.3","90","67","2024/02/22 12:07:00","4.2","60","14.0","80","2024/02/22 16:33:00","T","0.2","T","2024/02/22 19:28:00","T","2024/02/22 19:28:00","1.1","9.6","10.24","11.7","-3.2","8","2024/02/22 12:00:00","8.7","19.9","21.2","21.4","21.2","21.3","20.9","19.5"
"23","1020.3","1024.6","1022.4","2024/02/23 09:38:00","1018.7","2024/02/23 17:38:00","13.1","17.1","2024/02/23 11:58:00","11.3","2024/02/23 23:52:00","9.5","79","64","2024/02/23 11:58:00","5.5","60","13.1","60","2024/02/23 23:57:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","8.96","31.2","2.1","6","2024/02/23 12:00:00","10.0","16.1","18.4","18.8","19.4","20.1","20.4","19.8"
"24","1020.2","1024.5","1022.1","2024/02/24 08:48:00","1018.3","2024/02/24 15:20:00","13.4","19.4","2024/02/24 13:24:00","10.4","2024/02/24 05:24:00","9.3","77","55","2024/02/24 13:24:00","4.3","60","11.4","60","2024/02/24 00:32:00","0.0","0.0","0.0","--","0.0","--","4.8","41.9","15.55","23.8","3.5","7","2024/02/24 13:00:00","7.2","16.5","17.6","17.9","18.3","19.1","19.6","20.0"
"25","1019.8","1024.2","1021.8","2024/02/25 10:09:00","1017.9","2024/02/25 15:57:00","13.1","17.5","2024/02/25 13:56:00","11.2","2024/02/25 23:36:00","9.1","77","61","2024/02/25 13:57:00","4.7","60","13.2","60","2024/02/25 22:08:00","0.0","0.0","0.0","--","0.0","--","0.9","7.8","10.03","18.0","1.9","5","2024/02/25 14:00:00","9.0","16.1","17.5","17.8","18.2","18.9","19.4","19.9"
"26","1020.9","1025.3","1023.1","2024/02/26 09:58:00","1019.4","2024/02/26 16:11:00","11.8","16.6","2024/02/26 12:58:00","10.3","2024/02/26 04:47:00","6.9","72","55","2024/02/26 12:53:00","5.0","60","13.1","60","2024/02/26 09:16:00","0.0","0.0","0.0","--","0.0","--","1.5","13.0","12.04","16.0","3.7","7","2024/02/26 13:00:00","9.0","14.9","16.7","17.1","17.6","18.4","19.1","19.8"
"27","1020.5","1024.8","1023.1","2024/02/27 09:16:00","1018.2","2024/02/27 16:08:00","12.7","17.8","2024/02/27 14:27:00","10.1","2024/02/27 02:01:00","7.0","69","53","2024/02/27 12:02:00","4.5","60","11.6","40","2024/02/27 01:41:00","0.0","0.0","0.0","--","0.0","--","2.5","21.7","15.33","21.4","2.6","7","2024/02/27 13:00:00","8.6","15.4","16.5","16.9","17.2","18.0","18.7","19.7"
"28","1017.5","1021.9","1020.0","2024/02/28 00:11:00","1014.1","2024/02/28 15:18:00","13.7","17.3","2024/02/28 13:44:00","11.4","2024/02/28 00:01:00","8.5","71","58","2024/02/28 10:51:00","3.0","40","9.8","20","2024/02/28 01:01:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","9.40","16.4","-2.6","5","2024/02/28 14:00:00","10.0","16.1","16.8","17.1","17.4","18.0","18.6","19.6"
"29","1015.5","1019.9","1017.6","2024/02/29 23:41:00","1012.9","2024/02/29 15:43:00","14.8","19.0","2024/02/29 11:13:00","12.6","2024/02/29 02:48:00","12.6","88","69","2024/02/29 11:13:00","2.8","60","11.4","30","2024/02/29 23:04:00","7.5","1.8","3.5","2024/02/29 16:35:00","7.0","2024/02/29 16:35:00","0.7","6.0","9.14","5.2","-0.5","6","2024/02/29 14:00:00","10.0","17.2","17.6","17.8","17.8","18.2","18.6","19.5"
