"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"13","1021.0","1023.9","1023.5","2024/02/13 00:29:00","1018.0","2024/02/13 15:25:00","17.3","25.0","2024/02/13 15:05:00","10.0","2024/02/13 06:51:00","9.3","64","27","2024/02/13 10:39:00","1.3","150","6.6","30","2024/02/13 15:25:00","0.0","0.0","0.0","--","0.0","--","9.8","87.3","20.19","25.0","2.8","8","2024/02/13 13:00:00","4.2","16.9","17.1","16.5","16.8","16.7","17.4","18.7"
"14","1018.1","1020.9","1020.9","2024/02/14 08:14:00","1015.0","2024/02/14 15:38:00","17.4","27.0","2024/02/14 14:25:00","10.4","2024/02/14 02:50:00","10.8","70","34","2024/02/14 13:05:00","0.8","360","4.7","40","2024/02/14 11:55:00","0.0","0.0","0.0","--","0.0","--","10.5","93.4","20.23","23.0","2.4","7","2024/02/14 13:00:00","0.2","17.2","17.5","16.9","17.2","17.3","17.9","18.7"
"15","1016.6","1019.4","1020.0","2024/02/15 23:52:00","1013.4","2024/02/15 14:14:00","19.1","28.1","2024/02/15 13:22:00","12.5","2024/02/15 05:42:00","14.3","76","45","2024/02/15 13:24:00","1.3","60","11.2","40","2024/02/15 20:32:00","T","0.1","T","2024/02/15 23:52:00","T","2024/02/15 23:52:00","6.9","61.3","16.41","20.6","-3.3","7","2024/02/15 12:00:00","4.4","18.6","18.4","17.8","17.8","17.8","18.4","18.8"
"16","1019.4","1022.3","1021.8","2024/02/16 08:34:00","1017.3","2024/02/16 23:59:59","14.8","15.9","2024/02/16 00:01:00","13.8","2024/02/16 07:13:00","13.0","89","84","2024/02/16 12:18:00","2.2","60","8.0","70","2024/02/16 00:35:00","T","5.4","T","2024/02/16 00:02:00","T","2024/02/16 00:02:00","0.0","0.0","2.41","9.6","-0.7","2","2024/02/16 12:00:00","10.0","17.1","17.8","17.7","18.2","18.3","18.8","19.0"
"17","1015.3","1018.2","1017.3","2024/02/17 00:01:00","1013.6","2024/02/17 14:09:00","18.2","24.7","2024/02/17 12:03:00","14.4","2024/02/17 23:16:00","15.2","84","59","2024/02/17 12:05:00","0.7","80","5.6","20","2024/02/17 14:05:00","T","0.1","T","2024/02/17 04:17:00","T","2024/02/17 04:17:00","7.5","66.5","17.55","19.8","2.6","7","2024/02/17 12:00:00","4.2","18.9","18.8","18.1","18.2","18.0","18.5","19.1"
"18","1013.8","1016.7","1015.9","2024/02/18 08:46:00","1012.2","2024/02/18 14:23:00","19.7","27.2","2024/02/18 13:22:00","12.6","2024/02/18 06:02:00","15.4","79","48","2024/02/18 13:22:00","0.7","40","5.3","30","2024/02/18 14:45:00","0.0","0.0","0.0","--","0.0","--","9.7","85.6","19.54","23.8","2.3","8","2024/02/18 12:00:00","5.4","19.5","19.4","18.7","18.8","18.7","19.1","19.1"
"19","1013.2","1016.0","1015.3","2024/02/19 08:38:00","1011.3","2024/02/19 14:12:00","22.6","30.6","2024/02/19 13:47:00","16.3","2024/02/19 04:48:00","17.9","77","45","2024/02/19 13:09:00","0.8","300","5.5","30","2024/02/19 12:33:00","0.0","0.0","0.0","--","0.0","--","7.4","65.2","19.21","30.0","4.1","8","2024/02/19 13:00:00","6.4","21.3","20.9","20.0","19.9","19.4","19.7","19.2"
"20","1013.4","1016.2","1015.6","2024/02/20 09:13:00","1011.0","2024/02/20 15:24:00","23.3","29.9","2024/02/20 12:58:00","18.4","2024/02/20 06:14:00","19.3","81","51","2024/02/20 15:22:00","0.8","160","6.0","320","2024/02/20 12:08:00","0.0","0.0","0.0","--","0.0","--","5.4","47.5","14.83","15.4","1.1","7","2024/02/20 12:00:00","7.0","22.2","22.0","21.3","21.0","20.5","20.6","19.5"
"21","1013.1","1015.9","1014.9","2024/02/21 08:48:00","1011.1","2024/02/21 15:38:00","23.1","28.8","2024/02/21 12:38:00","18.4","2024/02/21 06:16:00","19.6","82","56","2024/02/21 13:05:00","0.9","140","4.8","140","2024/02/21 05:02:00","0.0","0.0","0.0","--","0.0","--","5.2","45.6","14.04","12.0","3.4","7","2024/02/21 12:00:00","5.4","22.5","22.3","21.7","21.6","21.0","21.1","19.8"
"22","1016.8","1019.6","1019.9","2024/02/22 23:48:00","1014.0","2024/02/22 03:27:00","19.0","22.8","2024/02/22 09:51:00","15.6","2024/02/22 23:55:00","16.8","88","77","2024/02/22 13:48:00","2.4","50","11.1","50","2024/02/22 11:21:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","5.61","14.6","-4.2","3","2024/02/22 11:00:00","9.0","20.9","21.4","21.1","21.5","21.2","21.5","20.2"
"23","1020.8","1023.7","1023.1","2024/02/23 09:50:00","1019.6","2024/02/23 15:34:00","15.3","17.9","2024/02/23 11:13:00","13.5","2024/02/23 06:12:00","12.7","85","75","2024/02/23 11:50:00","3.1","60","10.5","50","2024/02/23 01:29:00","T","1.6","T","2024/02/23 00:02:00","T","2024/02/23 00:02:00","0.6","5.2","7.67","10.2","-1.7","6","2024/02/23 12:00:00","9.8","18.5","19.4","19.3","20.0","20.1","20.8","20.5"
"24","1019.9","1022.8","1021.1","2024/02/24 06:09:00","1018.4","2024/02/24 14:18:00","15.8","20.3","2024/02/24 10:19:00","14.2","2024/02/24 05:28:00","13.4","86","68","2024/02/24 10:19:00","2.4","50","8.5","60","2024/02/24 12:02:00","T","0.9","T","2024/02/24 03:03:00","T","2024/02/24 03:03:00","1.0","8.7","7.08","13.2","-0.8","6","2024/02/24 11:00:00","10.0","18.1","18.7","18.6","19.3","19.3","20.1","20.5"
"25","1020.7","1023.6","1022.4","2024/02/25 20:47:00","1019.4","2024/02/25 03:36:00","13.0","15.0","2024/02/25 11:21:00","11.1","2024/02/25 21:35:00","10.7","86","80","2024/02/25 09:23:00","3.0","50","10.8","40","2024/02/25 13:10:00","T","3.0","T","2024/02/25 00:01:00","T","2024/02/25 00:01:00","0.0","0.0","3.28","11.6","-0.8","2","2024/02/25 12:00:00","10.0","16.6","17.6","17.7","18.6","18.7","19.7","20.4"
"26","1021.4","1024.3","1022.9","2024/02/26 07:57:00","1020.1","2024/02/26 13:56:00","12.4","14.2","2024/02/26 11:58:00","11.4","2024/02/26 03:44:00","10.6","89","77","2024/02/26 11:54:00","2.1","70","8.2","60","2024/02/26 05:32:00","T","6.5","T","2024/02/26 02:01:00","T","2024/02/26 02:01:00","0.0","0.0","2.15","7.2","-0.1","2","2024/02/26 12:00:00","10.0","15.6","16.4","16.4","17.4","17.6","18.8","20.3"
"27","1020.6","1023.5","1023.0","2024/02/27 10:01:00","1018.7","2024/02/27 23:59:59","13.3","14.8","2024/02/27 22:35:00","12.2","2024/02/27 00:03:00","12.4","94","85","2024/02/27 22:34:00","1.6","80","6.3","60","2024/02/27 23:03:00","6.5","11.8","0.5","2024/02/27 00:56:00","1.0","2024/02/27 08:35:00","0.0","0.0","2.38","6.2","-0.2","2","2024/02/27 12:00:00","10.0","15.8","16.3","16.3","17.0","17.0","18.2","20.0"
"28","1016.6","1019.5","1018.7","2024/02/28 00:01:00","1013.4","2024/02/28 13:26:00","17.0","24.2","2024/02/28 11:52:00","13.6","2024/02/28 06:39:00","14.2","85","59","2024/02/28 11:45:00","1.3","300","7.4","290","2024/02/28 14:25:00","T","0.1","T","2024/02/28 18:17:00","T","2024/02/28 18:17:00","3.6","31.1","12.94","15.0","-1.9","8","2024/02/28 12:00:00","7.4","18.0","17.7","17.2","17.4","17.2","18.1","19.8"
"29","1015.9","1018.8","1018.5","2024/02/29 21:17:00","1012.6","2024/02/29 13:51:00","17.5","27.1","2024/02/29 12:36:00","14.5","2024/02/29 19:35:00","14.9","86","51","2024/02/29 12:41:00","0.9","340","6.4","10","2024/02/29 14:39:00","0.5","4.3","0.5","2024/02/29 22:03:00","0.5","2024/02/29 22:03:00","4.3","37.2","13.84","11.8","-2.0","7","2024/02/29 12:00:00","8.4","19.2","19.1","18.5","18.6","18.2","18.8","19.6"
