"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.4","1007.7","1007.2","2023/09/10 21:41:00","1002.8","2023/09/10 17:26:00","25.3","29.1","2023/09/10 12:18:00","23.3","2023/09/10 20:06:00","24.3","94","77","2023/09/10 12:20:00","2.0","70","9.7","60","2023/09/10 17:59:00","300.5","8.6","19.5","2023/09/10 19:55:00","77.5","2023/09/10 19:35:00","0.0","0.0","7.42","30.3","/","5","2023/09/10 14:00:00","9.6","24.7","25.0","24.7","25.7","26.9","26.9","27.7"
"11","1004.8","1008.1","1006.4","2023/09/11 21:42:00","1003.0","2023/09/11 15:11:00","27.4","32.1","2023/09/11 13:25:00","23.9","2023/09/11 00:31:00","24.4","85","63","2023/09/11 13:18:00","1.1","330","6.5","300","2023/09/11 15:01:00","0.0","0.0","0.0","--","0.0","--","7.7","62.7","23.03","42.0","4.6","10","2023/09/11 13:00:00","4.8","26.4","25.7","25.1","25.4","26.4","26.7","27.4"
"12","1004.8","1008.1","1006.0","2023/09/12 09:13:00","1002.8","2023/09/12 15:19:00","27.5","32.2","2023/09/12 13:43:00","24.0","2023/09/12 03:58:00","24.0","82","60","2023/09/12 13:34:00","1.4","280","6.9","290","2023/09/12 16:00:00","T","0.1","T","2023/09/12 18:01:00","T","2023/09/12 18:01:00","7.6","62.0","21.47","13.4","-4.6","10","2023/09/12 12:00:00","4.2","27.0","26.1","25.7","26.1","27.0","27.2","27.4"
"13","1004.8","1008.1","1005.9","2023/09/13 22:29:00","1003.6","2023/09/13 14:59:00","27.6","31.4","2023/09/13 11:44:00","23.9","2023/09/13 05:02:00","24.1","82","62","2023/09/13 11:59:00","1.2","280","5.6","330","2023/09/13 13:53:00","0.0","0.0","0.0","--","0.0","--","6.9","56.4","17.02","29.0","3.8","8","2023/09/13 12:00:00","4.6","26.9","26.2","25.8","26.4","27.3","27.6","27.5"
"14","1005.6","1008.9","1007.4","2023/09/14 21:56:00","1004.4","2023/09/14 04:11:00","27.5","32.3","2023/09/14 12:56:00","23.9","2023/09/14 04:55:00","23.6","81","54","2023/09/14 16:20:00","1.2","60","6.5","290","2023/09/14 13:12:00","0.0","0.0","0.0","--","0.0","--","8.1","65.8","22.16","14.0","5.2","9","2023/09/14 13:00:00","3.4","27.3","26.3","25.9","26.4","27.4","27.7","27.5"
"15","1007.4","1010.7","1009.7","2023/09/15 21:21:00","1005.2","2023/09/15 14:45:00","27.2","33.2","2023/09/15 12:54:00","23.6","2023/09/15 05:31:00","24.0","84","51","2023/09/15 12:07:00","1.6","80","9.5","90","2023/09/15 15:57:00","T","0.2","T","2023/09/15 16:25:00","T","2023/09/15 16:25:00","6.3","51.7","21.36","20.4","-4.9","10","2023/09/15 13:00:00","6.2","27.4","26.3","25.9","26.5","27.5","27.8","27.5"
"16","1008.5","1011.8","1010.2","2023/09/16 08:31:00","1006.6","2023/09/16 14:59:00","28.2","33.7","2023/09/16 13:57:00","24.2","2023/09/16 04:20:00","24.1","80","54","2023/09/16 13:58:00","1.1","300","5.9","340","2023/09/16 14:34:00","0.0","0.0","0.0","--","0.0","--","7.6","62.5","21.92","22.6","4.8","10","2023/09/16 12:00:00","6.0","27.9","26.6","26.2","26.6","27.6","27.9","27.5"
"17","1007.9","1011.2","1009.7","2023/09/17 09:23:00","1006.4","2023/09/17 15:09:00","28.5","32.6","2023/09/17 13:41:00","25.5","2023/09/17 03:25:00","24.8","81","59","2023/09/17 11:30:00","1.1","340","6.4","330","2023/09/17 14:09:00","0.0","0.0","0.0","--","0.0","--","3.5","28.8","17.39","23.8","4.8","8","2023/09/17 12:00:00","8.4","27.9","26.9","26.4","26.8","27.8","28.0","27.6"
"18","1008.4","1011.7","1009.5","2023/09/18 08:22:00","1007.1","2023/09/18 14:41:00","28.5","33.2","2023/09/18 13:05:00","25.1","2023/09/18 05:43:00","24.7","81","59","2023/09/18 15:42:00","1.2","330","7.8","340","2023/09/18 14:31:00","0.0","0.0","0.0","--","0.0","--","6.8","56.1","19.99","13.2","5.1","8","2023/09/18 11:00:00","3.8","28.0","26.8","26.3","26.9","27.9","28.1","27.7"
"19","1008.3","1011.6","1009.8","2023/09/19 07:44:00","1006.8","2023/09/19 14:21:00","28.6","33.5","2023/09/19 13:51:00","24.3","2023/09/19 06:07:00","24.8","81","57","2023/09/19 12:46:00","1.4","280","6.0","280","2023/09/19 15:06:00","0.0","0.0","0.0","--","0.0","--","9.3","76.9","22.88","13.2","5.4","10","2023/09/19 12:00:00","4.4","28.2","26.9","26.5","26.9","27.9","28.1","27.7"
"20","1007.3","1010.6","1008.8","2023/09/20 08:05:00","1005.3","2023/09/20 16:26:00","29.1","33.6","2023/09/20 12:43:00","24.9","2023/09/20 05:52:00","24.8","78","56","2023/09/20 11:59:00","1.2","300","5.7","280","2023/09/20 14:56:00","0.0","0.0","0.0","--","0.0","--","10.7","88.6","23.01","19.0","5.4","10","2023/09/20 12:00:00","3.4","28.5","27.1","26.8","27.2","28.2","28.3","27.8"
"21","1007.4","1010.7","1009.1","2023/09/21 08:41:00","1005.7","2023/09/21 17:40:00","28.9","33.1","2023/09/21 14:39:00","26.5","2023/09/21 04:25:00","25.4","82","58","2023/09/21 14:55:00","0.9","290","6.1","330","2023/09/21 15:18:00","0.0","0.0","0.0","--","0.0","--","5.6","46.5","17.65","26.4","5.1","9","2023/09/21 12:00:00","7.0","28.4","27.5","26.9","27.4","28.4","28.4","27.8"
"22","1006.6","1009.8","1008.0","2023/09/22 08:12:00","1004.3","2023/09/22 14:48:00","29.1","33.7","2023/09/22 12:56:00","25.8","2023/09/22 02:38:00","25.5","82","60","2023/09/22 12:09:00","1.2","300","6.2","300","2023/09/22 14:53:00","0.0","0.0","0.0","--","0.0","--","8.0","66.5","21.46","14.6","5.5","10","2023/09/22 12:00:00","4.4","29.1","27.6","27.0","27.4","28.4","28.5","27.9"
"23","1006.3","1009.5","1007.3","2023/09/23 07:45:00","1004.8","2023/09/23 15:00:00","29.0","33.4","2023/09/23 12:26:00","25.2","2023/09/23 05:20:00","25.4","82","56","2023/09/23 11:23:00","1.6","60","6.4","290","2023/09/23 15:34:00","0.0","0.0","0.0","--","0.0","--","6.7","55.8","18.65","17.4","5.0","8","2023/09/23 12:00:00","4.4","28.9","27.6","27.0","27.6","28.6","28.6","28.0"
"24","1006.5","1009.8","1008.4","2023/09/24 09:22:00","1004.7","2023/09/24 15:01:00","29.4","34.2","2023/09/24 13:22:00","25.4","2023/09/24 04:15:00","25.4","80","59","2023/09/24 13:26:00","1.5","280","8.2","250","2023/09/24 14:12:00","0.0","0.0","0.0","--","0.0","--","8.8","73.5","20.97","28.0","5.4","9","2023/09/24 12:00:00","6.0","29.9","27.9","27.3","27.7","28.7","28.6","28.0"
"25","1006.5","1009.8","1008.1","2023/09/25 22:01:00","1004.2","2023/09/25 15:27:00","29.4","34.2","2023/09/25 13:35:00","25.8","2023/09/25 17:52:00","25.6","81","62","2023/09/25 12:15:00","1.7","200","7.2","80","2023/09/25 17:20:00","13.5","1.3","4.5","2023/09/25 17:30:00","13.0","2023/09/25 17:05:00","7.4","61.4","20.28","36.0","-5.5","10","2023/09/25 13:00:00","5.4","30.0","28.2","27.5","27.9","29.0","28.7","28.1"
"26","1006.6","1009.9","1008.4","2023/09/26 09:34:00","1005.2","2023/09/26 15:24:00","28.8","32.9","2023/09/26 12:21:00","25.4","2023/09/26 05:21:00","25.3","82","59","2023/09/26 11:21:00","1.4","230","6.5","220","2023/09/26 13:53:00","2.5","0.5","1.5","2023/09/26 13:27:00","2.5","2023/09/26 13:27:00","3.4","28.5","14.85","32.4","-3.8","10","2023/09/26 12:00:00","7.8","27.8","27.5","27.1","27.8","28.9","28.8","28.2"
"27","1006.0","1009.3","1007.5","2023/09/27 21:57:00","1004.3","2023/09/27 14:36:00","28.5","32.5","2023/09/27 13:20:00","26.0","2023/09/27 17:00:00","25.3","83","63","2023/09/27 12:21:00","1.7","160","9.0","260","2023/09/27 14:14:00","10.5","2.1","4.0","2023/09/27 16:02:00","10.0","2023/09/27 15:41:00","2.0","16.8","11.11","25.0","-3.4","7","2023/09/27 14:00:00","7.2","28.4","27.3","26.7","27.5","28.7","28.7","28.2"
"28","1007.2","1010.5","1008.9","2023/09/28 22:22:00","1005.7","2023/09/28 15:06:00","28.3","32.8","2023/09/28 13:29:00","24.4","2023/09/28 05:10:00","24.8","82","64","2023/09/28 12:19:00","1.4","170","7.3","320","2023/09/28 14:50:00","0.0","0.0","0.0","--","0.0","--","7.6","64.0","20.21","30.0","5.1","9","2023/09/28 13:00:00","5.4","28.2","27.0","26.4","27.1","28.3","28.6","28.2"
"29","1007.3","1010.6","1008.7","2023/09/29 08:54:00","1005.7","2023/09/29 15:39:00","28.9","33.6","2023/09/29 13:15:00","24.5","2023/09/29 05:44:00","25.3","82","62","2023/09/29 13:06:00","1.5","320","6.8","300","2023/09/29 15:01:00","0.0","0.0","0.0","--","0.0","--","10.5","88.5","22.68","21.0","5.1","9","2023/09/29 13:00:00","2.4","28.6","27.2","26.6","27.2","28.4","28.5","28.1"
"30","1005.4","1008.7","1007.3","2023/09/30 07:44:00","1003.5","2023/09/30 15:11:00","29.0","33.5","2023/09/30 13:13:00","25.1","2023/09/30 05:47:00","25.5","82","59","2023/09/30 13:17:00","1.3","340","7.1","350","2023/09/30 15:08:00","0.0","0.0","0.0","--","0.0","--","8.7","73.5","18.88","20.4","4.7","8","2023/09/30 11:00:00","3.6","28.6","27.3","26.8","27.4","28.5","28.6","28.1"
