"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","998.1","1001.5","1000.8","2023/07/16 21:53:00","996.6","2023/07/16 14:11:00","31.8","34.6","2023/07/16 13:20:00","30.0","2023/07/16 05:46:00","24.1","64","55","2023/07/16 12:38:00","3.8","120","15.1","110","2023/07/16 10:49:00","0.0","0.0","0.0","--","0.0","--","10.4","77.1","27.66","30.0","6.9","12","2023/07/16 12:00:00","3.0"
"17","1001.8","1005.2","1005.2","2023/07/17 22:12:00","999.4","2023/07/17 04:13:00","31.2","35.7","2023/07/17 14:04:00","29.0","2023/07/17 05:34:00","24.8","70","50","2023/07/17 14:15:00","1.4","170","7.4","320","2023/07/17 10:09:00","0.0","0.0","0.0","--","0.0","--","4.6","34.2","16.50","41.0","4.3","9","2023/07/17 14:00:00","7.0"
"18","1005.9","1009.3","1007.6","2023/07/18 21:51:00","1004.1","2023/07/18 03:15:00","29.3","35.3","2023/07/18 12:36:00","27.1","2023/07/18 17:12:00","25.5","81","52","2023/07/18 12:30:00","1.4","160","8.0","140","2023/07/18 14:36:00","6.5","1.9","4.0","2023/07/18 13:48:00","4.5","2023/07/18 13:48:00","3.6","26.8","14.81","31.0","-3.1","11","2023/07/18 13:00:00","9.2"
"19","1006.0","1009.4","1007.1","2023/07/19 08:02:00","1004.3","2023/07/19 15:47:00","29.4","35.3","2023/07/19 13:55:00","27.0","2023/07/19 05:19:00","25.2","79","57","2023/07/19 13:56:00","1.5","200","8.4","170","2023/07/19 14:59:00","6.5","0.4","5.5","2023/07/19 14:54:00","6.0","2023/07/19 14:53:00","6.0","44.6","15.55","46.0","-3.5","8","2023/07/19 14:00:00","7.6"
"20","1005.4","1008.9","1006.8","2023/07/20 23:20:00","1003.4","2023/07/20 14:51:00","29.1","35.2","2023/07/20 12:30:00","26.5","2023/07/20 23:36:00","25.8","83","55","2023/07/20 11:17:00","1.2","190","8.0","150","2023/07/20 16:42:00","17.5","2.3","6.5","2023/07/20 16:34:00","16.5","2023/07/20 16:34:00","6.6","49.2","17.96","34.0","-4.9","9","2023/07/20 11:00:00","6.8"
"21","1006.8","1010.3","1009.2","2023/07/21 23:49:00","1004.3","2023/07/21 15:10:00","30.1","35.9","2023/07/21 12:10:00","25.9","2023/07/21 04:33:00","25.2","76","51","2023/07/21 12:11:00","1.4","220","6.1","330","2023/07/21 13:42:00","0.5","0.0","0.5","2023/07/21 00:25:00","0.5","2023/07/21 00:25:00","6.1","45.5","21.37","45.0","-4.0","11","2023/07/21 12:00:00","7.8"
"22","1008.4","1011.8","1009.5","2023/07/22 22:17:00","1007.5","2023/07/22 16:07:00","28.8","34.9","2023/07/22 13:17:00","26.7","2023/07/22 02:21:00","26.2","87","61","2023/07/22 13:17:00","1.4","170","6.1","320","2023/07/22 13:27:00","14.0","2.0","5.0","2023/07/22 15:34:00","9.5","2023/07/22 15:25:00","3.6","26.9","15.36","36.2","-3.6","11","2023/07/22 13:00:00","8.8"
"23","1007.3","1010.7","1009.0","2023/07/23 00:01:00","1005.4","2023/07/23 23:51:00","29.4","34.6","2023/07/23 11:24:00","26.8","2023/07/23 05:09:00","25.1","79","47","2023/07/23 11:25:00","1.9","330","8.7","350","2023/07/23 12:13:00","2.0","0.4","1.5","2023/07/23 15:56:00","2.0","2023/07/23 15:54:00","7.7","57.5","20.28","40.0","-5.2","10","2023/07/23 12:00:00","7.2"
"24","1004.8","1008.2","1006.7","2023/07/24 06:32:00","1002.2","2023/07/24 15:40:00","30.7","35.1","2023/07/24 12:37:00","27.0","2023/07/24 03:10:00","23.9","68","50","2023/07/24 12:34:00","1.8","140","8.7","90","2023/07/24 20:51:00","0.0","0.0","0.0","--","0.0","--","8.7","65.1","21.47","54.0","6.0","9","2023/07/24 12:00:00","7.4"
"25","1002.8","1006.2","1004.3","2023/07/25 08:30:00","1001.1","2023/07/25 16:26:00","31.0","34.7","2023/07/25 12:13:00","28.5","2023/07/25 20:49:00","24.0","67","49","2023/07/25 12:13:00","3.6","90","13.1","150","2023/07/25 11:36:00","T","0.2","T","2023/07/25 19:52:00","T","2023/07/25 19:52:00","12.2","91.4","26.77","54.0","-6.3","11","2023/07/25 12:00:00","5.2"
"26","999.9","1003.4","1002.6","2023/07/26 00:09:00","997.6","2023/07/26 23:52:00","28.5","32.0","2023/07/26 09:21:00","26.5","2023/07/26 03:45:00","25.6","85","69","2023/07/26 09:21:00","4.0","90","15.4","80","2023/07/26 19:11:00","19.5","7.0","3.5","2023/07/26 12:26:00","5.5","2023/07/26 12:01:00","0.6","4.5","9.23","15.8","-1.8","5","2023/07/26 10:00:00","9.6"
"27","995.5","998.9","998.2","2023/07/27 00:30:00","993.0","2023/07/27 16:23:00","29.4","31.0","2023/07/27 20:08:00","27.3","2023/07/27 08:57:00","24.0","74","54","2023/07/27 22:49:00","5.0","110","16.4","90","2023/07/27 04:39:00","4.0","4.2","1.0","2023/07/27 00:17:00","1.5","2023/07/27 07:56:00","0.0","0.0","7.63","22.0","-2.8","4","2023/07/27 13:00:00","10.0"
"28","996.1","999.5","1001.7","2023/07/28 22:03:00","991.8","2023/07/28 05:05:00","29.2","30.8","2023/07/28 10:27:00","27.2","2023/07/28 23:19:00","23.5","72","60","2023/07/28 05:09:00","3.4","120","18.0","100","2023/07/28 10:24:00","T","0.5","T","2023/07/28 07:28:00","T","2023/07/28 07:28:00","0.0","0.0","4.17","52.0","-0.6","3","2023/07/28 14:00:00","10.0"
"29","1002.7","1006.1","1005.0","2023/07/29 21:36:00","1000.1","2023/07/29 02:57:00","29.9","34.2","2023/07/29 11:47:00","26.6","2023/07/29 04:43:00","23.9","71","51","2023/07/29 11:57:00","1.6","320","7.0","80","2023/07/29 16:02:00","0.0","0.0","0.0","--","0.0","--","2.1","15.8","16.91","27.4","3.8","10","2023/07/29 12:00:00","9.6"
"30","1004.4","1007.9","1005.4","2023/07/30 08:31:00","1003.2","2023/07/30 03:12:00","29.0","34.1","2023/07/30 12:18:00","26.9","2023/07/30 13:06:00","25.4","81","62","2023/07/30 09:45:00","1.4","200","8.9","60","2023/07/30 12:50:00","21.5","1.2","8.0","2023/07/30 12:53:00","21.5","2023/07/30 12:41:00","4.9","36.9","16.37","34.6","-5.1","9","2023/07/30 12:00:00","8.6"
"31","1003.4","1006.8","1004.7","2023/07/31 06:39:00","1001.3","2023/07/31 16:39:00","29.2","32.9","2023/07/31 12:23:00","26.5","2023/07/31 05:25:00","24.6","76","59","2023/07/31 16:32:00","1.7","100","7.3","80","2023/07/31 13:30:00","T","0.5","T","2023/07/31 13:53:00","T","2023/07/31 13:49:00","3.0","22.6","16.22","38.0","-4.9","8","2023/07/31 13:00:00","8.0"
