經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
118.2893°E,24.4073°N,22.9,89,5.0,0.0,1.433,24.2,10.0,82,陰有雨,47.88
118.2893°E,24.4073°N,23.3,87,3.5,0.6,2.447,14.8,10.0,82,陰有雨,47.88
118.2893°E,24.4073°N,23.8,77,0.0,1.6,3.528,26.6,9.2,81,陰有靄,47.88
118.2893°E,24.4073°N,23.8,72,0.0,6.3,5.128,21.8,7.8,81,多雲,47.88
118.2893°E,24.4073°N,24.2,72,0.0,7.0,5.081,24.2,1.4,81,晴天,47.88
118.2893°E,24.4073°N,24.4,76,0.0,9.4,5.633,25.8,0.6,80,晴有靄,47.88
118.2893°E,24.4073°N,23.9,83,0.0,1.8,3.111,20.2,9.6,80,陰有靄,47.88
118.2893°E,24.4073°N,23.7,79,0.0,3.0,3.533,18.2,7.4,80,多雲有靄,47.88
118.2893°E,24.4073°N,23.7,68,0.0,8.0,5.314,19.6,5.2,79,多雲,47.88
118.2893°E,24.4073°N,23.3,65,0.0,7.0,4.872,16.3,6.2,79,多雲,47.88
118.2893°E,24.4073°N,23.5,76,0.0,0.1,2.253,12.4,8.8,79,多雲有靄,47.88
118.2893°E,24.4073°N,24.2,73,0.0,8.2,4.994,19.6,5.2,77,多雲,47.88
118.2893°E,24.4073°N,24.3,83,0.0,6.1,4.194,19.2,6.2,77,多雲有靄,47.88
118.2893°E,24.4073°N,24.5,84,0.0,9.7,5.164,13.0,0.8,76,晴有靄,47.88
118.2893°E,24.4073°N,24.2,84,0.0,8.4,4.464,18.0,3.0,76,晴有靄,47.88
118.2893°E,24.4073°N,22.1,90,3.5,0.0,1.183,13.2,9.8,76,陰有雨,47.88
118.2893°E,24.4073°N,22.8,73,0.0,6.8,4.536,19.6,4.6,75,多雲,47.88
118.2893°E,24.4073°N,23.1,67,0.0,9.8,5.253,19.2,1.2,75,晴天,47.88
118.2893°E,24.4073°N,23.5,67,0.0,9.7,5.217,20.0,0.8,74,晴天,47.88
118.2893°E,24.4073°N,23.4,70,0.0,9.3,5.136,20.0,3.6,74,晴天,47.88
118.2893°E,24.4073°N,23.2,81,0.0,9.5,4.936,24.0,1.4,74,晴有靄,47.88
118.2893°E,24.4073°N,22.7,89,0.0,9.2,4.667,7.8,1.8,73,晴有靄,47.88
118.2893°E,24.4073°N,23.5,87,0.0,9.5,4.631,9.0,0.6,73,晴有靄,47.88
118.2893°E,24.4073°N,24.4,89,0.0,9.7,4.65,5.4,0.8,73,晴有靄,47.88
118.2893°E,24.4073°N,25.3,83,0.0,9.3,4.578,9.0,0.8,72,晴有靄,47.88
118.2893°E,24.4073°N,22.7,70,0.0,8.3,4.308,17.0,5.0,72,多雲,47.88
118.2893°E,24.4073°N,22.3,71,0.0,7.6,4.381,21.0,7.4,71,多雲,47.88
118.2893°E,24.4073°N,23.2,84,0.0,7.5,4.392,16.8,3.8,71,晴有靄,47.88
118.2893°E,24.4073°N,24.1,87,0.0,2.8,3.094,8.0,7.4,71,多雲有靄,47.88
118.2893°E,24.4073°N,21.1,76,0.0,0.2,1.844,20.0,9.2,70,陰有靄,47.88
118.2893°E,24.4073°N,21.3,71,0.0,3.4,3.242,23.0,8.2,70,多雲,47.88
118.2893°E,24.4073°N,18.4,65,0.0,5.0,3.625,19.8,5.8,70,多雲,47.88
118.2893°E,24.4073°N,18.2,66,0.0,0.9,2.228,19.4,8.4,69,多雲,47.88
118.2893°E,24.4073°N,20.1,73,0.0,4.7,3.692,29.4,5.0,69,多雲,47.88
118.2893°E,24.4073°N,20.2,66,0.0,4.1,3.414,35.2,8.0,68,多雲,47.88
118.2893°E,24.4073°N,15.8,50,0.0,9.5,4.769,23.0,0.6,68,晴天,47.88
118.2893°E,24.4073°N,16.4,46,0.0,9.4,4.861,24.8,0.0,68,晴天,47.88
118.2893°E,24.4073°N,16.9,62,0.0,8.6,4.664,30.0,3.0,67,晴天,47.88
118.2893°E,24.4073°N,18.4,65,0.0,9.2,4.633,30.0,0.2,67,晴天,47.88
118.2893°E,24.4073°N,19.3,70,0.0,9.0,4.556,29.4,0.2,66,晴天,47.88
118.2893°E,24.4073°N,19.9,83,0.0,7.7,3.85,27.6,1.6,66,晴有靄,47.88
118.2893°E,24.4073°N,20.0,87,0.0,9.3,4.383,15.2,3.8,66,晴有靄,47.88
118.2893°E,24.4073°N,19.3,63,0.0,8.4,3.844,10.0,1.6,65,晴天,47.88
118.2893°E,24.4073°N,18.7,63,0.0,8.3,4.228,25.6,2.0,65,晴天,47.88
118.2893°E,24.4073°N,19.0,74,0.0,9.3,4.464,30.8,0.6,64,晴天,47.88
118.2893°E,24.4073°N,19.1,80,0.0,9.1,4.231,18.4,0.0,64,晴有靄,47.88
118.2893°E,24.4073°N,19.9,70,0.0,9.2,4.45,17.0,0.0,64,晴天,47.88
118.2893°E,24.4073°N,19.5,75,1.5,2.0,2.606,18.8,8.6,63,多雲有雨,47.88
118.2893°E,24.4073°N,19.3,79,0.0,3.6,3.331,14.4,8.6,63,多雲有靄,47.88
118.2893°E,24.4073°N,17.9,89,0.0,2.5,3.025,8.6,7.8,63,多雲有靄,47.88
118.2893°E,24.4073°N,15.3,86,0.0,0.1,1.486,17.6,10.0,62,陰有靄,47.88
118.2893°E,24.4073°N,16.0,82,0.0,7.2,4.531,23.4,4.8,62,多雲有靄,47.88
118.2893°E,24.4073°N,14.8,93,4.5,0.1,1.383,18.6,10.0,61,陰有雨,47.88
118.2893°E,24.4073°N,13.3,79,0.0,3.5,3.247,13.0,6.4,61,多雲有靄,47.88
118.2893°E,24.4073°N,10.1,95,13.0,0.0,0.761,11.8,10.0,60,陰有雨,47.88
118.2893°E,24.4073°N,9.3,90,3.0,0.0,1.844,17.6,10.0,60,陰有雨,47.88
118.2893°E,24.4073°N,10.0,85,1.0,1.7,3.331,8.4,7.6,59,多雲有雨,47.88
118.2893°E,24.4073°N,11.3,71,0.0,9.6,5.242,6.8,0.4,59,晴天,47.88
118.2893°E,24.4073°N,13.5,55,0.0,9.7,5.761,14.0,0.0,59,晴天,47.88
118.2893°E,24.4073°N,14.4,57,0.0,9.1,5.683,23.0,1.4,58,晴天,47.88
118.2893°E,24.4073°N,14.8,81,0.0,9.3,5.483,10.0,3.4,58,晴有靄,47.88
118.2893°E,24.4073°N,16.0,83,0.0,9.8,5.428,5.2,1.4,58,晴有靄,47.88
118.2893°E,24.4073°N,17.3,81,0.0,9.5,5.275,7.0,1.6,57,晴有靄,47.88
118.2893°E,24.4073°N,13.4,75,0.0,1.9,2.472,18.8,8.0,57,多雲有靄,47.88
118.2893°E,24.4073°N,14.5,81,0.0,7.6,5.128,15.8,4.4,56,多雲有靄,47.88
118.2893°E,24.4073°N,17.5,86,0.0,0.0,2.189,8.0,9.6,56,陰有靄,47.88
118.2893°E,24.4073°N,18.6,94,0.0,0.0,2.642,1.5,10.0,56,陰有靄,47.88
118.2893°E,24.4073°N,20.5,89,0.0,9.4,5.578,14.4,0.6,55,晴有靄,47.88
118.2893°E,24.4073°N,21.8,94,0.0,9.7,5.769,14.5,1.4,55,晴有靄,47.88
118.2893°E,24.4073°N,13.1,79,0.0,0.1,2.489,31.2,10.0,54,陰有靄,47.88
118.2893°E,24.4073°N,13.4,77,0.0,4.8,4.319,23.8,7.2,54,多雲有靄,47.88
118.2893°E,24.4073°N,13.1,77,0.0,0.9,2.786,18.0,9.0,54,陰有靄,47.88
118.2893°E,24.4073°N,11.8,72,0.0,1.5,3.344,16.0,9.0,53,陰天,47.88
118.2893°E,24.4073°N,12.7,69,0.0,2.5,4.258,21.4,8.6,53,多雲,47.88
118.2893°E,24.4073°N,13.7,71,0.0,0.0,2.611,16.4,10.0,53,陰天,47.88
118.2893°E,24.4073°N,14.8,88,7.5,0.7,2.539,5.2,10.0,52,陰有雨,47.88
