"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","766.5","3169.9","767.9","2023/12/10 09:22:00","765.5","2023/12/10 03:54:00","13.5","17.9","2023/12/10 11:17:00","10.1","2023/12/10 06:11:00","9.3","76","56","2023/12/10 09:54:00","1.3","150","7.6","130","2023/12/10 00:23:00","0.0","X","0.0","--","0.0","--","9.1","85.3","17.46","19.6","1.7","0.4","13.0","11.7","12.0","11.9","12.2"
"11","767.3","3178.7","768.4","2023/12/11 09:30:00","765.9","2023/12/11 03:22:00","12.9","17.1","2023/12/11 10:50:00","10.4","2023/12/11 02:07:00","10.6","86","62","2023/12/11 23:46:00","1.1","180","5.6","160","2023/12/11 00:20:00","0.0","X","0.0","--","0.0","--","8.8","82.6","17.37","17.6","2.0","2.2","13.7","12.4","12.6","12.4","12.6"
"12","767.8","3182.7","768.9","2023/12/12 09:18:00","766.7","2023/12/12 03:08:00","12.3","16.7","2023/12/12 11:01:00","8.2","2023/12/12 06:02:00","9.0","82","47","2023/12/12 22:38:00","1.3","200","4.9","160","2023/12/12 12:20:00","0.0","0.0","0.0","--","0.0","--","8.7","81.1","17.93","19.0","1.5","2.0","13.4","12.3","12.6","12.5","12.8"
"13","769.5","3202.0","770.7","2023/12/13 09:41:00","768.0","2023/12/13 02:34:00","12.6","17.3","2023/12/13 10:39:00","8.5","2023/12/13 20:50:00","3.6","56","28","2023/12/13 10:22:00","1.3","180","5.0","170","2023/12/13 00:34:00","0.0","0.0","0.0","--","0.0","--","7.5","69.9","15.33","30.0","1.9","0.4","13.0","11.9","12.4","12.4","12.8"
"14","769.7","3202.7","771.0","2023/12/14 09:44:00","768.5","2023/12/14 15:27:00","12.2","17.7","2023/12/14 10:37:00","8.5","2023/12/14 07:05:00","1.7","52","21","2023/12/14 09:28:00","0.9","340","4.3","80","2023/12/14 07:13:00","0.0","0.0","0.0","--","0.0","--","9.4","87.7","18.29","30.0","2.1","0.0","12.3","11.2","11.7","12.0","12.5"
"15","768.0","3185.5","769.5","2023/12/15 09:17:00","766.7","2023/12/15 15:11:00","12.5","18.7","2023/12/15 11:06:00","8.5","2023/12/15 20:48:00","-1.0","42","21","2023/12/15 06:22:00","1.0","170","4.5","140","2023/12/15 07:25:00","0.0","0.0","0.0","--","0.0","--","9.3","86.8","18.27","30.0","1.7","0.4","12.0","11.0","11.6","11.8","12.3"
"16","767.6","3174.5","768.7","2023/12/16 20:57:00","766.3","2023/12/16 04:24:00","9.8","14.8","2023/12/16 12:17:00","6.4","2023/12/16 06:41:00","5.9","78","34","2023/12/16 00:38:00","1.1","210","5.8","190","2023/12/16 18:34:00","0.0","0.0","0.0","--","0.0","--","6.9","64.8","16.61","18.6","-0.7","3.2","11.9","10.8","11.3","11.6","12.1"
"17","768.5","3181.6","770.2","2023/12/17 09:56:00","767.2","2023/12/17 14:42:00","8.7","13.5","2023/12/17 13:53:00","6.0","2023/12/17 19:49:00","6.7","88","62","2023/12/17 23:47:00","1.1","310","5.1","260","2023/12/17 00:57:00","T","1.5","T","2023/12/17 05:33:00","T","2023/12/17 05:33:00","4.5","42.3","12.63","19.0","1.5","6.8","12.3","11.3","11.7","11.9","12.3"
"18","768.5","3182.2","770.0","2023/12/18 09:21:00","767.2","2023/12/18 14:46:00","9.7","14.1","2023/12/18 10:36:00","6.3","2023/12/18 02:49:00","7.0","84","61","2023/12/18 10:43:00","0.9","10","4.6","240","2023/12/18 10:57:00","0.0","0.0","0.0","--","0.0","--","7.2","67.7","16.99","26.0","1.1","4.0","12.0","10.8","11.3","11.5","12.0"
"19","768.0","3179.9","769.3","2023/12/19 09:06:00","766.7","2023/12/19 15:04:00","10.7","15.0","2023/12/19 11:09:00","8.1","2023/12/19 04:28:00","10.0","95","72","2023/12/19 11:09:00","0.7","360","6.8","290","2023/12/19 22:26:00","1.5","1.0","0.5","2023/12/19 22:55:00","1.0","2023/12/19 22:55:00","4.0","37.6","13.73","14.8","-0.8","7.2","13.2","11.9","12.1","12.0","12.3"
"20","766.3","3157.7","767.4","2023/12/20 09:34:00","764.9","2023/12/20 14:44:00","8.2","10.9","2023/12/20 00:01:00","6.3","2023/12/20 20:28:00","8.0","99","85","2023/12/20 22:55:00","0.9","300","5.2","230","2023/12/20 00:05:00","45.5","13.3","2.5","2023/12/20 01:11:00","5.5","2023/12/20 00:54:00","0.0","0.0","3.66","3.0","-0.5","10.0","12.6","11.7","12.2","12.2","12.6"
"21","766.7","3157.4","768.6","2023/12/21 22:02:00","765.1","2023/12/21 04:41:00","7.5","9.3","2023/12/21 10:52:00","6.4","2023/12/21 22:47:00","7.3","99","88","2023/12/21 00:13:00","0.9","270","5.8","270","2023/12/21 23:51:00","4.0","3.2","1.0","2023/12/21 16:11:00","2.0","2023/12/21 15:50:00","0.0","0.0","4.58","8.1","-0.3","9.6","12.0","10.9","11.3","11.6","12.1"
"22","768.5","3173.9","769.8","2023/12/22 08:53:00","767.2","2023/12/22 15:22:00","6.0","9.6","2023/12/22 14:15:00","3.2","2023/12/22 06:39:00","2.2","78","47","2023/12/22 14:37:00","1.2","300","5.3","350","2023/12/22 04:01:00","0.5","0.2","0.5","2023/12/22 03:38:00","0.5","2023/12/22 03:38:00","8.6","80.8","18.61","30.0","-0.5","1.6","11.3","10.3","10.9","11.3","11.8"
"23","769.2","3179.6","770.8","2023/12/23 09:20:00","768.1","2023/12/23 13:59:00","5.4","7.1","2023/12/23 14:09:00","3.7","2023/12/23 06:21:00","2.9","85","64","2023/12/23 12:47:00","0.9","220","6.9","360","2023/12/23 12:55:00","0.5","8.5","0.5","2023/12/23 17:51:00","0.5","2023/12/23 17:51:00","0.0","0.0","4.74","16.8","-0.2","10.0","10.5","9.6","10.1","10.8","11.5"
"24","769.0","3179.7","770.8","2023/12/24 09:17:00","767.8","2023/12/24 14:04:00","6.7","11.0","2023/12/24 12:41:00","3.2","2023/12/24 23:31:00","2.3","75","30","2023/12/24 15:36:00","1.3","240","8.2","290","2023/12/24 00:16:00","1.5","0.7","0.5","2023/12/24 00:17:00","0.5","2023/12/24 00:17:00","8.8","82.7","18.00","25.0","1.5","3.0","10.6","9.6","10.2","10.6","11.2"
"25","768.2","3168.6","769.1","2023/12/25 09:18:00","767.1","2023/12/25 14:20:00","5.1","9.0","2023/12/25 12:07:00","2.1","2023/12/25 04:47:00","-1.4","65","30","2023/12/25 08:51:00","0.9","340","4.2","220","2023/12/25 23:08:00","0.0","0.0","0.0","--","0.0","--","6.5","61.0","12.86","20.0","1.0","1.8","9.2","8.5","9.2","10.1","10.8"
"26","769.2","3181.4","770.5","2023/12/26 09:41:00","767.6","2023/12/26 04:23:00","6.8","11.8","2023/12/26 11:17:00","2.2","2023/12/26 03:25:00","3.6","81","36","2023/12/26 05:48:00","0.9","220","5.3","230","2023/12/26 06:29:00","0.0","0.0","0.0","--","0.0","--","3.0","28.2","12.96","23.4","1.2","8.4","9.3","8.3","8.9","9.5","10.3"
"27","770.0","3196.3","771.4","2023/12/27 09:30:00","769.2","2023/12/27 05:01:00","9.3","12.4","2023/12/27 12:31:00","6.0","2023/12/27 00:19:00","8.0","91","78","2023/12/27 11:53:00","0.7","40","4.5","130","2023/12/27 13:38:00","T","0.1","T","2023/12/27 23:36:00","T","2023/12/27 23:36:00","0.0","0.0","6.92","18.4","-0.5","9.4","11.0","9.7","10.0","10.1","10.6"
"28","769.8","3196.5","771.1","2023/12/28 10:23:00","768.8","2023/12/28 03:27:00","8.8","10.4","2023/12/28 00:06:00","7.1","2023/12/28 22:55:00","8.6","99","84","2023/12/28 23:24:00","0.9","280","5.5","240","2023/12/28 01:30:00","42.0","12.2","2.0","2023/12/28 09:57:00","5.5","2023/12/28 01:18:00","0.0","0.0","3.24","4.1","-1.2","10.0","11.8","10.6","10.9","10.7","11.0"
"29","768.8","3184.3","769.9","2023/12/29 00:01:00","767.8","2023/12/29 14:13:00","9.0","13.6","2023/12/29 12:19:00","5.8","2023/12/29 22:53:00","7.1","88","59","2023/12/29 11:31:00","1.2","240","4.5","290","2023/12/29 10:42:00","0.0","0.0","0.0","--","0.0","--","6.0","55.9","15.18","21.6","-1.2","3.6","11.5","10.4","10.7","10.7","11.1"
"30","767.4","3169.5","769.0","2023/12/30 00:01:00","765.7","2023/12/30 14:07:00","9.1","11.8","2023/12/30 12:25:00","6.7","2023/12/30 01:42:00","6.5","84","59","2023/12/30 03:48:00","1.1","150","5.6","120","2023/12/30 08:59:00","2.5","1.2","0.5","2023/12/30 16:01:00","1.5","2023/12/30 21:12:00","0.0","0.0","5.56","30.0","-0.5","9.0","11.5","10.4","10.7","10.8","11.2"
"31","767.0","3166.8","768.3","2023/12/31 09:42:00","766.1","2023/12/31 02:58:00","9.7","12.9","2023/12/31 09:57:00","7.1","2023/12/31 06:27:00","9.1","96","70","2023/12/31 08:57:00","0.6","160","4.0","220","2023/12/31 00:30:00","0.0","0.0","0.0","--","0.0","--","3.2","29.8","10.41","24.3","0.9","4.4","12.1","10.9","11.1","11.1","11.3"
