"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1017.3","1018.6","1018.8","2024/01/10 23:15:00","1015.5","2024/01/10 00:20:00","18.8","21.0","2024/01/10 12:08:00","16.6","2024/01/10 23:56:00","12.8","69","52","2024/01/10 19:30:00","5.4","20","15.2","360","2024/01/10 12:57:00","0.0","0.0","0.0","--","0.0","--","6.8","63.3","15.47","22.6","5.2","4","2024/01/10 13:00:00","3.2","18.3","19.2","19.9","20.6","21.2","21.8","22.8"
"11","1018.6","1019.9","1020.2","2024/01/11 09:03:00","1017.4","2024/01/11 14:57:00","16.9","19.3","2024/01/11 11:44:00","15.5","2024/01/11 06:27:00","10.4","66","56","2024/01/11 13:14:00","4.8","20","14.6","20","2024/01/11 00:56:00","0.0","0.0","0.0","--","0.0","--","9.4","87.4","17.97","17.8","4.0","5","2024/01/11 13:00:00","1.0","16.9","17.9","19.0","20.1","21.0","21.7","22.8"
"12","1017.9","1019.2","1019.6","2024/01/12 08:50:00","1016.1","2024/01/12 14:14:00","18.6","21.3","2024/01/12 12:41:00","16.6","2024/01/12 04:47:00","13.3","72","58","2024/01/12 14:06:00","2.9","10","8.0","70","2024/01/12 01:55:00","0.0","0.0","0.0","--","0.0","--","9.4","87.3","17.64","30.0","3.7","5","2024/01/12 13:00:00","1.2","17.7","18.2","18.9","19.8","20.7","21.4","22.8"
"13","1018.9","1020.2","1020.3","2024/01/13 09:54:00","1017.4","2024/01/13 03:14:00","19.9","22.8","2024/01/13 12:26:00","18.1","2024/01/13 05:46:00","14.9","73","59","2024/01/13 11:53:00","3.2","20","10.0","350","2024/01/13 14:44:00","0.0","0.0","0.0","--","0.0","--","9.7","90.0","18.85","31.0","3.9","5","2024/01/13 13:00:00","1.0","18.5","18.9","19.3","20.0","20.7","21.4","22.7"
"14","1020.1","1021.4","1022.2","2024/01/14 09:54:00","1018.9","2024/01/14 04:08:00","19.5","21.3","2024/01/14 11:31:00","18.3","2024/01/14 22:42:00","15.4","77","65","2024/01/14 13:45:00","3.1","360","9.8","340","2024/01/14 03:50:00","0.0","0.0","0.0","--","0.0","--","9.4","87.1","18.64","23.6","3.5","5","2024/01/14 13:00:00","3.8","18.7","19.2","19.7","20.3","20.9","21.5","22.7"
"15","1020.4","1021.7","1021.9","2024/01/15 09:04:00","1019.2","2024/01/15 03:51:00","19.8","22.9","2024/01/15 10:53:00","18.4","2024/01/15 22:52:00","15.4","76","67","2024/01/15 10:56:00","4.7","30","15.3","60","2024/01/15 17:53:00","0.0","0.0","0.0","--","0.0","--","4.1","38.0","12.71","18.6","3.6","5","2024/01/15 12:00:00","5.2","18.9","19.4","19.8","20.4","21.0","21.6","22.6"
"16","1021.3","1022.6","1023.3","2024/01/16 09:12:00","1019.9","2024/01/16 15:03:00","18.7","20.6","2024/01/16 11:18:00","17.8","2024/01/16 06:27:00","14.3","75","66","2024/01/16 11:18:00","5.9","20","15.8","40","2024/01/16 11:36:00","0.0","0.0","0.0","--","0.0","--","3.6","33.3","14.33","19.6","3.9","5","2024/01/16 12:00:00","6.8","18.6","19.2","19.8","20.5","21.1","21.7","22.6"
"17","1019.4","1020.7","1021.1","2024/01/17 09:38:00","1017.0","2024/01/17 15:43:00","19.6","22.0","2024/01/17 12:11:00","18.4","2024/01/17 06:11:00","16.1","80","71","2024/01/17 12:26:00","3.8","20","11.7","30","2024/01/17 02:52:00","0.0","0.0","0.0","--","0.0","--","5.6","51.7","16.86","19.2","3.2","6","2024/01/17 13:00:00","5.6","19.4","19.7","20.0","20.6","21.2","21.8","22.6"
"18","1016.9","1018.2","1019.0","2024/01/18 00:01:00","1014.7","2024/01/18 15:01:00","20.5","23.2","2024/01/18 14:38:00","17.9","2024/01/18 04:33:00","17.0","81","68","2024/01/18 12:20:00","2.5","20","8.1","360","2024/01/18 09:49:00","0.0","0.0","0.0","--","0.0","--","8.9","82.1","18.63","28.0","3.9","6","2024/01/18 13:00:00","3.2","19.4","19.9","20.3","20.8","21.3","21.9","22.6"
"19","1015.3","1016.6","1017.0","2024/01/19 09:13:00","1013.6","2024/01/19 14:58:00","20.9","22.8","2024/01/19 10:04:00","19.8","2024/01/19 22:14:00","17.9","83","76","2024/01/19 11:33:00","3.9","30","11.1","20","2024/01/19 10:35:00","0.0","0.0","0.0","--","0.0","--","2.1","19.4","12.03","15.0","2.9","4","2024/01/19 13:00:00","7.2","20.5","20.8","20.9","21.1","21.6","22.1","22.6"
"20","1015.0","1016.3","1016.8","2024/01/20 09:27:00","1013.6","2024/01/20 03:29:00","20.6","22.7","2024/01/20 11:31:00","19.7","2024/01/20 03:50:00","17.8","84","73","2024/01/20 11:31:00","3.7","30","11.5","20","2024/01/20 23:38:00","0.0","0.0","0.0","--","0.0","--","2.6","23.9","12.94","20.6","-3.6","5","2024/01/20 12:00:00","6.6","20.6","20.9","21.1","21.4","21.9","22.4","22.7"
"21","1018.8","1020.1","1021.0","2024/01/21 22:27:00","1016.3","2024/01/21 00:04:00","18.2","20.4","2024/01/21 00:15:00","16.8","2024/01/21 22:45:00","14.3","78","69","2024/01/21 12:25:00","6.7","30","16.7","10","2024/01/21 19:47:00","T","0.4","T","2024/01/21 00:38:00","T","2024/01/21 00:38:00","2.3","21.1","13.09","20.6","-4.4","5","2024/01/21 13:00:00","7.6","19.0","19.9","20.8","21.5","22.0","22.5","22.7"
"22","1021.3","1022.6","1023.9","2024/01/22 23:59:59","1019.3","2024/01/22 14:33:00","15.6","17.3","2024/01/22 01:48:00","12.4","2024/01/22 23:54:00","11.8","78","74","2024/01/22 10:55:00","7.2","30","19.2","30","2024/01/22 22:49:00","T","0.4","T","2024/01/22 05:02:00","T","2024/01/22 05:02:00","0.1","0.9","6.13","16.0","-2.5","3","2024/01/22 13:00:00","10.0","17.4","18.6","19.8","20.9","21.6","22.3","22.8"
"23","1025.6","1026.9","1027.2","2024/01/23 20:58:00","1023.6","2024/01/23 00:16:00","11.3","12.5","2024/01/23 00:01:00","10.2","2024/01/23 03:28:00","7.8","79","74","2024/01/23 12:02:00","7.3","20","19.0","20","2024/01/23 01:17:00","0.5","3.2","0.5","2024/01/23 03:41:00","0.5","2024/01/23 03:41:00","0.0","0.0","2.86","20.6","-2.0","2","2024/01/23 12:00:00","10.0","13.6","15.6","17.8","19.7","20.7","21.7","22.7"
"24","1025.8","1027.1","1027.5","2024/01/24 10:29:00","1024.1","2024/01/24 15:59:00","12.9","14.0","2024/01/24 20:43:00","11.6","2024/01/24 00:14:00","8.8","76","69","2024/01/24 03:42:00","6.0","20","16.5","10","2024/01/24 00:17:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.98","18.4","1.3","1","2024/01/24 12:00:00","10.0","13.8","15.0","16.5","18.2","19.5","20.7","22.7"
"25","1026.2","1027.5","1028.4","2024/01/25 09:58:00","1024.7","2024/01/25 15:20:00","14.2","14.9","2024/01/25 12:29:00","13.6","2024/01/25 01:48:00","10.7","79","76","2024/01/25 08:05:00","4.9","10","13.2","10","2024/01/25 14:42:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.17","17.0","2.0","2","2024/01/25 13:00:00","10.0","14.7","15.6","16.6","17.8","18.9","20.0","22.5"
"26","1025.5","1026.8","1027.4","2024/01/26 09:59:00","1023.2","2024/01/26 16:04:00","15.2","16.8","2024/01/26 10:35:00","14.2","2024/01/26 00:49:00","10.9","75","68","2024/01/26 15:08:00","4.7","20","13.0","10","2024/01/26 19:44:00","0.0","0.0","0.0","--","0.0","--","2.3","21.0","9.77","16.2","2.6","3","2024/01/26 11:00:00","8.4","15.3","16.0","16.8","17.8","18.7","19.7","22.3"
"27","1024.1","1025.4","1025.8","2024/01/27 09:40:00","1022.2","2024/01/27 16:46:00","15.9","18.1","2024/01/27 11:39:00","14.5","2024/01/27 07:17:00","12.4","80","71","2024/01/27 11:40:00","4.9","20","12.9","20","2024/01/27 11:11:00","T","0.2","T","2024/01/27 12:45:00","T","2024/01/27 12:45:00","2.2","20.1","10.30","12.0","-2.5","3","2024/01/27 12:00:00","6.0","16.0","16.5","17.2","18.0","18.8","19.7","22.1"
"28","1024.4","1025.7","1025.9","2024/01/28 09:04:00","1022.8","2024/01/28 14:32:00","16.2","18.1","2024/01/28 10:48:00","15.2","2024/01/28 06:48:00","11.6","74","64","2024/01/28 10:29:00","5.9","30","14.8","20","2024/01/28 14:45:00","T","0.5","T","2024/01/28 08:30:00","T","2024/01/28 08:30:00","3.6","32.6","15.54","10.2","-2.9","5","2024/01/28 12:00:00","7.4","16.4","16.9","17.6","18.3","19.0","19.8","21.9"
"29","1022.6","1023.9","1024.8","2024/01/29 00:08:00","1020.2","2024/01/29 14:59:00","16.3","17.9","2024/01/29 09:26:00","15.6","2024/01/29 16:51:00","14.3","88","80","2024/01/29 00:01:00","4.3","20","12.3","360","2024/01/29 00:04:00","1.0","3.1","0.5","2024/01/29 01:55:00","0.5","2024/01/29 01:55:00","0.3","2.7","7.44","6.8","-2.1","3","2024/01/29 13:00:00","9.4","16.6","17.2","17.8","18.5","19.2","19.9","21.7"
"30","1020.5","1021.8","1022.8","2024/01/30 09:09:00","1018.9","2024/01/30 15:17:00","17.8","19.5","2024/01/30 14:10:00","16.3","2024/01/30 00:01:00","16.2","91","82","2024/01/30 14:11:00","3.0","30","10.0","30","2024/01/30 11:08:00","T","0.3","T","2024/01/30 02:01:00","T","2024/01/30 02:01:00","0.5","4.5","8.64","8.8","1.4","3","2024/01/30 14:00:00","9.4","17.5","17.9","18.2","18.7","19.3","20.1","21.7"
"31","1018.9","1020.2","1021.1","2024/01/31 09:46:00","1016.9","2024/01/31 15:23:00","20.2","24.5","2024/01/31 13:10:00","18.1","2024/01/31 06:37:00","18.2","89","69","2024/01/31 12:36:00","2.3","20","6.5","340","2024/01/31 16:26:00","0.0","0.0","0.0","--","0.0","--","10.1","91.6","20.21","17.0","3.5","6","2024/01/31 13:00:00","2.0","19.1","19.1","19.2","19.2","19.7","20.4","21.6"
