"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1009.2","1014.8","1011.1","2023/10/10 07:46:00","1006.8","2023/10/10 14:57:00","26.7","30.7","2023/10/10 12:59:00","24.4","2023/10/10 05:47:00","23.6","83","67","2023/10/10 12:39:00","1.8","340","7.4","320","2023/10/10 15:01:00","0.0","0.0","0.0","--","0.0","--","6.2","53.6","16.10","48.0","4.5","7","2023/10/10 11:00:00","6.6","27.1","28.1","28.7","29.0","29.2","29.4","30.1"
"11","1009.8","1015.4","1011.7","2023/10/11 21:18:00","1007.9","2023/10/11 14:45:00","26.4","31.5","2023/10/11 14:23:00","23.4","2023/10/11 23:35:00","21.9","77","59","2023/10/11 13:52:00","1.9","330","8.2","330","2023/10/11 15:27:00","0.0","0.0","0.0","--","0.0","--","8.5","73.6","19.25","45.0","5.0","7","2023/10/11 12:00:00","2.6","27.3","28.0","28.7","29.0","29.1","29.3","30.0"
"12","1010.2","1015.8","1011.9","2023/10/12 08:04:00","1008.1","2023/10/12 14:31:00","25.8","31.4","2023/10/12 13:30:00","21.8","2023/10/12 05:52:00","21.6","79","59","2023/10/12 12:12:00","1.7","320","9.1","310","2023/10/12 14:10:00","0.0","0.0","0.0","--","0.0","--","10.1","87.6","19.64","42.0","5.0","7","2023/10/12 12:00:00","0.4","26.9","27.5","28.2","28.6","28.8","29.1","30.0"
"13","1008.5","1014.1","1010.7","2023/10/13 08:23:00","1006.3","2023/10/13 14:34:00","26.2","31.1","2023/10/13 12:21:00","22.7","2023/10/13 03:04:00","22.3","80","63","2023/10/13 12:17:00","1.4","320","6.8","350","2023/10/13 15:53:00","0.0","0.0","0.0","--","0.0","--","7.6","66.1","17.48","24.0","4.9","6","2023/10/13 11:00:00","1.6","27.3","27.6","28.3","28.6","28.7","29.0","29.9"
"14","1007.1","1012.7","1008.8","2023/10/14 08:50:00","1004.8","2023/10/14 15:09:00","25.8","30.6","2023/10/14 14:23:00","22.3","2023/10/14 05:16:00","21.6","79","55","2023/10/14 15:38:00","1.1","330","7.1","330","2023/10/14 17:26:00","0.0","0.0","0.0","--","0.0","--","6.6","57.4","15.57","30.0","4.1","5","2023/10/14 11:00:00","3.6","26.8","27.3","28.0","28.5","28.7","29.0","29.8"
"15","1007.9","1013.4","1009.5","2023/10/15 22:38:00","1006.6","2023/10/15 04:57:00","25.4","29.5","2023/10/15 13:55:00","22.2","2023/10/15 04:18:00","20.2","74","50","2023/10/15 13:59:00","1.5","330","6.0","330","2023/10/15 15:10:00","T","0.1","T","2023/10/15 18:17:00","T","2023/10/15 18:17:00","3.8","33.2","14.28","24.0","-4.0","6","2023/10/15 11:00:00","6.2","26.3","27.0","27.7","28.3","28.5","28.9","29.8"
"16","1009.6","1015.2","1011.1","2023/10/16 22:41:00","1008.2","2023/10/16 13:55:00","24.6","27.9","2023/10/16 14:39:00","21.7","2023/10/16 04:09:00","20.5","78","68","2023/10/16 13:42:00","0.6","330","2.9","350","2023/10/16 11:28:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.44","13.8","3.0","4","2023/10/16 12:00:00","9.0","25.5","26.1","26.7","27.6","28.0","28.6","29.7"
"17","1010.9","1016.5","1012.6","2023/10/17 09:24:00","1009.6","2023/10/17 03:22:00","24.4","27.5","2023/10/17 13:29:00","21.6","2023/10/17 04:50:00","20.8","81","67","2023/10/17 15:35:00","0.9","340","3.2","340","2023/10/17 15:54:00","T","0.3","T","2023/10/17 11:01:00","T","2023/10/17 11:01:00","0.0","0.0","6.35","12.8","-2.5","3","2023/10/17 12:00:00","10.0","24.8","25.5","26.1","27.0","27.4","28.3","29.6"
"18","1011.4","1017.0","1013.0","2023/10/18 08:51:00","1009.7","2023/10/18 14:54:00","25.9","29.9","2023/10/18 13:49:00","23.1","2023/10/18 03:55:00","22.5","82","62","2023/10/18 10:54:00","0.9","200","4.0","150","2023/10/18 13:01:00","0.0","0.0","0.0","--","0.0","--","2.1","18.4","12.25","13.6","2.2","5","2023/10/18 11:00:00","8.2","26.1","26.5","27.0","27.2","27.4","28.0","29.5"
"19","1010.2","1015.7","1011.8","2023/10/19 00:01:00","1007.9","2023/10/19 14:26:00","26.1","31.0","2023/10/19 13:14:00","22.7","2023/10/19 04:03:00","23.2","85","57","2023/10/19 11:10:00","1.0","290","7.0","270","2023/10/19 13:26:00","0.0","0.0","0.0","--","0.0","--","3.9","34.3","15.47","13.2","-3.6","7","2023/10/19 12:00:00","6.6","27.0","27.2","27.8","27.8","27.8","28.2","29.4"
"20","1009.9","1015.5","1011.3","2023/10/20 20:17:00","1008.5","2023/10/20 14:28:00","26.2","31.6","2023/10/20 12:26:00","23.2","2023/10/20 23:09:00","22.7","82","58","2023/10/20 11:18:00","2.0","330","9.3","340","2023/10/20 14:20:00","T","0.2","T","2023/10/20 00:36:00","T","2023/10/20 00:36:00","7.0","61.7","16.32","20.2","5.7","6","2023/10/20 12:00:00","6.2","27.3","27.8","28.3","28.5","28.4","28.4","29.3"
"21","1011.7","1017.3","1013.4","2023/10/21 09:24:00","1010.2","2023/10/21 14:27:00","24.5","28.3","2023/10/21 12:25:00","22.7","2023/10/21 05:40:00","20.1","77","64","2023/10/21 12:29:00","1.7","320","5.8","320","2023/10/21 12:35:00","T","0.1","T","2023/10/21 21:37:00","T","2023/10/21 21:37:00","0.3","2.6","10.07","52.0","-3.0","4","2023/10/21 12:00:00","9.0","25.6","26.5","27.1","27.9","28.1","28.5","29.3"
"22","1012.2","1017.7","1013.7","2023/10/22 08:57:00","1010.6","2023/10/22 14:32:00","25.6","31.4","2023/10/22 12:58:00","22.1","2023/10/22 06:09:00","21.9","81","59","2023/10/22 12:58:00","1.3","320","6.7","280","2023/10/22 13:16:00","0.0","0.0","0.0","--","0.0","--","5.6","49.6","14.97","29.0","3.5","6","2023/10/22 12:00:00","6.6","26.4","27.2","27.8","27.9","28.0","28.3","29.3"
"23","1011.5","1017.1","1013.2","2023/10/23 08:22:00","1009.6","2023/10/23 14:00:00","26.1","31.0","2023/10/23 13:25:00","22.1","2023/10/23 05:56:00","23.1","85","62","2023/10/23 13:38:00","1.2","330","6.1","320","2023/10/23 14:38:00","0.0","0.0","0.0","--","0.0","--","9.5","84.3","16.87","23.0","4.0","5","2023/10/23 12:00:00","1.8","27.6","27.7","28.1","28.3","28.3","28.4","29.3"
"24","1010.7","1016.3","1013.5","2023/10/24 08:24:00","1008.8","2023/10/24 14:44:00","26.1","31.2","2023/10/24 13:01:00","22.9","2023/10/24 05:59:00","23.7","88","62","2023/10/24 12:47:00","1.0","330","6.4","320","2023/10/24 14:23:00","0.0","0.0","0.0","--","0.0","--","5.9","52.4","14.58","12.6","3.0","6","2023/10/24 12:00:00","6.0","28.2","28.1","28.4","28.6","28.5","28.6","29.3"
"25","1009.5","1015.1","1011.0","2023/10/25 08:59:00","1007.5","2023/10/25 14:51:00","26.1","31.2","2023/10/25 12:44:00","23.1","2023/10/25 23:57:00","23.8","88","63","2023/10/25 12:47:00","1.2","330","6.8","320","2023/10/25 16:37:00","0.0","0.0","0.0","--","0.0","--","9.1","81.0","16.29","17.2","4.2","5","2023/10/25 12:00:00","1.6","28.6","28.5","28.7","28.9","28.7","28.8","29.3"
"26","1009.0","1014.5","1010.8","2023/10/26 08:50:00","1007.6","2023/10/26 14:47:00","25.7","30.9","2023/10/26 13:18:00","21.5","2023/10/26 03:25:00","22.4","83","58","2023/10/26 14:25:00","1.1","230","5.7","330","2023/10/26 16:01:00","0.0","0.0","0.0","--","0.0","--","7.4","66.0","14.82","18.0","3.5","5","2023/10/26 13:00:00","3.2","28.1","27.9","28.2","28.6","28.7","28.9","29.4"
"27","1008.7","1014.2","1010.4","2023/10/27 08:36:00","1007.3","2023/10/27 14:35:00","25.4","29.2","2023/10/27 12:47:00","23.0","2023/10/27 23:40:00","22.6","85","64","2023/10/27 13:14:00","1.0","320","5.3","310","2023/10/27 14:20:00","T","0.3","T","2023/10/27 14:05:00","T","2023/10/27 14:05:00","1.2","10.7","8.98","11.0","-2.0","4","2023/10/27 13:00:00","7.4","27.3","27.5","27.9","28.4","28.6","28.9","29.4"
"28","1009.0","1014.6","1010.8","2023/10/28 09:24:00","1007.7","2023/10/28 14:34:00","25.2","29.6","2023/10/28 11:38:00","22.7","2023/10/28 23:05:00","22.3","84","65","2023/10/28 12:07:00","1.3","330","6.8","320","2023/10/28 13:13:00","0.0","0.0","0.0","--","0.0","--","2.9","26.0","11.66","11.4","3.3","4","2023/10/28 12:00:00","8.8","27.1","27.2","27.6","28.1","28.2","28.7","29.4"
"29","1010.0","1015.6","1011.7","2023/10/29 21:14:00","1008.0","2023/10/29 14:33:00","24.7","29.5","2023/10/29 12:44:00","21.7","2023/10/29 03:28:00","21.1","81","60","2023/10/29 14:00:00","1.2","330","7.3","330","2023/10/29 16:14:00","0.0","0.0","0.0","--","0.0","--","5.7","51.1","13.38","17.2","3.5","4","2023/10/29 13:00:00","3.8","27.3","27.3","27.5","28.0","28.2","28.6","29.4"
"30","1011.0","1016.6","1012.5","2023/10/30 22:36:00","1008.9","2023/10/30 14:41:00","24.7","30.2","2023/10/30 13:08:00","21.2","2023/10/30 06:05:00","20.8","80","56","2023/10/30 13:11:00","1.6","330","8.8","320","2023/10/30 15:28:00","0.0","0.0","0.0","--","0.0","--","7.8","70.1","16.51","38.0","5.0","5","2023/10/30 12:00:00","4.6","27.4","27.4","27.7","28.1","28.2","28.5","29.4"
"31","1011.6","1017.2","1012.8","2023/10/31 08:44:00","1009.6","2023/10/31 14:16:00","25.0","31.2","2023/10/31 13:40:00","20.3","2023/10/31 05:46:00","21.0","80","51","2023/10/31 12:48:00","1.2","330","5.3","310","2023/10/31 10:38:00","0.0","0.0","0.0","--","0.0","--","10.1","91.0","18.10","34.0","4.0","6","2023/10/31 12:00:00","0.0","27.9","27.8","27.8","28.1","28.2","28.5","29.3"
