"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1020.0","1021.5","1023.1","2024/03/10 09:32:00","1018.0","2024/03/10 15:46:00","18.0","23.5","2024/03/10 15:21:00","14.8","2024/03/10 09:45:00","13.5","76","56","2024/03/10 15:02:00","0.7","330","5.4","290","2024/03/10 16:17:00","T","2.5","T","2024/03/10 07:43:00","T","2024/03/10 07:43:00","2.7","22.8","8.81","9.2","-1.2","5","2024/03/10 15:00:00","7.8","20.6","22.7","23.5","24.5","25.0","26.4","27.0"
"11","1016.1","1017.6","1020.5","2024/03/11 00:01:00","1012.9","2024/03/11 16:34:00","20.8","26.3","2024/03/11 11:38:00","16.8","2024/03/11 04:57:00","16.6","78","53","2024/03/11 11:38:00","0.9","360","7.2","270","2024/03/11 12:19:00","T","0.8","T","2024/03/11 02:26:00","T","2024/03/11 02:26:00","3.6","30.3","13.21","5.8","-3.7","6","2024/03/11 12:00:00","3.0","23.1","23.1","23.5","24.1","24.5","26.1","26.9"
"12","1015.4","1016.9","1017.6","2024/03/12 23:26:00","1012.8","2024/03/12 02:45:00","21.3","27.3","2024/03/12 11:43:00","17.4","2024/03/12 06:37:00","15.2","70","45","2024/03/12 15:10:00","1.4","340","7.9","260","2024/03/12 13:08:00","0.0","0.0","0.0","--","0.0","--","11.0","92.4","23.70","10.8","4.1","10","2024/03/12 12:00:00","0.8","25.5","24.1","24.3","24.7","24.9","26.0","26.9"
"13","1017.4","1018.9","1019.2","2024/03/13 10:42:00","1016.0","2024/03/13 14:59:00","21.1","26.5","2024/03/13 12:46:00","17.1","2024/03/13 04:43:00","15.1","70","48","2024/03/13 13:48:00","1.4","290","8.3","290","2024/03/13 11:48:00","0.0","0.0","0.0","--","0.0","--","6.1","51.2","17.63","10.0","-3.4","8","2024/03/13 13:00:00","5.2","25.4","24.5","24.9","25.3","25.4","26.1","26.8"
"14","1016.4","1017.9","1019.5","2024/03/14 09:35:00","1013.4","2024/03/14 14:38:00","20.9","29.2","2024/03/14 14:29:00","16.7","2024/03/14 05:41:00","15.8","75","36","2024/03/14 12:15:00","0.8","280","6.9","260","2024/03/14 16:12:00","T","0.2","T","2024/03/14 02:12:00","T","2024/03/14 02:12:00","6.1","50.6","15.81","9.8","-3.3","9","2024/03/14 13:00:00","5.8","25.1","24.5","24.8","25.4","25.5","26.2","26.8"
"15","1016.5","1018.0","1018.1","2024/03/15 08:34:00","1014.8","2024/03/15 14:16:00","22.2","28.7","2024/03/15 13:47:00","17.0","2024/03/15 04:29:00","17.2","75","48","2024/03/15 10:37:00","1.1","260","7.8","250","2024/03/15 14:12:00","0.0","0.0","0.0","--","0.0","--","10.6","88.6","21.53","5.8","4.8","9","2024/03/15 13:00:00","0.0","26.9","25.0","25.3","25.6","25.6","26.3","26.8"
"16","1016.5","1018.0","1018.6","2024/03/16 08:44:00","1014.5","2024/03/16 15:08:00","23.2","29.5","2024/03/16 12:49:00","17.7","2024/03/16 05:34:00","18.3","76","51","2024/03/16 10:23:00","1.0","260","8.0","250","2024/03/16 14:32:00","0.0","0.0","0.0","--","0.0","--","9.7","80.9","20.47","8.4","4.4","8","2024/03/16 12:00:00","1.0","27.6","25.8","26.1","26.2","26.2","26.4","26.8"
"17","1014.8","1016.3","1017.0","2024/03/17 07:34:00","1012.5","2024/03/17 15:48:00","24.4","30.7","2024/03/17 13:29:00","19.1","2024/03/17 06:10:00","19.5","76","48","2024/03/17 12:46:00","1.3","270","7.1","270","2024/03/17 12:55:00","0.0","0.0","0.0","--","0.0","--","10.0","83.2","21.54","10.0","5.1","9","2024/03/17 13:00:00","0.2","29.0","26.6","26.7","26.8","26.7","26.6","26.8"
"18","1014.4","1015.9","1016.2","2024/03/18 08:52:00","1012.1","2024/03/18 16:23:00","23.5","28.8","2024/03/18 11:53:00","20.2","2024/03/18 23:52:00","19.5","79","61","2024/03/18 11:37:00","1.5","350","7.8","250","2024/03/18 12:56:00","0.0","0.0","0.0","--","0.0","--","5.4","44.9","18.15","8.4","5.4","9","2024/03/18 13:00:00","6.0","28.0","27.3","27.4","27.4","27.2","26.9","26.9"
"19","1016.1","1017.6","1018.3","2024/03/19 22:45:00","1013.5","2024/03/19 14:26:00","21.6","27.4","2024/03/19 12:05:00","16.6","2024/03/19 23:55:00","15.1","67","50","2024/03/19 14:49:00","1.2","340","7.0","350","2024/03/19 13:04:00","0.0","0.0","0.0","--","0.0","--","8.0","66.3","20.73","8.4","5.2","10","2024/03/19 13:00:00","4.8","25.9","26.9","27.2","27.5","27.5","27.2","27.0"
"20","1018.7","1020.2","1020.0","2024/03/20 08:21:00","1017.4","2024/03/20 16:00:00","21.1","27.1","2024/03/20 12:43:00","16.0","2024/03/20 05:57:00","13.1","61","45","2024/03/20 12:08:00","1.8","260","9.1","260","2024/03/20 14:55:00","0.0","0.0","0.0","--","0.0","--","9.7","80.3","22.68","16.4","5.8","10","2024/03/20 13:00:00","1.4","27.2","26.4","26.8","27.2","27.3","27.4","27.1"
"21","1016.1","1017.6","1018.9","2024/03/21 00:01:00","1013.7","2024/03/21 15:15:00","21.1","26.4","2024/03/21 12:41:00","16.2","2024/03/21 06:16:00","15.0","69","51","2024/03/21 12:07:00","1.3","280","8.9","250","2024/03/21 14:00:00","0.0","0.0","0.0","--","0.0","--","8.4","69.4","20.70","15.0","4.7","8","2024/03/21 13:00:00","2.6","26.3","26.5","26.8","27.3","27.3","27.5","27.2"
"22","1013.0","1014.5","1015.2","2024/03/22 08:19:00","1010.8","2024/03/22 15:41:00","23.6","29.1","2024/03/22 11:57:00","16.5","2024/03/22 03:53:00","16.4","66","38","2024/03/22 11:00:00","1.2","260","6.7","250","2024/03/22 12:05:00","0.0","0.0","0.0","--","0.0","--","10.4","85.8","21.67","11.2","5.3","9","2024/03/22 13:00:00","1.2","28.5","26.7","27.0","27.3","27.3","27.5","27.3"
"23","1013.0","1014.4","1014.6","2024/03/23 23:17:00","1010.8","2024/03/23 03:43:00","26.7","31.7","2024/03/23 13:00:00","21.4","2024/03/23 03:19:00","21.1","72","52","2024/03/23 13:27:00","1.9","140","9.8","150","2024/03/23 09:50:00","0.0","0.0","0.0","--","0.0","--","9.6","79.0","22.00","13.4","5.8","11","2024/03/23 13:00:00","3.8","30.3","28.0","27.9","27.8","27.7","27.5","27.3"
"24","1014.4","1015.9","1016.5","2024/03/24 08:37:00","1012.6","2024/03/24 15:21:00","28.2","34.5","2024/03/24 13:20:00","22.9","2024/03/24 06:23:00","22.1","71","42","2024/03/24 13:00:00","1.7","250","6.6","250","2024/03/24 14:26:00","0.0","0.0","0.0","--","0.0","--","10.4","85.4","23.06","14.0","6.6","11","2024/03/24 12:00:00","8.6","32.4","29.2","29.0","28.6","28.4","27.7","27.3"
"25","1013.3","1014.7","1014.8","2024/03/25 09:56:00","1011.3","2024/03/25 15:40:00","27.8","33.1","2024/03/25 13:10:00","23.6","2024/03/25 23:50:00","22.1","73","45","2024/03/25 12:12:00","1.6","150","11.4","150","2024/03/25 09:26:00","0.0","0.0","0.0","--","0.0","--","11.2","91.8","24.26","10.4","5.2","11","2024/03/25 13:00:00","1.6","32.8","29.9","29.7","29.4","29.1","28.1","27.4"
"26","1015.3","1016.8","1017.3","2024/03/26 21:31:00","1012.8","2024/03/26 03:55:00","26.3","30.9","2024/03/26 12:31:00","21.5","2024/03/26 05:58:00","22.2","79","63","2024/03/26 10:10:00","1.4","290","8.8","270","2024/03/26 12:55:00","0.0","0.0","0.0","--","0.0","--","8.6","69.8","22.00","12.6","4.1","10","2024/03/26 13:00:00","4.4","31.2","29.9","29.9","29.8","29.6","28.6","27.5"
"27","1016.4","1017.9","1018.9","2024/03/27 09:06:00","1014.2","2024/03/27 15:31:00","25.9","31.4","2024/03/27 13:00:00","21.5","2024/03/27 06:01:00","19.5","69","49","2024/03/27 12:51:00","1.5","300","7.3","300","2024/03/27 13:03:00","0.0","0.0","0.0","--","0.0","--","8.1","66.2","21.67","8.2","3.9","10","2024/03/27 13:00:00","4.2","30.9","30.0","30.1","30.0","29.8","28.9","27.8"
"28","1011.8","1013.3","1015.2","2024/03/28 00:02:00","1009.1","2024/03/28 16:18:00","25.8","31.1","2024/03/28 12:15:00","22.1","2024/03/28 02:38:00","21.9","80","58","2024/03/28 09:15:00","1.0","290","5.7","270","2024/03/28 11:55:00","T","0.5","T","2024/03/28 13:13:00","T","2024/03/28 13:13:00","4.2","34.3","12.92","10.0","-5.5","7","2024/03/28 12:00:00","6.2","28.7","29.6","29.8","30.0","29.9","29.1","27.9"
"29","1012.2","1013.7","1014.2","2024/03/29 22:29:00","1010.8","2024/03/29 15:45:00","25.8","30.7","2024/03/29 13:05:00","21.8","2024/03/29 05:55:00","22.2","82","62","2024/03/29 11:26:00","1.2","260","6.7","260","2024/03/29 11:42:00","0.0","0.0","0.0","--","0.0","--","5.0","40.7","17.47","12.2","-3.3","9","2024/03/29 13:00:00","3.8","30.6","29.1","29.4","29.6","29.6","29.2","28.1"
"30","1013.2","1014.7","1015.0","2024/03/30 09:05:00","1011.4","2024/03/30 15:12:00","26.8","31.3","2024/03/30 13:10:00","23.9","2024/03/30 01:31:00","22.8","80","58","2024/03/30 13:10:00","1.5","260","7.6","260","2024/03/30 13:17:00","T","0.2","T","2024/03/30 03:49:00","T","2024/03/30 03:49:00","7.0","56.9","17.94","13.0","4.4","8","2024/03/30 12:00:00","6.6","31.3","29.6","29.7","29.7","29.6","29.2","28.2"
"31","1011.3","1012.7","1012.8","2024/03/31 00:01:00","1009.2","2024/03/31 17:43:00","27.5","32.8","2024/03/31 13:42:00","22.8","2024/03/31 04:58:00","22.7","77","51","2024/03/31 15:13:00","1.5","250","7.5","270","2024/03/31 15:26:00","0.0","0.0","0.0","--","0.0","--","9.7","78.7","23.12","18.0","5.4","11","2024/03/31 13:00:00","3.8","32.8","30.2","30.0","30.0","29.8","29.3","28.2"
