"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"18","1005.8","1016.9","1008.4","2024/02/18 09:22:00","1003.5","2024/02/18 15:36:00","15.8","20.8","2024/02/18 23:04:00","11.4","2024/02/18 00:09:00","13.6","87","66","2024/02/18 13:32:00","2.8","240","11.2","180","2024/02/18 15:47:00","0.0","0.0","0.0","--","0.0","--","4.4","38.8","12.55","11.1","3.3","7","2024/02/18 13:00:00","8.2","15.7","15.8","15.5","15.8","15.8"
"19","1004.5","1015.4","1007.0","2024/02/19 08:54:00","1002.7","2024/02/19 16:50:00","20.2","25.3","2024/02/19 12:55:00","15.7","2024/02/19 06:18:00","18.2","88","73","2024/02/19 12:55:00","4.5","220","14.2","230","2024/02/19 17:36:00","0.0","0.0","0.0","--","0.0","--","4.6","40.5","8.34","16.4","2.8","6","2024/02/19 13:00:00","7.4","18.7","18.3","17.8","17.2","17.0"
"20","1005.2","1016.2","1007.4","2024/02/20 09:21:00","1003.4","2024/02/20 03:30:00","15.9","20.8","2024/02/20 03:03:00","12.3","2024/02/20 22:51:00","14.7","93","81","2024/02/20 11:54:00","2.6","210","8.3","200","2024/02/20 04:28:00","0.0","0.0","0.0","--","0.0","--","2.1","18.5","6.05","2.0","2.8","6","2024/02/20 12:00:00","6.7","17.8","18.2","18.0","18.0","17.8"
"21","1004.6","1015.5","1007.7","2024/02/21 23:58:00","1000.7","2024/02/21 16:24:00","17.5","24.9","2024/02/21 13:27:00","11.5","2024/02/21 23:58:00","16.0","92","73","2024/02/21 15:22:00","4.3","190","19.9","200","2024/02/21 17:04:00","0.0","0.0","0.0","--","0.0","--","5.6","49.1","11.10","12.3","-3.6","9","2024/02/21 13:00:00","5.3","18.3","18.1","17.7","17.9","17.9"
"22","1011.7","1023.1","1014.8","2024/02/22 23:24:00","1007.5","2024/02/22 00:20:00","9.2","11.5","2024/02/22 00:01:00","7.8","2024/02/22 23:40:00","9.1","99","97","2024/02/22 23:58:00","4.9","60","12.6","60","2024/02/22 07:03:00","T","1.2","T","2024/02/22 06:02:00","T","2024/02/22 06:02:00","0.0","0.0","0.85","8.8","-1.8","2","2024/02/22 12:00:00","10.0","12.9","14.8","15.7","17.6","17.8"
"23","1015.6","1027.0","1017.5","2024/02/23 10:15:00","1013.6","2024/02/23 03:21:00","8.2","9.2","2024/02/23 11:11:00","7.6","2024/02/23 05:14:00","6.6","90","83","2024/02/23 13:25:00","4.4","60","12.1","60","2024/02/23 19:31:00","T","0.3","T","2024/02/23 04:26:00","T","2024/02/23 04:26:00","0.0","0.0","4.14","40.0","-0.6","3","2024/02/23 12:00:00","10.0","11.0","12.6","13.4","15.6","16.0"
"24","1014.7","1026.1","1016.5","2024/02/24 09:05:00","1013.1","2024/02/24 15:53:00","8.6","10.0","2024/02/24 14:26:00","7.8","2024/02/24 07:46:00","6.4","86","80","2024/02/24 14:52:00","3.3","60","9.4","60","2024/02/24 00:48:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.61","37.0","1.5","2","2024/02/24 15:00:00","10.0","10.8","12.0","12.6","14.5","15.0"
"25","1014.7","1026.1","1016.2","2024/02/25 23:18:00","1013.1","2024/02/25 14:57:00","8.3","9.2","2024/02/25 09:09:00","7.4","2024/02/25 13:55:00","6.3","88","80","2024/02/25 23:42:00","3.5","60","9.6","90","2024/02/25 06:27:00","T","0.3","T","2024/02/25 10:15:00","T","2024/02/25 10:15:00","0.0","0.0","1.59","32.0","-0.6","2","2024/02/25 13:00:00","10.0","10.6","11.8","12.4","14.2","14.5"
"26","1015.8","1027.3","1017.7","2024/02/26 08:32:00","1014.5","2024/02/26 14:47:00","7.0","7.9","2024/02/26 00:01:00","5.8","2024/02/26 08:12:00","5.1","88","80","2024/02/26 07:04:00","4.5","60","12.2","40","2024/02/26 08:35:00","2.0","2.2","0.5","2024/02/26 07:54:00","1.5","2024/02/26 07:54:00","0.0","0.0","3.27","9.4","-0.2","2","2024/02/26 13:00:00","10.0","9.1","10.6","11.3","13.4","13.8"
"27","1015.1","1026.5","1017.4","2024/02/27 09:21:00","1013.4","2024/02/27 16:23:00","8.6","12.1","2024/02/27 11:36:00","6.6","2024/02/27 05:28:00","5.7","83","68","2024/02/27 11:34:00","3.9","50","11.4","30","2024/02/27 00:14:00","T","0.6","T","2024/02/27 05:01:00","T","2024/02/27 05:01:00","1.7","14.7","8.76","24.0","-2.3","7","2024/02/27 12:00:00","10.0","10.1","11.1","11.4","13.0","13.3"
"28","1011.3","1022.6","1014.5","2024/02/28 00:42:00","1007.9","2024/02/28 16:07:00","9.6","12.0","2024/02/28 12:45:00","7.6","2024/02/28 06:18:00","7.7","88","75","2024/02/28 12:57:00","2.7","20","10.6","10","2024/02/28 01:17:00","0.5","0.6","0.5","2024/02/28 06:02:00","0.5","2024/02/28 06:02:00","0.0","0.0","3.15","11.6","1.2","3","2024/02/28 13:00:00","10.0","11.1","11.8","12.1","13.3","13.6"
"29","1009.4","1020.7","1013.1","2024/02/29 23:53:00","1006.3","2024/02/29 15:07:00","10.8","13.0","2024/02/29 10:07:00","9.0","2024/02/29 23:58:00","10.3","96","85","2024/02/29 10:10:00","2.0","70","11.6","80","2024/02/29 22:40:00","7.0","4.6","1.0","2024/02/29 18:34:00","2.5","2024/02/29 18:05:00","0.0","0.0","3.26","8.6","-0.3","2","2024/02/29 11:00:00","10.0","12.4","12.9","12.9","13.7","13.8"
