"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"16","1014.5","1017.3","1016.1","2023/10/16 21:42:00","1013.2","2023/10/16 13:06:00","23.3","27.6","2023/10/16 11:44:00","20.7","2023/10/16 22:33:00","16.5","66","49","2023/10/16 12:59:00","2.5","110","7.9","120","2023/10/16 12:38:00","0.0","0.0","0.0","--","0.0","--","1.9","16.6","12.23","23.2","3.3","7","2023/10/16 11:00:00","8.2","24.2","24.9","24.7","25.4","25.4","26.3","27.1"
"17","1015.1","1017.9","1016.5","2023/10/17 08:42:00","1014.1","2023/10/17 15:01:00","24.5","28.5","2023/10/17 10:59:00","21.7","2023/10/17 00:19:00","17.5","65","55","2023/10/17 11:01:00","3.1","80","11.1","80","2023/10/17 14:10:00","0.0","0.0","0.0","--","0.0","--","4.4","38.6","16.53","18.4","5.3","8","2023/10/17 13:00:00","8.0","24.5","24.9","24.5","25.0","25.1","26.0","27.0"
"18","1013.6","1016.4","1015.3","2023/10/18 08:13:00","1011.7","2023/10/18 14:30:00","26.4","31.8","2023/10/18 13:14:00","21.5","2023/10/18 06:00:00","20.5","71","53","2023/10/18 11:15:00","1.9","90","7.5","120","2023/10/18 11:32:00","0.0","0.0","0.0","--","0.0","--","8.3","72.9","18.08","14.6","4.2","8","2023/10/18 12:00:00","6.0","25.8","26.0","25.3","25.6","25.4","26.1","26.8"
"19","1012.1","1014.9","1013.8","2023/10/19 05:56:00","1009.6","2023/10/19 14:45:00","26.4","32.2","2023/10/19 11:43:00","21.1","2023/10/19 04:05:00","21.2","75","52","2023/10/19 10:29:00","1.6","120","6.9","80","2023/10/19 15:44:00","T","0.1","T","2023/10/19 23:06:00","T","2023/10/19 23:06:00","8.6","75.7","18.59","23.2","-4.6","9","2023/10/19 12:00:00","5.0","26.5","26.6","25.9","26.1","25.9","26.5","26.7"
"20","1014.0","1016.8","1018.1","2023/10/20 20:13:00","1010.6","2023/10/20 03:51:00","23.5","29.1","2023/10/20 11:30:00","20.7","2023/10/20 22:33:00","21.6","89","62","2023/10/20 11:36:00","1.2","100","7.2","70","2023/10/20 19:15:00","6.5","7.3","1.0","2023/10/20 14:03:00","2.5","2023/10/20 14:03:00","0.2","1.8","5.05","9.8","-0.4","5","2023/10/20 12:00:00","9.6","25.7","26.2","25.9","26.4","26.4","26.9","26.8"
"21","1018.0","1020.8","1019.4","2023/10/21 09:09:00","1016.8","2023/10/21 03:10:00","21.0","22.1","2023/10/21 15:15:00","19.9","2023/10/21 04:06:00","19.1","89","77","2023/10/21 16:37:00","1.9","90","7.2","70","2023/10/21 00:41:00","2.0","5.5","0.5","2023/10/21 07:50:00","1.0","2023/10/21 07:50:00","0.0","0.0","2.21","11.2","-0.1","1","2023/10/21 12:00:00","10.0","23.5","24.3","24.3","25.2","25.5","26.4","26.9"
"22","1016.6","1019.4","1018.5","2023/10/22 09:07:00","1015.0","2023/10/22 14:58:00","23.0","24.9","2023/10/22 15:03:00","21.1","2023/10/22 00:01:00","19.5","80","74","2023/10/22 15:07:00","3.2","80","10.0","70","2023/10/22 13:50:00","0.5","1.0","0.5","2023/10/22 09:46:00","0.5","2023/10/22 09:46:00","0.2","1.8","7.45","17.2","-2.3","4","2023/10/22 13:00:00","9.6","23.7","24.1","23.9","24.5","24.7","25.7","26.8"
"23","1014.5","1017.3","1016.2","2023/10/23 08:36:00","1013.3","2023/10/23 12:52:00","25.3","29.8","2023/10/23 12:42:00","22.5","2023/10/23 05:54:00","20.7","76","61","2023/10/23 11:47:00","2.3","100","9.1","120","2023/10/23 14:01:00","0.0","0.0","0.0","--","0.0","--","4.6","40.8","15.63","24.0","3.6","9","2023/10/23 12:00:00","8.8","25.4","25.4","24.7","24.9","24.8","25.5","26.5"
"24","1013.5","1016.3","1015.5","2023/10/24 08:18:00","1011.4","2023/10/24 14:35:00","25.3","31.0","2023/10/24 12:49:00","21.5","2023/10/24 04:30:00","21.3","79","56","2023/10/24 13:28:00","1.2","50","8.2","60","2023/10/24 15:47:00","0.0","0.0","0.0","--","0.0","--","3.9","34.6","13.02","24.0","3.1","7","2023/10/24 13:00:00","6.4","25.8","25.8","25.2","25.5","25.3","25.8","26.4"
"25","1012.8","1015.6","1014.4","2023/10/25 08:03:00","1010.7","2023/10/25 14:01:00","24.9","30.4","2023/10/25 11:34:00","21.2","2023/10/25 05:35:00","21.2","81","63","2023/10/25 10:46:00","2.1","50","10.0","30","2023/10/25 14:36:00","0.0","0.0","0.0","--","0.0","--","10.4","92.6","18.81","25.0","4.5","9","2023/10/25 12:00:00","2.4","26.1","26.2","25.6","25.8","25.7","26.1","26.3"
"26","1011.6","1014.3","1013.2","2023/10/26 08:02:00","1010.0","2023/10/26 14:09:00","24.5","30.9","2023/10/26 13:07:00","19.5","2023/10/26 04:24:00","20.2","78","51","2023/10/26 12:40:00","1.2","40","6.9","40","2023/10/26 15:28:00","T","0.1","T","2023/10/26 15:41:00","T","2023/10/26 15:41:00","8.0","71.4","16.04","25.0","-3.2","8","2023/10/26 12:00:00","2.4","25.5","25.9","25.3","25.8","25.7","26.4","26.4"
"27","1012.3","1015.1","1013.8","2023/10/27 20:26:00","1010.6","2023/10/27 02:54:00","22.9","25.5","2023/10/27 11:47:00","20.9","2023/10/27 19:01:00","19.9","84","73","2023/10/27 11:04:00","1.7","40","6.7","50","2023/10/27 13:09:00","T","1.0","T","2023/10/27 17:26:00","T","2023/10/27 17:26:00","0.0","0.0","4.10","18.4","-0.6","3","2023/10/27 12:00:00","10.0","24.8","25.3","25.1","25.8","25.7","26.4","26.5"
"28","1013.6","1016.4","1015.6","2023/10/28 08:23:00","1011.4","2023/10/28 02:41:00","21.0","22.6","2023/10/28 02:14:00","19.6","2023/10/28 07:37:00","18.4","86","75","2023/10/28 21:30:00","2.0","80","7.3","70","2023/10/28 14:57:00","12.5","5.8","2.5","2023/10/28 08:36:00","5.5","2023/10/28 08:33:00","0.0","0.0","3.18","14.4","-1.2","2","2023/10/28 12:00:00","9.8","23.2","23.9","23.9","24.5","24.8","25.9","26.5"
"29","1014.1","1016.9","1015.5","2023/10/29 08:46:00","1012.3","2023/10/29 03:05:00","21.8","23.4","2023/10/29 13:29:00","20.5","2023/10/29 21:51:00","18.5","81","73","2023/10/29 14:08:00","1.9","60","8.3","50","2023/10/29 05:04:00","T","0.9","T","2023/10/29 07:43:00","T","2023/10/29 07:43:00","0.0","0.0","3.26","11.6","-0.7","2","2023/10/29 13:00:00","10.0","23.0","23.6","23.4","24.1","24.1","25.2","26.4"
"30","1014.6","1017.4","1016.5","2023/10/30 21:47:00","1013.0","2023/10/30 14:37:00","23.2","27.4","2023/10/30 14:16:00","20.1","2023/10/30 01:56:00","19.7","81","65","2023/10/30 14:24:00","1.8","50","8.9","60","2023/10/30 15:41:00","T","0.1","T","2023/10/30 04:37:00","T","2023/10/30 04:37:00","4.6","41.4","13.89","24.0","-2.7","7","2023/10/30 13:00:00","6.8","24.1","24.3","23.8","24.2","24.0","24.9","26.2"
"31","1016.4","1019.2","1017.7","2023/10/31 08:48:00","1015.0","2023/10/31 03:10:00","23.3","26.4","2023/10/31 11:57:00","21.1","2023/10/31 03:42:00","19.8","81","66","2023/10/31 12:09:00","2.1","90","8.3","70","2023/10/31 14:42:00","T","0.3","T","2023/10/31 00:13:00","T","2023/10/31 00:13:00","0.8","7.2","7.70","20.2","-1.2","5","2023/10/31 13:00:00","8.4","24.3","24.6","24.2","24.7","24.5","25.2","26.0"
