"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1001.9","1005.2","1003.1","2023/08/10 11:59:00","1000.4","2023/08/10 15:41:00","27.7","31.4","2023/08/10 09:44:00","26.2","2023/08/10 15:38:00","24.7","84","67","2023/08/10 09:06:00","2.4","200","11.6","220","2023/08/10 11:26:00","T","3.1","T","2023/08/10 13:46:00","T","2023/08/10 13:46:00","3.6","27.7","11.32","42.0","-1.7","7","2023/08/10 10:00:00","6.6","26.2","26.3","26.2","26.6","27.5","27.6","27.6"
"11","1001.6","1004.8","1002.9","2023/08/11 23:36:00","999.8","2023/08/11 14:52:00","28.6","32.9","2023/08/11 15:06:00","25.9","2023/08/11 03:42:00","24.6","80","60","2023/08/11 15:03:00","2.3","230","10.8","250","2023/08/11 15:19:00","T","0.3","T","2023/08/11 11:05:00","T","2023/08/11 11:05:00","3.7","28.5","15.19","26.0","-5.6","9","2023/08/11 14:00:00","8.6","27.0","26.5","26.0","26.3","27.3","27.6","27.5"
"12","1002.1","1005.4","1003.4","2023/08/12 22:30:00","1000.2","2023/08/12 15:52:00","30.2","34.6","2023/08/12 14:01:00","27.2","2023/08/12 03:40:00","24.2","71","49","2023/08/12 16:07:00","3.0","200","9.4","210","2023/08/12 15:13:00","0.0","0.0","0.0","--","0.0","--","7.7","59.5","21.53","50.0","-5.9","12","2023/08/12 13:00:00","6.6","28.3","27.0","26.6","26.5","27.4","27.6","27.4"
"13","1002.5","1005.8","1004.1","2023/08/13 10:58:00","1001.3","2023/08/13 06:01:00","29.0","33.2","2023/08/13 15:01:00","27.1","2023/08/13 02:34:00","24.7","78","57","2023/08/13 15:09:00","2.8","200","12.4","240","2023/08/13 15:52:00","2.0","2.1","1.0","2023/08/13 16:59:00","1.5","2023/08/13 16:59:00","3.9","30.2","17.52","34.0","-4.0","14","2023/08/13 13:00:00","7.8","28.2","27.0","26.6","26.8","27.6","27.7","27.4"
"14","1003.5","1006.8","1004.7","2023/08/14 09:10:00","1002.5","2023/08/14 04:08:00","29.2","32.6","2023/08/14 14:01:00","26.9","2023/08/14 03:40:00","25.3","80","67","2023/08/14 12:47:00","2.3","200","10.4","200","2023/08/14 11:42:00","2.5","0.6","1.5","2023/08/14 14:21:00","1.5","2023/08/14 14:18:00","3.7","28.7","16.67","30.0","-4.5","13","2023/08/14 13:00:00","8.4","28.6","27.4","26.8","26.9","27.8","27.8","27.4"
"15","1004.2","1007.5","1005.6","2023/08/15 08:43:00","1002.7","2023/08/15 14:56:00","28.9","32.2","2023/08/15 15:24:00","25.8","2023/08/15 05:41:00","25.6","83","67","2023/08/15 16:14:00","1.8","230","6.4","240","2023/08/15 12:04:00","12.0","1.5","4.5","2023/08/15 11:15:00","5.0","2023/08/15 10:44:00","3.9","30.3","13.90","23.0","-1.1","7","2023/08/15 11:00:00","8.0","26.8","27.0","26.6","27.0","27.8","27.9","27.5"
"16","1003.7","1006.9","1005.2","2023/08/16 08:02:00","1002.0","2023/08/16 16:56:00","29.1","32.0","2023/08/16 14:24:00","26.6","2023/08/16 06:47:00","25.4","81","68","2023/08/16 15:20:00","1.9","140","7.5","170","2023/08/16 14:44:00","10.0","1.2","3.5","2023/08/16 09:59:00","7.5","2023/08/16 09:47:00","3.9","30.3","17.91","40.0","-2.9","11","2023/08/16 14:00:00","9.0","28.0","27.3","26.8","27.0","27.8","28.0","27.5"
"17","1001.9","1005.2","1003.5","2023/08/17 00:01:00","1000.3","2023/08/17 16:35:00","28.3","32.0","2023/08/17 11:22:00","26.3","2023/08/17 03:33:00","25.2","84","61","2023/08/17 11:37:00","2.1","210","12.3","210","2023/08/17 15:00:00","0.5","0.3","0.5","2023/08/17 01:41:00","0.5","2023/08/17 01:41:00","3.0","23.4","13.95","20.0","-3.4","9","2023/08/17 12:00:00","8.6","27.0","27.0","26.7","27.0","27.9","28.0","27.6"
"18","1001.9","1005.1","1004.0","2023/08/18 22:12:00","1000.6","2023/08/18 14:00:00","28.7","33.0","2023/08/18 11:52:00","25.9","2023/08/18 05:35:00","24.6","79","59","2023/08/18 12:08:00","2.7","220","9.9","240","2023/08/18 13:10:00","1.0","0.4","0.5","2023/08/18 01:11:00","1.0","2023/08/18 01:11:00","5.2","40.2","18.70","36.0","5.7","11","2023/08/18 12:00:00","7.6","27.6","27.3","26.7","26.9","27.8","27.9","27.6"
"19","1004.1","1007.3","1005.8","2023/08/19 22:20:00","1002.6","2023/08/19 04:05:00","28.2","32.1","2023/08/19 11:07:00","25.9","2023/08/19 03:10:00","24.6","81","62","2023/08/19 09:56:00","2.0","210","10.0","210","2023/08/19 10:30:00","T","1.6","T","2023/08/19 12:18:00","T","2023/08/19 12:18:00","2.8","21.9","11.95","28.0","-2.1","7","2023/08/19 11:00:00","7.8","26.8","26.6","26.4","26.8","27.8","28.0","27.6"
"20","1006.0","1009.3","1007.5","2023/08/20 21:57:00","1004.0","2023/08/20 16:15:00","29.2","34.3","2023/08/20 13:12:00","25.4","2023/08/20 05:44:00","24.7","78","56","2023/08/20 12:49:00","1.8","240","8.3","260","2023/08/20 16:07:00","1.0","0.3","0.5","2023/08/20 16:32:00","0.5","2023/08/20 16:32:00","7.6","59.5","22.43","50.0","-4.4","12","2023/08/20 13:00:00","7.2","29.4","27.3","26.7","26.7","27.6","27.8","27.5"
"21","1005.3","1008.5","1007.0","2023/08/21 00:01:00","1003.0","2023/08/21 15:29:00","29.9","34.5","2023/08/21 13:28:00","25.6","2023/08/21 05:58:00","25.1","77","58","2023/08/21 11:59:00","2.1","250","8.2","280","2023/08/21 15:53:00","0.0","0.0","0.0","--","0.0","--","11.3","88.6","26.53","44.0","7.0","13","2023/08/21 13:00:00","3.2","29.8","28.0","27.4","27.3","28.1","28.0","27.5"
"22","1003.4","1006.7","1005.8","2023/08/22 00:01:00","1000.7","2023/08/22 15:49:00","29.8","34.0","2023/08/22 11:35:00","25.7","2023/08/22 05:27:00","25.5","79","59","2023/08/22 11:38:00","2.2","240","8.2","250","2023/08/22 11:56:00","0.0","0.0","0.0","--","0.0","--","11.2","88.0","25.98","50.0","6.2","12","2023/08/22 12:00:00","4.2","30.1","28.3","27.8","27.8","28.6","28.3","27.6"
"23","1003.4","1006.6","1004.9","2023/08/23 21:48:00","1001.3","2023/08/23 14:40:00","29.5","34.5","2023/08/23 13:34:00","25.7","2023/08/23 05:22:00","25.3","79","59","2023/08/23 13:48:00","1.8","60","7.4","260","2023/08/23 12:47:00","0.0","0.0","0.0","--","0.0","--","7.5","59.0","23.10","30.0","5.7","12","2023/08/23 13:00:00","7.8","30.1","28.5","27.9","28.0","28.8","28.5","27.7"
"24","1004.3","1007.5","1005.4","2023/08/24 09:49:00","1002.9","2023/08/24 03:23:00","28.8","33.6","2023/08/24 12:18:00","26.3","2023/08/24 05:32:00","25.4","83","62","2023/08/24 12:12:00","1.5","90","7.3","320","2023/08/24 13:02:00","0.0","0.0","0.0","--","0.0","--","5.0","39.4","15.94","48.0","4.4","9","2023/08/24 13:00:00","8.2","29.0","28.2","27.8","28.1","29.0","28.7","27.8"
"25","1003.6","1006.9","1005.3","2023/08/25 07:00:00","1001.0","2023/08/25 15:29:00","29.4","34.4","2023/08/25 13:38:00","24.8","2023/08/25 04:41:00","25.1","79","59","2023/08/25 13:40:00","1.5","20","7.5","30","2023/08/25 16:25:00","0.0","0.0","0.0","--","0.0","--","8.8","69.5","23.84","30.0","6.0","10","2023/08/25 12:00:00","4.2","29.1","27.8","27.4","27.8","28.8","28.7","27.9"
"26","1002.2","1005.5","1004.1","2023/08/26 00:04:00","999.6","2023/08/26 14:12:00","28.4","34.3","2023/08/26 12:14:00","25.2","2023/08/26 23:54:00","25.1","83","61","2023/08/26 10:50:00","1.8","140","8.8","150","2023/08/26 16:05:00","13.0","1.4","8.5","2023/08/26 16:04:00","13.0","2023/08/26 16:04:00","6.4","50.6","18.41","17.8","-5.1","11","2023/08/26 13:00:00","7.4","28.3","28.1","27.6","27.9","29.0","28.7","28.0"
"27","1000.9","1004.2","1002.7","2023/08/27 00:01:00","999.7","2023/08/27 17:19:00","27.0","32.3","2023/08/27 11:58:00","24.1","2023/08/27 05:19:00","24.8","88","68","2023/08/27 10:36:00","1.6","60","10.4","200","2023/08/27 14:01:00","25.5","3.6","9.5","2023/08/27 14:06:00","21.5","2023/08/27 13:48:00","5.4","42.8","13.83","32.6","-5.7","7","2023/08/27 13:00:00","5.2","26.0","26.8","26.6","27.4","28.6","/","28.1"
"28","1000.1","1003.3","1001.8","2023/08/28 22:27:00","998.3","2023/08/28 15:31:00","28.8","34.1","2023/08/28 12:38:00","24.1","2023/08/28 04:31:00","24.7","80","57","2023/08/28 15:15:00","1.6","80","6.4","290","2023/08/28 14:46:00","0.0","0.0","0.0","--","0.0","--","10.9","85.8","26.61","50.0","5.8","12","2023/08/28 13:00:00","4.8","28.0","27.3","26.8","27.0","28.1","28.2","28.0"
"29","999.7","1003.0","1001.5","2023/08/29 00:01:00","997.3","2023/08/29 15:21:00","29.7","34.0","2023/08/29 14:24:00","26.0","2023/08/29 05:03:00","25.7","81","53","2023/08/29 14:31:00","1.8","80","7.5","350","2023/08/29 13:07:00","T","0.1","T","2023/08/29 22:03:00","T","2023/08/29 22:03:00","8.9","70.8","23.28","22.0","-6.1","10","2023/08/29 12:00:00","3.6","29.3","27.6","27.2","27.6","28.5","28.5","27.9"
"30","997.2","1000.4","999.5","2023/08/30 00:01:00","994.8","2023/08/30 14:57:00","30.1","33.6","2023/08/30 14:11:00","26.4","2023/08/30 05:45:00","26.4","81","62","2023/08/30 13:28:00","1.8","240","7.4","240","2023/08/30 15:59:00","0.0","0.0","0.0","--","0.0","--","4.9","39.0","15.58","13.8","-3.3","7","2023/08/30 10:00:00","7.8","29.5","28.0","27.4","27.7","28.8","28.6","28.0"
"31","998.8","1002.0","1000.9","2023/08/31 23:06:00","997.2","2023/08/31 04:31:00","28.5","32.0","2023/08/31 12:20:00","26.5","2023/08/31 23:30:00","26.3","88","72","2023/08/31 12:15:00","1.5","40","8.7","220","2023/08/31 14:57:00","0.5","1.9","0.5","2023/08/31 08:30:00","0.5","2023/08/31 08:30:00","0.2","1.6","10.41","17.0","-2.7","8","2023/08/31 12:00:00","10.0","28.2","27.8","27.4","27.9","28.9","28.8","28.1"
