"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","896.8","1477.9","897.6","2023/08/10 10:06:00","895.9","2023/08/10 13:39:00","22.3","28.0","2023/08/10 12:16:00","20.6","2023/08/10 05:10:00","21.7","96","77","2023/08/10 10:04:00","0.8","320","5.5","190","2023/08/10 13:54:00","7.0","4.4","2.0","2023/08/10 13:49:00","4.5","2023/08/10 13:27:00","2.7","20.6","10.04","26.0","-0.9","8","2023/08/10 13:00:00","7.4","24.0","24.0","24.1","24.0","24.3","24.2","23.9"
"11","896.7","1476.1","898.2","2023/08/11 20:47:00","895.4","2023/08/11 15:25:00","22.6","27.5","2023/08/11 15:03:00","20.1","2023/08/11 01:59:00","21.2","92","69","2023/08/11 14:00:00","0.9","290","9.1","260","2023/08/11 17:41:00","3.5","0.3","3.0","2023/08/11 16:54:00","3.5","2023/08/11 16:47:00","1.5","11.6","14.95","26.0","-2.8","8","2023/08/11 12:00:00","9.0","23.9","23.5","23.7","23.7","24.1","24.3","24.0"
"12","897.5","1484.8","898.5","2023/08/12 08:49:00","896.2","2023/08/12 16:41:00","23.2","27.2","2023/08/12 10:57:00","20.9","2023/08/12 00:12:00","21.6","91","71","2023/08/12 08:22:00","1.0","320","6.6","170","2023/08/12 15:09:00","5.5","0.4","5.0","2023/08/12 15:03:00","5.5","2023/08/12 14:55:00","4.6","35.3","15.61","30.0","-2.8","9","2023/08/12 12:00:00","6.4","24.5","23.8","23.9","23.9","24.2","24.3","24.1"
"13","897.7","1486.6","899.2","2023/08/13 09:31:00","896.6","2023/08/13 17:17:00","23.3","26.7","2023/08/13 11:47:00","21.4","2023/08/13 19:32:00","21.4","89","78","2023/08/13 11:49:00","1.0","50","5.4","260","2023/08/13 19:10:00","0.5","0.8","0.5","2023/08/13 09:49:00","0.5","2023/08/13 09:30:00","2.6","20.0","14.11","30.0","-2.5","13","2023/08/13 12:00:00","8.6","24.4","24.0","24.1","24.0","24.4","24.4","24.1"
"14","898.5","1493.7","899.8","2023/08/14 09:22:00","897.5","2023/08/14 01:31:00","22.4","26.3","2023/08/14 12:47:00","20.7","2023/08/14 05:31:00","21.2","93","75","2023/08/14 21:59:00","1.0","290","5.5","280","2023/08/14 16:18:00","12.0","2.1","6.5","2023/08/14 16:10:00","8.0","2023/08/14 16:06:00","1.5","11.5","10.96","24.0","-1.1","10","2023/08/14 13:00:00","9.8","23.7","23.7","23.9","24.0","24.4","24.5","24.2"
"15","899.2","1500.0","900.5","2023/08/15 21:30:00","897.9","2023/08/15 15:00:00","22.4","26.5","2023/08/15 13:45:00","20.1","2023/08/15 05:20:00","21.3","94","81","2023/08/15 08:34:00","0.8","340","4.2","260","2023/08/15 00:05:00","1.5","1.4","0.5","2023/08/15 09:42:00","1.0","2023/08/15 09:42:00","3.2","24.6","13.69","27.0","-1.7","10","2023/08/15 13:00:00","8.0","23.7","23.4","23.5","23.7","24.1","24.4","24.2"
"16","898.6","1493.7","899.7","2023/08/16 08:22:00","897.4","2023/08/16 16:30:00","21.6","23.3","2023/08/16 07:59:00","20.4","2023/08/16 13:18:00","21.3","98","91","2023/08/16 21:36:00","1.0","250","8.1","200","2023/08/16 14:25:00","52.0","7.0","7.5","2023/08/16 13:18:00","15.5","2023/08/16 12:34:00","0.3","2.3","5.04","16.0","-0.5","4","2023/08/16 10:00:00","9.8","22.7","22.9","23.0","23.3","23.7","24.3","24.2"
"17","896.9","1477.5","898.4","2023/08/17 00:01:00","895.4","2023/08/17 16:20:00","22.3","25.8","2023/08/17 11:54:00","19.6","2023/08/17 22:54:00","21.5","96","83","2023/08/17 10:19:00","1.3","340","7.3","140","2023/08/17 20:46:00","7.5","1.5","2.5","2023/08/17 19:30:00","4.5","2023/08/17 19:30:00","3.0","23.2","13.05","20.6","-0.7","8","2023/08/17 12:00:00","8.8","23.3","22.9","23.0","22.9","23.3","24.0","24.2"
"18","896.9","1476.9","898.9","2023/08/18 22:39:00","895.6","2023/08/18 14:17:00","21.0","27.0","2023/08/18 13:10:00","18.2","2023/08/18 16:23:00","20.0","94","71","2023/08/18 10:06:00","1.5","260","9.9","160","2023/08/18 14:26:00","96.5","5.5","14.5","2023/08/18 14:49:00","54.5","2023/08/18 14:06:00","3.1","24.0","12.21","18.8","-0.7","9","2023/08/18 12:00:00","10.0","22.0","21.5","21.8","21.7","22.4","23.9","24.0"
"19","898.9","1496.4","900.4","2023/08/19 23:59:59","897.3","2023/08/19 04:25:00","22.1","27.9","2023/08/19 11:42:00","19.9","2023/08/19 01:08:00","20.3","90","65","2023/08/19 11:05:00","1.0","340","5.5","80","2023/08/19 15:59:00","6.0","2.2","2.0","2023/08/19 14:56:00","4.0","2023/08/19 14:43:00","5.2","40.3","14.28","22.4","-2.0","10","2023/08/19 12:00:00","7.6","22.4","21.8","21.9","21.7","22.2","23.4","23.8"
"20","900.7","1514.0","902.1","2023/08/20 10:15:00","899.2","2023/08/20 16:13:00","22.4","28.6","2023/08/20 14:34:00","20.2","2023/08/20 17:46:00","21.3","94","71","2023/08/20 14:28:00","0.8","190","5.2","330","2023/08/20 16:40:00","26.0","2.3","10.0","2023/08/20 16:48:00","22.5","2023/08/20 16:15:00","5.0","38.8","15.78","24.0","-3.7","10","2023/08/20 14:00:00","5.5","23.6","22.7","22.8","22.7","23.1","23.5","23.8"
"21","900.1","1509.5","901.4","2023/08/21 00:01:00","898.0","2023/08/21 16:10:00","23.3","28.7","2023/08/21 15:05:00","20.7","2023/08/21 02:26:00","21.9","92","73","2023/08/21 13:13:00","0.9","310","6.5","260","2023/08/21 17:41:00","6.0","2.7","1.5","2023/08/21 01:54:00","2.5","2023/08/21 16:42:00","6.1","47.5","20.49","29.0","-3.7","11","2023/08/21 13:00:00","6.4","24.8","23.7","23.9","23.5","23.8","23.8","23.7"
"22","898.5","1495.2","900.7","2023/08/22 00:01:00","896.2","2023/08/22 15:48:00","23.2","28.9","2023/08/22 15:42:00","21.1","2023/08/22 03:37:00","21.6","91","67","2023/08/22 14:09:00","1.2","190","5.4","250","2023/08/22 16:26:00","14.5","2.4","5.0","2023/08/22 16:26:00","8.0","2023/08/22 16:01:00","7.1","55.7","20.75","30.0","-4.2","12","2023/08/22 14:00:00","5.2","25.0","24.3","24.5","24.3","24.6","24.2","23.8"
"23","898.4","1493.4","899.8","2023/08/23 21:04:00","896.7","2023/08/23 15:23:00","23.2","28.8","2023/08/23 13:42:00","20.3","2023/08/23 16:45:00","21.6","91","71","2023/08/23 13:43:00","0.8","320","7.5","260","2023/08/23 16:11:00","3.5","1.5","3.0","2023/08/23 16:24:00","3.5","2023/08/23 16:12:00","5.3","41.7","17.28","30.0","-2.7","10","2023/08/23 11:00:00","6.4","24.9","24.3","24.5","24.4","24.8","24.5","24.0"
"24","899.2","1500.9","900.4","2023/08/24 18:01:00","897.8","2023/08/24 03:50:00","22.8","28.7","2023/08/24 13:54:00","20.2","2023/08/24 18:44:00","21.2","91","72","2023/08/24 10:59:00","1.2","320","8.2","180","2023/08/24 17:09:00","8.5","2.5","4.0","2023/08/24 17:44:00","7.5","2023/08/24 17:21:00","5.3","41.4","14.78","24.0","-2.8","9","2023/08/24 14:00:00","6.5","24.7","24.2","24.4","24.5","24.9","24.7","24.1"
"25","898.5","1494.1","899.9","2023/08/25 07:32:00","896.6","2023/08/25 15:49:00","23.1","27.1","2023/08/25 11:19:00","19.8","2023/08/25 05:16:00","21.3","90","74","2023/08/25 11:10:00","0.8","320","4.3","260","2023/08/25 16:26:00","7.5","1.3","3.5","2023/08/25 17:20:00","7.0","2023/08/25 17:20:00","4.8","37.6","13.84","28.0","-2.6","7","2023/08/25 11:00:00","5.0","24.2","23.8","23.9","24.1","24.5","24.7","24.2"
"26","897.2","1481.2","898.9","2023/08/26 00:01:00","894.8","2023/08/26 14:51:00","22.5","28.6","2023/08/26 14:07:00","19.8","2023/08/26 05:58:00","21.2","93","71","2023/08/26 13:21:00","1.4","290","7.8","180","2023/08/26 16:27:00","11.0","5.0","3.0","2023/08/26 16:06:00","8.0","2023/08/26 16:06:00","6.2","48.7","16.93","24.0","-3.8","11","2023/08/26 14:00:00","4.5","24.8","24.1","24.3","24.3","24.7","24.7","24.3"
"27","895.9","1469.1","897.7","2023/08/27 00:01:00","894.8","2023/08/27 17:03:00","23.0","28.2","2023/08/27 14:03:00","20.4","2023/08/27 00:01:00","21.1","89","70","2023/08/27 13:51:00","0.9","180","5.4","310","2023/08/27 15:20:00","T","0.2","T","2023/08/27 15:27:00","T","2023/08/27 15:27:00","7.5","59.0","20.97","30.0","-4.1","11","2023/08/27 12:00:00","4.0","24.6","24.1","24.3","24.3","24.7","24.8","24.3"
"28","895.2","1463.1","896.7","2023/08/28 22:43:00","894.0","2023/08/28 02:34:00","23.4","28.6","2023/08/28 13:03:00","20.4","2023/08/28 03:54:00","21.7","91","68","2023/08/28 13:39:00","0.6","300","3.9","270","2023/08/28 14:44:00","1.5","0.5","1.0","2023/08/28 21:45:00","1.5","2023/08/28 21:45:00","6.7","53.1","17.88","28.0","-2.7","9","2023/08/28 13:00:00","4.6","24.8","24.3","24.4","24.5","24.9","24.9","24.4"
"29","895.1","1462.5","896.4","2023/08/29 00:42:00","893.1","2023/08/29 15:33:00","23.8","27.8","2023/08/29 11:18:00","20.9","2023/08/29 06:12:00","22.3","92","69","2023/08/29 23:06:00","0.8","330","4.3","120","2023/08/29 21:40:00","1.5","0.3","0.5","2023/08/29 21:53:00","1.5","2023/08/29 21:53:00","5.3","42.1","17.08","28.0","-3.8","10","2023/08/29 11:00:00","7.0","25.4","24.9","25.0","24.9","25.2","25.0","24.4"
"30","893.2","1446.4","894.8","2023/08/30 00:02:00","891.5","2023/08/30 14:58:00","25.8","30.9","2023/08/30 14:08:00","21.4","2023/08/30 03:34:00","20.2","73","48","2023/08/30 10:20:00","1.1","300","6.6","130","2023/08/30 09:26:00","0.0","0.0","0.0","--","0.0","--","7.1","56.5","18.42","30.0","3.6","10","2023/08/30 14:00:00","5.8","25.3","24.8","25.0","25.0","25.3","25.2","24.5"
"31","894.2","1454.5","895.9","2023/08/31 21:16:00","892.8","2023/08/31 15:30:00","23.3","27.2","2023/08/31 11:42:00","21.4","2023/08/31 23:06:00","22.8","97","61","2023/08/31 00:01:00","0.8","320","5.4","320","2023/08/31 17:09:00","0.0","0.0","0.0","--","0.0","--","1.1","8.8","10.43","20.0","3.0","7","2023/08/31 13:00:00","10.0","24.9","24.8","24.9","25.0","25.3","25.2","24.6"
