"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.0","1016.2","1015.5","2023/10/10 08:55:00","1012.9","2023/10/10 03:37:00","24.7","26.9","2023/10/10 08:54:00","23.6","2023/10/10 05:58:00","23.7","94","82","2023/10/10 08:50:00","3.1","20","12.2","30","2023/10/10 11:21:00","29.0","6.0","4.5","2023/10/10 11:13:00","10.5","2023/10/10 12:44:00","0.4","3.4","7.57","12.4","-0.9","4","2023/10/10 12:00:00","9.6","25.5","25.9","26.6","27.0","28.1","28.9","29.7"
"11","1015.3","1017.5","1017.2","2023/10/11 21:13:00","1013.6","2023/10/11 03:35:00","25.5","28.3","2023/10/11 10:23:00","23.5","2023/10/11 23:49:00","21.0","77","64","2023/10/11 14:24:00","3.9","40","13.7","60","2023/10/11 12:32:00","0.5","0.0","0.5","2023/10/11 01:24:00","0.5","2023/10/11 01:24:00","0.6","5.2","11.08","18.0","-2.5","8","2023/10/11 11:00:00","9.4","24.9","25.3","26.0","26.3","27.4","28.1","29.4"
"12","1015.1","1017.3","1016.5","2023/10/12 08:38:00","1013.4","2023/10/12 14:34:00","25.4","28.7","2023/10/12 10:04:00","23.1","2023/10/12 05:09:00","21.1","78","61","2023/10/12 10:04:00","3.1","60","11.9","60","2023/10/12 15:20:00","T","0.1","T","2023/10/12 02:22:00","T","2023/10/12 02:22:00","2.3","19.9","13.99","15.6","2.9","7","2023/10/12 11:00:00","9.0","25.3","25.4","26.1","26.3","27.3","28.0","29.2"
"13","1012.8","1015.0","1014.6","2023/10/13 00:01:00","1010.9","2023/10/13 14:14:00","25.1","28.9","2023/10/13 11:33:00","22.9","2023/10/13 05:42:00","20.9","78","64","2023/10/13 11:34:00","3.0","40","10.3","30","2023/10/13 09:40:00","T","0.2","T","2023/10/13 15:45:00","T","2023/10/13 15:45:00","3.3","28.4","13.00","16.0","-2.4","8","2023/10/13 11:00:00","7.6","25.0","25.4","25.9","26.3","27.3","28.0","29.0"
"14","1011.3","1013.5","1012.7","2023/10/14 00:01:00","1009.4","2023/10/14 14:44:00","24.1","26.9","2023/10/14 13:42:00","22.2","2023/10/14 03:19:00","20.6","81","63","2023/10/14 13:06:00","2.1","40","6.0","350","2023/10/14 15:37:00","0.5","1.8","0.5","2023/10/14 22:57:00","0.5","2023/10/14 22:57:00","0.2","1.7","7.13","15.0","-1.2","4","2023/10/14 10:00:00","9.0","24.5","24.9","25.5","25.9","27.0","27.8","28.9"
"15","1012.7","1014.9","1014.3","2023/10/15 20:42:00","1011.1","2023/10/15 03:44:00","23.2","25.6","2023/10/15 13:15:00","21.1","2023/10/15 04:33:00","19.1","78","61","2023/10/15 13:37:00","2.1","240","6.2","260","2023/10/15 22:23:00","2.0","1.6","0.5","2023/10/15 01:44:00","1.5","2023/10/15 01:44:00","0.0","0.0","4.63","13.8","-1.0","3","2023/10/15 13:00:00","10.0","23.4","23.9","24.6","25.0","26.3","27.3","28.8"
"16","1015.5","1017.7","1017.2","2023/10/16 22:48:00","1013.7","2023/10/16 03:37:00","23.0","24.4","2023/10/16 15:14:00","21.8","2023/10/16 08:33:00","18.7","77","63","2023/10/16 15:12:00","2.6","250","7.0","340","2023/10/16 13:29:00","0.5","3.1","0.5","2023/10/16 09:12:00","0.5","2023/10/16 09:12:00","0.0","0.0","2.39","9.6","-0.9","1","2023/10/16 12:00:00","10.0","22.7","23.2","23.9","24.3","25.6","26.7","28.5"
"17","1016.7","1018.9","1018.2","2023/10/17 09:02:00","1015.4","2023/10/17 02:40:00","23.0","25.0","2023/10/17 14:41:00","21.7","2023/10/17 06:38:00","19.6","81","72","2023/10/17 15:08:00","2.2","240","5.9","230","2023/10/17 01:18:00","T","1.8","T","2023/10/17 15:04:00","T","2023/10/17 15:04:00","0.0","0.0","3.45","11.6","-0.8","2","2023/10/17 11:00:00","10.0","22.8","23.0","23.6","23.8","25.1","26.1","28.1"
"18","1015.9","1018.1","1017.8","2023/10/18 08:47:00","1014.1","2023/10/18 14:52:00","24.9","28.1","2023/10/18 12:22:00","22.1","2023/10/18 05:02:00","20.6","77","63","2023/10/18 10:54:00","2.5","240","6.1","240","2023/10/18 01:59:00","0.0","0.0","0.0","--","0.0","--","0.7","6.1","11.50","15.0","1.7","6","2023/10/18 11:00:00","9.2","24.1","24.0","24.5","24.5","25.3","26.1","27.8"
"19","1014.1","1016.3","1015.8","2023/10/19 08:06:00","1012.4","2023/10/19 14:17:00","25.7","30.0","2023/10/19 11:53:00","22.4","2023/10/19 05:48:00","22.0","80","66","2023/10/19 09:21:00","2.3","250","5.9","150","2023/10/19 12:18:00","T","0.1","T","2023/10/19 19:01:00","T","2023/10/19 19:01:00","5.0","43.9","15.25","14.4","-3.8","9","2023/10/19 12:00:00","6.4","25.0","24.9","25.4","25.4","26.1","26.7","27.7"
"20","1013.5","1015.7","1016.3","2023/10/20 22:28:00","1011.4","2023/10/20 02:56:00","25.4","29.6","2023/10/20 11:13:00","23.4","2023/10/20 18:49:00","22.1","82","70","2023/10/20 16:15:00","3.5","40","14.2","50","2023/10/20 20:44:00","1.5","2.3","0.5","2023/10/20 18:24:00","1.0","2023/10/20 18:24:00","3.0","26.4","13.16","15.2","-2.3","8","2023/10/20 12:00:00","8.8","25.5","25.6","26.1","26.1","26.8","27.2","27.7"
"21","1017.9","1020.2","1020.0","2023/10/21 20:23:00","1015.5","2023/10/21 03:33:00","23.9","25.5","2023/10/21 10:52:00","22.8","2023/10/21 21:20:00","19.8","78","68","2023/10/21 11:00:00","3.2","40","12.4","40","2023/10/21 16:51:00","T","1.0","T","2023/10/21 05:06:00","T","2023/10/21 05:06:00","0.0","0.0","5.16","17.0","-1.5","3","2023/10/21 11:00:00","10.0","23.6","24.2","24.9","25.3","26.3","27.2","27.8"
"22","1018.1","1020.4","1019.3","2023/10/22 08:18:00","1016.5","2023/10/22 14:39:00","23.8","26.3","2023/10/22 10:15:00","21.4","2023/10/22 02:18:00","20.9","84","69","2023/10/22 09:37:00","2.8","10","8.3","80","2023/10/22 12:29:00","T","0.6","T","2023/10/22 01:01:00","T","2023/10/22 01:01:00","0.7","6.2","11.62","14.4","-2.0","6","2023/10/22 13:00:00","9.0","24.1","24.2","24.8","24.9","25.8","26.6","27.8"
"23","1016.9","1019.1","1018.3","2023/10/23 08:44:00","1015.4","2023/10/23 13:56:00","23.8","28.1","2023/10/23 11:58:00","22.4","2023/10/23 05:38:00","22.0","90","74","2023/10/23 12:26:00","2.4","110","9.5","180","2023/10/23 14:27:00","9.5","4.5","2.5","2023/10/23 14:41:00","4.5","2023/10/23 14:41:00","1.1","9.7","10.10","19.2","-0.8","7","2023/10/23 12:00:00","9.4","24.6","24.7","25.2","25.3","26.2","26.7","27.7"
"24","1014.7","1016.9","1017.0","2023/10/24 08:52:00","1012.3","2023/10/24 14:43:00","25.6","28.9","2023/10/24 12:03:00","22.4","2023/10/24 01:31:00","22.3","82","70","2023/10/24 13:35:00","2.3","250","6.7","250","2023/10/24 01:36:00","0.5","0.0","0.5","2023/10/24 00:11:00","0.5","2023/10/24 00:11:00","7.0","62.0","19.38","19.0","5.0","9","2023/10/24 12:00:00","4.2","25.6","25.3","25.8","25.8","26.4","26.8","27.6"
"25","1013.7","1015.9","1015.2","2023/10/25 21:31:00","1011.9","2023/10/25 14:56:00","25.2","29.6","2023/10/25 12:09:00","22.7","2023/10/25 23:12:00","22.4","85","63","2023/10/25 09:46:00","2.7","260","8.9","30","2023/10/25 15:33:00","31.0","5.0","5.0","2023/10/25 20:40:00","14.5","2023/10/25 20:04:00","5.4","47.9","16.81","18.0","-1.2","8","2023/10/25 12:00:00","7.6","25.4","25.4","26.1","26.4","27.0","27.3","27.6"
"26","1012.9","1015.1","1014.7","2023/10/26 08:43:00","1011.4","2023/10/26 13:59:00","24.4","28.4","2023/10/26 11:45:00","22.3","2023/10/26 01:41:00","22.1","87","70","2023/10/26 11:21:00","2.2","250","6.5","310","2023/10/26 02:37:00","13.5","3.0","7.0","2023/10/26 15:52:00","8.0","2023/10/26 15:52:00","5.7","50.4","15.75","13.8","-3.2","8","2023/10/26 12:00:00","6.8","25.0","25.2","25.7","25.8","26.6","27.1","27.7"
"27","1012.8","1015.0","1014.6","2023/10/27 20:53:00","1011.4","2023/10/27 03:00:00","23.6","28.2","2023/10/27 10:41:00","22.2","2023/10/27 20:05:00","21.7","89","72","2023/10/27 10:37:00","3.3","30","11.7","30","2023/10/27 17:37:00","13.0","6.0","2.0","2023/10/27 12:04:00","6.0","2023/10/27 12:04:00","1.3","11.6","7.42","11.2","/","6","2023/10/27 11:00:00","9.0","24.1","24.6","25.2","25.5","26.4","27.1","27.7"
"28","1014.5","1016.8","1016.0","2023/10/28 20:57:00","1012.6","2023/10/28 03:47:00","21.4","23.3","2023/10/28 00:44:00","20.4","2023/10/28 20:05:00","19.9","91","79","2023/10/28 00:35:00","2.8","30","9.9","30","2023/10/28 12:27:00","17.0","11.9","1.5","2023/10/28 06:37:00","4.5","2023/10/28 06:05:00","0.0","0.0","3.45","9.6","-0.1","2","2023/10/28 13:00:00","10.0","22.1","22.6","23.4","23.8","25.1","26.1","27.5"
"29","1014.9","1017.2","1016.5","2023/10/29 20:24:00","1013.4","2023/10/29 14:13:00","22.8","25.6","2023/10/29 10:18:00","20.6","2023/10/29 00:35:00","19.9","84","68","2023/10/29 10:20:00","3.3","40","9.7","10","2023/10/29 16:03:00","T","0.1","T","2023/10/29 23:58:00","T","2023/10/29 23:58:00","0.2","1.8","8.33","19.0","-1.0","5","2023/10/29 11:00:00","9.0","22.7","22.9","23.4","23.4","24.5","25.3","27.1"
"30","1015.5","1017.8","1017.3","2023/10/30 21:42:00","1013.9","2023/10/30 03:56:00","22.8","24.8","2023/10/30 13:25:00","21.4","2023/10/30 06:40:00","20.6","88","73","2023/10/30 16:48:00","1.8","260","6.3","90","2023/10/30 05:12:00","26.5","6.5","6.5","2023/10/30 21:27:00","21.0","2023/10/30 21:17:00","0.0","0.0","5.34","10.6","-0.2","4","2023/10/30 11:00:00","10.0","22.9","23.1","23.7","23.7","24.6","25.3","26.8"
"31","1017.3","1019.5","1018.6","2023/10/31 09:14:00","1015.8","2023/10/31 04:09:00","23.6","27.8","2023/10/31 12:44:00","20.9","2023/10/31 06:07:00","20.9","85","68","2023/10/31 12:45:00","3.0","50","10.3","80","2023/10/31 19:24:00","2.0","1.6","0.5","2023/10/31 02:07:00","1.0","2023/10/31 02:07:00","1.4","12.6","10.04","19.4","-1.4","6","2023/10/31 12:00:00","8.4","23.2","23.4","23.9","23.6","24.5","25.1","26.5"
