"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"12","1014.1","1016.9","1016.7","2024/03/12 22:56:00","1010.1","2024/03/12 02:48:00","21.7","24.3","2024/03/12 12:19:00","20.1","2024/03/12 05:14:00","14.9","66","44","2024/03/12 23:01:00","4.6","30","17.6","50","2024/03/12 13:35:00","0.0","0.0","0.0","--","0.0","--","7.0","58.8","22.19","21.2","7.2","11","2024/03/12 13:00:00","4.4","22.6","22.8","22.9","22.0","23.0","23.8","23.7"
"13","1016.8","1019.6","1018.8","2024/03/13 10:14:00","1015.4","2024/03/13 15:18:00","21.7","24.8","2024/03/13 13:07:00","20.2","2024/03/13 05:49:00","11.7","53","43","2024/03/13 08:13:00","5.1","60","18.2","60","2024/03/13 08:43:00","0.0","0.0","0.0","--","0.0","--","10.0","83.8","23.36","23.2","6.1","10","2024/03/13 13:00:00","1.8","23.2","22.3","22.4","21.6","22.7","23.5","23.7"
"14","1015.3","1018.1","1017.5","2024/03/14 09:29:00","1012.9","2024/03/14 15:04:00","22.1","24.8","2024/03/14 13:48:00","20.3","2024/03/14 00:59:00","14.7","63","54","2024/03/14 10:41:00","4.3","60","13.0","80","2024/03/14 00:15:00","T","0.1","T","2024/03/14 12:01:00","T","2024/03/14 12:01:00","5.0","41.8","15.33","22.8","-5.1","8","2024/03/14 14:00:00","5.0","24.0","22.4","22.5","21.6","22.7","23.5","23.7"
"15","1015.3","1018.1","1016.8","2024/03/15 08:44:00","1013.8","2024/03/15 14:52:00","23.3","26.8","2024/03/15 11:57:00","21.2","2024/03/15 06:05:00","15.8","63","50","2024/03/15 11:57:00","4.4","50","14.2","80","2024/03/15 08:37:00","0.0","0.0","0.0","--","0.0","--","6.6","55.1","20.36","21.8","6.0","10","2024/03/15 12:00:00","4.2","24.8","23.2","23.2","22.1","23.0","24.0","23.7"
"16","1015.0","1017.8","1017.2","2024/03/16 08:55:00","1012.8","2024/03/16 16:14:00","25.1","29.4","2024/03/16 13:36:00","22.1","2024/03/16 05:53:00","17.1","62","47","2024/03/16 09:11:00","2.6","50","10.2","70","2024/03/16 00:35:00","0.0","0.0","0.0","--","0.0","--","10.8","90.0","22.69","23.0","5.3","10","2024/03/16 13:00:00","1.0","26.9","24.3","24.1","22.9","23.6","24.7","23.8"
"17","1013.5","1016.3","1015.9","2024/03/17 08:49:00","1011.3","2024/03/17 16:39:00","24.4","28.7","2024/03/17 10:12:00","21.1","2024/03/17 06:28:00","19.4","74","59","2024/03/17 09:51:00","1.3","170","6.9","170","2024/03/17 13:32:00","T","0.2","T","2024/03/17 13:06:00","T","2024/03/17 13:06:00","4.6","38.3","13.20","21.8","-3.0","7","2024/03/17 11:00:00","2.8","26.4","24.4","24.4","23.3","24.1","25.0","23.9"
"18","1013.0","1015.8","1015.5","2024/03/18 09:17:00","1011.1","2024/03/18 16:11:00","23.3","27.3","2024/03/18 14:40:00","21.8","2024/03/18 09:22:00","19.6","80","59","2024/03/18 14:36:00","2.7","20","13.5","60","2024/03/18 12:45:00","12.5","3.3","2.5","2024/03/18 05:31:00","9.0","2024/03/18 05:26:00","6.2","50.9","18.10","20.8","-3.9","12","2024/03/18 13:00:00","5.4","23.9","23.7","23.8","23.2","24.2","24.9","24.0"
"19","1014.5","1017.3","1017.0","2024/03/19 22:19:00","1012.6","2024/03/19 14:28:00","22.6","26.9","2024/03/19 10:02:00","19.9","2024/03/19 23:50:00","18.2","76","64","2024/03/19 09:50:00","2.6","60","15.1","330","2024/03/19 21:11:00","0.0","0.0","0.0","--","0.0","--","2.6","21.6","12.71","21.4","4.5","5","2024/03/19 11:00:00","6.6","24.0","23.2","23.4","22.6","23.7","24.4","24.1"
"20","1018.0","1020.9","1019.9","2024/03/20 21:11:00","1015.9","2024/03/20 02:47:00","20.2","22.6","2024/03/20 13:41:00","18.6","2024/03/20 21:52:00","11.2","57","43","2024/03/20 12:02:00","7.6","40","23.4","330","2024/03/20 10:16:00","0.0","0.0","0.0","--","0.0","--","6.3","52.1","19.38","20.8","6.7","9","2024/03/20 13:00:00","4.2","20.3","20.4","20.9","20.9","22.6","22.8","24.1"
"21","1015.4","1018.3","1018.6","2024/03/21 00:01:00","1012.8","2024/03/21 16:16:00","20.7","24.0","2024/03/21 13:33:00","18.2","2024/03/21 03:30:00","11.2","55","45","2024/03/21 13:27:00","5.0","50","15.2","60","2024/03/21 11:13:00","0.0","0.0","0.0","--","0.0","--","11.0","90.9","24.78","22.4","7.1","10","2024/03/21 13:00:00","0.8","21.4","20.2","20.4","20.0","21.5","22.1","23.9"
"22","1012.0","1014.8","1014.2","2024/03/22 00:01:00","1010.0","2024/03/22 15:30:00","23.4","26.7","2024/03/22 13:06:00","19.4","2024/03/22 01:35:00","16.7","67","52","2024/03/22 11:28:00","3.7","100","12.3","240","2024/03/22 10:37:00","0.0","0.0","0.0","--","0.0","--","10.1","83.3","22.67","22.6","6.2","9","2024/03/22 12:00:00","1.2","23.8","21.7","21.7","20.8","21.8","22.8","23.7"
"23","1012.1","1014.9","1013.9","2024/03/23 10:06:00","1010.2","2024/03/23 03:42:00","26.1","29.9","2024/03/23 14:40:00","23.1","2024/03/23 03:24:00","22.1","79","67","2024/03/23 14:41:00","2.8","110","9.2","190","2024/03/23 11:35:00","0.0","0.0","0.0","--","0.0","--","7.4","60.9","21.37","20.6","4.1","11","2024/03/23 12:00:00","7.4","26.6","24.1","23.8","22.6","23.1","24.4","23.6"
"24","1013.5","1016.3","1015.5","2024/03/24 08:50:00","1011.6","2024/03/24 15:34:00","26.8","30.8","2024/03/24 14:48:00","24.7","2024/03/24 03:52:00","22.9","80","60","2024/03/24 13:40:00","2.6","110","8.1","140","2024/03/24 09:43:00","0.0","0.0","0.0","--","0.0","--","7.3","60.0","20.09","21.4","6.3","9","2024/03/24 12:00:00","7.8","27.5","25.3","25.2","23.9","24.4","25.6","23.7"
"25","1012.3","1015.1","1014.2","2024/03/25 08:16:00","1010.2","2024/03/25 15:49:00","27.1","31.2","2024/03/25 11:28:00","24.9","2024/03/25 05:01:00","22.9","78","56","2024/03/25 11:26:00","2.0","160","7.8","140","2024/03/25 11:05:00","0.0","0.0","0.0","--","0.0","--","9.0","73.8","22.66","21.0","4.2","10","2024/03/25 13:00:00","4.0","27.9","26.2","26.0","24.7","25.2","26.4","24.0"
"26","1014.1","1016.9","1016.7","2024/03/26 22:17:00","1011.5","2024/03/26 02:46:00","26.1","31.6","2024/03/26 13:45:00","22.5","2024/03/26 23:59:59","21.6","77","52","2024/03/26 13:33:00","3.1","40","19.9","60","2024/03/26 20:49:00","T","0.1","T","2024/03/26 17:19:00","T","2024/03/26 17:19:00","6.2","50.8","17.78","21.6","-5.5","8","2024/03/26 14:00:00","3.8","27.9","26.2","26.1","25.1","25.8","26.7","24.3"
"27","1015.3","1018.1","1017.2","2024/03/27 07:39:00","1013.6","2024/03/27 23:59:59","24.6","29.7","2024/03/27 12:51:00","21.6","2024/03/27 04:32:00","18.3","68","51","2024/03/27 11:37:00","4.0","70","15.4","340","2024/03/27 08:26:00","0.0","0.0","0.0","--","0.0","--","10.8","88.3","25.43","23.2","6.7","11","2024/03/27 13:00:00","0.8","26.1","25.2","25.3","24.4","25.3","26.1","24.6"
"28","1010.2","1013.0","1013.6","2024/03/28 00:01:00","1007.9","2024/03/28 18:01:00","26.2","29.8","2024/03/28 15:06:00","24.0","2024/03/28 01:24:00","21.8","77","66","2024/03/28 10:45:00","2.3","110","9.7","70","2024/03/28 00:23:00","0.0","0.0","0.0","--","0.0","--","4.2","33.9","16.46","23.2","4.4","10","2024/03/28 11:00:00","5.4","28.2","25.8","25.8","24.8","25.5","26.4","24.7"
"29","1010.8","1013.6","1013.2","2024/03/29 22:13:00","1008.7","2024/03/29 04:58:00","26.0","29.1","2024/03/29 12:27:00","23.7","2024/03/29 22:35:00","21.3","76","63","2024/03/29 10:53:00","2.1","340","7.6","330","2024/03/29 08:00:00","0.0","0.0","0.0","--","0.0","--","3.9","31.8","16.03","22.0","3.8","8","2024/03/29 12:00:00","7.2","28.1","26.2","26.2","25.1","25.8","26.7","24.9"
"30","1011.8","1014.6","1014.4","2024/03/30 09:03:00","1010.1","2024/03/30 16:21:00","26.2","31.1","2024/03/30 13:30:00","23.0","2024/03/30 04:25:00","21.2","75","53","2024/03/30 12:38:00","1.3","280","6.6","110","2024/03/30 08:00:00","0.0","0.0","0.0","--","0.0","--","7.0","56.2","19.56","22.0","4.2","9","2024/03/30 13:00:00","7.4","28.1","26.4","26.3","25.3","26.0","26.8","25.0"
"31","1009.7","1012.5","1011.3","2024/03/31 08:54:00","1007.7","2024/03/31 15:06:00","27.1","31.3","2024/03/31 12:59:00","23.3","2024/03/31 02:16:00","22.9","79","57","2024/03/31 13:19:00","1.8","280","8.8","270","2024/03/31 16:42:00","0.0","0.0","0.0","--","0.0","--","9.9","80.4","24.59","22.2","6.3","10","2024/03/31 13:00:00","2.6","29.2","27.3","27.1","25.9","26.5","27.4","25.1"
