"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"14","1002.7","1012.5","1004.6","2024/04/14 08:42:00","1001.4","2024/04/14 14:28:00","27.2","33.0","2024/04/14 12:55:00","23.3","2024/04/14 05:32:00","22.2","74","55","2024/04/14 12:16:00","1.4","210","6.6","260","2024/04/14 15:23:00","0.0","0.0","0.0","--","0.0","--","7.2","56.8","19.45","10.0","4.6","7","2024/04/14 12:00:00","4.8","26.9","26.1","26.4","27.1","27.0","25.9","25.7"
"15","1003.0","1012.7","1004.3","2024/04/15 20:42:00","1001.7","2024/04/15 14:56:00","28.0","32.8","2024/04/15 14:06:00","25.3","2024/04/15 04:32:00","22.8","74","56","2024/04/15 13:17:00","1.5","210","5.9","260","2024/04/15 12:38:00","0.0","0.0","0.0","--","0.0","--","8.7","68.5","19.83","10.0","5.4","7","2024/04/15 13:00:00","5.0","27.7","26.9","27.1","27.7","27.6","26.4","25.9"
"16","1002.2","1012.0","1004.0","2024/04/16 09:35:00","1000.9","2024/04/16 14:13:00","26.9","31.3","2024/04/16 12:47:00","24.2","2024/04/16 23:14:00","22.3","77","57","2024/04/16 12:22:00","1.2","250","7.4","240","2024/04/16 15:05:00","0.0","0.0","0.0","--","0.0","--","3.3","25.9","15.69","10.0","3.6","7","2024/04/16 13:00:00","6.8","27.4","26.9","27.2","27.9","27.9","26.7","26.2"
"17","1000.7","1010.5","1002.6","2024/04/17 07:00:00","998.4","2024/04/17 15:25:00","27.5","33.4","2024/04/17 12:32:00","23.5","2024/04/17 05:39:00","21.7","71","49","2024/04/17 12:33:00","1.6","240","8.1","180","2024/04/17 10:28:00","0.0","0.0","0.0","--","0.0","--","9.2","72.2","22.53","10.0","4.8","8","2024/04/17 13:00:00","3.4","27.6","26.9","27.2","28.0","28.0","26.8","26.4"
"18","999.4","1009.1","1001.3","2024/04/18 21:50:00","997.7","2024/04/18 13:29:00","28.1","32.8","2024/04/18 13:51:00","25.0","2024/04/18 22:39:00","20.8","66","46","2024/04/18 13:52:00","1.3","220","8.1","20","2024/04/18 10:40:00","T","0.4","T","2024/04/18 20:26:00","T","2024/04/18 20:26:00","8.6","67.4","22.11","20.0","-4.2","8","2024/04/18 12:00:00","3.4","27.8","27.2","27.5","28.3","28.3","27.1","26.5"
"19","1000.2","1010.0","1001.9","2024/04/19 08:14:00","998.2","2024/04/19 13:25:00","26.8","32.8","2024/04/19 12:03:00","23.6","2024/04/19 01:14:00","20.8","70","50","2024/04/19 11:23:00","1.5","190","6.8","240","2024/04/19 09:43:00","T","0.1","T","2024/04/19 02:06:00","T","2024/04/19 02:06:00","4.8","37.5","16.13","10.0","3.6","7","2024/04/19 13:00:00","6.2","27.6","27.1","27.5","28.4","28.4","27.3","26.7"
"20","999.9","1009.6","1002.3","2024/04/20 22:00:00","997.2","2024/04/20 16:13:00","28.1","32.9","2024/04/20 11:22:00","24.7","2024/04/20 06:02:00","21.3","67","45","2024/04/20 11:23:00","1.7","180","8.0","270","2024/04/20 13:36:00","0.0","0.0","0.0","--","0.0","--","9.4","73.4","22.43","12.0","5.4","8","2024/04/20 12:00:00","5.6","28.1","27.4","27.7","28.5","28.5","27.3","26.9"
"21","1000.8","1010.5","1002.6","2024/04/21 20:20:00","999.3","2024/04/21 05:19:00","28.5","35.2","2024/04/21 12:07:00","23.8","2024/04/21 05:40:00","20.4","63","36","2024/04/21 12:02:00","1.5","180","7.0","330","2024/04/21 13:17:00","0.0","0.0","0.0","--","0.0","--","8.6","67.0","24.28","13.2","5.7","10","2024/04/21 12:00:00","6.6","28.2","27.5","27.8","28.7","28.7","27.5","27.0"
"22","1000.2","1010.0","1001.6","2024/04/22 10:51:00","998.7","2024/04/22 15:13:00","28.0","33.1","2024/04/22 12:01:00","25.3","2024/04/22 05:47:00","20.5","65","42","2024/04/22 12:02:00","1.1","250","5.5","250","2024/04/22 14:57:00","T","0.2","T","2024/04/22 16:24:00","T","2024/04/22 16:24:00","1.3","10.1","10.46","10.8","-1.2","5","2024/04/22 13:00:00","7.8","27.7","27.4","27.8","28.8","28.8","27.7","27.2"
"23","999.8","1009.6","1001.1","2024/04/23 21:07:00","998.4","2024/04/23 14:22:00","26.1","28.8","2024/04/23 14:24:00","22.9","2024/04/23 04:18:00","20.3","71","58","2024/04/23 13:24:00","1.1","190","6.3","190","2024/04/23 12:39:00","1.5","1.4","1.0","2024/04/23 02:57:00","1.5","2024/04/23 02:57:00","0.1","0.8","5.77","12.8","-0.8","2","2024/04/23 13:00:00","9.6","26.3","26.4","26.9","28.2","28.3","27.2","27.3"
"24","1000.3","1010.2","1001.6","2024/04/24 08:30:00","998.7","2024/04/24 02:44:00","23.3","25.5","2024/04/24 01:46:00","21.8","2024/04/24 06:55:00","21.7","91","65","2024/04/24 01:46:00","0.7","130","6.5","10","2024/04/24 04:53:00","91.0","7.9","13.5","2024/04/24 12:45:00","41.5","2024/04/24 12:08:00","0.0","0.0","2.55","6.6","/","2","2024/04/24 14:00:00","10.0","24.7","24.5","25.1","26.7","27.1","26.3","27.3"
"25","999.8","1009.7","1001.5","2024/04/25 06:35:00","998.5","2024/04/25 15:28:00","23.8","28.0","2024/04/25 11:53:00","21.8","2024/04/25 23:46:00","22.1","90","69","2024/04/25 11:55:00","1.2","340","6.4","350","2024/04/25 13:20:00","24.0","4.0","4.5","2024/04/25 23:14:00","9.0","2024/04/25 23:03:00","0.4","3.1","8.23","15.0","-0.5","6","2024/04/25 12:00:00","10.0","25.0","24.6","25.0","26.2","26.4","25.4","26.9"
"26","997.4","1007.3","1000.2","2024/04/26 00:04:00","995.0","2024/04/26 15:29:00","24.0","26.9","2024/04/26 17:14:00","21.0","2024/04/26 03:06:00","20.4","82","60","2024/04/26 17:13:00","1.1","180","8.5","220","2024/04/26 12:42:00","6.0","3.1","1.0","2024/04/26 00:09:00","3.0","2024/04/26 12:45:00","0.0","0.0","3.93","20.0","-1.3","2","2024/04/26 12:00:00","10.0","24.5","24.3","24.7","25.9","26.2","25.2","26.7"
"27","999.3","1009.1","1002.2","2024/04/27 20:11:00","996.7","2024/04/27 04:46:00","26.4","32.0","2024/04/27 15:50:00","22.5","2024/04/27 05:39:00","19.9","69","40","2024/04/27 15:50:00","1.1","260","7.5","180","2024/04/27 15:05:00","T","0.5","T","2024/04/27 19:49:00","T","2024/04/27 19:49:00","4.6","35.5","16.27","15.0","-2.0","8","2024/04/27 14:00:00","7.4","25.0","24.6","24.9","25.9","26.1","25.1","26.5"
"28","1001.5","1011.4","1006.4","2024/04/28 10:04:00","997.6","2024/04/28 16:20:00","24.8","30.3","2024/04/28 16:29:00","21.6","2024/04/28 10:09:00","20.8","79","48","2024/04/28 16:28:00","1.0","210","6.5","150","2024/04/28 14:10:00","24.5","5.4","3.0","2024/04/28 09:33:00","14.0","2024/04/28 09:27:00","1.4","10.8","8.03","11.8","-2.4","6","2024/04/28 14:00:00","9.2","24.8","24.6","24.9","26.1","26.2","25.3","26.4"
"29","1000.2","1010.0","1002.8","2024/04/29 06:44:00","997.7","2024/04/29 18:57:00","28.0","33.0","2024/04/29 12:09:00","23.6","2024/04/29 05:52:00","21.2","68","45","2024/04/29 10:55:00","1.3","210","7.1","200","2024/04/29 14:35:00","0.0","0.0","0.0","--","0.0","--","7.9","60.8","22.17","15.4","4.9","8","2024/04/29 13:00:00","4.8","26.0","25.4","25.7","26.3","26.4","25.3","26.3"
"30","998.0","1007.8","1000.8","2024/04/30 20:50:00","995.3","2024/04/30 12:13:00","26.5","33.9","2024/04/30 12:19:00","21.5","2024/04/30 16:43:00","21.4","75","49","2024/04/30 12:20:00","1.5","200","13.6","20","2024/04/30 15:34:00","17.5","1.8","10.5","2024/04/30 15:57:00","17.0","2024/04/30 15:56:00","6.8","52.2","18.70","17.0","-0.8","9","2024/04/30 12:00:00","4.0","26.5","26.0","26.3","27.1","27.2","26.0","26.3"
