"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"14","1007.9","1011.4","1009.7","2023/05/14 08:35:00","1005.9","2023/05/14 17:00:00","23.3","25.3","2023/05/14 13:13:00","21.5","2023/05/14 04:23:00","18.9","76","67","2023/05/14 10:10:00","1.6","90","6.3","70","2023/05/14 17:45:00","T","0.4","T","2023/05/14 12:38:00","T","2023/05/14 12:38:00","0.0","0.0","7.84","29.8","-1.4","4","2023/05/14 14:00:00","10.0"
"15","1007.1","1010.6","1008.5","2023/05/15 07:34:00","1005.2","2023/05/15 15:33:00","25.1","30.5","2023/05/15 13:28:00","21.5","2023/05/15 04:28:00","16.4","60","31","2023/05/15 12:49:00","1.4","160","5.8","350","2023/05/15 16:36:00","T","0.1","T","2023/05/15 02:02:00","T","2023/05/15 02:02:00","3.3","24.8","16.92","38.0","3.6","8","2023/05/15 13:00:00","8.8"
"16","1006.6","1010.1","1008.1","2023/05/16 08:33:00","1004.8","2023/05/16 14:10:00","26.9","31.4","2023/05/16 11:20:00","23.1","2023/05/16 04:23:00","19.2","64","46","2023/05/16 10:47:00","2.0","120","9.4","140","2023/05/16 17:11:00","0.0","0.0","0.0","--","0.0","--","8.2","61.5","23.91","41.0","5.4","10","2023/05/16 13:00:00","5.8"
"17","1005.3","1008.8","1007.1","2023/05/17 06:29:00","1003.3","2023/05/17 16:06:00","28.3","34.0","2023/05/17 13:13:00","24.4","2023/05/17 05:25:00","20.8","65","45","2023/05/17 13:08:00","1.6","330","7.4","330","2023/05/17 15:23:00","0.0","0.0","0.0","--","0.0","--","6.6","49.4","22.38","43.0","-5.2","10","2023/05/17 12:00:00","4.6"
"18","1002.3","1005.8","1004.2","2023/05/18 00:01:00","1000.1","2023/05/18 14:50:00","29.9","34.9","2023/05/18 13:57:00","24.9","2023/05/18 05:25:00","22.9","68","46","2023/05/18 12:25:00","2.7","270","16.1","290","2023/05/18 15:14:00","1.5","0.9","0.5","2023/05/18 23:19:00","1.5","2023/05/18 23:19:00","5.2","39.0","18.72","29.4","-4.6","7","2023/05/18 14:00:00","7.6"
"19","1006.1","1009.6","1008.3","2023/05/19 22:46:00","1003.1","2023/05/19 01:52:00","24.1","27.0","2023/05/19 00:04:00","23.3","2023/05/19 16:50:00","22.5","91","82","2023/05/19 14:56:00","2.1","90","10.5","90","2023/05/19 13:16:00","24.5","8.7","2.0","2023/05/19 03:04:00","6.0","2023/05/19 08:09:00","0.4","3.0","5.58","9.2","-1.3","5","2023/05/19 14:00:00","9.8"
"20","1007.1","1010.6","1008.2","2023/05/20 08:05:00","1006.1","2023/05/20 03:19:00","24.3","25.6","2023/05/20 15:49:00","22.5","2023/05/20 08:20:00","22.4","89","84","2023/05/20 15:25:00","1.7","80","7.4","90","2023/05/20 07:05:00","7.5","2.7","3.0","2023/05/20 07:25:00","7.0","2023/05/20 07:25:00","0.1","0.7","5.42","13.6","-0.8","3","2023/05/20 10:00:00","9.8"
"21","1006.2","1009.7","1008.0","2023/05/21 08:42:00","1004.2","2023/05/21 15:51:00","27.0","30.9","2023/05/21 14:39:00","24.1","2023/05/21 04:59:00","23.6","82","68","2023/05/21 14:40:00","1.1","160","6.1","310","2023/05/21 16:06:00","T","0.6","T","2023/05/21 10:29:00","T","2023/05/21 10:29:00","1.3","9.7","11.30","18.2","-1.8","7","2023/05/21 12:00:00","9.8"
"22","1003.3","1006.8","1008.0","2023/05/22 23:31:00","1000.6","2023/05/22 14:26:00","28.0","35.0","2023/05/22 13:59:00","20.5","2023/05/22 22:51:00","22.5","74","47","2023/05/22 11:12:00","2.9","270","15.4","260","2023/05/22 14:51:00","74.0","3.6","12.5","2023/05/22 21:36:00","39.0","2023/05/22 20:53:00","4.3","32.0","18.38","45.0","/","10","2023/05/22 12:00:00","9.0"
"23","1008.8","1012.4","1010.2","2023/05/23 21:52:00","1006.8","2023/05/23 01:25:00","21.5","22.8","2023/05/23 14:17:00","20.2","2023/05/23 00:23:00","17.7","79","71","2023/05/23 13:58:00","2.8","90","9.3","80","2023/05/23 10:55:00","8.5","0.9","5.0","2023/05/23 00:14:00","8.0","2023/05/23 00:07:00","0.0","0.0","5.06","12.8","2.1","3","2023/05/23 13:00:00","10.0"
"24","1007.7","1011.2","1009.5","2023/05/24 21:25:00","1006.5","2023/05/24 16:38:00","23.7","26.2","2023/05/24 13:08:00","21.2","2023/05/24 01:40:00","20.2","81","70","2023/05/24 11:25:00","1.8","200","10.3","80","2023/05/24 03:44:00","4.0","0.7","2.5","2023/05/24 18:22:00","4.0","2023/05/24 18:22:00","0.1","0.7","5.72","21.2","-0.5","3","2023/05/24 12:00:00","10.0"
"25","1009.6","1013.1","1011.0","2023/05/25 08:26:00","1008.2","2023/05/25 15:29:00","25.2","30.0","2023/05/25 14:19:00","22.8","2023/05/25 00:14:00","23.3","90","66","2023/05/25 14:19:00","1.2","90","6.5","70","2023/05/25 16:47:00","0.5","1.8","0.5","2023/05/25 03:14:00","0.5","2023/05/25 03:14:00","1.7","12.6","12.35","8.2","-2.5","8","2023/05/25 13:00:00","9.4"
"26","1009.2","1012.7","1010.8","2023/05/26 08:20:00","1007.9","2023/05/26 16:46:00","28.1","32.9","2023/05/26 11:07:00","23.3","2023/05/26 05:27:00","23.3","76","58","2023/05/26 10:55:00","1.9","100","8.1","120","2023/05/26 22:51:00","0.0","0.0","0.0","--","0.0","--","10.4","77.1","26.26","27.0","5.9","9","2023/05/26 13:00:00","4.6"
"27","1007.8","1011.3","1009.1","2023/05/27 06:57:00","1006.3","2023/05/27 15:18:00","28.0","32.0","2023/05/27 11:53:00","25.4","2023/05/27 05:47:00","20.7","65","48","2023/05/27 14:16:00","3.1","100","9.7","130","2023/05/27 17:01:00","0.0","0.0","0.0","--","0.0","--","12.6","93.3","28.87","33.0","6.1","11","2023/05/27 12:00:00","2.8"
"28","1005.9","1009.3","1007.0","2023/05/28 06:43:00","1004.0","2023/05/28 16:00:00","28.9","33.1","2023/05/28 12:48:00","25.2","2023/05/28 05:18:00","22.5","69","56","2023/05/28 11:11:00","3.2","100","10.9","110","2023/05/28 15:57:00","0.0","0.0","0.0","--","0.0","--","11.1","82.1","28.02","36.0","4.8","12","2023/05/28 12:00:00","2.6"
"29","1003.5","1007.0","1005.6","2023/05/29 00:01:00","1001.2","2023/05/29 14:18:00","29.3","33.8","2023/05/29 13:42:00","26.8","2023/05/29 04:06:00","24.3","75","54","2023/05/29 13:45:00","3.5","90","13.8","70","2023/05/29 14:58:00","0.0","0.0","0.0","--","0.0","--","11.6","85.8","27.09","32.0","-7.1","12","2023/05/29 12:00:00","3.6"
"30","1000.5","1004.0","1003.1","2023/05/30 00:01:00","998.3","2023/05/30 17:08:00","28.3","31.0","2023/05/30 11:18:00","26.8","2023/05/30 05:07:00","25.4","85","72","2023/05/30 11:20:00","3.1","90","13.6","90","2023/05/30 14:57:00","2.5","3.1","1.5","2023/05/30 23:16:00","2.5","2023/05/30 23:05:00","4.3","31.8","19.22","17.0","-3.4","8","2023/05/30 12:00:00","7.6"
"31","997.4","1000.8","999.1","2023/05/31 00:01:00","996.2","2023/05/31 13:48:00","27.1","30.1","2023/05/31 12:10:00","23.8","2023/05/31 19:46:00","25.4","90","78","2023/05/31 11:06:00","3.0","40","13.4","40","2023/05/31 15:22:00","22.5","6.3","4.0","2023/05/31 03:35:00","6.5","2023/05/31 19:23:00","1.8","13.3","13.77","11.6","-3.2","8","2023/05/31 12:00:00","9.4"
