"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1010.8","1014.3","1013.5","2023/12/10 08:53:00","1008.4","2023/12/10 14:42:00","24.1","29.6","2023/12/10 13:53:00","19.7","2023/12/10 02:05:00","19.5","77","50","2023/12/10 12:45:00","1.2","90","6.4","90","2023/12/10 15:29:00","0.0","0.0","0.0","--","0.0","--","9.1","86.2","14.58","35.0","0.7","5","2023/12/10 12:00:00","2.2"
"11","1010.8","1014.3","1012.8","2023/12/11 08:30:00","1009.0","2023/12/11 13:57:00","25.6","30.2","2023/12/11 13:38:00","21.7","2023/12/11 03:58:00","21.0","77","59","2023/12/11 12:43:00","1.0","200","4.1","340","2023/12/11 13:52:00","0.0","0.0","0.0","--","0.0","--","5.3","50.2","13.67","18.4","-2.8","6","2023/12/11 12:00:00","7.8"
"12","1015.5","1019.1","1018.6","2023/12/12 21:04:00","1011.6","2023/12/12 00:01:00","20.9","25.4","2023/12/12 00:01:00","18.3","2023/12/12 23:45:00","18.6","87","77","2023/12/12 00:12:00","3.7","90","13.0","90","2023/12/12 16:31:00","T","1.0","T","2023/12/12 02:24:00","T","2023/12/12 02:24:00","0.1","0.9","5.77","47.0","-1.9","2","2023/12/12 14:00:00","9.2"
"13","1017.5","1021.1","1019.5","2023/12/13 09:20:00","1015.8","2023/12/13 14:38:00","20.8","22.9","2023/12/13 13:13:00","18.1","2023/12/13 01:37:00","18.4","87","78","2023/12/13 12:13:00","3.5","90","13.2","70","2023/12/13 11:21:00","T","0.4","T","2023/12/13 00:03:00","T","2023/12/13 00:03:00","2.6","24.7","11.40","52.0","1.8","5","2023/12/13 12:00:00","9.0"
"14","1015.3","1018.8","1017.2","2023/12/14 08:48:00","1013.2","2023/12/14 14:54:00","23.8","29.7","2023/12/14 13:56:00","19.3","2023/12/14 05:49:00","19.7","79","58","2023/12/14 14:08:00","1.1","160","5.2","330","2023/12/14 15:05:00","0.0","0.0","0.0","--","0.0","--","9.8","93.0","15.24","60.0","1.9","5","2023/12/14 12:00:00","2.6"
"15","1013.2","1016.7","1014.9","2023/12/15 08:43:00","1011.2","2023/12/15 13:41:00","24.1","28.5","2023/12/15 12:59:00","20.4","2023/12/15 04:19:00","19.5","76","54","2023/12/15 13:59:00","1.3","170","4.6","180","2023/12/15 17:58:00","0.0","0.0","0.0","--","0.0","--","5.5","52.2","12.01","38.0","3.5","5","2023/12/15 12:00:00","4.8"
"16","1021.4","1025.1","1026.5","2023/12/16 22:33:00","1013.7","2023/12/16 00:01:00","16.5","23.2","2023/12/16 00:01:00","12.8","2023/12/16 23:23:00","12.9","79","72","2023/12/16 14:46:00","3.6","90","13.0","90","2023/12/16 07:35:00","T","1.6","T","2023/12/16 19:05:00","T","2023/12/16 19:05:00","0.0","0.0","4.86","18.0","-1.5","2","2023/12/16 12:00:00","9.4"
"17","1024.8","1028.5","1027.5","2023/12/17 08:20:00","1022.2","2023/12/17 23:50:00","13.6","15.2","2023/12/17 22:44:00","12.0","2023/12/17 03:22:00","11.3","86","77","2023/12/17 07:09:00","3.2","90","12.6","80","2023/12/17 13:24:00","T","11.4","T","2023/12/17 00:01:00","T","2023/12/17 00:01:00","0.0","0.0","2.49","15.0","/","2","2023/12/17 14:00:00","10.0"
"18","1018.5","1022.2","1022.2","2023/12/18 00:01:00","1015.6","2023/12/18 15:01:00","19.5","23.3","2023/12/18 13:47:00","15.1","2023/12/18 00:03:00","16.3","82","66","2023/12/18 14:30:00","2.6","90","11.2","60","2023/12/18 10:58:00","T","0.6","T","2023/12/18 05:02:00","T","2023/12/18 05:02:00","4.7","44.6","11.68","57.0","-1.7","4","2023/12/18 13:00:00","6.8"
"19","1018.3","1021.9","1020.4","2023/12/19 21:48:00","1016.0","2023/12/19 14:05:00","18.5","20.3","2023/12/19 08:57:00","16.5","2023/12/19 20:11:00","16.2","86","79","2023/12/19 16:26:00","1.9","90","8.7","80","2023/12/19 19:53:00","T","2.9","T","2023/12/19 02:26:00","T","2023/12/19 02:26:00","0.0","0.0","2.84","18.0","-0.9","3","2023/12/19 13:00:00","10.0"
"20","1020.9","1024.6","1022.8","2023/12/20 22:14:00","1019.1","2023/12/20 14:13:00","16.0","17.0","2023/12/20 09:50:00","14.1","2023/12/20 23:42:00","12.7","81","75","2023/12/20 08:22:00","2.1","90","9.7","70","2023/12/20 21:04:00","T","1.0","T","2023/12/20 00:02:00","T","2023/12/20 00:02:00","0.0","0.0","2.96","27.0","-0.1","2","2023/12/20 11:00:00","10.0"
"21","1026.0","1029.7","1030.2","2023/12/21 22:25:00","1022.2","2023/12/21 01:38:00","12.1","14.2","2023/12/21 00:02:00","10.0","2023/12/21 23:50:00","8.8","81","74","2023/12/21 22:15:00","3.2","90","11.3","120","2023/12/21 15:51:00","T","9.6","T","2023/12/21 00:01:00","T","2023/12/21 00:01:00","0.0","0.0","0.92","11.2","-0.8","0","2023/12/21 13:00:00","10.0"
"22","1030.1","1033.9","1032.3","2023/12/22 09:20:00","1028.7","2023/12/22 23:27:00","11.5","13.5","2023/12/22 23:58:00","9.6","2023/12/22 01:12:00","5.2","65","59","2023/12/22 09:45:00","2.5","90","11.8","80","2023/12/22 17:40:00","T","1.1","T","2023/12/22 00:02:00","T","2023/12/22 00:02:00","0.0","0.0","1.47","25.0","-1.0","1","2023/12/22 13:00:00","9.6"
"23","1025.8","1029.5","1029.1","2023/12/23 00:25:00","1022.8","2023/12/23 15:00:00","15.0","16.9","2023/12/23 11:18:00","12.8","2023/12/23 03:42:00","12.3","85","63","2023/12/23 00:08:00","2.3","90","11.3","60","2023/12/23 11:24:00","2.5","7.2","0.5","2023/12/23 18:42:00","1.0","2023/12/23 23:19:00","0.1","0.9","6.96","23.4","-0.3","3","2023/12/23 12:00:00","10.0"
"24","1026.2","1029.9","1027.5","2023/12/24 19:38:00","1024.5","2023/12/24 02:49:00","14.5","15.6","2023/12/24 11:29:00","13.8","2023/12/24 14:23:00","11.1","81","62","2023/12/24 20:13:00","2.2","90","9.9","100","2023/12/24 19:11:00","2.0","3.7","0.5","2023/12/24 01:28:00","1.5","2023/12/24 01:28:00","0.0","0.0","3.26","10.8","-1.9","2","2023/12/24 12:00:00","9.8"
"25","1025.4","1029.1","1027.7","2023/12/25 09:14:00","1023.7","2023/12/25 14:38:00","14.8","16.8","2023/12/25 11:33:00","13.7","2023/12/25 05:37:00","7.3","61","54","2023/12/25 13:11:00","2.9","90","12.7","80","2023/12/25 15:23:00","0.0","0.0","0.0","--","0.0","--","5.7","54.1","12.33","17.6","2.2","4","2023/12/25 13:00:00","6.2"
"26","1021.4","1025.0","1023.8","2023/12/26 00:01:00","1019.3","2023/12/26 14:19:00","19.1","23.6","2023/12/26 14:07:00","15.1","2023/12/26 06:32:00","11.6","62","44","2023/12/26 13:12:00","3.0","90","11.6","90","2023/12/26 16:13:00","0.0","0.0","0.0","--","0.0","--","8.6","81.6","14.90","46.0","2.7","5","2023/12/26 12:00:00","3.6"
"27","1019.9","1023.5","1022.0","2023/12/27 09:37:00","1018.6","2023/12/27 15:49:00","20.2","24.0","2023/12/27 12:22:00","16.9","2023/12/27 06:51:00","15.7","76","51","2023/12/27 12:24:00","1.6","90","8.4","90","2023/12/27 18:35:00","2.0","2.9","0.5","2023/12/27 19:22:00","1.5","2023/12/27 19:22:00","2.3","21.8","9.52","44.0","-1.2","5","2023/12/27 12:00:00","8.0"
"28","1019.7","1023.3","1021.7","2023/12/28 09:20:00","1018.0","2023/12/28 02:15:00","19.4","20.6","2023/12/28 14:38:00","17.8","2023/12/28 07:03:00","18.1","92","79","2023/12/28 23:35:00","1.0","130","6.2","100","2023/12/28 22:01:00","6.0","8.1","1.0","2023/12/28 06:24:00","2.5","2023/12/28 05:35:00","0.0","0.0","3.33","16.0","-0.7","2","2023/12/28 12:00:00","9.8"
"29","1018.1","1021.7","1020.1","2023/12/29 00:01:00","1016.3","2023/12/29 23:52:00","19.7","20.4","2023/12/29 12:05:00","19.1","2023/12/29 18:53:00","17.8","89","81","2023/12/29 04:34:00","2.3","100","9.5","90","2023/12/29 16:24:00","T","3.7","T","2023/12/29 06:13:00","T","2023/12/29 06:13:00","0.0","0.0","3.83","15.2","-0.2","2","2023/12/29 12:00:00","9.0"
"30","1014.4","1018.0","1016.4","2023/12/30 00:13:00","1012.3","2023/12/30 13:35:00","20.0","24.3","2023/12/30 13:15:00","18.1","2023/12/30 07:25:00","18.3","90","73","2023/12/30 13:16:00","1.2","100","6.0","340","2023/12/30 14:17:00","1.0","2.8","0.5","2023/12/30 01:08:00","0.5","2023/12/30 01:08:00","3.2","30.3","10.78","18.0","1.3","6","2023/12/30 12:00:00","9.2"
"31","1016.9","1020.5","1020.2","2023/12/31 22:23:00","1013.6","2023/12/31 01:46:00","18.7","23.9","2023/12/31 11:09:00","16.3","2023/12/31 06:28:00","14.5","77","61","2023/12/31 22:43:00","2.8","90","14.3","80","2023/12/31 22:45:00","0.0","0.0","0.0","--","0.0","--","4.4","41.7","9.19","32.2","2.8","4","2023/12/31 12:00:00","5.6"
