"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"13","1010.7","1012.2","1011.7","2024/04/13 21:44:00","1009.6","2024/04/13 16:12:00","27.3","32.0","2024/04/13 12:52:00","23.0","2024/04/13 05:42:00","22.7","77","55","2024/04/13 09:54:00","1.2","260","7.1","240","2024/04/13 12:35:00","0.0","0.0","0.0","--","0.0","--","8.4","66.6","20.62","10.4","5.8","8","2024/04/13 12:00:00","3.8","32.9","31.7","31.6","31.6","31.6","31.0","29.8"
"14","1011.1","1012.6","1012.8","2024/04/14 09:40:00","1009.7","2024/04/14 15:25:00","28.2","33.9","2024/04/14 11:15:00","23.8","2024/04/14 05:38:00","23.9","79","53","2024/04/14 11:15:00","1.4","160","7.8","260","2024/04/14 12:15:00","0.0","0.0","0.0","--","0.0","--","10.1","79.9","22.34","20.0","4.8","10","2024/04/14 13:00:00","2.8","34.0","32.0","31.9","31.8","31.7","31.1","29.8"
"15","1011.5","1013.0","1012.7","2024/04/15 10:09:00","1009.7","2024/04/15 02:38:00","27.2","32.0","2024/04/15 11:53:00","23.8","2024/04/15 04:52:00","23.8","83","59","2024/04/15 10:47:00","1.5","270","8.2","310","2024/04/15 12:26:00","0.0","0.0","0.0","--","0.0","--","10.1","79.8","23.19","15.4","5.7","9","2024/04/15 12:00:00","2.4","33.9","32.2","32.1","32.1","32.0","31.3","29.9"
"16","1010.5","1012.0","1011.9","2024/04/16 00:01:00","1009.2","2024/04/16 16:44:00","26.9","32.5","2024/04/16 12:29:00","22.7","2024/04/16 04:58:00","23.0","81","57","2024/04/16 12:32:00","1.5","300","7.8","260","2024/04/16 12:48:00","0.0","0.0","0.0","--","0.0","--","9.4","74.1","23.88","10.0","6.4","10","2024/04/16 12:00:00","1.6","33.3","32.2","32.1","32.1","32.0","31.4","30.0"
"17","1009.1","1010.6","1011.7","2024/04/17 07:41:00","1007.0","2024/04/17 15:27:00","27.1","32.8","2024/04/17 11:31:00","22.6","2024/04/17 05:20:00","22.9","79","59","2024/04/17 10:25:00","1.6","300","8.2","250","2024/04/17 14:16:00","0.0","0.0","0.0","--","0.0","--","9.6","75.6","23.97","12.4","6.4","10","2024/04/17 13:00:00","1.6","33.7","32.2","32.1","32.2","32.1","31.5","30.1"
"18","1007.9","1009.4","1009.9","2024/04/18 20:43:00","1006.4","2024/04/18 14:33:00","27.8","32.5","2024/04/18 11:09:00","23.6","2024/04/18 03:01:00","23.1","76","61","2024/04/18 09:47:00","1.6","290","9.0","300","2024/04/18 12:23:00","0.0","0.0","0.0","--","0.0","--","7.8","61.3","21.50","10.0","4.2","9","2024/04/18 12:00:00","4.8","33.5","32.3","32.2","32.2","32.2","31.6","30.2"
"19","1008.5","1009.9","1010.0","2024/04/19 08:06:00","1006.7","2024/04/19 13:31:00","28.1","33.0","2024/04/19 12:36:00","24.6","2024/04/19 05:32:00","23.1","75","50","2024/04/19 14:03:00","1.5","260","9.2","250","2024/04/19 14:03:00","0.0","0.0","0.0","--","0.0","--","6.6","51.8","20.09","14.0","5.8","10","2024/04/19 13:00:00","3.8","33.4","32.4","32.4","32.3","32.3","31.7","30.3"
"20","1008.3","1009.8","1010.4","2024/04/20 22:31:00","1005.9","2024/04/20 16:18:00","28.1","34.3","2024/04/20 13:42:00","23.4","2024/04/20 05:51:00","22.6","74","47","2024/04/20 13:42:00","1.7","300","7.9","250","2024/04/20 14:11:00","0.0","0.0","0.0","--","0.0","--","11.1","87.0","24.58","13.0","7.9","10","2024/04/20 12:00:00","5.6","34.1","32.4","32.4","32.4","32.3","31.8","30.4"
"21","1009.3","1010.7","1011.0","2024/04/21 21:05:00","1007.8","2024/04/21 14:22:00","28.9","36.8","2024/04/21 14:09:00","22.5","2024/04/21 05:30:00","21.5","68","28","2024/04/21 13:19:00","1.5","250","7.8","220","2024/04/21 11:57:00","0.0","0.0","0.0","--","0.0","--","10.4","81.4","25.68","17.2","6.2","10","2024/04/21 13:00:00","2.8","35.0","32.7","32.6","32.5","32.4","31.8","30.4"
"22","1008.5","1010.0","1009.9","2024/04/22 08:39:00","1006.5","2024/04/22 15:29:00","29.0","35.3","2024/04/22 12:35:00","25.8","2024/04/22 02:34:00","24.0","76","44","2024/04/22 11:52:00","1.8","260","7.9","260","2024/04/22 13:41:00","0.0","0.0","0.0","--","0.0","--","7.0","54.7","22.01","10.8","6.8","10","2024/04/22 13:00:00","5.4","34.2","33.3","33.0","32.9","32.7","32.0","30.5"
"23","1008.0","1009.4","1009.1","2024/04/23 21:54:00","1006.9","2024/04/23 15:07:00","28.0","32.4","2024/04/23 10:25:00","25.2","2024/04/23 04:28:00","23.4","77","52","2024/04/23 13:10:00","1.1","310","7.4","240","2024/04/23 11:30:00","T","0.2","T","2024/04/23 17:11:00","T","2024/04/23 17:11:00","2.1","16.4","12.56","9.6","-2.7","8","2024/04/23 12:00:00","9.0","32.0","32.7","32.8","32.9","32.8","32.2","30.7"
"24","1008.4","1009.9","1009.5","2024/04/24 10:34:00","1006.8","2024/04/24 15:46:00","27.0","31.2","2024/04/24 13:21:00","24.0","2024/04/24 23:55:00","23.6","83","55","2024/04/24 13:30:00","0.9","270","4.7","290","2024/04/24 02:38:00","8.5","1.8","4.5","2024/04/24 17:54:00","8.0","2024/04/24 17:34:00","0.2","1.6","7.63","9.6","-3.5","7","2024/04/24 13:00:00","9.6","30.1","31.6","32.0","32.4","32.5","32.3","30.8"
"25","1008.0","1009.5","1010.0","2024/04/25 09:13:00","1006.9","2024/04/25 16:30:00","23.8","27.0","2024/04/25 12:34:00","21.8","2024/04/25 07:32:00","23.3","97","73","2024/04/25 12:38:00","1.2","30","6.8","160","2024/04/25 10:29:00","111.5","9.3","13.5","2024/04/25 20:50:00","30.0","2024/04/25 15:32:00","0.1","0.8","4.80","7.2","/","6","2024/04/25 12:00:00","9.8","24.7","27.6","28.9","30.6","31.2","31.8","31.0"
"26","1006.9","1008.4","1008.7","2024/04/26 09:32:00","1004.8","2024/04/26 16:38:00","24.1","25.8","2024/04/26 11:05:00","21.7","2024/04/26 14:17:00","23.0","93","84","2024/04/26 22:30:00","1.6","130","9.0","310","2024/04/26 09:34:00","36.5","7.7","9.0","2024/04/26 05:47:00","14.5","2024/04/26 13:12:00","0.0","0.0","3.44","12.0","/","4","2024/04/26 11:00:00","10.0","23.8","25.6","26.4","27.4","28.2","29.3","31.0"
"27","1008.3","1009.7","1011.5","2024/04/27 11:17:00","1005.2","2024/04/27 15:59:00","24.9","29.2","2024/04/27 16:05:00","23.6","2024/04/27 02:52:00","23.3","91","63","2024/04/27 16:31:00","1.4","130","9.2","170","2024/04/27 13:27:00","6.0","8.2","1.0","2024/04/27 11:00:00","2.5","2024/04/27 10:28:00","0.8","6.2","6.09","14.0","-3.4","4","2024/04/27 15:00:00","9.4","24.4","25.6","26.1","26.9","27.5","29.0","30.6"
"28","1009.7","1011.2","1012.5","2024/04/28 12:42:00","1005.9","2024/04/28 16:46:00","25.4","29.4","2024/04/28 16:56:00","22.2","2024/04/28 03:48:00","22.4","84","59","2024/04/28 15:20:00","1.1","80","7.4","290","2024/04/28 12:45:00","14.0","2.3","5.0","2024/04/28 02:03:00","12.0","2024/04/28 01:23:00","1.6","12.4","12.86","13.8","2.7","8","2024/04/28 11:00:00","7.4","25.5","26.3","26.5","27.0","27.4","28.8","30.3"
"29","1008.7","1010.2","1011.0","2024/04/29 08:08:00","1006.7","2024/04/29 17:52:00","27.3","32.3","2024/04/29 13:56:00","22.9","2024/04/29 05:25:00","23.8","83","57","2024/04/29 11:44:00","1.1","310","6.7","250","2024/04/29 13:49:00","0.0","0.0","0.0","--","0.0","--","8.2","63.4","22.54","24.0","5.3","10","2024/04/29 13:00:00","2.4","30.6","27.6","27.4","27.5","27.7","28.6","29.9"
"30","1006.3","1007.8","1008.0","2024/04/30 21:51:00","1004.9","2024/04/30 13:06:00","27.4","34.0","2024/04/30 11:54:00","23.0","2024/04/30 23:53:00","23.6","82","52","2024/04/30 11:56:00","1.3","140","7.4","160","2024/04/30 12:05:00","1.0","0.3","1.0","2024/04/30 18:48:00","1.0","2024/04/30 18:48:00","10.3","79.5","25.50","11.8","-6.3","11","2024/04/30 13:00:00","2.2","31.2","28.7","28.5","28.5","28.5","28.9","29.7"
