經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
119.9234°E,26.1693°N,21.6,91,0.0,0.1,3.158,16.0,10.0,84,陰有靄,97.842
119.9234°E,26.1693°N,24.1,93,1.5,3.2,4.694,7.6,9.8,84,陰有雨,97.842
119.9234°E,26.1693°N,21.7,87,0.0,10.6,7.292,16.0,2.4,85,晴有靄,97.842
119.9234°E,26.1693°N,22.9,90,0.0,8.6,6.236,14.6,6.8,85,多雲有靄,97.842
119.9234°E,26.1693°N,23.8,92,0.0,8.7,6.783,18.0,4.4,85,多雲有靄,97.842
119.9234°E,26.1693°N,23.6,91,0.0,1.6,4.531,26.0,9.4,85,陰有靄,97.842
119.9234°E,26.1693°N,24.0,95,0.0,6.2,5.764,22.2,6.2,85,多雲有靄,97.842
119.9234°E,26.1693°N,24.6,92,0.0,10.1,7.617,19.0,4.4,86,多雲有靄,97.842
119.9234°E,26.1693°N,24.6,92,0.0,7.4,6.433,26.0,6.2,86,多雲有靄,97.842
119.9234°E,26.1693°N,27.0,92,0.0,6.5,5.078,20.0,6.6,86,多雲有靄,97.842
119.9234°E,26.1693°N,28.4,86,1.0,8.0,6.692,19.0,5.0,86,多雲有雨,97.842
119.9234°E,26.1693°N,30.0,77,0.0,7.7,5.631,33.0,8.6,86,多雲有靄,97.842
119.9234°E,26.1693°N,30.1,76,3.0,8.9,5.928,21.0,8.2,86,多雲有雨,97.842
119.9234°E,26.1693°N,29.4,86,0.0,11.2,6.825,10.0,5.4,86,多雲有靄,97.842
119.9234°E,26.1693°N,29.0,90,0.5,9.1,6.797,6.8,3.8,86,晴有靄,97.842
119.9234°E,26.1693°N,28.2,90,0.0,6.4,5.817,8.0,6.2,87,多雲有靄,97.842
119.9234°E,26.1693°N,27.9,88,0.0,5.0,5.6,12.0,7.8,87,多雲有靄,97.842
119.9234°E,26.1693°N,28.1,86,0.0,6.8,6.125,16.4,6.2,87,多雲有靄,97.842
119.9234°E,26.1693°N,27.9,92,0.0,2.3,3.694,9.8,8.0,87,多雲有靄,97.842
119.9234°E,26.1693°N,27.5,93,11.5,3.3,4.317,15.0,7.0,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.4,89,13.0,4.6,4.728,32.0,5.8,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.9,86,0.0,9.6,6.328,23.0,4.4,87,多雲有靄,97.842
119.9234°E,26.1693°N,28.2,88,0.0,10.1,7.019,18.0,3.0,87,晴有靄,97.842
119.9234°E,26.1693°N,27.5,91,6.0,4.0,4.822,15.0,7.8,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.5,90,0.0,9.2,6.658,15.0,3.4,87,晴有靄,97.842
119.9234°E,26.1693°N,26.3,91,17.0,3.9,4.392,17.4,7.6,87,多雲有雨,97.842
119.9234°E,26.1693°N,26.5,91,2.5,6.7,5.853,31.0,6.2,87,多雲有雨,97.842
119.9234°E,26.1693°N,25.5,97,33.5,1.4,3.003,22.3,9.2,87,陰有雨,97.842
119.9234°E,26.1693°N,25.9,95,3.0,3.9,3.875,32.0,8.4,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.3,90,5.0,3.1,4.55,19.4,8.6,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.0,90,0.5,4.6,4.764,34.0,7.6,87,多雲有靄,97.842
119.9234°E,26.1693°N,28.0,92,0.0,5.0,4.956,16.0,7.4,87,多雲有靄,97.842
119.9234°E,26.1693°N,27.6,94,2.0,4.6,4.358,28.0,6.0,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.2,95,1.5,6.0,4.792,33.6,6.2,87,多雲有雨,97.842
119.9234°E,26.1693°N,27.9,92,0.0,10.8,7.094,39.6,4.0,87,多雲有靄,97.842
119.9234°E,26.1693°N,28.1,90,0.0,10.2,6.439,35.6,6.8,87,多雲有靄,97.842
119.9234°E,26.1693°N,28.5,90,0.0,11.1,7.025,35.0,5.6,87,多雲有靄,97.842
119.9234°E,26.1693°N,26.5,87,0.0,0.7,3.119,27.0,9.0,87,陰有靄,97.842
119.9234°E,26.1693°N,26.4,86,7.0,2.4,4.025,27.0,9.2,87,陰有雨,97.842
119.9234°E,26.1693°N,25.8,93,3.5,2.9,4.053,16.8,9.2,87,陰有雨,97.842
119.9234°E,26.1693°N,27.0,95,14.0,4.1,4.736,16.4,7.8,87,多雲有雨,97.842
119.9234°E,26.1693°N,26.1,96,20.0,0.0,1.761,12.2,9.8,87,陰有雨,97.842
119.9234°E,26.1693°N,26.6,98,20.0,0.1,2.358,13.4,10.0,87,陰有雨,97.842
119.9234°E,26.1693°N,25.9,99,37.0,0.0,0.717,5.8,10.0,86,陰有雨,97.842
119.9234°E,26.1693°N,26.2,94,0.5,0.0,1.875,15.8,10.0,86,陰有靄,97.842
119.9234°E,26.1693°N,26.8,89,0.0,3.3,4.656,23.0,8.6,86,多雲有靄,97.842
119.9234°E,26.1693°N,26.4,84,0.0,10.1,6.389,31.6,3.6,86,晴有靄,97.842
119.9234°E,26.1693°N,26.2,85,0.0,11.4,7.003,38.0,2.4,86,晴有靄,97.842
119.9234°E,26.1693°N,26.4,85,0.0,8.7,6.225,31.0,6.0,86,多雲有靄,97.842
119.9234°E,26.1693°N,26.9,85,0.0,8.9,6.458,30.0,6.8,86,多雲有靄,97.842
119.9234°E,26.1693°N,26.7,87,0.0,6.8,5.053,33.0,8.2,86,多雲有靄,97.842
119.9234°E,26.1693°N,27.5,88,0.0,6.5,5.411,18.0,7.0,85,多雲有靄,97.842
119.9234°E,26.1693°N,27.7,86,0.0,11.0,6.717,34.0,3.0,85,晴有靄,97.842
119.9234°E,26.1693°N,27.8,85,0.0,0.7,3.281,13.4,9.4,85,陰有靄,97.842
119.9234°E,26.1693°N,27.8,88,0.0,6.9,5.089,7.8,6.6,85,多雲有靄,97.842
119.9234°E,26.1693°N,27.8,88,0.0,10.2,6.392,26.0,2.2,85,晴有靄,97.842
119.9234°E,26.1693°N,27.7,89,0.0,10.0,5.992,28.0,3.0,85,晴有靄,97.842
119.9234°E,26.1693°N,28.1,87,0.0,11.1,6.378,21.0,3.2,84,晴有靄,97.842
119.9234°E,26.1693°N,28.0,89,0.0,9.9,6.397,23.0,3.6,84,晴有靄,97.842
119.9234°E,26.1693°N,27.6,88,0.0,7.7,4.936,29.0,6.8,84,多雲有靄,97.842
119.9234°E,26.1693°N,27.2,90,27.5,7.2,5.489,21.0,6.0,84,多雲有雨,97.842
119.9234°E,26.1693°N,26.5,92,1.0,4.9,4.094,21.0,7.4,84,多雲有雨,97.842
119.9234°E,26.1693°N,27.6,89,0.0,8.8,6.008,23.0,3.6,83,晴有靄,97.842
119.9234°E,26.1693°N,27.6,87,0.0,9.1,5.819,20.0,3.8,83,晴有靄,97.842
119.9234°E,26.1693°N,27.2,90,6.0,6.6,4.669,17.0,7.0,83,多雲有雨,97.842
119.9234°E,26.1693°N,26.9,90,4.0,1.6,2.994,18.0,9.0,83,陰有雨,97.842
119.9234°E,26.1693°N,27.0,92,1.5,6.0,4.603,15.0,8.2,82,多雲有雨,97.842
119.9234°E,26.1693°N,27.2,89,0.0,9.3,5.619,16.0,2.2,82,晴有靄,97.842
119.9234°E,26.1693°N,13.9,69,0.0,0.0,0.55,11.0,10.0,82,陰天,97.842
119.9234°E,26.1693°N,13.9,95,14.5,0.0,0.331,12.8,10.0,81,陰有雨,97.842
119.9234°E,26.1693°N,15.7,84,0.0,6.1,3.292,19.0,3.4,81,晴有靄,97.842
119.9234°E,26.1693°N,16.2,74,0.0,2.7,2.753,26.0,8.6,81,多雲,97.842
119.9234°E,26.1693°N,16.7,71,0.0,9.9,4.328,24.0,0.4,80,晴天,97.842
119.9234°E,26.1693°N,16.9,80,0.0,9.5,4.225,19.0,1.0,80,晴有靄,97.842
119.9234°E,26.1693°N,17.7,82,0.0,0.7,1.894,13.0,9.4,80,陰有靄,97.842
119.9234°E,26.1693°N,18.7,81,0.0,8.0,4.758,19.4,5.0,79,多雲有靄,97.842
119.9234°E,26.1693°N,15.2,84,0.0,0.0,1.108,15.2,10.0,79,陰有靄,97.842
119.9234°E,26.1693°N,18.6,89,0.0,0.5,1.508,26.4,7.8,78,多雲有靄,97.842
119.9234°E,26.1693°N,10.6,88,8.5,0.0,0.881,19.4,10.0,78,陰有雨,97.842
119.9234°E,26.1693°N,10.4,89,0.0,0.0,0.611,20.2,10.0,77,陰有靄,97.842
119.9234°E,26.1693°N,7.5,63,0.0,2.6,3.086,14.8,6.8,76,多雲,97.842
119.9234°E,26.1693°N,5.6,58,0.0,9.4,5.225,30.6,2.2,76,晴天,97.842
119.9234°E,26.1693°N,8.4,72,0.0,0.0,0.589,33.0,10.0,75,陰天,97.842
119.9234°E,26.1693°N,10.5,62,0.0,6.3,2.028,34.0,6.2,75,多雲,97.842
119.9234°E,26.1693°N,9.9,57,0.0,9.8,2.919,21.8,3.2,75,晴天,97.842
119.9234°E,26.1693°N,11.7,74,0.0,8.5,3.097,19.4,2.8,74,晴天,97.842
119.9234°E,26.1693°N,14.1,81,0.0,6.6,1.839,26.0,5.2,74,多雲有靄,97.842
119.9234°E,26.1693°N,14.2,89,0.0,4.9,2.281,17.4,6.6,74,多雲有靄,97.842
119.9234°E,26.1693°N,13.6,82,0.0,9.2,2.303,16.2,1.4,73,晴有靄,97.842
119.9234°E,26.1693°N,15.2,76,0.0,6.8,3.272,5.8,3.6,73,晴有靄,97.842
119.9234°E,26.1693°N,11.1,75,0.0,7.5,2.361,5.6,6.6,72,多雲有靄,97.842
119.9234°E,26.1693°N,11.8,58,0.0,6.2,2.519,24.6,4.4,71,多雲,97.842
119.9234°E,26.1693°N,13.3,80,0.0,5.6,2.317,13.4,5.0,71,多雲有靄,97.842
119.9234°E,26.1693°N,13.7,85,0.0,9.2,3.486,9.2,2.4,70,晴有靄,97.842
119.9234°E,26.1693°N,12.1,78,0.0,3.2,2.167,3.2,7.6,70,多雲有靄,97.842
119.9234°E,26.1693°N,10.6,85,0.5,0.0,0.681,8.8,10.0,70,陰有靄,97.842
119.9234°E,26.1693°N,12.2,94,3.0,0.6,1.108,15.2,9.6,69,陰有雨,97.842
119.9234°E,26.1693°N,13.0,82,0.0,6.9,3.603,7.6,5.0,69,多雲有靄,97.842
119.9234°E,26.1693°N,10.6,71,0.0,6.1,2.769,6.4,5.2,69,多雲,97.842
119.9234°E,26.1693°N,11.5,78,0.0,9.7,3.433,5.1,0.0,68,晴有靄,97.842
119.9234°E,26.1693°N,12.8,82,0.0,10.0,2.864,14.0,0.0,68,晴有靄,97.842
119.9234°E,26.1693°N,14.7,77,0.0,9.8,4.9,29.0,1.8,67,晴有靄,97.842
119.9234°E,26.1693°N,12.1,82,0.0,0.0,0.772,2.7,10.0,67,陰有靄,97.842
119.9234°E,26.1693°N,11.5,75,0.0,6.2,2.458,21.0,5.8,67,多雲有靄,97.842
119.9234°E,26.1693°N,14.3,77,0.0,4.8,2.756,19.0,6.4,66,多雲有靄,97.842
119.9234°E,26.1693°N,13.2,97,10.5,0.0,1.469,5.6,10.0,65,陰有雨,97.842
119.9234°E,26.1693°N,11.0,81,0.0,0.0,1.211,18.0,10.0,65,陰有靄,97.842
119.9234°E,26.1693°N,6.3,88,2.0,0.0,0.289,10.0,10.0,64,陰有雨,97.842
119.9234°E,26.1693°N,3.7,75,4.0,6.1,1.747,20.0,6.8,64,多雲有雨,97.842
119.9234°E,26.1693°N,5.2,57,0.0,7.1,3.258,30.0,3.4,63,晴天,97.842
119.9234°E,26.1693°N,7.2,64,0.0,0.0,0.911,12.0,10.0,63,陰天,97.842
119.9234°E,26.1693°N,8.6,62,0.0,3.5,1.397,10.4,7.0,63,多雲,97.842
119.9234°E,26.1693°N,9.6,84,7.0,0.0,0.722,4.1,10.0,62,陰有雨,97.842
119.9234°E,26.1693°N,12.1,96,7.0,4.8,2.756,11.1,4.7,61,多雲有雨,97.842
119.9234°E,26.1693°N,11.5,92,0.0,6.1,3.906,13.4,6.8,60,多雲有靄,97.842
119.9234°E,26.1693°N,10.0,99,11.5,0.0,0.847,5.9,10.0,59,陰有雨,97.842
119.9234°E,26.1693°N,10.5,94,0.0,0.0,1.178,8.7,10.0,59,陰有靄,97.842
119.9234°E,26.1693°N,6.8,98,26.0,0.0,0.694,18.0,10.0,58,陰有雨,97.842
119.9234°E,26.1693°N,6.5,85,3.0,0.0,0.494,11.2,10.0,58,陰有雨,97.842
119.9234°E,26.1693°N,9.2,79,0.0,9.5,4.683,5.6,2.6,57,晴有靄,97.842
119.9234°E,26.1693°N,10.7,76,0.0,10.5,4.589,13.6,0.0,57,晴有靄,97.842
119.9234°E,26.1693°N,11.7,76,0.0,10.4,5.264,14.8,0.0,56,晴有靄,97.842
119.9234°E,26.1693°N,13.6,79,0.0,10.3,4.872,19.2,1.2,56,晴有靄,97.842
119.9234°E,26.1693°N,14.4,82,0.0,9.8,4.114,12.6,1.0,55,晴有靄,97.842
119.9234°E,26.1693°N,11.5,88,0.0,3.1,3.369,15.8,8.6,54,多雲有靄,97.842
119.9234°E,26.1693°N,15.8,87,0.0,4.4,3.486,11.1,8.2,54,多雲有靄,97.842
119.9234°E,26.1693°N,20.2,88,0.0,4.6,2.317,16.4,7.4,54,多雲有靄,97.842
119.9234°E,26.1693°N,15.9,93,0.0,2.1,1.681,2.0,6.7,53,多雲有靄,97.842
119.9234°E,26.1693°N,17.5,92,0.0,5.6,3.083,12.3,5.3,53,多雲有靄,97.842
119.9234°E,26.1693°N,8.6,86,0.0,0.0,0.725,37.0,10.0,52,陰有靄,97.842
119.9234°E,26.1693°N,7.0,88,2.0,0.0,0.908,9.4,10.0,51,陰有雨,97.842
119.9234°E,26.1693°N,9.6,88,0.5,0.0,0.875,11.6,10.0,51,陰有靄,97.842
119.9234°E,26.1693°N,10.8,96,7.0,0.0,0.906,8.6,10.0,50,陰有雨,97.842
119.9234°E,26.1693°N,8.0,88,6.5,0.0,0.875,37.0,10.0,50,陰有雨,97.842
119.9234°E,26.1693°N,7.1,69,0.0,0.6,1.911,22.0,10.0,50,陰天,97.842
119.9234°E,26.1693°N,9.6,71,0.0,5.2,4.172,20.0,6.6,49,多雲,97.842
119.9234°E,26.1693°N,17.6,91,0.0,4.7,2.356,7.6,7.6,49,多雲有靄,97.842
119.9234°E,26.1693°N,11.1,94,2.5,0.0,0.414,20.2,10.0,48,陰有雨,97.842
119.9234°E,26.1693°N,10.4,73,1.5,7.9,3.683,11.2,4.6,48,多雲有雨,97.842
119.9234°E,26.1693°N,11.0,70,0.0,10.4,3.756,15.8,0.0,48,晴天,97.842
119.9234°E,26.1693°N,11.7,98,18.0,0.0,0.533,1.2,10.0,47,陰有雨,97.842
119.9234°E,26.1693°N,14.4,65,0.0,10.8,3.883,24.0,0.8,47,晴天,97.842
119.9234°E,26.1693°N,11.3,73,0.0,1.2,1.994,8.2,9.6,46,陰天,97.842
119.9234°E,26.1693°N,12.3,100,3.0,0.0,0.914,2.2,10.0,46,陰有雨,97.842
119.9234°E,26.1693°N,13.7,100,8.5,0.0,0.683,1.6,10.0,45,陰有雨,97.842
119.9234°E,26.1693°N,14.5,96,0.0,6.6,3.089,2.4,4.0,45,多雲有靄,97.842
119.9234°E,26.1693°N,11.6,89,1.0,6.6,2.606,17.0,6.0,45,多雲有雨,97.842
119.9234°E,26.1693°N,12.2,78,0.0,10.9,3.539,9.0,0.8,44,晴有靄,97.842
119.9234°E,26.1693°N,13.3,70,0.0,5.9,2.581,18.0,5.2,44,多雲,97.842
119.9234°E,26.1693°N,17.7,68,0.0,2.1,1.806,17.0,10.0,44,陰天,97.842
119.9234°E,26.1693°N,19.2,90,0.5,1.8,0.722,7.0,9.2,44,陰有靄,97.842
119.9234°E,26.1693°N,23.5,80,0.0,9.6,0.242,13.0,5.2,44,多雲有靄,97.842
119.9234°E,26.1693°N,23.6,81,0.0,10.2,0.797,19.0,4.0,43,多雲有靄,97.842
119.9234°E,26.1693°N,15.4,87,0.0,1.0,0.611,9.0,9.8,43,陰有靄,97.842
119.9234°E,26.1693°N,14.0,84,0.0,3.4,1.025,15.0,9.0,43,陰有靄,97.842
119.9234°E,26.1693°N,16.8,90,0.0,10.9,0.436,14.0,3.4,43,晴有靄,97.842
119.9234°E,26.1693°N,18.8,91,11.0,4.3,0.625,6.6,6.8,42,多雲有雨,97.842
119.9234°E,26.1693°N,19.7,94,17.5,0.5,0.581,9.6,9.4,42,陰有雨,97.842
