"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1018.4","1021.9","1021.5","2024/03/10 09:34:00","1016.5","2024/03/10 03:42:00","16.5","20.5","2024/03/10 15:18:00","13.4","2024/03/10 00:03:00","12.4","77","61","2024/03/10 15:37:00","1.4","360","5.9","340","2024/03/10 18:20:00","T","1.8","T","2024/03/10 07:34:00","T","2024/03/10 07:34:00","0.1","0.8","7.80","10.0","-1.2","4","2024/03/10 13:00:00","9.8","17.1","17.4","16.6","18.6","20.1","21.4","22.8"
"11","1014.9","1018.3","1018.9","2024/03/11 00:01:00","1011.8","2024/03/11 16:23:00","17.9","21.1","2024/03/11 11:14:00","16.1","2024/03/11 06:21:00","16.8","94","75","2024/03/11 10:56:00","1.9","360","7.3","330","2024/03/11 13:23:00","1.0","1.7","0.5","2024/03/11 18:38:00","0.5","2024/03/11 18:38:00","1.3","10.9","9.14","5.0","-1.6","4","2024/03/11 11:00:00","9.2","18.4","18.6","17.5","19.1","20.4","21.3","22.7"
"12","1013.8","1017.2","1015.5","2024/03/12 23:39:00","1012.3","2024/03/12 15:00:00","19.2","25.2","2024/03/12 14:13:00","14.8","2024/03/12 23:45:00","14.4","77","34","2024/03/12 14:38:00","3.1","10","10.1","360","2024/03/12 03:46:00","0.0","0.0","0.0","--","0.0","--","10.7","89.9","24.68","28.0","5.0","10","2024/03/12 12:00:00","0.8","19.4","18.5","17.6","19.2","20.5","21.4","22.7"
"13","1015.5","1018.9","1017.3","2024/03/13 09:07:00","1014.1","2024/03/13 15:37:00","19.5","26.5","2024/03/13 13:25:00","13.5","2024/03/13 05:17:00","14.0","75","31","2024/03/13 12:53:00","1.9","360","8.7","250","2024/03/13 12:12:00","0.0","0.0","0.0","--","0.0","--","7.6","63.8","20.93","16.8","5.2","9","2024/03/13 13:00:00","5.8","20.8","19.2","18.0","19.5","20.8","21.5","22.6"
"14","1014.8","1018.2","1017.7","2024/03/14 09:12:00","1011.8","2024/03/14 15:05:00","19.4","25.8","2024/03/14 16:12:00","17.1","2024/03/14 04:46:00","16.6","86","47","2024/03/14 16:45:00","1.6","20","6.8","310","2024/03/14 17:48:00","0.0","0.0","0.0","--","0.0","--","4.0","33.3","11.76","8.4","2.3","8","2024/03/14 14:00:00","7.0","19.9","19.8","18.7","20.2","21.3","21.9","22.8"
"15","1014.8","1018.2","1016.4","2024/03/15 07:45:00","1012.8","2024/03/15 14:13:00","20.7","27.8","2024/03/15 12:59:00","16.0","2024/03/15 06:17:00","17.2","83","44","2024/03/15 12:40:00","1.8","350","8.0","340","2024/03/15 15:05:00","0.0","0.0","0.0","--","0.0","--","7.6","63.5","21.31","8.6","4.8","10","2024/03/15 13:00:00","4.6","22.7","21.3","19.6","20.5","21.6","22.0","22.8"
"16","1014.7","1018.0","1017.1","2024/03/16 08:54:00","1012.4","2024/03/16 15:23:00","22.4","29.1","2024/03/16 13:42:00","16.9","2024/03/16 04:28:00","18.4","81","50","2024/03/16 13:05:00","1.3","340","7.8","320","2024/03/16 15:32:00","0.0","0.0","0.0","--","0.0","--","9.2","76.7","20.66","8.0","4.4","8","2024/03/16 13:00:00","1.4","24.3","22.4","20.7","21.4","22.4","22.4","22.9"
"17","1013.0","1016.3","1015.2","2024/03/17 07:45:00","1010.5","2024/03/17 14:57:00","23.7","29.7","2024/03/17 13:57:00","18.5","2024/03/17 06:11:00","19.8","81","53","2024/03/17 11:50:00","1.6","330","6.2","360","2024/03/17 12:50:00","0.0","0.0","0.0","--","0.0","--","9.7","80.8","21.83","14.4","5.5","9","2024/03/17 13:00:00","1.2","25.9","23.8","22.0","22.5","23.2","23.0","23.0"
"18","1012.9","1016.3","1014.8","2024/03/18 09:04:00","1010.4","2024/03/18 15:29:00","21.5","26.5","2024/03/18 14:07:00","19.1","2024/03/18 23:19:00","18.7","85","65","2024/03/18 14:02:00","2.4","10","8.4","10","2024/03/18 19:35:00","0.0","0.0","0.0","--","0.0","--","4.9","40.7","16.36","8.2","4.1","9","2024/03/18 13:00:00","6.8","23.9","23.7","22.2","23.1","23.9","23.6","23.4"
"19","1015.2","1018.6","1017.2","2024/03/19 09:12:00","1012.6","2024/03/19 14:51:00","18.6","22.5","2024/03/19 15:11:00","15.0","2024/03/19 23:20:00","14.0","75","55","2024/03/19 16:50:00","3.6","360","11.6","10","2024/03/19 12:48:00","T","0.4","T","2024/03/19 10:29:00","T","2024/03/19 10:28:00","5.0","41.5","15.61","21.2","-5.4","10","2024/03/19 12:00:00","8.6","20.2","21.7","20.8","22.6","23.7","23.7","23.7"
"20","1016.8","1020.2","1018.3","2024/03/20 09:32:00","1015.0","2024/03/20 14:53:00","19.4","25.2","2024/03/20 12:59:00","15.4","2024/03/20 00:01:00","10.4","57","42","2024/03/20 05:49:00","1.7","10","8.1","330","2024/03/20 15:23:00","0.0","0.0","0.0","--","0.0","--","7.6","62.9","21.23","21.2","4.8","10","2024/03/20 12:00:00","3.4","21.6","21.7","20.4","21.8","23.0","23.4","23.6"
"21","1014.1","1017.5","1017.1","2024/03/21 00:01:00","1011.8","2024/03/21 14:22:00","19.7","26.2","2024/03/21 12:12:00","13.6","2024/03/21 06:09:00","14.0","72","46","2024/03/21 11:45:00","1.8","210","10.4","270","2024/03/21 12:43:00","0.0","0.0","0.0","--","0.0","--","8.2","67.7","22.37","18.0","4.9","9","2024/03/21 13:00:00","2.2","23.0","22.2","20.9","22.1","23.2","23.4","23.6"
"22","1011.2","1014.6","1013.5","2024/03/22 08:37:00","1008.8","2024/03/22 15:40:00","21.4","29.0","2024/03/22 14:40:00","14.9","2024/03/22 06:10:00","15.8","75","37","2024/03/22 12:13:00","1.5","250","7.2","230","2024/03/22 14:23:00","0.0","0.0","0.0","--","0.0","--","6.2","51.1","18.19","29.0","4.0","9","2024/03/22 13:00:00","6.8","23.4","22.7","21.3","22.4","23.4","23.5","23.8"
"23","1010.4","1013.7","1012.1","2024/03/23 22:45:00","1008.9","2024/03/23 03:51:00","25.7","33.5","2024/03/23 12:48:00","18.0","2024/03/23 03:59:00","19.6","72","42","2024/03/23 11:08:00","2.9","70","14.0","240","2024/03/23 12:59:00","0.0","0.0","0.0","--","0.0","--","10.3","84.8","22.90","34.0","6.6","11","2024/03/23 13:00:00","4.8","27.7","24.7","22.8","23.2","23.9","23.7","23.8"
"24","1012.4","1015.7","1014.7","2024/03/24 09:09:00","1010.4","2024/03/24 15:17:00","26.6","33.1","2024/03/24 13:06:00","20.5","2024/03/24 04:43:00","22.0","78","46","2024/03/24 12:18:00","2.1","250","9.4","240","2024/03/24 14:57:00","0.0","0.0","0.0","--","0.0","--","11.3","92.8","24.72","33.0","6.0","12","2024/03/24 12:00:00","4.8","29.2","26.4","24.4","24.5","25.0","24.3","23.9"
"25","1011.2","1014.5","1013.0","2024/03/25 08:45:00","1008.8","2024/03/25 14:56:00","26.8","33.5","2024/03/25 13:19:00","21.2","2024/03/25 05:50:00","22.6","80","47","2024/03/25 14:58:00","2.3","240","10.4","240","2024/03/25 15:10:00","0.0","0.0","0.0","--","0.0","--","10.0","82.0","24.23","14.6","6.4","12","2024/03/25 12:00:00","4.6","29.3","27.4","25.5","25.6","26.1","25.1","24.2"
"26","1013.4","1016.8","1016.0","2024/03/26 22:22:00","1010.9","2024/03/26 03:20:00","24.9","30.7","2024/03/26 14:28:00","20.4","2024/03/26 06:08:00","21.1","81","58","2024/03/26 09:45:00","1.9","330","8.5","320","2024/03/26 11:46:00","0.0","0.0","0.0","--","0.0","--","8.9","72.8","21.93","10.0","6.4","9","2024/03/26 11:00:00","3.0","27.6","26.7","25.2","25.9","26.5","25.6","24.6"
"27","1014.8","1018.1","1017.5","2024/03/27 09:23:00","1012.6","2024/03/27 16:44:00","22.8","28.3","2024/03/27 13:55:00","19.0","2024/03/27 05:25:00","18.4","77","58","2024/03/27 13:40:00","1.9","340","6.5","350","2024/03/27 16:13:00","0.0","0.0","0.0","--","0.0","--","5.4","44.1","19.96","17.4","4.2","9","2024/03/27 13:00:00","6.2","25.4","25.8","24.4","25.5","26.3","25.7","25.0"
"28","1010.1","1013.4","1013.2","2024/03/28 00:01:00","1006.8","2024/03/28 16:17:00","24.7","30.6","2024/03/28 16:16:00","19.3","2024/03/28 05:29:00","21.5","84","54","2024/03/28 16:39:00","1.2","340","6.8","290","2024/03/28 17:15:00","1.0","0.5","1.0","2024/03/28 12:24:00","1.0","2024/03/28 12:24:00","6.3","51.3","16.84","12.4","-2.1","8","2024/03/28 14:00:00","7.4","26.1","25.4","24.2","25.2","26.1","25.8","25.2"
"29","1010.2","1013.5","1011.9","2024/03/29 21:49:00","1008.6","2024/03/29 14:51:00","25.1","29.3","2024/03/29 14:16:00","21.6","2024/03/29 04:20:00","21.9","83","64","2024/03/29 15:00:00","1.2","320","5.3","320","2024/03/29 15:25:00","0.0","0.0","0.0","--","0.0","--","1.3","10.6","14.29","11.0","-3.3","6","2024/03/29 12:00:00","8.8","26.4","25.5","24.1","25.1","26.0","25.8","25.3"
"30","1011.0","1014.3","1012.9","2024/03/30 07:27:00","1009.2","2024/03/30 15:06:00","26.2","32.0","2024/03/30 13:10:00","22.8","2024/03/30 05:55:00","22.9","83","51","2024/03/30 13:04:00","2.1","240","8.8","240","2024/03/30 12:24:00","T","0.3","T","2024/03/30 05:04:00","T","2024/03/30 05:04:00","6.0","48.7","17.56","15.0","4.5","8","2024/03/30 12:00:00","7.8","27.5","26.5","24.7","25.3","26.1","25.7","25.2"
"31","1008.9","1012.2","1010.4","2024/03/31 00:01:00","1006.9","2024/03/31 17:40:00","26.8","31.5","2024/03/31 13:33:00","22.0","2024/03/31 04:17:00","22.0","76","52","2024/03/31 16:06:00","2.7","240","10.2","240","2024/03/31 12:06:00","T","0.1","T","2024/03/31 22:33:00","T","2024/03/31 22:33:00","2.8","22.7","14.50","17.4","-3.5","6","2024/03/31 13:00:00","7.4","27.8","26.6","25.0","25.7","26.4","26.0","25.3"
