"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.2","1016.7","1017.0","2024/01/10 21:46:00","1013.4","2024/01/10 14:22:00","19.2","25.9","2024/01/10 13:42:00","14.6","2024/01/10 23:59:59","13.6","72","47","2024/01/10 13:30:00","1.1","330","7.4","300","2024/01/10 14:00:00","0.0","0.0","0.0","--","0.0","--","9.7","89.8","16.53","11.4","3.6","6","2024/01/10 13:00:00","1.6","20.7","21.6","22.2","22.8","23.1","24.5","26.3"
"11","1017.4","1019.0","1019.1","2024/01/11 08:39:00","1016.2","2024/01/11 15:36:00","16.1","23.3","2024/01/11 12:37:00","10.2","2024/01/11 06:29:00","9.2","66","42","2024/01/11 11:39:00","0.8","280","6.6","310","2024/01/11 13:44:00","0.0","0.0","0.0","--","0.0","--","9.0","83.3","15.59","10.8","4.3","6","2024/01/11 13:00:00","1.6","17.9","20.3","21.3","22.5","23.0","24.6","26.3"
"12","1017.1","1018.6","1018.7","2024/01/12 08:44:00","1014.9","2024/01/12 14:54:00","17.4","25.5","2024/01/12 14:04:00","12.0","2024/01/12 06:28:00","12.5","77","33","2024/01/12 14:08:00","0.9","260","5.8","270","2024/01/12 16:39:00","0.0","0.0","0.0","--","0.0","--","10.0","92.5","17.11","10.4","1.3","6","2024/01/12 13:00:00","0.2","19.0","20.1","20.9","22.0","22.5","24.4","26.2"
"13","1018.1","1019.6","1019.7","2024/01/13 09:28:00","1016.4","2024/01/13 15:03:00","18.1","25.6","2024/01/13 12:02:00","12.2","2024/01/13 06:49:00","11.8","70","39","2024/01/13 11:53:00","0.9","270","7.3","260","2024/01/13 13:58:00","0.0","0.0","0.0","--","0.0","--","9.9","91.4","16.55","10.4","3.5","6","2024/01/13 13:00:00","0.0","19.1","20.2","20.9","22.0","22.4","24.3","26.1"
"14","1019.3","1020.8","1021.3","2024/01/14 09:25:00","1017.7","2024/01/14 14:40:00","18.9","26.0","2024/01/14 12:36:00","13.6","2024/01/14 04:13:00","13.4","73","33","2024/01/14 11:53:00","0.9","300","7.1","310","2024/01/14 15:50:00","0.0","0.0","0.0","--","0.0","--","10.0","92.3","16.97","13.0","3.1","6","2024/01/14 13:00:00","1.6","20.0","20.5","21.2","22.0","22.4","24.3","26.1"
"15","1019.1","1020.6","1020.8","2024/01/15 08:54:00","1017.2","2024/01/15 14:10:00","19.0","27.4","2024/01/15 13:02:00","13.0","2024/01/15 06:38:00","14.3","78","30","2024/01/15 11:51:00","0.8","320","6.6","260","2024/01/15 13:56:00","0.0","0.0","0.0","--","0.0","--","10.1","93.1","17.42","11.8","5.2","6","2024/01/15 12:00:00","0.0","20.0","20.6","21.3","22.2","22.5","24.2","26.0"
"16","1019.8","1021.3","1021.8","2024/01/16 08:56:00","1018.0","2024/01/16 15:34:00","18.9","26.3","2024/01/16 13:33:00","14.5","2024/01/16 06:38:00","15.2","81","47","2024/01/16 13:34:00","0.9","330","6.4","260","2024/01/16 14:52:00","0.0","0.0","0.0","--","0.0","--","4.1","37.8","11.85","9.4","1.0","5","2024/01/16 13:00:00","5.8","20.2","21.1","21.6","22.4","22.7","24.3","26.0"
"17","1018.6","1020.1","1020.3","2024/01/17 07:32:00","1016.4","2024/01/17 14:48:00","19.4","25.9","2024/01/17 11:45:00","14.1","2024/01/17 06:09:00","16.3","84","55","2024/01/17 11:04:00","0.9","260","6.4","240","2024/01/17 13:21:00","0.0","0.0","0.0","--","0.0","--","8.4","77.3","15.97","8.8","2.2","6","2024/01/17 12:00:00","2.4","20.8","21.2","21.7","22.4","22.7","24.3","25.9"
"18","1016.0","1017.5","1018.4","2024/01/18 00:01:00","1013.4","2024/01/18 14:25:00","21.0","28.2","2024/01/18 12:51:00","15.9","2024/01/18 03:26:00","17.3","82","40","2024/01/18 12:11:00","0.8","280","7.1","260","2024/01/18 13:00:00","T","0.1","T","2024/01/18 21:30:00","T","2024/01/18 21:30:00","4.7","43.2","13.62","10.0","-2.2","6","2024/01/18 12:00:00","7.4","22.0","21.8","22.2","22.7","22.9","24.3","25.9"
"19","1014.3","1015.8","1015.8","2024/01/19 09:18:00","1012.1","2024/01/19 15:34:00","22.5","29.1","2024/01/19 12:50:00","17.7","2024/01/19 06:55:00","17.6","77","40","2024/01/19 12:48:00","0.9","280","6.6","260","2024/01/19 13:33:00","0.0","0.0","0.0","--","0.0","--","7.7","70.7","15.61","10.8","2.6","6","2024/01/19 12:00:00","3.6","23.1","22.6","22.9","23.2","23.3","24.4","25.8"
"20","1013.6","1015.1","1015.6","2024/01/20 09:32:00","1011.7","2024/01/20 14:09:00","22.0","28.6","2024/01/20 14:07:00","17.7","2024/01/20 06:08:00","18.7","84","55","2024/01/20 13:26:00","0.8","320","5.2","280","2024/01/20 11:29:00","0.0","0.0","0.0","--","0.0","--","7.4","67.8","15.50","7.3","3.4","6","2024/01/20 13:00:00","5.0","23.0","23.1","23.4","23.6","23.8","24.6","25.8"
"21","1016.5","1018.0","1019.2","2024/01/21 23:22:00","1014.2","2024/01/21 14:43:00","20.6","28.0","2024/01/21 12:40:00","16.3","2024/01/21 23:47:00","16.6","79","51","2024/01/21 13:18:00","1.3","340","6.9","300","2024/01/21 13:32:00","0.0","0.0","0.0","--","0.0","--","7.9","72.3","15.80","9.2","2.9","7","2024/01/21 13:00:00","4.0","22.7","23.2","23.6","24.0","24.1","24.8","25.9"
"22","1018.7","1020.2","1020.5","2024/01/22 23:48:00","1016.2","2024/01/22 14:32:00","17.4","22.9","2024/01/22 11:49:00","13.6","2024/01/22 23:42:00","12.7","75","57","2024/01/22 11:43:00","1.0","350","6.5","10","2024/01/22 18:23:00","0.0","0.0","0.0","--","0.0","--","3.6","32.9","12.26","10.4","-2.5","7","2024/01/22 12:00:00","6.6","20.3","22.4","23.1","23.9","24.1","25.0","26.0"
"23","1023.0","1024.6","1025.0","2024/01/23 20:49:00","1020.2","2024/01/23 00:14:00","11.6","14.3","2024/01/23 14:29:00","9.9","2024/01/23 08:12:00","7.8","78","64","2024/01/23 15:09:00","1.2","350","6.9","300","2024/01/23 00:12:00","T","0.2","T","2024/01/23 08:46:00","T","2024/01/23 08:46:00","0.7","6.4","6.55","11.8","2.1","3","2024/01/23 13:00:00","8.6","15.6","20.7","21.9","23.2","23.7","25.1","26.1"
"24","1024.1","1025.7","1026.1","2024/01/24 09:00:00","1022.7","2024/01/24 14:56:00","14.0","20.0","2024/01/24 13:20:00","9.5","2024/01/24 06:48:00","9.3","74","53","2024/01/24 11:17:00","0.9","350","7.0","250","2024/01/24 13:12:00","0.0","0.0","0.0","--","0.0","--","3.3","30.1","13.30","11.4","-3.3","6","2024/01/24 12:00:00","6.0","17.7","19.7","20.7","22.0","22.6","24.8","26.1"
"25","1024.5","1026.0","1026.5","2024/01/25 10:17:00","1022.6","2024/01/25 15:03:00","16.0","20.7","2024/01/25 15:42:00","12.9","2024/01/25 03:53:00","10.3","69","53","2024/01/25 12:07:00","0.8","320","6.9","280","2024/01/25 16:07:00","T","0.2","T","2024/01/25 00:35:00","T","2024/01/25 00:35:00","5.4","49.2","12.53","8.0","1.1","4","2024/01/25 11:00:00","6.0","18.5","20.2","21.0","21.9","22.4","24.5","26.0"
"26","1023.9","1025.4","1025.9","2024/01/26 08:40:00","1021.4","2024/01/26 15:55:00","16.5","23.7","2024/01/26 13:48:00","11.4","2024/01/26 06:20:00","11.6","75","49","2024/01/26 12:53:00","1.0","340","6.6","280","2024/01/26 14:44:00","0.0","0.0","0.0","--","0.0","--","9.7","88.2","17.13","8.4","3.0","6","2024/01/26 13:00:00","0.2","18.9","20.1","20.9","21.8","22.3","24.3","25.9"
"27","1022.4","1023.9","1024.4","2024/01/27 09:31:00","1019.8","2024/01/27 15:17:00","17.1","24.7","2024/01/27 12:11:00","11.3","2024/01/27 06:39:00","12.2","75","46","2024/01/27 12:17:00","1.1","320","7.8","260","2024/01/27 13:04:00","0.0","0.0","0.0","--","0.0","--","8.4","76.3","16.41","9.2","4.5","6","2024/01/27 13:00:00","1.6","19.2","20.3","21.0","21.9","22.4","24.2","25.9"
"28","1022.4","1023.9","1024.1","2024/01/28 09:01:00","1020.2","2024/01/28 14:39:00","17.9","25.3","2024/01/28 13:39:00","12.9","2024/01/28 06:03:00","12.1","71","44","2024/01/28 13:54:00","0.8","340","6.3","290","2024/01/28 13:40:00","0.0","0.0","0.0","--","0.0","--","7.0","63.5","16.01","10.0","3.2","6","2024/01/28 12:00:00","1.6","20.2","20.7","21.3","22.0","22.4","24.1","25.8"
"29","1021.2","1022.7","1023.3","2024/01/29 00:03:00","1018.2","2024/01/29 14:46:00","18.9","25.8","2024/01/29 13:33:00","13.7","2024/01/29 06:28:00","14.1","75","49","2024/01/29 12:51:00","0.9","350","6.8","290","2024/01/29 16:31:00","0.0","0.0","0.0","--","0.0","--","9.3","84.2","17.52","8.4","-2.9","7","2024/01/29 13:00:00","2.4","21.0","21.3","21.7","22.4","22.7","24.2","25.7"
"30","1019.5","1021.0","1021.6","2024/01/30 09:06:00","1017.4","2024/01/30 15:00:00","20.4","27.1","2024/01/30 13:00:00","15.5","2024/01/30 06:39:00","17.8","87","58","2024/01/30 13:01:00","0.8","320","6.0","260","2024/01/30 14:18:00","T","0.6","T","2024/01/30 00:46:00","T","2024/01/30 00:46:00","8.6","77.8","16.07","4.9","3.2","6","2024/01/30 12:00:00","2.4","22.0","22.0","22.4","22.8","23.0","24.2","25.6"
"31","1018.2","1019.7","1020.6","2024/01/31 08:43:00","1016.0","2024/01/31 15:25:00","21.5","28.0","2024/01/31 14:04:00","16.7","2024/01/31 04:29:00","18.2","84","52","2024/01/31 11:25:00","0.9","260","6.1","260","2024/01/31 12:08:00","0.0","0.0","0.0","--","0.0","--","9.7","87.6","17.71","7.2","2.8","7","2024/01/31 13:00:00","0.0","22.9","22.5","22.8","23.2","23.4","24.4","25.6"
