"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1008.0","1009.1","1009.8","2023/07/10 22:14:00","1007.0","2023/07/10 16:10:00","30.0","32.8","2023/07/10 10:13:00","27.4","2023/07/10 04:40:00","24.8","74","63","2023/07/10 07:55:00","1.5","320","5.2","180","2023/07/10 13:30:00","0.0","0.0","0.0","--","0.0","--","12.3","91.8","27.98","31.0","6.1","12","2023/07/10 12:00:00","1.6","29.9","30.3","29.8","30.4","31.4","29.7","28.7"
"11","1009.0","1010.1","1010.1","2023/07/11 09:58:00","1007.8","2023/07/11 02:19:00","29.8","32.2","2023/07/11 13:52:00","27.9","2023/07/11 02:34:00","25.0","76","67","2023/07/11 13:53:00","1.2","170","4.3","160","2023/07/11 10:46:00","0.0","0.0","0.0","--","0.0","--","9.9","73.9","25.99","36.0","5.6","13","2023/07/11 13:00:00","3.2","30.2","30.5","30.1","30.7","31.6","29.9","28.8"
"12","1008.6","1009.7","1009.8","2023/07/12 08:49:00","1007.0","2023/07/12 16:53:00","29.8","32.8","2023/07/12 13:08:00","27.0","2023/07/12 05:56:00","24.7","74","64","2023/07/12 13:40:00","1.4","320","5.7","80","2023/07/12 13:51:00","0.0","0.0","0.0","--","0.0","--","11.4","85.2","27.80","39.0","5.6","12","2023/07/12 13:00:00","2.0","30.0","30.4","30.0","30.7","31.6","30.0","28.9"
"13","1006.8","1007.9","1008.7","2023/07/13 00:02:00","1005.0","2023/07/13 16:19:00","29.9","33.0","2023/07/13 11:33:00","27.4","2023/07/13 05:26:00","24.4","72","60","2023/07/13 07:37:00","1.7","340","6.5","100","2023/07/13 16:19:00","0.0","0.0","0.0","--","0.0","--","10.6","79.3","27.40","46.0","6.5","12","2023/07/13 13:00:00","3.0","30.1","30.5","30.1","30.7","31.6","30.1","28.9"
"14","1004.2","1005.3","1006.9","2023/07/14 00:01:00","1002.3","2023/07/14 17:26:00","29.8","32.6","2023/07/14 11:45:00","27.6","2023/07/14 05:59:00","24.8","75","61","2023/07/14 07:47:00","1.9","70","8.0","70","2023/07/14 11:55:00","T","0.1","T","2023/07/14 22:44:00","T","2023/07/14 22:44:00","7.6","56.9","21.24","37.0","-4.0","11","2023/07/14 12:00:00","6.4","29.7","30.3","29.9","30.5","31.5","30.1","29.0"
"15","1002.2","1003.3","1003.7","2023/07/15 21:43:00","1000.4","2023/07/15 16:08:00","29.8","32.8","2023/07/15 11:57:00","27.5","2023/07/15 20:45:00","25.3","77","67","2023/07/15 11:51:00","1.5","100","5.5","90","2023/07/15 13:17:00","3.0","0.6","2.0","2023/07/15 20:33:00","3.0","2023/07/15 20:33:00","11.4","85.4","27.74","43.0","-5.3","13","2023/07/15 12:00:00","5.0","30.3","30.5","30.0","30.5","31.4","30.0","29.0"
"16","1001.9","1003.0","1003.9","2023/07/16 21:49:00","1000.0","2023/07/16 04:24:00","27.5","29.8","2023/07/16 15:38:00","26.0","2023/07/16 00:53:00","24.7","85","74","2023/07/16 07:44:00","1.3","340","6.7","90","2023/07/16 09:05:00","13.0","4.5","4.0","2023/07/16 10:19:00","5.0","2023/07/16 09:51:00","0.5","3.7","7.33","22.4","-0.4","5","2023/07/16 13:00:00","9.8","28.4","29.5","29.3","29.9","31.2","29.9","29.0"
"17","1004.4","1005.5","1007.7","2023/07/17 23:19:00","1001.5","2023/07/17 02:36:00","29.6","32.6","2023/07/17 12:26:00","26.5","2023/07/17 02:53:00","25.0","77","67","2023/07/17 10:24:00","1.2","180","4.5","210","2023/07/17 15:05:00","0.0","0.0","0.0","--","0.0","--","11.3","84.8","26.34","39.0","-5.3","13","2023/07/17 13:00:00","5.2","29.2","29.3","28.9","29.5","30.7","29.4","29.0"
"18","1008.3","1009.4","1010.3","2023/07/18 22:34:00","1006.7","2023/07/18 03:23:00","29.1","31.5","2023/07/18 09:57:00","26.7","2023/07/18 22:46:00","25.0","79","62","2023/07/18 09:02:00","1.2","320","5.7","110","2023/07/18 22:27:00","9.5","1.1","3.5","2023/07/18 22:27:00","8.5","2023/07/18 22:27:00","0.2","1.5","13.20","41.0","-1.3","7","2023/07/18 12:00:00","9.2","29.0","29.6","29.3","29.9","31.0","29.6","29.0"
"19","1008.8","1009.9","1009.9","2023/07/19 22:04:00","1007.8","2023/07/19 17:04:00","28.0","31.4","2023/07/19 11:50:00","25.5","2023/07/19 15:16:00","25.0","84","73","2023/07/19 07:39:00","1.3","340","6.6","330","2023/07/19 14:46:00","25.5","2.4","8.0","2023/07/19 14:56:00","24.0","2023/07/19 14:31:00","5.4","40.6","15.49","39.0","/","10","2023/07/19 12:00:00","10.0","28.5","29.1","28.8","29.4","30.7","29.5","28.9"
"20","1008.2","1009.3","1010.2","2023/07/20 22:06:00","1006.9","2023/07/20 15:15:00","29.0","32.2","2023/07/20 13:44:00","25.9","2023/07/20 04:27:00","24.3","76","65","2023/07/20 14:36:00","1.4","310","5.0","190","2023/07/20 15:09:00","T","0.1","T","2023/07/20 18:01:00","T","2023/07/20 18:01:00","11.6","87.3","28.19","41.0","-5.9","13","2023/07/20 13:00:00","2.4","28.7","29.0","28.6","29.2","30.5","29.2","28.9"
"21","1009.8","1010.9","1012.2","2023/07/21 22:27:00","1008.3","2023/07/21 15:40:00","29.3","32.4","2023/07/21 13:54:00","26.2","2023/07/21 05:29:00","24.3","75","59","2023/07/21 12:39:00","1.4","320","4.6","100","2023/07/21 11:16:00","0.0","0.0","0.0","--","0.0","--","11.9","88.6","28.00","46.0","6.8","13","2023/07/21 12:00:00","4.2","29.1","29.5","29.1","29.7","30.9","29.4","28.9"
"22","1011.2","1012.3","1012.5","2023/07/22 22:18:00","1009.9","2023/07/22 16:10:00","29.6","32.5","2023/07/22 13:43:00","26.8","2023/07/22 06:02:00","24.2","73","57","2023/07/22 08:03:00","1.4","120","4.3","110","2023/07/22 13:43:00","0.0","0.0","0.0","--","0.0","--","12.0","90.5","27.65","50.0","6.8","13","2023/07/22 13:00:00","8.6","29.3","29.8","29.4","30.0","31.1","29.6","28.9"
"23","1009.9","1011.0","1012.2","2023/07/23 00:01:00","1007.9","2023/07/23 16:20:00","29.8","32.6","2023/07/23 12:03:00","26.8","2023/07/23 04:49:00","24.5","74","62","2023/07/23 08:02:00","1.4","320","5.0","60","2023/07/23 20:46:00","0.5","0.2","0.5","2023/07/23 20:56:00","0.5","2023/07/23 20:56:00","12.0","90.6","27.74","46.0","-5.4","13","2023/07/23 13:00:00","9.8","29.6","30.0","29.6","30.2","31.3","29.7","28.9"
"24","1007.3","1008.4","1008.9","2023/07/24 00:01:00","1005.4","2023/07/24 16:29:00","29.9","32.7","2023/07/24 12:47:00","27.5","2023/07/24 03:50:00","24.8","74","62","2023/07/24 08:11:00","2.1","60","8.5","90","2023/07/24 13:20:00","T","0.1","T","--","T","--","11.7","88.4","28.56","46.0","-6.8","13","2023/07/24 12:00:00","3.8","29.6","30.1","29.7","30.3","31.3","29.8","29.0"
"25","1004.6","1005.7","1006.9","2023/07/25 00:01:00","1002.6","2023/07/25 15:32:00","29.0","32.8","2023/07/25 10:43:00","25.3","2023/07/25 23:39:00","23.9","75","59","2023/07/25 08:21:00","3.0","60","15.2","50","2023/07/25 12:29:00","26.5","3.4","7.5","2023/07/25 23:19:00","18.5","2023/07/25 22:45:00","8.4","62.8","23.88","33.6","/","13","2023/07/25 13:00:00","8.4","29.0","29.8","29.5","30.1","31.2","29.8","29.0"
"26","1001.0","1002.1","1004.3","2023/07/26 00:01:00","998.8","2023/07/26 16:43:00","26.5","29.0","2023/07/26 12:39:00","25.1","2023/07/26 06:37:00","24.8","91","82","2023/07/26 01:50:00","3.5","30","15.1","50","2023/07/26 10:44:00","185.0","11.9","17.0","2023/07/26 17:12:00","42.5","2023/07/26 16:55:00","0.0","0.0","4.11","17.0","/","5","2023/07/26 13:00:00","10.0","26.3","27.4","27.5","28.0","29.7","29.0","29.0"
"27","999.8","1000.9","1001.9","2023/07/27 21:19:00","998.1","2023/07/27 03:24:00","26.6","28.7","2023/07/27 11:13:00","23.7","2023/07/27 21:01:00","25.0","91","82","2023/07/27 23:04:00","2.5","70","14.1","60","2023/07/27 01:29:00","111.0","14.8","20.0","2023/07/27 19:45:00","29.0","2023/07/27 18:56:00","0.0","0.0","3.13","4.4","/","3","2023/07/27 12:00:00","10.0","25.8","26.4","26.1","26.7","28.2","27.4","28.8"
"28","1002.3","1003.4","1006.1","2023/07/28 21:58:00","998.8","2023/07/28 02:52:00","26.5","27.7","2023/07/28 04:29:00","25.1","2023/07/28 09:26:00","23.3","83","71","2023/07/28 10:32:00","2.3","160","12.8","160","2023/07/28 01:25:00","13.0","10.3","1.0","2023/07/28 00:20:00","3.0","2023/07/28 00:20:00","0.0","0.0","5.39","15.6","-3.0","4","2023/07/28 13:00:00","10.0","25.4","26.0","25.6","26.2","27.7","26.8","28.3"
"29","1006.3","1007.4","1008.5","2023/07/29 21:29:00","1004.4","2023/07/29 04:35:00","27.1","30.7","2023/07/29 11:23:00","24.2","2023/07/29 03:02:00","24.5","86","73","2023/07/29 11:24:00","1.2","320","6.7","350","2023/07/29 09:09:00","44.5","3.7","9.5","2023/07/29 21:16:00","19.5","2023/07/29 02:28:00","3.0","22.5","17.67","36.0","-3.6","8","2023/07/29 11:00:00","9.2","26.5","26.3","25.9","26.5","27.8","26.8","28.1"
"30","1006.8","1007.9","1008.2","2023/07/30 22:03:00","1005.2","2023/07/30 15:19:00","28.4","31.8","2023/07/30 13:26:00","25.8","2023/07/30 04:42:00","25.1","83","69","2023/07/30 13:27:00","1.3","320","4.7","80","2023/07/30 14:18:00","3.5","0.2","3.5","2023/07/30 00:05:00","3.5","2023/07/30 00:05:00","8.9","67.7","22.73","36.0","4.7","12","2023/07/30 13:00:00","9.6","27.8","27.6","27.0","27.6","28.7","27.3","27.9"
"31","1005.2","1006.3","1006.9","2023/07/31 00:01:00","1003.9","2023/07/31 17:38:00","28.7","32.3","2023/07/31 12:14:00","26.3","2023/07/31 05:37:00","24.2","77","62","2023/07/31 12:49:00","1.3","320","4.7","300","2023/07/31 23:07:00","1.5","1.3","0.5","2023/07/31 18:35:00","1.5","2023/07/31 18:35:00","9.9","75.4","25.76","39.0","-5.8","10","2023/07/31 14:00:00","6.4","28.3","28.4","27.9","28.4","29.4","27.8","27.9"
