"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","906.3","1565.8","907.6","2023/11/10 09:14:00","905.0","2023/11/10 14:30:00","21.4","25.2","2023/11/10 10:39:00","18.6","2023/11/10 05:44:00","18.5","84","62","2023/11/10 09:54:00","0.8","320","3.5","250","2023/11/10 14:25:00","0.0","0.0","0.0","--","0.0","--","4.7","42.8","12.95","30.0","3.0","6","2023/11/10 11:00:00","2.4","21.9","21.6","21.8","22.1","22.5","22.8","23.1"
"11","906.3","1567.0","907.5","2023/11/11 08:53:00","904.7","2023/11/11 14:42:00","21.6","26.4","2023/11/11 11:19:00","18.7","2023/11/11 05:34:00","19.0","86","65","2023/11/11 08:42:00","0.9","340","4.6","240","2023/11/11 14:23:00","0.0","0.0","0.0","--","0.0","--","7.6","69.4","17.15","30.0","2.8","6","2023/11/11 13:00:00","3.6","22.5","21.8","21.9","22.0","22.5","22.8","23.1"
"12","906.8","1568.8","908.5","2023/11/12 22:45:00","905.1","2023/11/12 14:16:00","19.4","24.1","2023/11/12 11:23:00","17.2","2023/11/12 22:41:00","18.6","95","76","2023/11/12 10:34:00","0.9","320","4.2","200","2023/11/12 14:26:00","0.0","0.0","0.0","--","0.0","--","4.6","42.0","14.45","24.0","2.3","6","2023/11/12 13:00:00","6.5","22.0","21.7","21.9","22.1","22.5","22.8","23.1"
"13","908.0","1576.3","909.3","2023/11/13 22:19:00","906.1","2023/11/13 14:53:00","18.3","22.7","2023/11/13 12:29:00","16.0","2023/11/13 23:48:00","17.2","94","76","2023/11/13 12:30:00","0.6","320","4.4","260","2023/11/13 15:31:00","0.0","0.0","0.0","--","0.0","--","5.2","47.6","12.02","29.0","1.6","5","2023/11/13 13:00:00","4.2","21.0","21.0","21.2","21.7","22.2","22.7","23.1"
"14","908.6","1579.4","910.7","2023/11/14 09:49:00","907.4","2023/11/14 14:02:00","16.7","19.1","2023/11/14 12:21:00","15.6","2023/11/14 00:16:00","16.2","97","89","2023/11/14 12:23:00","0.7","330","3.3","100","2023/11/14 01:33:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.35","14.0","1.0","2","2023/11/14 13:00:00","10.0","19.6","20.2","20.4","21.1","21.7","22.5","23.1"
"15","908.5","1579.7","910.2","2023/11/15 09:19:00","906.7","2023/11/15 15:15:00","18.2","23.4","2023/11/15 12:52:00","15.3","2023/11/15 06:36:00","16.5","90","65","2023/11/15 12:50:00","1.0","180","5.0","270","2023/11/15 13:58:00","0.0","0.0","0.0","--","0.0","--","5.6","51.4","15.30","24.0","-1.3","6","2023/11/15 13:00:00","6.0","20.5","20.1","20.3","20.6","21.2","22.1","23.0"
"16","909.1","1585.7","911.5","2023/11/16 08:56:00","907.7","2023/11/16 15:05:00","17.0","19.6","2023/11/16 11:43:00","15.5","2023/11/16 23:26:00","16.2","95","75","2023/11/16 11:46:00","0.8","200","3.7","210","2023/11/16 23:29:00","1.0","1.9","0.5","2023/11/16 07:10:00","1.0","2023/11/16 07:10:00","0.0","0.0","5.29","23.0","0.9","4","2023/11/16 12:00:00","10.0","19.3","20.0","20.2","20.7","21.3","22.0","22.9"
"17","907.3","1563.4","908.5","2023/11/17 08:40:00","906.2","2023/11/17 13:31:00","13.7","15.5","2023/11/17 00:01:00","12.0","2023/11/17 23:38:00","13.4","98","82","2023/11/17 17:14:00","0.8","170","4.2","200","2023/11/17 16:17:00","0.0","0.0","0.0","--","0.0","--","0.5","4.6","6.61","9.1","0.4","3","2023/11/17 13:00:00","6.5","17.6","18.9","19.1","20.0","20.7","21.7","22.8"
"18","907.2","1560.2","908.9","2023/11/18 08:15:00","905.3","2023/11/18 15:06:00","14.1","19.3","2023/11/18 11:47:00","10.8","2023/11/18 04:46:00","9.2","74","55","2023/11/18 07:28:00","1.2","170","5.4","250","2023/11/18 12:24:00","0.0","0.0","0.0","--","0.0","--","10.2","94.0","20.92","30.0","2.6","7","2023/11/18 12:00:00","1.4","16.3","17.5","17.7","18.8","19.5","21.1","22.6"
"19","906.4","1553.6","907.9","2023/11/19 08:33:00","904.6","2023/11/19 15:10:00","14.0","19.3","2023/11/19 13:44:00","11.3","2023/11/19 04:12:00","10.0","77","58","2023/11/19 13:26:00","1.2","300","3.9","100","2023/11/19 05:21:00","0.0","0.0","0.0","--","0.0","--","8.1","74.7","15.87","30.0","1.9","5","2023/11/19 11:00:00","2.8","16.2","16.8","17.1","18.1","18.9","20.5","22.3"
"20","905.4","1546.7","906.5","2023/11/20 08:44:00","904.3","2023/11/20 14:13:00","15.6","20.6","2023/11/20 12:23:00","12.6","2023/11/20 00:20:00","11.5","77","58","2023/11/20 12:12:00","1.2","200","4.3","180","2023/11/20 18:03:00","0.0","0.0","0.0","--","0.0","--","6.9","63.8","16.84","30.0","2.1","7","2023/11/20 12:00:00","5.8","17.0","17.2","17.4","18.0","18.7","20.1","22.0"
"21","904.6","1540.4","906.3","2023/11/21 07:45:00","902.6","2023/11/21 15:39:00","16.4","21.9","2023/11/21 12:50:00","13.1","2023/11/21 04:36:00","11.8","76","48","2023/11/21 13:33:00","1.3","180","5.9","250","2023/11/21 14:51:00","0.0","0.0","0.0","--","0.0","--","9.8","90.7","20.32","30.0","2.5","6","2023/11/21 12:00:00","1.0","17.5","17.5","17.8","18.3","18.9","20.0","21.7"
"22","903.7","1533.6","905.5","2023/11/22 09:16:00","902.2","2023/11/22 15:24:00","17.0","22.2","2023/11/22 12:28:00","13.8","2023/11/22 00:41:00","11.3","71","42","2023/11/22 12:08:00","1.0","190","4.4","240","2023/11/22 14:33:00","0.0","0.0","0.0","--","0.0","--","9.7","89.8","20.41","29.0","3.5","7","2023/11/22 12:00:00","0.6","17.4","17.5","17.8","18.3","18.9","19.9","21.5"
"23","903.9","1535.8","905.3","2023/11/23 09:43:00","902.7","2023/11/23 01:56:00","17.0","22.4","2023/11/23 12:50:00","13.8","2023/11/23 01:47:00","12.1","75","43","2023/11/23 12:42:00","1.2","180","4.2","180","2023/11/23 18:34:00","0.0","0.0","0.0","--","0.0","--","9.1","84.4","18.42","30.0","3.1","6","2023/11/23 12:00:00","2.8","17.8","17.6","17.9","18.4","19.0","19.8","21.4"
"24","905.9","1554.6","907.5","2023/11/24 21:20:00","903.9","2023/11/24 02:58:00","17.0","21.5","2023/11/24 12:13:00","14.4","2023/11/24 06:43:00","12.3","75","55","2023/11/24 08:44:00","1.0","70","4.6","200","2023/11/24 17:20:00","0.0","0.0","0.0","--","0.0","--","8.9","82.6","18.85","28.0","2.4","7","2023/11/24 12:00:00","1.4","17.7","17.7","18.0","18.5","19.0","19.8","21.3"
"25","907.1","1565.2","908.6","2023/11/25 09:04:00","905.9","2023/11/25 15:05:00","16.6","21.6","2023/11/25 11:43:00","13.4","2023/11/25 06:40:00","13.1","80","57","2023/11/25 11:44:00","1.0","280","4.7","270","2023/11/25 13:56:00","0.0","0.0","0.0","--","0.0","--","9.1","84.6","18.92","24.0","2.6","6","2023/11/25 13:00:00","2.6","18.1","18.0","18.3","18.6","19.1","19.8","21.2"
"26","906.0","1554.5","907.9","2023/11/26 00:01:00","903.8","2023/11/26 14:47:00","16.6","21.4","2023/11/26 12:12:00","14.1","2023/11/26 06:33:00","13.9","85","59","2023/11/26 11:04:00","1.1","350","4.5","260","2023/11/26 14:13:00","0.0","0.0","0.0","--","0.0","--","8.1","75.4","18.18","24.0","3.0","7","2023/11/26 12:00:00","2.0","18.9","18.5","18.7","18.9","19.4","19.9","21.1"
"27","905.1","1548.5","906.0","2023/11/27 09:17:00","904.3","2023/11/27 03:03:00","18.2","22.8","2023/11/27 10:28:00","14.5","2023/11/27 02:05:00","13.2","74","44","2023/11/27 10:27:00","0.8","40","4.4","250","2023/11/27 12:49:00","0.0","0.0","0.0","--","0.0","--","6.7","62.4","16.10","30.0","3.0","6","2023/11/27 13:00:00","4.4","18.6","18.4","18.7","19.0","19.5","20.0","21.1"
"28","905.9","1558.6","907.3","2023/11/28 09:08:00","904.7","2023/11/28 14:15:00","19.8","24.7","2023/11/28 12:45:00","16.7","2023/11/28 00:05:00","14.0","70","49","2023/11/28 09:48:00","0.9","190","4.5","200","2023/11/28 18:07:00","0.0","0.0","0.0","--","0.0","--","9.2","85.8","18.94","30.0","2.7","6","2023/11/28 12:00:00","2.0","19.5","18.8","19.0","19.1","19.6","20.1","21.1"
"29","907.3","1570.8","908.8","2023/11/29 21:06:00","905.7","2023/11/29 02:53:00","18.8","23.2","2023/11/29 12:47:00","16.7","2023/11/29 05:16:00","16.1","85","61","2023/11/29 12:54:00","0.9","350","4.7","340","2023/11/29 21:02:00","0.5","1.0","0.5","2023/11/29 19:43:00","0.5","2023/11/29 19:13:00","0.5","4.6","7.96","30.0","-0.4","5","2023/11/29 13:00:00","9.4","19.9","19.3","19.5","19.6","20.1","20.3","21.1"
"30","907.4","1572.4","908.5","2023/11/30 21:25:00","905.8","2023/11/30 14:23:00","19.2","23.4","2023/11/30 12:25:00","16.9","2023/11/30 03:33:00","17.4","90","73","2023/11/30 12:27:00","1.1","190","5.3","110","2023/11/30 06:22:00","1.0","1.3","0.5","2023/11/30 01:23:00","0.5","2023/11/30 01:23:00","1.1","10.3","9.23","30.0","-0.5","4","2023/11/30 12:00:00","8.6","20.2","19.6","19.7","19.8","20.2","20.4","21.1"
