"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1011.5","1014.3","1013.0","2023/10/10 08:00:00","1009.6","2023/10/10 14:46:00","27.8","31.0","2023/10/10 14:08:00","25.7","2023/10/10 05:10:00","23.2","76","63","2023/10/10 13:46:00","3.3","40","11.7","10","2023/10/10 12:21:00","T","0.8","T","2023/10/10 09:41:00","T","2023/10/10 09:41:00","6.7","57.5","18.26","22.6","-4.0","9","2023/10/10 12:00:00","3.8","27.2","25.6","25.8","25.2","26.2","26.9","26.7"
"11","1012.2","1015.0","1013.9","2023/10/11 21:11:00","1010.8","2023/10/11 03:12:00","27.2","29.7","2023/10/11 13:55:00","26.0","2023/10/11 23:02:00","22.3","75","65","2023/10/11 13:55:00","4.0","50","14.4","160","2023/10/11 19:18:00","T","0.7","T","2023/10/11 07:06:00","T","2023/10/11 07:06:00","1.7","14.4","11.56","22.8","-5.0","7","2023/10/11 14:00:00","8.6","25.9","25.2","25.4","24.9","26.0","26.8","26.8"
"12","1012.4","1015.2","1014.0","2023/10/12 09:59:00","1010.8","2023/10/12 15:29:00","27.4","30.6","2023/10/12 11:54:00","25.9","2023/10/12 00:50:00","21.0","68","57","2023/10/12 11:56:00","5.0","60","15.8","40","2023/10/12 05:55:00","0.0","0.0","0.0","--","0.0","--","8.4","72.4","21.37","24.6","6.2","10","2023/10/12 12:00:00","3.8","26.2","24.6","24.9","24.5","25.7","26.5","26.7"
"13","1010.8","1013.6","1012.5","2023/10/13 08:33:00","1008.9","2023/10/13 14:16:00","27.6","31.1","2023/10/13 13:01:00","25.3","2023/10/13 20:24:00","21.3","69","57","2023/10/13 12:23:00","3.2","20","12.4","10","2023/10/13 00:54:00","T","0.4","T","2023/10/13 19:10:00","T","2023/10/13 19:10:00","7.4","63.9","19.92","24.2","-5.7","9","2023/10/13 13:00:00","4.4","26.6","24.8","25.0","24.5","25.6","26.5","26.7"
"14","1009.4","1012.2","1010.8","2023/10/14 00:01:00","1007.6","2023/10/14 14:28:00","26.7","30.5","2023/10/14 11:41:00","25.3","2023/10/14 00:28:00","21.5","74","58","2023/10/14 11:42:00","2.0","100","9.2","350","2023/10/14 01:55:00","0.0","0.0","0.0","--","0.0","--","2.4","20.8","13.68","22.6","3.9","8","2023/10/14 12:00:00","6.0","25.9","25.1","25.3","24.7","25.8","26.6","26.6"
"15","1010.0","1012.8","1011.8","2023/10/15 23:32:00","1008.3","2023/10/15 04:34:00","25.9","28.5","2023/10/15 10:03:00","24.9","2023/10/15 17:42:00","21.0","74","67","2023/10/15 10:02:00","3.9","40","14.0","340","2023/10/15 21:01:00","0.0","0.0","0.0","--","0.0","--","1.9","16.2","11.24","21.0","4.8","6","2023/10/15 10:00:00","8.8","25.2","24.8","25.0","24.6","25.7","26.5","26.6"
"16","1011.5","1014.3","1013.1","2023/10/16 21:15:00","1010.1","2023/10/16 13:49:00","26.4","29.1","2023/10/16 12:35:00","25.0","2023/10/16 17:48:00","19.8","67","60","2023/10/16 23:20:00","5.6","50","19.4","30","2023/10/16 18:43:00","0.0","0.0","0.0","--","0.0","--","2.0","17.1","14.19","19.4","5.9","9","2023/10/16 13:00:00","8.0","25.0","24.1","24.3","23.9","25.2","26.0","26.6"
"17","1012.8","1015.6","1014.4","2023/10/17 09:37:00","1011.1","2023/10/17 04:03:00","26.1","27.8","2023/10/17 11:39:00","25.3","2023/10/17 20:47:00","19.3","66","60","2023/10/17 08:47:00","5.8","60","19.8","70","2023/10/17 21:38:00","T","0.5","T","2023/10/17 12:52:00","T","2023/10/17 12:52:00","0.3","2.6","9.43","18.2","-6.0","5","2023/10/17 12:00:00","9.6","24.9","23.7","23.9","23.5","24.8","25.6","26.5"
"18","1013.9","1016.7","1015.7","2023/10/18 08:54:00","1012.2","2023/10/18 14:59:00","26.7","29.0","2023/10/18 12:36:00","24.1","2023/10/18 01:54:00","21.3","72","62","2023/10/18 11:25:00","3.1","70","11.7","80","2023/10/18 00:04:00","T","0.8","T","2023/10/18 01:18:00","T","2023/10/18 01:18:00","1.0","8.7","12.50","23.0","-3.3","6","2023/10/18 12:00:00","9.4","25.8","24.3","24.3","23.6","24.7","25.6","26.4"
"19","1012.8","1015.6","1014.3","2023/10/19 00:01:00","1011.2","2023/10/19 14:35:00","26.5","29.4","2023/10/19 10:49:00","23.7","2023/10/19 23:59:00","22.1","77","67","2023/10/19 10:43:00","2.6","80","10.3","100","2023/10/19 10:58:00","T","0.5","T","2023/10/19 02:40:00","T","2023/10/19 02:40:00","3.0","25.8","12.88","23.8","3.6","8","2023/10/19 11:00:00","8.2","25.8","24.8","24.9","24.2","25.2","26.1","26.2"
"20","1011.9","1014.7","1013.8","2023/10/20 20:36:00","1010.3","2023/10/20 04:10:00","26.7","30.3","2023/10/20 11:05:00","22.9","2023/10/20 05:42:00","21.7","75","57","2023/10/20 14:45:00","1.7","60","14.4","100","2023/10/20 23:42:00","T","0.1","T","2023/10/20 22:46:00","T","2023/10/20 22:46:00","5.9","51.6","16.40","24.6","-4.7","6","2023/10/20 12:00:00","6.2","26.1","24.9","24.9","24.3","25.3","26.1","26.2"
"21","1013.2","1016.0","1015.3","2023/10/21 20:18:00","1011.7","2023/10/21 04:11:00","26.6","28.9","2023/10/21 11:43:00","25.2","2023/10/21 22:05:00","20.4","69","61","2023/10/21 13:01:00","6.8","40","20.9","260","2023/10/21 17:58:00","0.0","0.0","0.0","--","0.0","--","8.3","71.6","21.68","23.0","4.2","9","2023/10/21 12:00:00","3.4","26.4","24.6","24.7","24.2","25.3","26.1","26.2"
"22","1014.4","1017.2","1016.1","2023/10/22 20:58:00","1012.9","2023/10/22 04:55:00","26.5","29.6","2023/10/22 14:05:00","24.9","2023/10/22 01:28:00","20.8","71","58","2023/10/22 14:36:00","4.1","30","18.0","340","2023/10/22 01:41:00","0.0","0.0","0.0","--","0.0","--","6.9","60.5","17.27","22.6","7.4","8","2023/10/22 13:00:00","4.8","26.7","24.5","24.6","23.9","25.1","26.0","26.2"
"23","1014.1","1016.9","1015.8","2023/10/23 09:18:00","1012.9","2023/10/23 15:47:00","26.7","29.3","2023/10/23 13:17:00","25.4","2023/10/23 05:20:00","21.8","74","63","2023/10/23 11:14:00","3.7","30","12.9","70","2023/10/23 11:18:00","T","0.1","T","2023/10/23 16:11:00","T","2023/10/23 16:11:00","3.9","33.8","14.86","22.4","-3.8","6","2023/10/23 12:00:00","6.8","26.4","25.0","25.1","24.2","25.2","26.2","26.2"
"24","1013.0","1015.8","1015.6","2023/10/24 08:54:00","1010.8","2023/10/24 14:51:00","27.5","31.1","2023/10/24 12:45:00","24.9","2023/10/24 05:08:00","21.8","71","57","2023/10/24 09:49:00","2.6","40","10.4","360","2023/10/24 03:29:00","0.0","0.0","0.0","--","0.0","--","10.0","88.0","21.12","25.0","6.3","10","2023/10/24 12:00:00","2.6","28.0","25.4","25.3","24.5","25.4","26.4","26.1"
"25","1011.7","1014.5","1013.3","2023/10/25 08:16:00","1010.1","2023/10/25 13:54:00","27.6","31.3","2023/10/25 13:21:00","24.4","2023/10/25 06:17:00","22.2","73","56","2023/10/25 15:43:00","2.7","40","13.1","360","2023/10/25 23:08:00","0.0","0.0","0.0","--","0.0","--","10.4","91.7","21.42","25.0","5.2","9","2023/10/25 12:00:00","1.6","28.1","25.7","25.7","24.8","25.7","26.6","26.2"
"26","1011.3","1014.1","1012.6","2023/10/26 08:13:00","1009.9","2023/10/26 15:18:00","27.2","30.7","2023/10/26 12:10:00","24.8","2023/10/26 04:44:00","21.6","72","56","2023/10/26 11:55:00","2.1","70","13.1","60","2023/10/26 00:16:00","0.0","0.0","0.0","--","0.0","--","7.1","62.7","18.68","24.4","-5.8","9","2023/10/26 12:00:00","3.6","28.2","25.8","25.8","25.0","25.9","26.8","26.2"
"27","1011.0","1013.8","1012.5","2023/10/27 08:49:00","1009.4","2023/10/27 14:18:00","26.8","30.5","2023/10/27 12:31:00","24.6","2023/10/27 05:11:00","21.2","72","55","2023/10/27 12:22:00","1.9","100","9.0","70","2023/10/27 22:58:00","T","0.1","T","2023/10/27 02:35:00","T","2023/10/27 02:35:00","5.4","47.8","15.92","22.8","-4.8","8","2023/10/27 12:00:00","3.6","26.9","25.9","26.0","25.1","26.0","26.9","26.3"
"28","1011.4","1014.2","1013.3","2023/10/28 09:50:00","1010.0","2023/10/28 14:09:00","25.4","28.3","2023/10/28 12:41:00","23.5","2023/10/28 05:25:00","21.0","77","68","2023/10/28 12:20:00","3.8","40","14.7","360","2023/10/28 21:56:00","T","1.3","T","2023/10/28 04:01:00","T","2023/10/28 04:01:00","0.6","5.3","10.16","22.4","-3.1","6","2023/10/28 12:00:00","8.0","26.2","25.2","25.4","24.7","25.8","26.5","26.3"
"29","1012.3","1015.1","1013.9","2023/10/29 21:09:00","1010.9","2023/10/29 14:40:00","26.2","29.3","2023/10/29 12:01:00","24.2","2023/10/29 00:11:00","20.3","70","61","2023/10/29 12:01:00","3.4","50","14.7","250","2023/10/29 01:46:00","0.0","0.0","0.0","--","0.0","--","8.7","77.2","20.39","24.0","5.9","9","2023/10/29 12:00:00","4.0","27.0","24.7","24.8","24.2","25.3","26.1","26.3"
"30","1013.0","1015.8","1014.7","2023/10/30 23:07:00","1011.7","2023/10/30 13:49:00","26.2","29.7","2023/10/30 12:27:00","23.6","2023/10/30 05:08:00","20.6","72","61","2023/10/30 12:57:00","3.1","30","12.4","240","2023/10/30 22:08:00","T","0.3","T","2023/10/30 19:03:00","T","2023/10/30 19:03:00","7.9","70.2","18.38","23.6","-5.0","8","2023/10/30 12:00:00","3.8","25.9","25.0","25.1","24.4","25.4","26.3","26.3"
"31","1014.0","1016.8","1015.7","2023/10/31 21:13:00","1012.3","2023/10/31 13:36:00","26.3","29.5","2023/10/31 12:12:00","24.2","2023/10/31 03:13:00","20.2","69","57","2023/10/31 12:06:00","4.5","40","15.7","30","2023/10/31 10:37:00","T","0.1","T","2023/10/31 19:20:00","T","2023/10/31 19:20:00","8.5","75.7","19.24","23.6","-5.4","9","2023/10/31 12:00:00","3.2","26.7","24.8","24.9","24.2","25.3","26.1","26.2"
