"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1017.4","1018.3","1018.9","2024/04/10 08:06:00","1016.1","2024/04/10 15:16:00","20.6","22.5","2024/04/10 10:33:00","17.8","2024/04/10 00:01:00","19.6","94","91","2024/04/10 03:53:00","1.4","250","4.9","290","2024/04/10 05:26:00","1.0","2.4","0.5","2024/04/10 08:45:00","0.5","2024/04/10 08:45:00","0.0","0.0","3.44","9.0","-0.2","2","2024/04/10 10:00:00","10.0","20.5","21.4","21.4","22.0","21.4","21.9","22.5"
"11","1015.0","1016.0","1016.7","2024/04/11 09:30:00","1013.5","2024/04/11 16:08:00","22.9","28.5","2024/04/11 12:50:00","18.2","2024/04/11 05:16:00","20.3","86","66","2024/04/11 12:48:00","1.4","260","5.2","100","2024/04/11 12:32:00","0.0","0.0","0.0","--","0.0","--","6.2","49.1","19.17","10.0","3.0","9","2024/04/11 13:00:00","5.2","21.6","22.3","22.0","22.0","21.7","21.7","22.4"
"12","1012.1","1013.0","1014.0","2024/04/12 00:01:00","1010.3","2024/04/12 15:37:00","24.6","28.8","2024/04/12 12:31:00","20.7","2024/04/12 01:55:00","22.9","90","72","2024/04/12 09:22:00","1.7","60","6.8","60","2024/04/12 12:37:00","T","0.2","T","2024/04/12 17:09:00","T","2024/04/12 17:09:00","1.8","14.2","12.50","10.0","-2.1","7","2024/04/12 13:00:00","8.0","23.0","23.5","23.2","22.9","22.8","22.2","22.4"
"13","1011.8","1012.7","1013.0","2024/04/13 09:34:00","1010.8","2024/04/13 03:51:00","25.1","28.5","2024/04/13 11:11:00","22.6","2024/04/13 04:58:00","23.9","94","83","2024/04/13 12:07:00","1.2","60","6.0","80","2024/04/13 13:04:00","0.0","0.0","0.0","--","0.0","--","3.3","26.0","14.27","8.4","1.9","9","2024/04/13 12:00:00","8.4","24.0","24.6","24.1","23.5","23.6","22.7","22.4"
"14","1010.9","1011.8","1012.5","2024/04/14 08:50:00","1009.3","2024/04/14 15:26:00","26.0","30.1","2024/04/14 12:23:00","22.1","2024/04/14 05:08:00","24.7","93","76","2024/04/14 12:52:00","1.7","30","5.8","90","2024/04/14 13:59:00","0.0","0.0","0.0","--","0.0","--","8.9","70.1","21.88","10.0","4.3","8","2024/04/14 12:00:00","3.0","24.8","25.3","24.8","24.1","24.2","23.1","22.6"
"15","1011.6","1012.5","1013.6","2024/04/15 22:16:00","1009.5","2024/04/15 03:22:00","26.7","29.5","2024/04/15 10:54:00","24.0","2024/04/15 05:22:00","25.3","92","79","2024/04/15 07:34:00","1.4","80","5.3","90","2024/04/15 11:34:00","2.0","3.2","2.0","2024/04/15 23:50:00","2.0","2024/04/15 23:50:00","2.6","20.4","10.69","10.6","-2.3","4","2024/04/15 11:00:00","6.8","25.3","25.9","25.5","24.8","25.0","23.7","22.8"
"16","1010.8","1011.7","1013.0","2024/04/16 00:01:00","1008.9","2024/04/16 15:40:00","26.4","29.3","2024/04/16 12:43:00","24.3","2024/04/16 01:30:00","25.6","95","91","2024/04/16 12:59:00","1.3","100","4.9","100","2024/04/16 12:49:00","5.5","2.7","2.5","2024/04/16 00:09:00","4.0","2024/04/16 00:02:00","1.6","12.6","11.07","6.6","-1.4","6","2024/04/16 14:00:00","8.8","25.5","26.1","25.6","25.0","25.1","23.9","23.0"
"17","1008.3","1009.2","1010.8","2024/04/17 00:02:00","1006.1","2024/04/17 15:11:00","26.7","30.5","2024/04/17 13:04:00","23.4","2024/04/17 05:40:00","25.0","91","74","2024/04/17 09:04:00","1.5","290","6.3","70","2024/04/17 14:14:00","0.0","0.0","0.0","--","0.0","--","6.0","47.0","18.07","9.8","-3.8","9","2024/04/17 13:00:00","4.8","25.7","26.3","25.9","25.3","25.4","24.2","23.2"
"18","1009.7","1010.6","1013.5","2024/04/18 20:57:00","1005.4","2024/04/18 05:47:00","23.3","26.7","2024/04/18 11:42:00","21.0","2024/04/18 22:41:00","21.9","92","83","2024/04/18 12:47:00","2.2","60","11.5","20","2024/04/18 08:19:00","3.0","2.5","1.5","2024/04/18 08:23:00","2.0","2024/04/18 08:23:00","0.9","7.0","8.97","11.4","-1.7","9","2024/04/18 12:00:00","9.8","23.9","25.2","25.1","25.3","25.1","24.4","23.5"
"19","1010.2","1011.1","1012.3","2024/04/19 08:37:00","1008.4","2024/04/19 14:59:00","23.6","26.6","2024/04/19 16:13:00","21.0","2024/04/19 00:04:00","22.0","91","78","2024/04/19 16:36:00","1.2","240","5.5","50","2024/04/19 13:15:00","0.0","0.0","0.0","--","0.0","--","0.2","1.6","5.83","10.0","1.0","2","2024/04/19 10:00:00","10.0","23.1","24.0","23.9","24.3","23.9","23.9","23.6"
"20","1008.1","1009.0","1010.0","2024/04/20 22:33:00","1006.2","2024/04/20 16:45:00","25.9","30.0","2024/04/20 14:45:00","21.8","2024/04/20 05:04:00","23.5","87","66","2024/04/20 10:13:00","2.0","260","6.5","50","2024/04/20 15:47:00","0.0","0.0","0.0","--","0.0","--","7.1","55.3","21.88","14.0","4.9","10","2024/04/20 12:00:00","6.0","24.4","24.9","24.5","24.3","24.1","23.7","23.6"
"21","1009.5","1010.4","1011.9","2024/04/21 21:32:00","1007.6","2024/04/21 04:46:00","26.1","30.3","2024/04/21 12:37:00","22.7","2024/04/21 04:50:00","23.8","88","67","2024/04/21 13:18:00","1.4","100","6.8","140","2024/04/21 14:16:00","0.0","0.0","0.0","--","0.0","--","4.0","31.1","17.10","13.2","3.6","9","2024/04/21 13:00:00","8.2","25.0","25.7","25.4","25.1","25.0","24.2","23.7"
"22","1008.8","1009.7","1010.3","2024/04/22 00:02:00","1007.1","2024/04/22 17:29:00","26.0","28.7","2024/04/22 14:10:00","24.1","2024/04/22 03:08:00","24.3","91","78","2024/04/22 08:25:00","1.1","260","4.6","60","2024/04/22 14:55:00","0.0","0.0","0.0","--","0.0","--","1.1","8.5","8.63","11.4","-1.4","4","2024/04/22 14:00:00","9.4","25.1","25.8","25.5","25.3","25.2","24.4","23.8"
"23","1007.6","1008.5","1009.4","2024/04/23 22:45:00","1005.3","2024/04/23 14:31:00","25.4","28.9","2024/04/23 14:27:00","23.1","2024/04/23 06:49:00","24.3","94","76","2024/04/23 12:12:00","1.1","310","5.1","90","2024/04/23 15:33:00","T","1.8","T","2024/04/23 03:01:00","T","2024/04/23 03:01:00","0.5","3.9","7.87","10.0","-0.7","5","2024/04/23 12:00:00","10.0","24.7","25.5","25.2","25.1","25.0","24.4","23.9"
"24","1010.7","1011.6","1012.8","2024/04/24 21:17:00","1007.0","2024/04/24 03:47:00","21.4","24.7","2024/04/24 02:50:00","19.0","2024/04/24 17:27:00","20.8","97","93","2024/04/24 02:44:00","1.7","50","10.6","40","2024/04/24 09:34:00","18.0","11.8","1.5","2024/04/24 11:37:00","4.0","2024/04/24 11:37:00","0.0","0.0","2.76","7.0","-0.1","2","2024/04/24 14:00:00","10.0","22.9","24.1","24.1","24.8","24.2","24.2","24.0"
"25","1008.8","1009.7","1011.6","2024/04/25 00:02:00","1007.1","2024/04/25 23:53:00","22.9","26.0","2024/04/25 14:05:00","20.1","2024/04/25 00:55:00","22.1","95","83","2024/04/25 14:26:00","1.1","250","4.4","60","2024/04/25 12:50:00","3.0","7.1","0.5","2024/04/25 11:44:00","1.0","2024/04/25 17:25:00","0.1","0.8","8.36","12.4","-0.8","5","2024/04/25 14:00:00","10.0","22.5","23.4","23.2","23.6","23.1","23.5","24.0"
"26","1005.8","1006.7","1007.1","2024/04/26 00:01:00","1003.1","2024/04/26 15:57:00","23.5","27.6","2024/04/26 09:41:00","21.2","2024/04/26 04:26:00","22.7","95","77","2024/04/26 09:08:00","1.1","290","5.2","100","2024/04/26 16:07:00","3.5","4.1","1.0","2024/04/26 12:36:00","2.0","2024/04/26 12:14:00","2.7","20.8","8.41","16.2","-0.6","4","2024/04/26 10:00:00","8.8","23.3","24.1","23.8","23.9","23.6","23.5","23.9"
"27","1008.2","1009.1","1011.2","2024/04/27 22:36:00","1006.1","2024/04/27 00:45:00","24.7","29.3","2024/04/27 12:11:00","21.3","2024/04/27 02:03:00","23.2","92","68","2024/04/27 12:09:00","1.5","60","6.0","70","2024/04/27 14:04:00","T","0.4","T","2024/04/27 22:01:00","T","2024/04/27 22:01:00","0.5","3.9","12.28","10.0","-1.8","6","2024/04/27 12:00:00","9.2","23.7","24.4","24.1","24.0","23.8","23.6","23.8"
"28","1008.9","1009.8","1011.1","2024/04/28 10:44:00","1006.5","2024/04/28 15:53:00","25.3","29.1","2024/04/28 12:35:00","22.8","2024/04/28 23:40:00","23.4","90","62","2024/04/28 13:12:00","1.9","210","8.8","30","2024/04/28 16:34:00","T","5.1","T","2024/04/28 00:28:00","T","2024/04/28 00:28:00","1.7","13.1","10.05","18.0","-1.3","5","2024/04/28 13:00:00","9.6","24.3","25.0","24.8","24.6","24.4","23.9","23.8"
"29","1007.8","1008.7","1009.2","2024/04/29 00:01:00","1005.7","2024/04/29 15:22:00","27.0","31.4","2024/04/29 12:29:00","22.4","2024/04/29 00:24:00","24.3","86","60","2024/04/29 09:10:00","1.5","80","5.6","100","2024/04/29 12:35:00","0.0","0.0","0.0","--","0.0","--","9.0","69.1","24.09","18.0","4.8","10","2024/04/29 12:00:00","1.8","25.1","25.6","25.2","24.8","24.7","24.1","23.9"
"30","1005.2","1006.1","1007.6","2024/04/30 00:11:00","1002.7","2024/04/30 15:34:00","27.6","31.0","2024/04/30 11:55:00","23.7","2024/04/30 16:54:00","23.4","79","47","2024/04/30 21:42:00","2.5","270","15.1","240","2024/04/30 19:32:00","3.5","1.9","2.0","2024/04/30 16:44:00","3.0","2024/04/30 16:31:00","7.0","53.6","20.53","13.2","-5.2","10","2024/04/30 12:00:00","3.6","25.6","26.5","26.2","25.8","25.9","24.8","24.0"
