"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"10","1005.2","1016.1","1007.3","2023/12/10 09:06:00","1003.0","2023/12/10 14:52:00","18.7","21.7","2023/12/10 14:15:00","16.9","2023/12/10 06:27:00","15.3","81","62","2023/12/10 12:40:00","1.9","20","6.0","360","2023/12/10 01:55:00","0.0","0.0","0.0","--","0.0","--","8.0","75.8","17.13","19.4","-4.3","5","2023/12/10 12:00:00","5.0","19.0","19.2","19.0","19.5","19.5"
"11","1004.1","1015.0","1006.5","2023/12/11 23:46:00","1001.9","2023/12/11 14:05:00","20.4","24.6","2023/12/11 12:41:00","17.8","2023/12/11 01:24:00","16.7","80","55","2023/12/11 12:01:00","2.6","240","11.8","60","2023/12/11 23:40:00","T","0.2","T","2023/12/11 03:11:00","T","2023/12/11 03:11:00","6.5","61.6","15.56","17.6","-3.8","5","2023/12/11 12:00:00","5.2","20.0","20.3","20.0","20.2","20.1"
"12","1010.7","1021.9","1013.7","2023/12/12 21:47:00","1006.4","2023/12/12 00:01:00","15.3","18.2","2023/12/12 00:01:00","14.4","2023/12/12 18:40:00","13.8","90","81","2023/12/12 22:34:00","4.9","60","11.5","50","2023/12/12 18:12:00","T","1.0","T","2023/12/12 02:01:00","T","2023/12/12 02:01:00","0.0","0.0","1.69","15.6","-1.0","1","2023/12/12 13:00:00","10.0","16.8","18.1","18.7","20.1","20.2"
"13","1013.1","1024.2","1015.3","2023/12/13 09:16:00","1011.4","2023/12/13 15:33:00","15.2","16.8","2023/12/13 23:16:00","13.6","2023/12/13 06:49:00","12.4","84","78","2023/12/13 11:34:00","4.1","360","11.2","10","2023/12/13 08:31:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.99","15.2","1.0","2","2023/12/13 13:00:00","10.0","16.0","16.8","17.2","18.8","19.1"
"14","1009.8","1020.8","1012.2","2023/12/14 00:01:00","1007.7","2023/12/14 16:39:00","18.6","21.8","2023/12/14 13:49:00","16.4","2023/12/14 05:50:00","16.7","89","78","2023/12/14 10:52:00","1.6","330","4.6","330","2023/12/14 03:17:00","0.0","0.0","0.0","--","0.0","--","0.5","4.7","5.43","26.4","1.0","3","2023/12/14 11:00:00","7.8","18.5","18.6","18.5","19.0","19.1"
"15","1006.0","1016.9","1009.3","2023/12/15 23:59:00","1002.9","2023/12/15 14:35:00","19.4","23.9","2023/12/15 15:03:00","15.6","2023/12/15 23:55:00","17.9","92","69","2023/12/15 15:02:00","4.2","220","13.4","210","2023/12/15 19:22:00","T","0.2","T","2023/12/15 23:50:00","T","2023/12/15 23:50:00","6.7","63.6","13.13","4.7","-1.5","5","2023/12/15 12:00:00","1.7","20.0","20.0","19.8","19.9","19.9"
"16","1015.9","1027.3","1021.2","2023/12/16 23:50:00","1008.9","2023/12/16 00:31:00","10.6","15.6","2023/12/16 00:01:00","8.8","2023/12/16 12:18:00","8.7","88","67","2023/12/16 23:44:00","6.5","60","15.6","40","2023/12/16 03:50:00","8.5","8.6","1.0","2023/12/16 07:20:00","2.0","2023/12/16 06:44:00","0.0","0.0","3.17","19.4","-0.9","1","2023/12/16 11:00:00","10.0","13.4","15.4","16.5","19.2","19.5"
"17","1020.4","1031.9","1022.9","2023/12/17 09:52:00","1018.8","2023/12/17 14:23:00","8.0","9.1","2023/12/17 00:05:00","6.9","2023/12/17 10:20:00","3.0","71","54","2023/12/17 05:45:00","6.3","40","16.3","30","2023/12/17 16:49:00","T","1.3","T","2023/12/17 01:32:00","T","2023/12/17 01:32:00","0.0","0.0","3.36","18.0","-1.1","2","2023/12/17 12:00:00","10.0","9.8","11.8","12.9","16.4","17.1"
"18","1015.4","1026.7","1019.2","2023/12/18 00:23:00","1012.1","2023/12/18 22:34:00","10.4","13.3","2023/12/18 23:20:00","7.7","2023/12/18 02:21:00","8.6","89","78","2023/12/18 01:47:00","5.1","10","14.0","360","2023/12/18 01:15:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.20","20.2","-0.2","1","2023/12/18 12:00:00","10.0","11.6","12.4","12.9","15.2","15.8"
"19","1013.3","1024.5","1015.9","2023/12/19 23:28:00","1011.5","2023/12/19 13:23:00","12.7","13.9","2023/12/19 09:41:00","10.2","2023/12/19 22:24:00","11.2","91","82","2023/12/19 17:32:00","4.2","60","13.0","20","2023/12/19 21:46:00","T","0.9","T","2023/12/19 05:03:00","T","2023/12/19 05:03:00","0.0","0.0","3.06","28.6","-1.4","1","2023/12/19 13:00:00","10.0","13.6","14.4","14.6","15.8","16.1"
"20","1016.8","1028.2","1018.3","2023/12/20 22:25:00","1015.5","2023/12/20 04:25:00","9.6","10.3","2023/12/20 00:02:00","8.9","2023/12/20 03:53:00","6.5","82","71","2023/12/20 21:01:00","5.7","30","14.0","10","2023/12/20 23:38:00","T","1.0","T","2023/12/20 00:33:00","T","2023/12/20 00:33:00","0.0","0.0","1.64","31.0","2.2","1","2023/12/20 13:00:00","10.0","11.1","12.5","13.2","15.4","15.8"
"21","1021.1","1032.6","1024.6","2023/12/21 22:18:00","1018.0","2023/12/21 00:05:00","7.5","9.0","2023/12/21 00:02:00","6.1","2023/12/21 23:44:00","0.9","63","50","2023/12/21 09:43:00","6.4","60","16.2","40","2023/12/21 04:14:00","0.0","0.0","0.0","--","0.0","--","2.6","24.7","11.11","14.8","2.4","3","2023/12/21 12:00:00","6.8","9.4","10.8","11.8","14.4","15.0"
"22","1025.6","1037.3","1027.6","2023/12/22 09:26:00","1024.1","2023/12/22 04:06:00","5.6","6.7","2023/12/22 23:07:00","3.8","2023/12/22 06:10:00","-2.1","58","41","2023/12/22 04:45:00","6.5","60","15.4","40","2023/12/22 23:45:00","0.0","0.0","0.0","--","0.0","--","9.4","89.2","18.81","30.6","2.3","5","2023/12/22 13:00:00","2.2","8.1","9.8","10.6","13.5","14.1"
"23","1022.3","1033.8","1025.6","2023/12/23 00:03:00","1019.9","2023/12/23 15:09:00","8.4","10.4","2023/12/23 17:06:00","5.4","2023/12/23 02:12:00","3.7","72","64","2023/12/23 00:08:00","6.3","20","15.5","10","2023/12/23 00:34:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.12","33.0","1.0","1","2023/12/23 12:00:00","10.0","9.4","10.3","10.9","13.1","13.6"
"24","1021.1","1032.5","1023.1","2023/12/24 09:45:00","1019.7","2023/12/24 15:19:00","10.5","12.7","2023/12/24 11:34:00","9.6","2023/12/24 05:21:00","3.4","62","43","2023/12/24 11:35:00","5.0","20","13.1","60","2023/12/24 21:22:00","0.0","0.0","0.0","--","0.0","--","6.3","59.8","7.30","34.0","2.9","4","2023/12/24 13:00:00","6.2","11.1","11.8","12.0","13.5","13.8"
"25","1020.6","1032.0","1022.4","2023/12/25 09:18:00","1019.1","2023/12/25 14:51:00","9.9","12.1","2023/12/25 12:00:00","8.5","2023/12/25 06:27:00","1.8","57","46","2023/12/25 15:55:00","4.5","60","11.3","20","2023/12/25 08:46:00","0.0","0.0","0.0","--","0.0","--","9.8","93.0","10.51","21.8","2.3","4","2023/12/25 13:00:00","3.2","11.1","11.9","12.2","13.8","14.1"
"26","1017.6","1029.0","1020.0","2023/12/26 00:16:00","1015.7","2023/12/26 14:52:00","11.7","14.7","2023/12/26 12:52:00","8.4","2023/12/26 06:43:00","7.1","74","58","2023/12/26 12:57:00","4.8","10","12.1","10","2023/12/26 03:35:00","0.0","0.0","0.0","--","0.0","--","8.5","80.6","11.15","19.4","2.1","4","2023/12/26 13:00:00","2.8","12.5","12.9","12.9","14.1","14.2"
"27","1015.7","1026.9","1017.5","2023/12/27 09:15:00","1014.1","2023/12/27 15:05:00","14.1","17.3","2023/12/27 12:51:00","12.4","2023/12/27 06:50:00","10.9","81","70","2023/12/27 12:55:00","3.7","10","8.4","40","2023/12/27 00:07:00","0.0","0.0","0.0","--","0.0","--","6.6","62.6","6.62","26.0","1.6","5","2023/12/27 12:00:00","5.2","14.8","14.9","14.7","15.2","15.3"
"28","1015.0","1026.2","1016.6","2023/12/28 09:35:00","1013.4","2023/12/28 14:32:00","14.2","17.1","2023/12/28 12:26:00","13.0","2023/12/28 06:31:00","12.3","89","74","2023/12/28 12:32:00","3.6","360","10.4","340","2023/12/28 22:04:00","0.0","0.0","0.0","--","0.0","--","4.9","46.4","8.21","17.4","1.8","5","2023/12/28 13:00:00","6.6","15.1","15.3","15.3","15.9","15.9"
"29","1013.9","1025.1","1016.1","2023/12/29 09:43:00","1011.8","2023/12/29 23:34:00","13.6","15.7","2023/12/29 12:12:00","12.0","2023/12/29 22:48:00","10.5","82","70","2023/12/29 16:02:00","4.5","20","12.1","20","2023/12/29 05:47:00","0.0","0.0","0.0","--","0.0","--","9.2","87.2","8.29","16.2","2.0","5","2023/12/29 12:00:00","1.4","14.9","15.4","15.4","16.2","16.3"
"30","1008.4","1019.5","1012.1","2023/12/30 01:27:00","1005.7","2023/12/30 14:59:00","14.5","18.7","2023/12/30 14:10:00","11.4","2023/12/30 07:13:00","10.0","75","43","2023/12/30 15:09:00","1.7","360","8.3","140","2023/12/30 00:07:00","T","0.2","T","2023/12/30 15:24:00","T","2023/12/30 15:24:00","4.8","45.5","8.33","15.2","-1.7","4","2023/12/30 12:00:00","5.6","14.9","15.3","15.3","16.2","16.3"
"31","1011.4","1022.5","1015.5","2023/12/31 23:21:00","1006.9","2023/12/31 02:46:00","15.2","17.5","2023/12/31 12:11:00","12.7","2023/12/31 23:54:00","11.0","76","67","2023/12/31 22:31:00","3.9","50","12.9","60","2023/12/31 23:50:00","0.0","0.0","0.0","--","0.0","--","6.8","64.4","11.78","5.8","3.3","4","2023/12/31 12:00:00","3.6","15.6","16.1","16.0","16.7","16.7"
