經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
121.7405°E,25.1333°N,30.5,75,0.0,7.1,5.644,22.0,6.6,81,多雲有靄,26.7
121.7405°E,25.1333°N,28.6,85,4.5,3.3,4.664,13.4,8.8,81,多雲有雨,26.7
121.7405°E,25.1333°N,27.3,88,10.0,3.4,3.583,17.2,8.6,80,多雲有雨,26.7
121.7405°E,25.1333°N,28.0,86,9.0,6.4,5.458,26.0,6.8,80,多雲有雨,26.7
121.7405°E,25.1333°N,28.5,82,1.0,7.7,6.014,20.6,4.8,80,多雲有雨,26.7
121.7405°E,25.1333°N,30.5,71,0.0,10.5,6.672,26.0,4.2,79,多雲,26.7
121.7405°E,25.1333°N,30.9,70,0.0,7.1,5.592,30.0,4.0,79,多雲,26.7
121.7405°E,25.1333°N,28.6,80,8.5,0.6,2.117,12.6,10.0,79,陰有雨,26.7
121.7405°E,25.1333°N,27.8,80,4.0,4.2,4.761,26.0,8.6,78,多雲有雨,26.7
121.7405°E,25.1333°N,27.8,87,0.5,4.8,4.142,22.0,7.8,77,多雲有靄,26.7
121.7405°E,25.1333°N,28.5,82,0.0,8.3,6.589,29.0,4.4,77,多雲有靄,26.7
121.7405°E,25.1333°N,28.6,81,2.0,8.9,6.011,24.0,4.0,77,多雲有雨,26.7
121.7405°E,25.1333°N,28.4,82,1.5,5.6,5.542,22.0,8.0,76,多雲有雨,26.7
121.7405°E,25.1333°N,28.7,83,0.0,5.8,4.608,22.0,9.2,76,陰有靄,26.7
121.7405°E,25.1333°N,29.2,79,0.0,11.1,6.8,30.0,4.4,76,多雲有靄,26.7
121.7405°E,25.1333°N,30.2,72,0.0,11.3,6.694,30.0,8.0,75,多雲,26.7
121.7405°E,25.1333°N,29.8,73,0.0,9.7,6.475,30.0,4.6,75,多雲,26.7
121.7405°E,25.1333°N,30.0,72,0.0,9.0,6.342,30.0,5.2,75,多雲,26.7
121.7405°E,25.1333°N,29.6,75,1.0,11.1,6.908,26.0,6.6,74,多雲有雨,26.7
121.7405°E,25.1333°N,29.3,80,5.5,5.1,4.9,23.0,8.2,74,多雲有雨,26.7
121.7405°E,25.1333°N,28.8,88,17.5,5.3,5.092,15.4,7.2,74,多雲有雨,26.7
121.7405°E,25.1333°N,28.0,91,42.5,4.4,5.308,17.8,8.0,73,多雲有雨,26.7
121.7405°E,25.1333°N,28.6,91,4.0,2.8,4.639,16.4,9.0,73,陰有雨,26.7
121.7405°E,25.1333°N,27.7,88,9.0,0.0,1.536,10.0,10.0,73,陰有雨,26.7
121.7405°E,25.1333°N,28.2,86,22.5,0.0,0.839,7.8,10.0,72,陰有雨,26.7
121.7405°E,25.1333°N,29.1,81,1.5,6.6,5.703,20.0,7.4,72,多雲有雨,26.7
121.7405°E,25.1333°N,27.3,91,6.5,2.1,2.903,10.8,8.8,71,多雲有雨,26.7
121.7405°E,25.1333°N,27.1,84,0.5,0.0,2.05,15.4,10.0,71,陰有靄,26.7
121.7405°E,25.1333°N,26.9,79,1.5,0.0,2.039,18.2,9.8,71,陰有雨,26.7
121.7405°E,25.1333°N,26.4,77,0.0,11.2,6.819,30.0,2.2,70,晴有靄,26.7
121.7405°E,25.1333°N,26.7,79,0.0,10.3,6.775,29.0,3.4,70,晴有靄,26.7
121.7405°E,25.1333°N,26.8,75,0.0,10.0,6.972,22.0,3.8,70,晴有靄,26.7
121.7405°E,25.1333°N,27.2,77,0.0,10.5,6.786,20.2,2.8,69,晴有靄,26.7
121.7405°E,25.1333°N,27.6,77,0.0,9.5,6.047,30.0,4.2,69,多雲有靄,26.7
121.7405°E,25.1333°N,27.7,82,1.0,10.3,6.597,14.8,2.2,68,晴有雨,26.7
121.7405°E,25.1333°N,28.1,82,1.0,5.9,5.497,18.6,6.4,68,多雲有雨,26.7
121.7405°E,25.1333°N,28.1,78,0.0,10.1,6.156,16.2,7.4,68,多雲有靄,26.7
121.7405°E,25.1333°N,28.5,77,0.0,10.7,6.381,30.0,1.6,67,晴有靄,26.7
121.7405°E,25.1333°N,29.5,71,0.0,11.6,6.731,30.0,1.0,66,晴天,26.7
121.7405°E,25.1333°N,29.6,68,0.0,11.2,6.322,25.0,2.2,66,晴天,26.7
121.7405°E,25.1333°N,29.1,75,0.0,7.2,5.353,25.0,5.0,66,多雲有靄,26.7
121.7405°E,25.1333°N,28.7,82,2.5,7.1,5.353,21.0,6.2,65,多雲有雨,26.7
121.7405°E,25.1333°N,29.4,78,2.5,8.7,6.131,25.0,5.8,65,多雲有雨,26.7
121.7405°E,25.1333°N,29.3,76,0.0,11.2,6.628,30.0,2.8,65,晴有靄,26.7
121.7405°E,25.1333°N,28.5,83,0.0,8.3,5.767,28.0,5.4,64,多雲有靄,26.7
121.7405°E,25.1333°N,28.3,85,6.5,5.8,4.833,22.0,6.8,64,多雲有雨,26.7
121.7405°E,25.1333°N,28.4,84,0.0,5.8,5.233,17.8,6.8,63,多雲有靄,26.7
121.7405°E,25.1333°N,28.5,86,6.5,7.9,6.067,26.0,5.4,63,多雲有雨,26.7
121.7405°E,25.1333°N,27.9,89,5.0,4.6,4.103,15.2,6.8,63,多雲有雨,26.7
121.7405°E,25.1333°N,27.4,90,0.5,5.3,4.664,20.4,8.0,62,多雲有靄,26.7
121.7405°E,25.1333°N,27.4,84,2.0,5.0,4.153,19.0,7.6,62,多雲有雨,26.7
121.7405°E,25.1333°N,26.7,73,0.0,0.9,1.817,15.0,9.0,61,陰天,26.7
121.7405°E,25.1333°N,26.6,82,4.5,0.0,0.558,13.8,10.0,61,陰有雨,26.7
121.7405°E,25.1333°N,26.2,94,21.0,0.0,0.386,9.4,10.0,61,陰有雨,26.7
121.7405°E,25.1333°N,26.7,90,67.5,1.4,2.567,9.2,10.0,60,陰有雨,26.7
121.7405°E,25.1333°N,26.0,93,27.0,0.3,2.033,11.0,9.8,60,陰有雨,26.7
121.7405°E,25.1333°N,26.7,90,11.5,0.3,2.544,12.2,10.0,60,陰有雨,26.7
121.7405°E,25.1333°N,25.1,93,21.0,0.0,0.844,13.2,10.0,59,陰有雨,26.7
121.7405°E,25.1333°N,24.2,96,56.0,0.0,0.644,4.4,10.0,59,陰有雨,26.7
121.7405°E,25.1333°N,24.1,89,30.5,0.0,0.958,12.2,10.0,58,陰有雨,26.7
121.7405°E,25.1333°N,24.6,72,1.5,0.0,2.256,15.0,10.0,58,陰有雨,26.7
121.7405°E,25.1333°N,25.2,74,0.0,5.2,4.233,27.0,7.2,58,多雲,26.7
121.7405°E,25.1333°N,24.7,76,0.0,1.9,3.169,22.0,7.2,57,多雲有靄,26.7
121.7405°E,25.1333°N,24.1,68,0.0,4.5,4.397,22.0,8.2,56,多雲,26.7
121.7405°E,25.1333°N,24.9,59,0.0,0.5,3.219,16.2,9.2,56,陰天,26.7
121.7405°E,25.1333°N,24.8,61,0.0,1.0,3.119,14.4,10.0,56,陰天,26.7
121.7405°E,25.1333°N,26.4,74,0.0,6.8,4.775,21.0,7.2,55,多雲,26.7
121.7405°E,25.1333°N,27.1,71,0.0,10.0,5.567,23.0,4.6,55,多雲,26.7
121.7405°E,25.1333°N,24.1,86,28.5,0.1,1.353,7.4,10.0,55,陰有雨,26.7
121.7405°E,25.1333°N,21.9,84,9.0,0.0,0.394,8.6,10.0,54,陰有雨,26.7
121.7405°E,25.1333°N,23.0,83,0.5,0.0,1.467,12.4,10.0,54,陰有靄,26.7
121.7405°E,25.1333°N,24.9,79,0.0,0.5,2.106,18.0,9.6,54,陰有靄,26.7
121.7405°E,25.1333°N,25.2,85,0.0,3.7,3.85,24.0,7.6,53,多雲有靄,26.7
121.7405°E,25.1333°N,25.2,75,0.0,7.1,4.778,30.0,4.8,53,多雲有靄,26.7
121.7405°E,25.1333°N,23.0,87,1.0,0.0,0.864,12.0,10.0,52,陰有雨,26.7
121.7405°E,25.1333°N,21.6,83,9.5,0.0,0.711,11.8,10.0,52,陰有雨,26.7
121.7405°E,25.1333°N,22.7,89,1.0,0.1,1.911,20.0,10.0,51,陰有雨,26.7
121.7405°E,25.1333°N,22.6,90,11.5,0.5,1.781,17.0,9.4,51,陰有雨,26.7
121.7405°E,25.1333°N,23.7,85,1.0,1.2,2.314,24.0,7.8,51,多雲有雨,26.7
121.7405°E,25.1333°N,24.4,80,0.0,10.1,5.044,30.0,0.6,50,晴有靄,26.7
121.7405°E,25.1333°N,26.1,73,0.0,10.1,5.042,30.0,0.6,50,晴天,26.7
121.7405°E,25.1333°N,25.9,79,0.0,9.7,4.889,25.0,1.6,49,晴有靄,26.7
121.7405°E,25.1333°N,25.0,79,0.5,7.4,4.364,23.0,5.0,49,多雲有靄,26.7
121.7405°E,25.1333°N,25.2,67,0.0,8.1,4.411,25.0,3.8,48,晴天,26.7
121.7405°E,25.1333°N,26.0,73,0.0,9.8,4.731,30.0,3.0,48,晴天,26.7
121.7405°E,25.1333°N,23.9,88,22.5,3.8,2.578,15.0,7.8,48,多雲有雨,26.7
121.7405°E,25.1333°N,21.3,96,52.0,0.0,1.022,5.8,10.0,48,陰有雨,26.7
121.7405°E,25.1333°N,20.5,93,66.5,0.0,0.778,7.0,10.0,47,陰有雨,26.7
121.7405°E,25.1333°N,18.1,81,11.5,0.0,0.269,7.8,10.0,47,陰有雨,26.7
121.7405°E,25.1333°N,18.7,88,7.5,0.0,0.489,11.0,10.0,47,陰有雨,26.7
121.7405°E,25.1333°N,20.0,88,4.0,0.2,2.0,10.2,9.8,46,陰有雨,26.7
121.7405°E,25.1333°N,20.4,85,9.0,1.0,1.469,12.4,9.6,46,陰有雨,26.7
121.7405°E,25.1333°N,15.8,63,0.0,4.7,3.522,28.0,8.0,46,多雲,26.7
121.7405°E,25.1333°N,17.6,74,0.0,8.1,3.972,30.0,2.8,46,晴天,26.7
121.7405°E,25.1333°N,20.8,68,0.0,2.4,2.903,30.0,7.2,45,多雲,26.7
121.7405°E,25.1333°N,21.7,80,0.0,9.5,4.528,20.0,3.2,45,晴有靄,26.7
121.7405°E,25.1333°N,21.4,80,0.0,8.5,4.506,29.0,3.4,45,晴有靄,26.7
121.7405°E,25.1333°N,19.8,79,29.5,0.0,0.367,11.2,10.0,44,陰有雨,26.7
121.7405°E,25.1333°N,20.3,86,48.0,0.0,0.45,9.2,10.0,44,陰有雨,26.7
121.7405°E,25.1333°N,20.7,86,0.5,2.1,2.544,20.0,8.6,44,多雲有靄,26.7
121.7405°E,25.1333°N,21.9,58,0.0,9.3,4.347,14.4,0.4,44,晴天,26.7
121.7405°E,25.1333°N,19.7,87,35.5,0.0,0.211,6.0,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,16.6,90,29.0,0.0,0.333,3.6,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,17.3,89,13.5,0.0,0.353,10.0,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,18.3,97,34.0,0.0,0.692,2.9,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,19.5,97,70.0,0.0,0.572,3.4,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,18.3,93,2.5,0.0,0.278,7.2,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,18.8,70,0.0,7.9,3.908,16.0,3.6,42,晴天,26.7
121.7405°E,25.1333°N,21.1,71,0.0,8.4,4.092,25.0,1.4,42,晴天,26.7
121.7405°E,25.1333°N,20.8,84,0.0,5.4,3.558,20.0,6.8,42,多雲有靄,26.7
121.7405°E,25.1333°N,22.7,87,0.0,8.5,3.992,28.0,3.2,42,晴有靄,26.7
121.7405°E,25.1333°N,24.3,85,0.0,6.3,3.686,14.2,5.4,42,多雲有靄,26.7
121.7405°E,25.1333°N,19.2,96,47.0,0.0,0.525,2.7,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,19.6,94,9.0,0.0,0.961,7.2,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,22.9,85,0.0,8.7,4.225,30.0,1.6,42,晴有靄,26.7
121.7405°E,25.1333°N,22.9,83,0.0,6.4,3.378,30.0,3.6,42,晴有靄,26.7
121.7405°E,25.1333°N,15.0,90,19.5,0.0,0.556,5.7,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,13.9,84,11.5,0.0,0.169,6.6,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,18.6,90,8.5,0.3,1.933,10.0,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,17.4,92,4.0,0.0,0.475,6.2,10.0,41,陰有雨,26.7
121.7405°E,25.1333°N,15.1,89,26.5,0.0,0.403,5.4,10.0,41,陰有雨,26.7
121.7405°E,25.1333°N,11.7,85,12.0,0.0,0.119,5.8,10.0,41,陰有雨,26.7
121.7405°E,25.1333°N,14.9,86,45.5,0.0,0.686,6.4,10.0,41,陰有雨,26.7
121.7405°E,25.1333°N,14.6,78,15.5,0.0,0.331,8.2,10.0,41,陰有雨,26.7
121.7405°E,25.1333°N,14.6,60,0.0,0.0,0.758,15.0,9.6,41,陰天,26.7
121.7405°E,25.1333°N,18.3,68,0.0,7.0,3.836,13.8,4.4,42,多雲,26.7
121.7405°E,25.1333°N,18.9,86,2.0,2.0,2.586,14.8,8.6,42,多雲有雨,26.7
121.7405°E,25.1333°N,19.2,94,12.0,0.0,0.514,9.4,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,19.6,89,5.5,0.0,0.278,11.2,9.8,42,陰有雨,26.7
121.7405°E,25.1333°N,18.8,95,4.0,0.7,2.031,9.2,9.6,42,陰有雨,26.7
121.7405°E,25.1333°N,18.0,81,0.0,0.2,0.767,7.6,9.4,42,陰有靄,26.7
121.7405°E,25.1333°N,12.0,92,20.5,0.0,0.508,7.2,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,12.0,94,37.5,0.0,0.342,5.4,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,14.0,95,4.5,0.0,0.717,15.0,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,17.0,94,0.0,6.1,4.583,20.4,5.4,42,多雲有靄,26.7
121.7405°E,25.1333°N,21.6,83,0.0,7.9,4.889,19.6,1.8,42,晴有靄,26.7
121.7405°E,25.1333°N,16.7,88,2.0,0.0,0.478,8.0,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,14.1,88,8.5,0.0,0.308,7.8,10.0,42,陰有雨,26.7
121.7405°E,25.1333°N,14.4,52,0.0,5.9,4.478,16.0,5.2,43,多雲,26.7
121.7405°E,25.1333°N,14.5,57,0.0,0.0,1.081,20.0,10.0,43,陰天,26.7
121.7405°E,25.1333°N,17.2,90,25.0,0.0,0.989,14.0,10.0,43,陰有雨,26.7
121.7405°E,25.1333°N,16.5,73,3.0,10.7,6.683,30.0,0.4,43,晴有雨,26.7
121.7405°E,25.1333°N,18.3,59,0.0,5.2,4.611,20.0,5.8,43,多雲,26.7
121.7405°E,25.1333°N,18.5,93,0.0,0.8,2.353,6.0,10.0,44,陰有靄,26.7
121.7405°E,25.1333°N,19.3,93,4.0,4.1,4.039,6.6,7.8,44,多雲有雨,26.7
121.7405°E,25.1333°N,16.8,92,1.0,0.0,0.719,5.4,10.0,44,陰有雨,26.7
121.7405°E,25.1333°N,14.9,81,6.5,0.1,2.033,14.2,9.6,44,陰有雨,26.7
121.7405°E,25.1333°N,16.5,52,0.0,9.3,5.825,15.0,3.0,45,晴天,26.7
121.7405°E,25.1333°N,18.3,59,0.0,9.7,6.308,27.0,3.4,45,晴天,26.7
121.7405°E,25.1333°N,21.0,65,0.0,6.2,5.264,20.0,7.0,45,多雲,26.7
121.7405°E,25.1333°N,22.6,76,0.0,7.3,5.094,30.0,8.2,45,多雲有靄,26.7
121.7405°E,25.1333°N,24.3,85,0.0,8.2,5.497,20.0,7.2,46,多雲有靄,26.7
121.7405°E,25.1333°N,25.0,86,0.0,6.9,5.275,18.4,6.8,46,多雲有靄,26.7
121.7405°E,25.1333°N,19.8,88,0.5,0.0,0.419,5.8,10.0,46,陰有靄,26.7
121.7405°E,25.1333°N,19.2,84,0.0,0.0,2.05,17.4,10.0,46,陰有靄,26.7
121.7405°E,25.1333°N,21.9,84,0.0,7.8,5.622,12.0,8.4,47,多雲有靄,26.7
121.7405°E,25.1333°N,22.7,87,2.0,1.9,2.689,10.6,9.8,47,陰有雨,26.7
121.7405°E,25.1333°N,22.8,91,60.5,1.2,2.328,10.8,10.0,47,陰有雨,26.7
121.7405°E,25.1333°N,22.4,82,3.5,3.8,4.692,19.0,6.6,48,多雲有雨,26.7
121.7405°E,25.1333°N,26.8,82,0.0,7.3,5.306,15.4,4.4,48,多雲有靄,26.7
121.7405°E,25.1333°N,23.5,93,5.0,2.8,2.906,4.6,8.2,48,多雲有雨,26.7
121.7405°E,25.1333°N,19.8,95,1.0,0.0,0.431,9.8,10.0,49,陰有雨,26.7
121.7405°E,25.1333°N,20.4,96,1.0,0.0,0.839,9.8,10.0,49,陰有雨,26.7
121.7405°E,25.1333°N,20.7,97,4.5,0.0,0.867,9.2,10.0,49,陰有雨,26.7
121.7405°E,25.1333°N,21.3,97,12.0,0.2,1.036,9.4,10.0,50,陰有雨,26.7
121.7405°E,25.1333°N,19.3,83,0.5,0.0,0.381,18.0,10.0,50,陰有靄,26.7
121.7405°E,25.1333°N,21.3,91,2.0,0.0,0.661,10.0,10.0,50,陰有雨,26.7
121.7405°E,25.1333°N,22.9,85,0.0,5.8,5.064,15.0,7.0,51,多雲有靄,26.7
121.7405°E,25.1333°N,23.7,91,0.0,4.5,4.7,5.4,8.2,51,多雲有靄,26.7
121.7405°E,25.1333°N,24.4,92,0.0,0.0,2.314,7.2,9.6,51,陰有靄,26.7
121.7405°E,25.1333°N,25.7,87,0.0,3.0,4.044,8.4,6.0,52,多雲有靄,26.7
121.7405°E,25.1333°N,26.6,87,0.0,6.5,5.436,15.0,7.8,52,多雲有靄,26.7
121.7405°E,25.1333°N,23.0,83,52.0,0.0,0.95,8.6,10.0,53,陰有雨,26.7
121.7405°E,25.1333°N,25.6,83,2.0,4.9,4.828,24.0,7.8,54,多雲有雨,26.7
121.7405°E,25.1333°N,25.9,85,0.0,5.0,4.45,27.0,8.2,54,多雲有靄,26.7
121.7405°E,25.1333°N,25.5,88,5.5,1.0,2.783,10.4,9.4,55,陰有雨,26.7
121.7405°E,25.1333°N,21.1,93,55.5,0.0,0.658,7.8,10.0,55,陰有雨,26.7
121.7405°E,25.1333°N,23.2,94,10.0,0.3,3.006,10.6,9.6,56,陰有雨,26.7
