"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"12","1016.8","1019.7","1018.3","2024/01/12 07:57:00","1014.4","2024/01/12 14:53:00","14.8","22.6","2024/01/12 13:32:00","9.5","2024/01/12 00:26:00","10.7","78","53","2024/01/12 12:47:00","1.5","150","7.4","60","2024/01/12 16:02:00","0.0","0.0","0.0","--","0.0","--","8.2","76.8","15.39","18.4","1.8","5","2024/01/12 13:00:00","4.2","15.9","16.4","16.0","16.5","16.8","17.9","20.0"
"13","1018.1","1020.9","1019.7","2024/01/13 08:59:00","1016.6","2024/01/13 15:22:00","17.1","23.5","2024/01/13 12:02:00","10.5","2024/01/13 04:40:00","11.5","71","47","2024/01/13 12:07:00","2.5","90","10.9","80","2024/01/13 15:03:00","0.0","0.0","0.0","--","0.0","--","9.9","92.7","17.57","26.0","3.5","6","2024/01/13 13:00:00","1.0","16.8","17.0","16.5","16.9","17.0","18.0","19.8"
"14","1018.2","1021.0","1020.0","2024/01/14 09:12:00","1016.3","2024/01/14 14:24:00","18.4","26.0","2024/01/14 12:59:00","13.0","2024/01/14 07:00:00","13.0","73","43","2024/01/14 13:03:00","1.5","140","5.9","150","2024/01/14 09:29:00","0.0","0.0","0.0","--","0.0","--","8.2","76.7","16.24","25.0","2.4","6","2024/01/14 13:00:00","1.6","18.0","17.9","17.2","17.4","17.4","18.2","19.7"
"15","1021.0","1023.9","1022.7","2024/01/15 21:25:00","1018.6","2024/01/15 00:12:00","15.5","19.8","2024/01/15 09:59:00","12.4","2024/01/15 02:18:00","14.0","91","75","2024/01/15 09:55:00","1.3","140","9.1","60","2024/01/15 10:00:00","14.0","7.7","1.5","2024/01/15 12:42:00","5.0","2024/01/15 12:13:00","0.4","3.7","3.42","10.8","-0.1","2","2024/01/15 10:00:00","8.2","16.7","17.2","17.0","17.5","17.6","18.5","19.7"
"16","1021.9","1024.8","1024.1","2024/01/16 09:09:00","1020.0","2024/01/16 23:55:00","16.7","18.8","2024/01/16 15:17:00","14.8","2024/01/16 06:11:00","13.1","80","68","2024/01/16 15:08:00","2.5","100","9.3","70","2024/01/16 13:23:00","T","0.1","T","2024/01/16 00:01:00","T","2024/01/16 00:01:00","1.2","11.2","7.86","18.2","2.2","4","2024/01/16 12:00:00","9.2","17.3","17.5","17.2","17.6","17.6","18.4","19.7"
"17","1017.5","1020.4","1019.9","2024/01/17 00:01:00","1015.1","2024/01/17 15:04:00","20.2","24.7","2024/01/17 13:45:00","14.2","2024/01/17 05:47:00","13.8","68","51","2024/01/17 21:44:00","2.5","110","8.9","110","2024/01/17 11:23:00","0.0","0.0","0.0","--","0.0","--","3.8","35.4","12.78","25.0","2.9","5","2024/01/17 13:00:00","5.2","18.5","18.2","17.7","17.8","17.7","18.4","19.6"
"18","1015.6","1018.4","1018.2","2024/01/18 09:25:00","1012.8","2024/01/18 14:35:00","18.8","25.9","2024/01/18 14:25:00","12.3","2024/01/18 05:33:00","14.3","77","47","2024/01/18 14:49:00","0.9","130","5.2","140","2024/01/18 21:09:00","0.0","0.0","0.0","--","0.0","--","8.1","75.4","16.76","22.0","2.8","6","2024/01/18 12:00:00","4.4","18.8","18.8","18.2","18.3","18.2","18.8","19.6"
"19","1013.9","1016.8","1016.3","2024/01/19 08:53:00","1011.4","2024/01/19 14:45:00","19.6","25.5","2024/01/19 13:23:00","14.0","2024/01/19 05:19:00","15.7","79","66","2024/01/19 13:23:00","2.2","50","9.9","60","2024/01/19 15:11:00","0.0","0.0","0.0","--","0.0","--","9.4","87.4","16.96","22.0","2.9","7","2024/01/19 13:00:00","3.4","19.5","19.5","18.9","18.9","18.7","19.2","19.7"
"20","1014.0","1016.9","1017.7","2024/01/20 23:42:00","1011.9","2024/01/20 04:08:00","18.6","24.2","2024/01/20 11:08:00","14.3","2024/01/20 05:34:00","16.2","87","66","2024/01/20 10:47:00","1.4","80","7.4","60","2024/01/20 23:24:00","T","1.3","T","2024/01/20 17:31:00","T","2024/01/20 17:31:00","3.8","35.3","8.27","16.8","-0.2","5","2024/01/20 11:00:00","6.6","19.2","19.3","18.9","19.2","19.1","19.6","19.8"
"21","1020.6","1023.5","1022.7","2024/01/21 21:03:00","1017.6","2024/01/21 00:01:00","14.4","16.8","2024/01/21 00:01:00","13.4","2024/01/21 20:55:00","13.0","91","85","2024/01/21 02:32:00","1.8","80","8.5","60","2024/01/21 01:13:00","12.0","14.3","1.0","2024/01/21 04:28:00","3.0","2024/01/21 04:28:00","0.0","0.0","2.25","5.2","-0.6","2","2024/01/21 11:00:00","10.0","17.4","18.1","18.0","18.7","18.8","19.5","20.1"
"22","1023.6","1026.5","1027.3","2024/01/22 22:55:00","1020.1","2024/01/22 03:11:00","12.2","13.8","2024/01/22 02:09:00","8.8","2024/01/22 23:46:00","11.2","94","91","2024/01/22 12:20:00","1.8","70","8.8","60","2024/01/22 23:45:00","16.0","21.5","1.0","2024/01/22 04:41:00","2.5","2024/01/22 04:27:00","0.0","0.0","2.58","5.6","-0.2","2","2024/01/22 12:00:00","10.0","16.0","16.8","16.8","17.5","17.8","18.8","20.1"
"23","1027.6","1030.6","1029.3","2024/01/23 08:08:00","1025.4","2024/01/23 15:00:00","7.9","9.0","2024/01/23 00:03:00","6.8","2024/01/23 06:25:00","6.6","91","77","2024/01/23 23:09:00","1.3","80","5.7","170","2024/01/23 10:13:00","20.5","18.9","1.5","2024/01/23 04:21:00","4.0","2024/01/23 03:48:00","0.0","0.0","1.00","5.8","-0.3","1","2024/01/23 12:00:00","10.0","12.9","14.2","14.4","15.5","16.3","17.4","20.0"
"24","1026.9","1029.9","1028.9","2024/01/24 08:43:00","1024.8","2024/01/24 14:58:00","9.9","11.5","2024/01/24 12:10:00","8.2","2024/01/24 00:35:00","6.5","80","71","2024/01/24 11:59:00","2.0","130","7.5","120","2024/01/24 12:20:00","T","0.2","T","2024/01/24 03:17:00","T","2024/01/24 03:17:00","0.0","0.0","2.69","15.0","-0.9","2","2024/01/24 12:00:00","10.0","12.7","13.5","13.6","14.5","15.0","16.5","19.7"
"25","1026.1","1029.1","1027.6","2024/01/25 09:19:00","1024.8","2024/01/25 04:35:00","11.0","12.3","2024/01/25 11:52:00","9.8","2024/01/25 03:30:00","9.9","93","82","2024/01/25 00:53:00","1.1","50","4.8","60","2024/01/25 21:44:00","4.5","13.4","0.5","2024/01/25 13:49:00","1.5","2024/01/25 17:57:00","0.0","0.0","0.94","13.2","-0.1","1","2024/01/25 12:00:00","10.0","13.3","13.8","13.8","14.5","14.7","16.1","19.2"
"26","1025.5","1028.4","1027.7","2024/01/26 08:42:00","1023.4","2024/01/26 15:52:00","12.2","14.2","2024/01/26 12:07:00","10.4","2024/01/26 00:39:00","10.0","87","74","2024/01/26 13:31:00","1.3","140","6.2","40","2024/01/26 12:47:00","T","1.2","T","2024/01/26 00:01:00","T","2024/01/26 00:01:00","0.0","0.0","2.66","10.6","-0.6","2","2024/01/26 12:00:00","10.0","13.8","14.2","14.1","14.6","14.7","15.9","18.7"
"27","1024.1","1027.0","1026.1","2024/01/27 09:02:00","1022.2","2024/01/27 15:08:00","13.2","14.0","2024/01/27 11:31:00","12.5","2024/01/27 23:57:00","11.2","88","76","2024/01/27 02:17:00","1.4","120","7.0","60","2024/01/27 12:18:00","0.5","6.3","0.5","2024/01/27 21:28:00","0.5","2024/01/27 21:28:00","0.0","0.0","1.33","6.8","-0.1","1","2024/01/27 12:00:00","10.0","14.3","14.6","14.4","14.9","14.9","16.0","18.5"
"28","1025.5","1028.5","1027.7","2024/01/28 09:28:00","1023.8","2024/01/28 14:57:00","12.9","13.9","2024/01/28 11:20:00","11.7","2024/01/28 06:35:00","9.7","81","68","2024/01/28 11:24:00","2.1","90","7.1","80","2024/01/28 11:40:00","1.0","3.7","0.5","2024/01/28 21:49:00","0.5","2024/01/28 21:49:00","0.0","0.0","2.53","10.8","-0.1","2","2024/01/28 12:00:00","10.0","14.2","14.5","14.5","15.0","15.0","16.0","18.3"
"29","1020.8","1023.6","1024.9","2024/01/29 00:01:00","1017.3","2024/01/29 14:38:00","17.9","24.6","2024/01/29 13:58:00","13.2","2024/01/29 00:01:00","14.0","80","54","2024/01/29 14:41:00","1.6","100","6.8","80","2024/01/29 09:57:00","1.5","3.4","0.5","2024/01/29 00:59:00","1.0","2024/01/29 03:57:00","6.3","57.7","15.01","20.0","2.4","6","2024/01/29 13:00:00","7.0","17.0","16.3","15.7","15.6","15.4","16.1","18.1"
"30","1019.3","1022.2","1021.8","2024/01/30 09:46:00","1017.8","2024/01/30 14:39:00","17.0","21.2","2024/01/30 15:10:00","14.4","2024/01/30 03:58:00","15.5","91","71","2024/01/30 15:32:00","0.5","360","3.0","260","2024/01/30 10:19:00","T","1.4","T","2024/01/30 09:05:00","T","2024/01/30 09:05:00","1.3","11.9","6.94","8.8","-0.4","4","2024/01/30 14:00:00","9.2","17.5","17.2","16.8","16.9","16.6","17.0","18.1"
"31","1017.4","1020.2","1019.8","2024/01/31 09:15:00","1015.2","2024/01/31 16:49:00","19.9","25.5","2024/01/31 13:15:00","16.2","2024/01/31 06:24:00","17.4","86","58","2024/01/31 12:21:00","0.5","350","3.7","290","2024/01/31 12:17:00","0.0","0.0","0.0","--","0.0","--","3.3","30.1","11.10","16.0","0.7","6","2024/01/31 12:00:00","7.6","19.2","18.8","18.0","17.8","17.3","17.6","18.2"
