"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1021.1","1024.3","1022.8","2024/02/10 22:31:00","1019.2","2024/02/10 15:12:00","16.1","21.1","2024/02/10 14:25:00","12.7","2024/02/10 06:50:00","9.9","67","50","2024/02/10 13:09:00","3.9","10","8.8","350","2024/02/10 21:52:00","0.0","0.0","0.0","--","0.0","--","3.1","27.6","13.99","5.6","7","2024/02/10 13:00:00","9.4"
"11","1022.8","1026.0","1024.7","2024/02/11 09:46:00","1021.0","2024/02/11 15:09:00","17.6","24.5","2024/02/11 14:36:00","12.6","2024/02/11 06:46:00","7.0","52","23","2024/02/11 13:49:00","3.7","10","10.4","20","2024/02/11 07:11:00","0.0","0.0","0.0","--","0.0","--","10.2","90.6","19.65","12.4","9","2024/02/11 13:00:00","0.4"
"12","1023.1","1026.3","1024.7","2024/02/12 08:36:00","1021.6","2024/02/12 15:25:00","17.7","23.4","2024/02/12 13:14:00","13.5","2024/02/12 05:55:00","10.1","62","41","2024/02/12 12:09:00","2.7","10","8.3","310","2024/02/12 16:12:00","0.0","0.0","0.0","--","0.0","--","10.5","93.1","20.40","14.2","9","2024/02/12 13:00:00","0.0"
"13","1020.7","1023.9","1023.3","2024/02/13 00:08:00","1017.9","2024/02/13 15:40:00","19.0","25.5","2024/02/13 13:54:00","14.1","2024/02/13 06:34:00","9.9","59","30","2024/02/13 13:14:00","2.4","20","8.8","320","2024/02/13 15:09:00","0.0","0.0","0.0","--","0.0","--","10.8","95.6","20.64","8.4","9","2024/02/13 13:00:00","0.2"
"14","1017.4","1020.6","1020.2","2024/02/14 09:05:00","1014.9","2024/02/14 15:53:00","22.0","28.3","2024/02/14 14:40:00","16.7","2024/02/14 04:41:00","10.1","48","28","2024/02/14 11:55:00","2.3","20","7.8","30","2024/02/14 09:20:00","0.0","0.0","0.0","--","0.0","--","10.7","94.5","20.47","21.6","9","2024/02/14 13:00:00","0.0"
"15","1015.7","1018.9","1017.5","2024/02/15 09:40:00","1013.2","2024/02/15 15:09:00","23.4","29.1","2024/02/15 13:12:00","19.3","2024/02/15 05:18:00","14.7","59","39","2024/02/15 12:13:00","2.2","20","7.0","340","2024/02/15 16:23:00","0.0","0.0","0.0","--","0.0","--","7.8","68.8","17.79","21.0","8","2024/02/15 12:00:00","7.8"
"16","1016.8","1020.0","1018.6","2024/02/16 08:19:00","1015.3","2024/02/16 15:01:00","19.6","24.4","2024/02/16 12:46:00","16.9","2024/02/16 23:09:00","15.6","78","57","2024/02/16 12:46:00","4.4","360","11.4","360","2024/02/16 06:37:00","0.0","0.0","0.0","--","0.0","--","8.6","75.7","19.60","8.8","9","2024/02/16 13:00:00","3.0"
"17","1015.1","1018.3","1017.0","2024/02/17 08:42:00","1013.0","2024/02/17 15:26:00","20.0","25.8","2024/02/17 12:34:00","16.7","2024/02/17 00:28:00","15.8","77","55","2024/02/17 12:02:00","3.3","360","8.6","310","2024/02/17 14:14:00","0.0","0.0","0.0","--","0.0","--","9.7","85.3","19.90","14.6","8","2024/02/17 13:00:00","0.2"
"18","1013.6","1016.8","1015.9","2024/02/18 10:02:00","1011.9","2024/02/18 15:07:00","23.7","29.3","2024/02/18 14:52:00","18.6","2024/02/18 00:36:00","17.3","69","47","2024/02/18 11:49:00","2.8","180","12.4","180","2024/02/18 15:03:00","0.0","0.0","0.0","--","0.0","--","10.1","88.6","20.70","16.0","9","2024/02/18 13:00:00","4.4"
"19","1013.6","1016.7","1015.4","2024/02/19 08:43:00","1012.4","2024/02/19 02:56:00","25.4","29.7","2024/02/19 11:06:00","22.0","2024/02/19 06:41:00","20.4","75","49","2024/02/19 10:55:00","2.8","190","8.4","250","2024/02/19 15:09:00","0.0","0.0","0.0","--","0.0","--","8.1","70.9","20.60","34.0","10","2024/02/19 13:00:00","7.2"
"20","1013.4","1016.5","1015.3","2024/02/20 09:29:00","1011.5","2024/02/20 15:40:00","26.1","30.2","2024/02/20 12:48:00","23.5","2024/02/20 05:17:00","21.2","76","52","2024/02/20 14:55:00","3.5","190","11.1","210","2024/02/20 14:48:00","0.0","0.0","0.0","--","0.0","--","10.6","92.7","21.00","35.6","11","2024/02/20 13:00:00","4.0"
"21","1012.8","1015.9","1014.3","2024/02/21 08:38:00","1010.6","2024/02/21 14:23:00","26.2","31.0","2024/02/21 13:12:00","22.4","2024/02/21 06:51:00","18.5","63","48","2024/02/21 13:12:00","3.7","180","13.5","180","2024/02/21 15:57:00","0.0","0.0","0.0","--","0.0","--","11.0","96.0","21.83","23.0","10","2024/02/21 13:00:00","0.0"
"22","1014.7","1017.9","1016.4","2024/02/22 09:59:00","1012.4","2024/02/22 02:29:00","24.7","29.8","2024/02/22 12:28:00","20.9","2024/02/22 23:24:00","18.7","70","49","2024/02/22 14:07:00","3.2","360","9.8","360","2024/02/22 21:26:00","0.0","0.0","0.0","--","0.0","--","10.7","93.2","21.44","14.8","10","2024/02/22 13:00:00","1.8"
"23","1016.7","1019.8","1018.2","2024/02/23 09:30:00","1014.6","2024/02/23 16:08:00","21.9","27.3","2024/02/23 14:52:00","17.7","2024/02/23 23:50:00","16.3","71","50","2024/02/23 13:58:00","4.6","10","12.9","10","2024/02/23 03:23:00","0.0","0.0","0.0","--","0.0","--","10.8","93.9","21.60","9.2","10","2024/02/23 13:00:00","1.2"
"24","1017.2","1020.3","1018.7","2024/02/24 09:02:00","1015.7","2024/02/24 14:17:00","21.2","26.0","2024/02/24 11:23:00","17.1","2024/02/24 04:34:00","15.3","70","54","2024/02/24 11:09:00","4.1","20","11.5","10","2024/02/24 15:54:00","0.0","0.0","0.0","--","0.0","--","9.2","79.3","20.07","12.0","9","2024/02/24 13:00:00","2.4"
"25","1017.0","1020.1","1018.0","2024/02/25 08:32:00","1015.1","2024/02/25 15:35:00","19.6","23.7","2024/02/25 13:05:00","16.4","2024/02/25 23:52:00","14.8","74","60","2024/02/25 14:12:00","4.6","360","11.4","350","2024/02/25 14:48:00","0.0","0.0","0.0","--","0.0","--","9.6","83.1","20.49","12.4","9","2024/02/25 13:00:00","1.6"
"26","1017.8","1021.0","1019.9","2024/02/26 08:33:00","1016.3","2024/02/26 16:01:00","17.6","23.6","2024/02/26 13:11:00","14.4","2024/02/26 04:20:00","12.1","71","52","2024/02/26 13:11:00","4.0","360","11.0","360","2024/02/26 03:29:00","0.0","0.0","0.0","--","0.0","--","2.1","18.2","14.15","9.6","7","2024/02/26 13:00:00","8.0"
"27","1017.5","1020.7","1020.0","2024/02/27 10:11:00","1015.6","2024/02/27 16:14:00","17.8","22.4","2024/02/27 16:03:00","14.6","2024/02/27 06:11:00","12.3","71","56","2024/02/27 13:12:00","3.8","10","9.6","10","2024/02/27 01:55:00","0.0","0.0","0.0","--","0.0","--","3.1","26.8","11.64","15.2","7","2024/02/27 13:00:00","8.0"
"28","1015.6","1018.8","1017.8","2024/02/28 08:07:00","1012.2","2024/02/28 15:02:00","20.2","27.1","2024/02/28 12:45:00","15.9","2024/02/28 00:53:00","15.0","73","49","2024/02/28 12:14:00","3.1","20","8.0","20","2024/02/28 23:36:00","0.0","0.0","0.0","--","0.0","--","9.8","84.4","20.71","13.0","9","2024/02/28 13:00:00","2.0"
"29","1014.1","1017.2","1016.1","2024/02/29 00:01:00","1011.3","2024/02/29 15:01:00","21.8","28.1","2024/02/29 11:30:00","17.4","2024/02/29 05:19:00","17.1","76","52","2024/02/29 11:30:00","3.3","20","11.0","350","2024/02/29 19:11:00","0.0","0.0","0.0","--","0.0","--","8.6","73.9","20.43","9.4","9","2024/02/29 13:00:00","3.0"
