"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1020.2","1023.4","1023.0","2024/03/10 09:31:00","1018.4","2024/03/10 23:55:00","17.0","19.2","2024/03/10 23:19:00","13.3","2024/03/10 00:52:00","12.7","76","65","2024/03/10 03:11:00","2.2","60","8.4","50","2024/03/10 05:55:00","T","0.2","T","2024/03/10 09:02:00","T","2024/03/10 09:02:00","0.0","0.0","3.81","17.4","-1.5","X","--","10.0"
"11","1014.8","1018.0","1018.4","2024/03/11 00:01:00","1012.8","2024/03/11 15:36:00","17.2","19.7","2024/03/11 10:49:00","15.0","2024/03/11 23:24:00","15.6","90","73","2024/03/11 00:33:00","2.0","230","8.5","140","2024/03/11 21:44:00","25.0","13.0","2.0","2024/03/11 19:10:00","6.5","2024/03/11 18:15:00","0.0","0.0","3.56","14.0","-0.5","X","--","10.0"
"12","1016.9","1020.1","1019.4","2024/03/12 22:31:00","1014.4","2024/03/12 01:43:00","16.5","19.3","2024/03/12 12:27:00","14.2","2024/03/12 22:56:00","11.2","73","44","2024/03/12 14:39:00","1.8","10","7.1","360","2024/03/12 10:40:00","3.0","1.0","1.5","2024/03/12 00:15:00","2.5","2024/03/12 00:03:00","10.7","90.0","24.06","30.0","0.0","X","--","0.4"
"13","1018.6","1021.8","1021.4","2024/03/13 09:49:00","1016.3","2024/03/13 23:21:00","18.3","19.7","2024/03/13 15:19:00","14.3","2024/03/13 00:13:00","10.2","59","50","2024/03/13 06:15:00","3.6","60","11.0","50","2024/03/13 12:05:00","0.0","0.0","0.0","--","0.0","--","5.2","43.7","16.60","20.0","4.1","X","--","5.8"
"14","1015.3","1018.5","1017.2","2024/03/14 09:02:00","1013.1","2024/03/14 15:09:00","19.6","24.0","2024/03/14 14:53:00","16.8","2024/03/14 04:47:00","14.1","72","38","2024/03/14 15:00:00","0.8","360","5.5","150","2024/03/14 12:38:00","T","0.1","T","2024/03/14 17:02:00","T","2024/03/14 17:02:00","1.0","8.4","10.06","20.0","-2.0","X","--","9.8"
"15","1015.5","1018.7","1017.0","2024/03/15 09:03:00","1013.8","2024/03/15 03:08:00","19.2","22.1","2024/03/15 12:50:00","17.3","2024/03/15 23:53:00","16.3","84","66","2024/03/15 12:44:00","0.8","40","5.5","20","2024/03/15 13:32:00","T","2.0","T","2024/03/15 07:35:00","T","2024/03/15 07:35:00","0.0","0.0","4.47","16.0","0.0","X","--","10.0"
"16","1015.3","1018.5","1017.3","2024/03/16 08:22:00","1013.4","2024/03/16 15:03:00","18.5","22.2","2024/03/16 10:46:00","16.9","2024/03/16 01:27:00","17.4","93","75","2024/03/16 10:47:00","1.4","50","6.6","360","2024/03/16 11:05:00","0.0","0.0","0.0","--","0.0","--","0.8","6.7","8.47","6.0","2.6","X","--","10.0"
"17","1014.1","1017.3","1016.3","2024/03/17 22:08:00","1012.0","2024/03/17 14:52:00","19.3","22.0","2024/03/17 08:51:00","16.7","2024/03/17 23:39:00","18.2","93","76","2024/03/17 08:44:00","2.8","360","8.7","10","2024/03/17 22:49:00","4.0","3.5","0.5","2024/03/17 21:19:00","2.5","2024/03/17 21:19:00","4.1","34.1","14.54","6.6","-2.2","X","--","7.8"
"18","1015.4","1018.6","1017.9","2024/03/18 09:13:00","1013.4","2024/03/18 16:44:00","16.8","17.8","2024/03/18 04:11:00","15.9","2024/03/18 06:35:00","15.5","92","83","2024/03/18 12:55:00","2.8","40","9.6","360","2024/03/18 06:08:00","1.0","13.7","0.5","2024/03/18 01:08:00","0.5","2024/03/18 01:08:00","0.0","0.0","2.59","5.4","/","X","--","10.0"
"19","1018.9","1022.1","1021.4","2024/03/19 21:24:00","1015.0","2024/03/19 00:05:00","14.9","16.8","2024/03/19 00:56:00","13.6","2024/03/19 08:34:00","11.5","81","60","2024/03/19 22:51:00","3.9","340","11.0","300","2024/03/19 11:09:00","6.5","9.1","1.0","2024/03/19 05:21:00","2.0","2024/03/19 04:58:00","0.1","0.8","7.32","14.2","-3.0","X","--","9.6"
"20","1022.1","1025.3","1024.4","2024/03/20 08:13:00","1020.2","2024/03/20 23:56:00","16.5","17.8","2024/03/20 12:45:00","13.7","2024/03/20 02:07:00","6.6","52","42","2024/03/20 18:08:00","4.0","30","11.2","40","2024/03/20 06:46:00","0.0","0.0","0.0","--","0.0","--","9.3","77.0","20.97","15.0","6.3","X","--","3.0"
"21","1015.4","1018.6","1020.2","2024/03/21 00:01:00","1012.1","2024/03/21 17:46:00","18.3","22.0","2024/03/21 12:57:00","13.5","2024/03/21 03:02:00","10.0","59","42","2024/03/21 11:30:00","2.1","110","11.8","130","2024/03/21 13:39:00","0.0","0.0","0.0","--","0.0","--","9.7","80.1","22.71","27.0","5.0","11","2024/03/21 13:00:00","3.4"
"22","1011.3","1014.4","1013.5","2024/03/22 08:47:00","1008.9","2024/03/22 15:14:00","21.0","26.6","2024/03/22 13:00:00","17.1","2024/03/22 05:59:00","13.8","65","35","2024/03/22 12:48:00","1.8","220","7.3","360","2024/03/22 13:27:00","0.0","0.0","0.0","--","0.0","--","6.2","51.1","18.95","20.0","4.0","10","2024/03/22 12:00:00","7.0"
"23","1010.7","1013.8","1012.1","2024/03/23 21:24:00","1009.2","2024/03/23 14:59:00","22.6","26.8","2024/03/23 14:26:00","18.0","2024/03/23 06:05:00","18.1","76","61","2024/03/23 14:26:00","1.7","200","5.6","20","2024/03/23 12:54:00","0.0","0.0","0.0","--","0.0","--","7.3","60.0","18.34","30.0","4.0","9","2024/03/23 12:00:00","8.2"
"24","1012.4","1015.5","1014.3","2024/03/24 07:45:00","1010.9","2024/03/24 16:12:00","24.3","30.2","2024/03/24 10:56:00","20.8","2024/03/24 06:10:00","21.4","85","54","2024/03/24 10:47:00","1.8","50","7.8","360","2024/03/24 13:01:00","0.0","0.0","0.0","--","0.0","--","8.2","67.3","19.79","20.0","6.3","10","2024/03/24 12:00:00","7.2"
"25","1010.5","1013.6","1012.4","2024/03/25 08:04:00","1008.7","2024/03/25 17:24:00","25.0","30.4","2024/03/25 11:38:00","21.8","2024/03/25 05:12:00","22.4","86","57","2024/03/25 11:42:00","2.1","200","8.6","240","2024/03/25 10:17:00","0.0","0.0","0.0","--","0.0","--","6.9","56.5","18.99","18.4","-4.7","9","2024/03/25 11:00:00","6.8"
"26","1017.0","1020.1","1020.6","2024/03/26 20:59:00","1010.3","2024/03/26 01:19:00","19.8","25.6","2024/03/26 00:05:00","16.8","2024/03/26 17:07:00","17.7","88","78","2024/03/26 22:19:00","3.9","60","11.3","30","2024/03/26 12:32:00","0.5","8.0","0.5","2024/03/26 10:33:00","0.5","2024/03/26 10:33:00","0.0","0.0","1.51","5.8","-1.0","1","2024/03/26 12:00:00","10.0"
"27","1016.5","1019.7","1019.7","2024/03/27 00:01:00","1012.3","2024/03/27 23:59:00","19.2","21.2","2024/03/27 17:37:00","17.5","2024/03/27 05:15:00","16.5","84","77","2024/03/27 00:41:00","2.9","50","7.7","30","2024/03/27 10:10:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.38","17.4","1.5","4","2024/03/27 14:00:00","10.0"
"28","1009.2","1012.3","1012.3","2024/03/28 00:01:00","1005.3","2024/03/28 15:44:00","23.1","31.0","2024/03/28 15:36:00","18.8","2024/03/28 03:46:00","20.0","84","50","2024/03/28 15:37:00","2.2","40","15.0","220","2024/03/28 12:45:00","T","1.0","T","2024/03/28 10:01:00","T","2024/03/28 10:01:00","4.2","34.2","16.39","9.6","-4.1","12","2024/03/28 13:00:00","9.2"
"29","1011.0","1014.1","1012.8","2024/03/29 08:52:00","1009.0","2024/03/29 01:32:00","21.9","24.7","2024/03/29 00:01:00","19.8","2024/03/29 06:18:00","18.9","84","68","2024/03/29 13:00:00","3.1","20","8.6","10","2024/03/29 12:34:00","0.0","0.0","0.0","--","0.0","--","7.8","63.4","20.24","12.0","-3.7","10","2024/03/29 13:00:00","8.4"
"30","1010.8","1013.9","1013.4","2024/03/30 07:24:00","1009.3","2024/03/30 16:09:00","22.7","26.2","2024/03/30 13:57:00","20.4","2024/03/30 01:42:00","20.3","87","71","2024/03/30 13:55:00","1.7","200","6.3","170","2024/03/30 09:05:00","2.0","4.0","1.0","2024/03/30 07:37:00","1.5","2024/03/30 07:37:00","1.9","15.4","9.68","10.6","-1.0","8","2024/03/30 13:00:00","9.8"
"31","1007.5","1010.6","1012.5","2024/03/31 07:52:00","1003.9","2024/03/31 15:02:00","22.8","28.3","2024/03/31 12:16:00","21.1","2024/03/31 02:57:00","21.2","91","67","2024/03/31 12:17:00","2.9","180","22.3","360","2024/03/31 15:37:00","60.5","6.9","9.0","2024/03/31 18:15:00","25.5","2024/03/31 17:34:00","1.2","9.7","8.38","10.8","-4.9","6","2024/03/31 12:00:00","10.0"
