"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","998.7","1001.7","1000.5","2023/07/15 00:01:00","996.8","2023/07/15 14:49:00","31.6","35.2","2023/07/15 12:47:00","29.0","2023/07/15 05:11:00","24.5","67","45","2023/07/15 12:57:00","2.8","310","8.5","300","2023/07/15 12:13:00","T","0.1","T","2023/07/15 16:01:00","T","2023/07/15 16:01:00","9.1","67.4","22.53","36.0","11","2023/07/15 14:00:00","4.8"
"16","998.6","1001.6","1001.3","2023/07/16 21:22:00","996.4","2023/07/16 03:37:00","29.9","33.8","2023/07/16 09:54:00","27.4","2023/07/16 11:30:00","25.3","77","58","2023/07/16 09:56:00","2.0","20","13.6","200","2023/07/16 11:26:00","12.5","0.8","8.5","2023/07/16 11:19:00","12.5","2023/07/16 11:19:00","3.3","24.7","12.25","19.0","8","2023/07/16 10:00:00","8.0"
"17","1002.0","1005.0","1005.3","2023/07/17 21:46:00","999.8","2023/07/17 02:23:00","31.2","34.8","2023/07/17 12:57:00","28.4","2023/07/17 02:44:00","23.6","65","46","2023/07/17 13:00:00","3.0","80","12.9","190","2023/07/17 16:24:00","0.0","0.0","0.0","--","0.0","--","10.7","80.2","25.10","58.0","13","2023/07/17 13:00:00","9.0"
"18","1006.3","1009.3","1008.2","2023/07/18 20:55:00","1004.7","2023/07/18 00:47:00","30.1","34.1","2023/07/18 12:19:00","26.9","2023/07/18 21:16:00","24.3","72","52","2023/07/18 12:52:00","2.7","90","10.2","210","2023/07/18 14:41:00","1.5","3.3","0.5","2023/07/18 21:31:00","1.0","2023/07/18 21:31:00","3.3","24.5","18.84","26.0","11","2023/07/18 12:00:00","9.8"
"19","1006.8","1009.8","1008.0","2023/07/19 10:53:00","1005.5","2023/07/19 15:07:00","29.4","34.8","2023/07/19 13:13:00","25.7","2023/07/19 17:18:00","24.5","76","53","2023/07/19 13:07:00","2.1","30","8.3","120","2023/07/19 16:21:00","29.0","4.0","7.0","2023/07/19 16:49:00","19.0","2023/07/19 16:12:00","2.7","20.3","17.15","45.4","12","2023/07/19 13:00:00","9.4"
"20","1006.4","1009.5","1008.5","2023/07/20 22:06:00","1004.5","2023/07/20 15:31:00","28.8","32.8","2023/07/20 11:22:00","25.7","2023/07/20 23:18:00","24.8","80","59","2023/07/20 10:14:00","2.7","260","10.4","150","2023/07/20 19:39:00","12.0","2.2","3.5","2023/07/20 19:35:00","10.5","2023/07/20 19:21:00","4.6","34.6","20.51","35.6","12","2023/07/20 13:00:00","8.2"
"21","1007.6","1010.6","1009.9","2023/07/21 23:53:00","1005.6","2023/07/21 15:57:00","29.8","33.5","2023/07/21 13:22:00","25.7","2023/07/21 00:06:00","24.7","75","59","2023/07/21 13:23:00","2.3","230","7.8","220","2023/07/21 16:33:00","T","0.5","T","2023/07/21 00:27:00","T","2023/07/21 00:27:00","11.3","84.1","25.50","58.0","13","2023/07/21 13:00:00","6.2"
"22","1008.7","1011.8","1010.0","2023/07/22 00:12:00","1007.3","2023/07/22 15:50:00","30.0","33.0","2023/07/22 14:05:00","26.7","2023/07/22 01:39:00","24.9","75","59","2023/07/22 12:41:00","2.4","240","8.3","240","2023/07/22 16:01:00","0.0","0.0","0.0","--","0.0","--","7.7","58.0","21.02","55.0","11","2023/07/22 14:00:00","5.8"
"23","1007.6","1010.6","1009.5","2023/07/23 00:03:00","1006.0","2023/07/23 16:13:00","29.5","33.9","2023/07/23 10:34:00","27.5","2023/07/23 23:42:00","25.8","82","57","2023/07/23 10:34:00","2.2","20","8.3","290","2023/07/23 12:19:00","5.5","2.1","2.0","2023/07/23 16:58:00","3.0","2023/07/23 13:44:00","4.8","36.2","11.67","26.0","8","2023/07/23 11:00:00","7.6"
"24","1004.9","1007.9","1006.8","2023/07/24 08:28:00","1002.9","2023/07/24 16:28:00","30.2","34.0","2023/07/24 13:33:00","26.7","2023/07/24 05:14:00","24.1","71","53","2023/07/24 13:33:00","3.3","360","13.3","330","2023/07/24 13:48:00","0.0","0.0","0.0","--","0.0","--","10.2","77.0","23.78","40.0","10","2023/07/24 11:00:00","5.6"
"25","1001.7","1004.7","1004.3","2023/07/25 07:38:00","998.9","2023/07/25 23:34:00","30.4","34.1","2023/07/25 14:05:00","26.6","2023/07/25 18:34:00","24.9","73","52","2023/07/25 13:54:00","2.4","20","11.7","150","2023/07/25 18:30:00","8.0","0.1","8.0","2023/07/25 18:26:00","8.0","2023/07/25 18:26:00","9.4","71.0","25.47","33.0","13","2023/07/25 13:00:00","7.4"
"26","996.4","999.4","999.7","2023/07/26 00:45:00","994.2","2023/07/26 17:17:00","28.0","29.9","2023/07/26 15:01:00","26.2","2023/07/26 20:54:00","25.4","86","78","2023/07/26 00:01:00","1.5","160","5.3","140","2023/07/26 00:46:00","11.0","10.2","1.0","2023/07/26 16:09:00","2.5","2023/07/26 16:09:00","0.0","0.0","4.33","8.4","4","2023/07/26 15:00:00","10.0"
"27","993.6","996.6","995.3","2023/07/27 00:26:00","991.5","2023/07/27 23:57:00","26.4","27.3","2023/07/27 12:45:00","24.8","2023/07/27 22:50:00","24.7","90","84","2023/07/27 09:37:00","2.0","160","9.9","80","2023/07/27 23:42:00","20.0","14.9","2.5","2023/07/27 19:01:00","5.5","2023/07/27 21:12:00","0.0","0.0","3.52","35.0","2","2023/07/27 14:00:00","10.0"
"28","996.8","999.9","1001.7","2023/07/28 21:23:00","989.4","2023/07/28 02:50:00","25.6","27.5","2023/07/28 23:29:00","23.5","2023/07/28 11:37:00","24.4","93","84","2023/07/28 00:44:00","8.0","160","27.3","140","2023/07/28 04:56:00","106.0","18.3","4.5","2023/07/28 15:27:00","13.0","2023/07/28 15:03:00","0.0","0.0","1.83","4.0","2","2023/07/28 11:00:00","10.0"
"29","1003.1","1006.1","1004.9","2023/07/29 20:25:00","1000.8","2023/07/29 03:03:00","29.2","32.7","2023/07/29 13:36:00","27.1","2023/07/29 03:39:00","25.7","82","65","2023/07/29 13:10:00","5.2","170","14.7","180","2023/07/29 09:06:00","0.0","0.0","0.0","--","0.0","--","7.8","59.2","23.72","24.4","14","2023/07/29 13:00:00","8.6"
"30","1004.6","1007.6","1006.0","2023/07/30 21:45:00","1003.4","2023/07/30 15:07:00","28.6","33.8","2023/07/30 13:04:00","26.1","2023/07/30 17:43:00","25.4","84","58","2023/07/30 13:11:00","2.2","20","10.7","70","2023/07/30 17:13:00","26.0","3.3","10.5","2023/07/30 17:12:00","22.0","2023/07/30 16:52:00","1.3","9.8","12.17","25.6","10","2023/07/30 12:00:00","9.2"
"31","1003.7","1006.8","1005.4","2023/07/31 00:01:00","1001.6","2023/07/31 16:05:00","28.8","32.2","2023/07/31 14:12:00","26.2","2023/07/31 01:36:00","24.5","78","61","2023/07/31 15:31:00","2.4","100","9.5","320","2023/07/31 14:15:00","T","0.2","T","2023/07/31 12:51:00","T","2023/07/31 12:51:00","5.4","41.1","19.22","12.0","8","2023/07/31 15:00:00","8.6"
