"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.9","1016.3","1014.4","2024/04/10 10:52:00","1011.5","2024/04/10 15:25:00","21.6","23.9","2024/04/10 14:00:00","19.0","2024/04/10 02:37:00","18.5","83","76","2024/04/10 00:01:00","0.9","80","5.6","80","2024/04/10 14:38:00","0.0","0.0","0.0","--","0.0","--","0.1","0.8","8.05","8.0","2.7","4","2024/04/10 13:00:00","10.0","20.1","21.2","21.3","22.3","21.3","21.6","22.5"
"11","1012.2","1015.5","1014.0","2024/04/11 09:28:00","1010.0","2024/04/11 17:30:00","24.1","27.2","2024/04/11 14:27:00","21.5","2024/04/11 00:10:00","21.3","84","71","2024/04/11 12:31:00","1.0","100","5.7","350","2024/04/11 18:19:00","0.0","0.0","0.0","--","0.0","--","3.0","23.8","15.30","11.6","2.8","7","2024/04/11 13:00:00","8.0","22.5","22.8","22.6","23.5","21.7","21.7","22.4"
"12","1009.8","1013.2","1011.3","2024/04/12 01:33:00","1007.9","2024/04/12 15:31:00","24.5","27.7","2024/04/12 15:34:00","22.6","2024/04/12 00:48:00","22.3","88","70","2024/04/12 15:24:00","0.8","300","5.6","300","2024/04/12 13:12:00","0.0","0.0","0.0","--","0.0","--","3.6","28.5","12.44","5.8","2.3","5","2024/04/12 12:00:00","7.0","22.7","23.4","23.3","24.2","22.4","22.3","22.4"
"13","1008.9","1012.2","1010.0","2024/04/13 09:06:00","1007.4","2024/04/13 14:26:00","26.0","29.6","2024/04/13 13:18:00","23.1","2024/04/13 04:07:00","22.7","83","68","2024/04/13 17:30:00","0.9","350","6.1","10","2024/04/13 11:48:00","0.0","0.0","0.0","--","0.0","--","3.3","26.0","16.95","8.0","3.7","8","2024/04/13 13:00:00","7.6","23.8","24.3","24.1","24.9","22.8","22.7","22.6"
"14","1008.8","1012.1","1010.7","2024/04/14 08:55:00","1007.6","2024/04/14 15:26:00","25.0","26.4","2024/04/14 21:40:00","23.7","2024/04/14 05:01:00","23.2","90","86","2024/04/14 10:19:00","0.7","300","4.9","290","2024/04/14 13:32:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.85","5.8","2.0","3","2024/04/14 11:00:00","9.2","23.2","24.3","24.2","25.1","23.3","23.1","22.9"
"15","1009.1","1012.4","1010.5","2024/04/15 20:51:00","1007.7","2024/04/15 03:45:00","27.1","31.0","2024/04/15 15:11:00","24.6","2024/04/15 05:05:00","23.9","83","63","2024/04/15 15:16:00","1.2","300","8.6","270","2024/04/15 08:07:00","0.0","0.0","0.0","--","0.0","--","7.8","61.3","20.30","11.2","2.1","8","2024/04/15 13:00:00","4.0","25.5","25.2","24.9","25.6","23.5","23.3","23.1"
"16","1008.5","1011.8","1010.3","2024/04/16 08:53:00","1007.4","2024/04/16 13:26:00","25.7","27.5","2024/04/16 12:39:00","23.7","2024/04/16 23:40:00","23.8","89","81","2024/04/16 13:08:00","1.0","290","5.9","290","2024/04/16 13:48:00","T","0.8","T","2024/04/16 09:35:00","T","2024/04/16 09:35:00","0.0","0.0","5.47","6.4","-1.3","3","2024/04/16 13:00:00","10.0","24.3","25.2","25.1","25.9","24.1","23.8","23.3"
"17","1006.2","1009.5","1008.2","2024/04/17 05:37:00","1003.3","2024/04/17 15:12:00","26.0","29.2","2024/04/17 12:27:00","22.7","2024/04/17 03:58:00","21.5","76","67","2024/04/17 14:45:00","1.8","280","13.9","260","2024/04/17 15:40:00","T","0.6","T","2024/04/17 18:32:00","T","2024/04/17 18:32:00","5.1","40.0","18.99","15.2","-5.8","9","2024/04/17 13:00:00","7.2","24.5","24.8","24.7","25.5","23.8","23.8","23.5"
"18","1006.6","1009.9","1009.0","2024/04/18 09:53:00","1004.3","2024/04/18 01:14:00","23.7","26.8","2024/04/18 00:07:00","21.8","2024/04/18 22:57:00","20.4","82","71","2024/04/18 14:26:00","1.6","70","8.4","40","2024/04/18 15:33:00","6.0","2.0","2.5","2024/04/18 07:51:00","6.0","2024/04/18 07:51:00","1.7","13.3","9.88","12.5","-2.8","7","2024/04/18 13:00:00","8.8","22.5","24.1","24.2","25.2","23.8","23.8","23.7"
"19","1006.6","1010.0","1008.4","2024/04/19 00:33:00","1004.9","2024/04/19 15:04:00","24.3","28.8","2024/04/19 12:52:00","21.1","2024/04/19 02:31:00","20.8","81","67","2024/04/19 12:52:00","1.2","300","5.5","290","2024/04/19 14:32:00","T","0.3","T","2024/04/19 00:24:00","T","2024/04/19 00:24:00","2.9","22.6","14.06","10.0","-3.1","8","2024/04/19 12:00:00","8.0","23.6","23.9","23.8","24.7","23.4","23.4","23.7"
"20","1005.5","1008.8","1007.0","2024/04/20 20:24:00","1003.4","2024/04/20 16:05:00","26.5","30.1","2024/04/20 12:47:00","22.7","2024/04/20 06:01:00","22.7","80","66","2024/04/20 12:32:00","1.3","280","9.6","250","2024/04/20 13:26:00","0.0","0.0","0.0","--","0.0","--","7.9","61.6","21.88","13.4","5.5","10","2024/04/20 12:00:00","6.2","25.1","25.0","24.8","25.6","23.7","23.6","23.7"
"21","1006.7","1010.0","1008.3","2024/04/21 20:00:00","1004.5","2024/04/21 03:58:00","26.4","29.8","2024/04/21 12:12:00","22.8","2024/04/21 06:08:00","21.8","76","64","2024/04/21 09:32:00","1.2","290","7.9","320","2024/04/21 12:25:00","0.0","0.0","0.0","--","0.0","--","4.9","38.1","18.87","14.4","3.2","8","2024/04/21 12:00:00","7.4","24.9","25.2","25.1","26.0","24.2","24.1","23.8"
"22","1006.2","1009.5","1008.0","2024/04/22 10:54:00","1004.5","2024/04/22 16:51:00","25.8","29.0","2024/04/22 09:22:00","23.7","2024/04/22 05:18:00","23.4","87","67","2024/04/22 09:22:00","1.0","120","6.2","290","2024/04/22 10:51:00","1.0","4.5","0.5","2024/04/22 11:29:00","0.5","2024/04/22 10:55:00","1.0","7.8","7.06","10.2","-1.4","3","2024/04/22 10:00:00","8.0","23.9","25.0","25.0","25.9","24.4","24.3","24.0"
"23","1005.0","1008.3","1007.3","2024/04/23 22:16:00","1002.9","2024/04/23 14:51:00","26.1","29.4","2024/04/23 13:55:00","23.0","2024/04/23 04:42:00","22.4","81","54","2024/04/23 13:54:00","1.7","280","11.4","250","2024/04/23 14:16:00","0.5","0.6","0.5","2024/04/23 02:58:00","0.5","2024/04/23 02:58:00","0.4","3.1","8.18","14.2","-1.2","5","2024/04/23 11:00:00","9.0","23.4","24.6","24.7","25.6","24.1","24.1","24.1"
"24","1007.2","1010.6","1008.6","2024/04/24 21:05:00","1004.5","2024/04/24 03:30:00","21.3","25.5","2024/04/24 00:17:00","19.2","2024/04/24 18:10:00","20.6","96","83","2024/04/24 00:16:00","1.3","50","8.3","80","2024/04/24 11:11:00","84.0","12.2","7.0","2024/04/24 00:44:00","15.0","2024/04/24 04:41:00","0.0","0.0","3.03","7.6","-1.9","2","2024/04/24 12:00:00","10.0","20.7","23.0","23.2","24.4","23.5","23.8","24.1"
"25","1006.0","1009.3","1008.1","2024/04/25 06:25:00","1004.0","2024/04/25 23:28:00","22.9","25.8","2024/04/25 10:38:00","19.9","2024/04/25 01:20:00","21.7","93","79","2024/04/25 11:22:00","0.8","290","6.0","130","2024/04/25 06:58:00","13.5","8.6","2.0","2024/04/25 21:22:00","7.0","2024/04/25 20:37:00","0.5","3.9","7.96","6.8","-0.8","7","2024/04/25 11:00:00","10.0","21.5","22.6","22.7","23.7","22.7","23.0","23.9"
"26","1003.0","1006.3","1005.5","2024/04/26 11:53:00","999.6","2024/04/26 16:32:00","23.8","25.7","2024/04/26 08:59:00","21.7","2024/04/26 04:55:00","22.8","94","83","2024/04/26 09:00:00","0.9","120","5.7","290","2024/04/26 12:10:00","39.5","4.0","9.0","2024/04/26 11:53:00","26.5","2024/04/26 11:16:00","1.5","11.6","6.38","18.6","-0.6","2","2024/04/26 15:00:00","8.8","22.6","23.2","23.2","24.2","22.9","23.1","23.8"
"27","1005.4","1008.7","1008.2","2024/04/27 22:19:00","1002.8","2024/04/27 02:13:00","25.5","28.0","2024/04/27 16:04:00","22.4","2024/04/27 05:11:00","22.3","83","72","2024/04/27 02:30:00","1.3","290","5.7","290","2024/04/27 11:33:00","T","0.1","T","2024/04/27 22:14:00","T","2024/04/27 22:14:00","2.1","16.2","14.37","18.8","-3.9","7","2024/04/27 12:00:00","8.4","23.3","23.9","23.9","24.7","23.1","23.2","23.7"
"28","1006.1","1009.4","1010.5","2024/04/28 10:41:00","1002.5","2024/04/28 14:51:00","27.1","32.9","2024/04/28 15:15:00","23.3","2024/04/28 09:04:00","20.4","69","38","2024/04/28 15:16:00","1.4","170","9.4","200","2024/04/28 03:26:00","3.0","4.7","0.5","2024/04/28 08:05:00","1.5","2024/04/28 09:21:00","3.3","25.4","11.64","11.6","-2.2","6","2024/04/28 14:00:00","8.2","22.9","24.2","24.3","25.1","23.6","23.6","23.8"
"29","1005.1","1008.5","1007.2","2024/04/29 07:33:00","1002.7","2024/04/29 17:39:00","27.8","32.1","2024/04/29 10:09:00","23.1","2024/04/29 05:29:00","21.7","70","47","2024/04/29 10:04:00","2.0","280","12.7","260","2024/04/29 14:12:00","0.0","0.0","0.0","--","0.0","--","10.6","81.4","24.06","21.0","3.8","8","2024/04/29 11:00:00","2.4","24.9","25.0","24.9","25.7","23.9","23.8","23.9"
"30","1003.2","1006.5","1006.5","2024/04/30 20:32:00","1000.3","2024/04/30 11:51:00","26.5","32.2","2024/04/30 10:57:00","21.8","2024/04/30 17:02:00","21.5","75","54","2024/04/30 10:59:00","1.9","130","15.5","270","2024/04/30 13:12:00","11.5","2.3","3.5","2024/04/30 15:12:00","9.5","2024/04/30 15:12:00","6.4","49.0","17.94","15.4","-4.5","8","2024/04/30 12:00:00","3.8","24.5","25.3","25.3","26.1","24.4","24.3","24.0"
