"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.7","1015.7","1016.0","2023/05/10 08:58:00","1013.2","2023/05/10 14:32:00","21.3","25.7","2023/05/10 14:30:00","17.9","2023/05/10 00:26:00","17.5","80","52","2023/05/10 14:13:00","1.5","280","5.4","100","2023/05/10 13:26:00","0.0","0.0","0.0","--","0.0","--","4.9","37.1","20.41","27.0","3.5","10","2023/05/10 13:00:00","7.0","21.4","22.2","22.3","23.2","22.3","23.0","24.2"
"11","1014.6","1015.5","1015.8","2023/05/11 09:39:00","1013.5","2023/05/11 02:43:00","22.9","26.7","2023/05/11 10:22:00","19.4","2023/05/11 04:48:00","20.0","84","60","2023/05/11 08:39:00","1.3","60","5.2","60","2023/05/11 13:56:00","0.0","0.0","0.0","--","0.0","--","0.3","2.3","10.97","15.4","2.1","7","2023/05/11 12:00:00","9.6","22.2","22.9","22.9","23.5","22.8","23.1","24.1"
"12","1013.4","1014.3","1015.1","2023/05/12 08:29:00","1011.6","2023/05/12 15:55:00","23.9","26.9","2023/05/12 10:08:00","20.7","2023/05/12 05:16:00","21.8","88","73","2023/05/12 11:54:00","1.4","30","6.2","30","2023/05/12 17:16:00","T","0.3","T","2023/05/12 13:27:00","T","2023/05/12 13:27:00","1.1","8.3","11.98","10.0","-1.1","7","2023/05/12 11:00:00","9.8","23.0","23.6","23.6","23.8","23.2","23.2","24.0"
"13","1012.5","1013.4","1014.0","2023/05/13 09:13:00","1011.2","2023/05/13 16:40:00","22.7","24.5","2023/05/13 09:56:00","21.0","2023/05/13 23:24:00","21.4","92","80","2023/05/13 16:17:00","1.3","80","6.2","90","2023/05/13 13:59:00","T","0.7","T","2023/05/13 15:09:00","T","2023/05/13 15:09:00","0.0","0.0","4.01","7.0","-2.0","2","2023/05/13 12:00:00","10.0","23.0","23.7","23.7","24.0","23.4","23.4","23.9"
"14","1010.9","1011.8","1012.4","2023/05/14 09:38:00","1009.6","2023/05/14 17:00:00","22.5","24.9","2023/05/14 11:04:00","21.0","2023/05/14 00:20:00","20.0","86","67","2023/05/14 14:43:00","1.1","310","3.5","290","2023/05/14 19:36:00","T","0.8","T","2023/05/14 16:11:00","T","2023/05/14 16:11:00","0.0","0.0","6.23","12.4","-0.1","3","2023/05/14 13:00:00","9.8","22.4","23.1","23.1","23.7","22.9","23.2","23.9"
"15","1010.3","1011.2","1011.8","2023/05/15 10:03:00","1008.6","2023/05/15 16:00:00","23.6","27.4","2023/05/15 13:47:00","20.2","2023/05/15 04:42:00","20.4","83","64","2023/05/15 13:51:00","2.0","30","6.1","20","2023/05/15 15:25:00","0.0","0.0","0.0","--","0.0","--","2.1","15.8","15.76","23.0","3.6","7","2023/05/15 13:00:00","9.2","22.8","23.3","23.2","23.6","22.9","23.0","23.9"
"16","1010.4","1011.3","1012.1","2023/05/16 21:41:00","1008.8","2023/05/16 15:56:00","24.7","29.0","2023/05/16 10:10:00","21.0","2023/05/16 04:28:00","21.7","84","64","2023/05/16 10:33:00","2.2","120","9.7","110","2023/05/16 16:58:00","0.0","0.0","0.0","--","0.0","--","7.0","52.5","22.27","28.0","5.0","11","2023/05/16 13:00:00","5.0","23.4","24.0","23.9","24.0","23.5","23.3","23.9"
"17","1008.8","1009.7","1010.9","2023/05/17 00:01:00","1006.7","2023/05/17 16:08:00","25.3","29.6","2023/05/17 11:35:00","21.7","2023/05/17 05:04:00","23.6","91","72","2023/05/17 10:29:00","1.8","70","8.7","100","2023/05/17 12:10:00","0.0","0.0","0.0","--","0.0","--","6.9","51.7","23.50","23.0","4.2","11","2023/05/17 13:00:00","8.0","24.8","25.2","24.9","24.6","24.3","23.6","23.9"
"18","1005.2","1006.1","1007.0","2023/05/18 22:37:00","1003.0","2023/05/18 15:32:00","26.7","30.3","2023/05/18 09:23:00","23.5","2023/05/18 02:52:00","24.9","90","69","2023/05/18 09:11:00","1.1","100","5.3","110","2023/05/18 10:18:00","0.0","0.0","0.0","--","0.0","--","5.2","38.9","18.01","26.0","-1.7","7","2023/05/18 12:00:00","5.6","25.7","26.0","25.7","25.4","25.2","24.3","24.1"
"19","1008.9","1009.8","1011.4","2023/05/19 22:36:00","1005.7","2023/05/19 01:24:00","23.9","26.2","2023/05/19 00:11:00","21.8","2023/05/19 20:04:00","23.6","98","96","2023/05/19 00:17:00","1.6","50","6.5","30","2023/05/19 11:56:00","20.5","11.0","1.5","2023/05/19 10:06:00","6.5","2023/05/19 10:23:00","0.0","0.0","2.43","6.6","-0.9","1","2023/05/19 14:00:00","10.0","24.6","25.5","25.5","25.7","25.3","24.6","24.2"
"20","1010.5","1011.4","1011.6","2023/05/20 21:41:00","1009.2","2023/05/20 03:55:00","23.5","24.8","2023/05/20 16:45:00","22.1","2023/05/20 06:33:00","23.2","98","91","2023/05/20 10:40:00","0.8","40","3.9","60","2023/05/20 09:43:00","0.5","1.5","0.5","2023/05/20 13:39:00","0.5","2023/05/20 13:39:00","0.0","0.0","5.48","7.4","-0.7","3","2023/05/20 12:00:00","10.0","23.7","24.5","24.5","24.8","24.2","24.2","24.4"
"21","1009.4","1010.3","1010.9","2023/05/21 08:56:00","1007.6","2023/05/21 23:56:00","25.4","29.6","2023/05/21 11:31:00","22.0","2023/05/21 05:04:00","24.1","93","77","2023/05/21 10:16:00","1.4","260","5.5","20","2023/05/21 15:08:00","T","0.4","T","2023/05/21 16:19:00","T","2023/05/21 16:19:00","2.1","15.7","15.99","17.0","-2.3","9","2023/05/21 12:00:00","9.0","24.6","25.2","25.0","24.9","24.5","24.1","24.4"
"22","1005.8","1006.7","1010.1","2023/05/22 23:27:00","1003.5","2023/05/22 15:03:00","26.4","31.1","2023/05/22 12:17:00","20.9","2023/05/22 23:54:00","25.0","92","74","2023/05/22 15:47:00","1.7","60","11.7","50","2023/05/22 21:49:00","10.0","2.0","2.5","2023/05/22 20:40:00","5.5","2023/05/22 20:29:00","5.7","42.5","18.90","13.8","-3.4","11","2023/05/22 12:00:00","8.6","25.9","26.3","26.0","25.6","25.4","24.5","24.5"
"23","1011.5","1012.4","1013.5","2023/05/23 21:46:00","1009.4","2023/05/23 02:56:00","20.9","22.8","2023/05/23 10:25:00","19.8","2023/05/23 03:38:00","19.7","93","79","2023/05/23 13:24:00","1.7","40","7.6","40","2023/05/23 10:38:00","16.5","4.9","2.0","2023/05/23 00:52:00","6.5","2023/05/23 00:48:00","0.0","0.0","5.69","10.8","-1.0","3","2023/05/23 11:00:00","10.0","22.6","23.8","24.2","25.5","24.6","24.7","24.6"
"24","1011.0","1011.9","1012.2","2023/05/24 00:05:00","1009.7","2023/05/24 14:18:00","22.9","26.8","2023/05/24 12:09:00","19.1","2023/05/24 01:26:00","20.9","89","75","2023/05/24 10:03:00","1.5","300","6.6","110","2023/05/24 12:05:00","1.5","0.5","1.0","2023/05/24 19:35:00","1.5","2023/05/24 19:21:00","2.0","14.9","12.90","8.4","-1.9","8","2023/05/24 12:00:00","8.8","23.0","23.8","23.8","24.6","23.7","24.1","24.7"
"25","1012.6","1013.5","1014.1","2023/05/25 22:09:00","1011.3","2023/05/25 02:10:00","25.3","28.8","2023/05/25 12:06:00","22.2","2023/05/25 00:03:00","23.2","89","76","2023/05/25 10:47:00","1.3","300","5.9","70","2023/05/25 11:29:00","0.0","0.0","0.0","--","0.0","--","4.4","32.7","19.46","13.2","2.7","11","2023/05/25 12:00:00","7.8","24.7","25.3","25.0","25.0","24.5","24.2","24.7"
"26","1012.9","1013.8","1013.8","2023/05/26 08:52:00","1011.6","2023/05/26 16:15:00","26.7","30.7","2023/05/26 11:47:00","23.5","2023/05/26 05:11:00","24.4","88","73","2023/05/26 12:24:00","2.0","80","9.3","90","2023/05/26 14:18:00","0.0","0.0","0.0","--","0.0","--","6.4","47.5","22.27","13.8","5.7","10","2023/05/26 12:00:00","6.4","26.1","26.5","26.2","25.8","25.6","24.7","24.7"
"27","1012.0","1012.9","1013.1","2023/05/27 08:49:00","1010.7","2023/05/27 15:30:00","25.8","28.9","2023/05/27 10:58:00","22.3","2023/05/27 23:56:00","22.3","82","71","2023/05/27 12:31:00","2.3","80","8.6","120","2023/05/27 12:37:00","0.0","0.0","0.0","--","0.0","--","2.1","15.6","16.50","11.2","3.3","10","2023/05/27 12:00:00","9.6","25.4","26.2","26.2","26.3","25.9","25.2","24.9"
"28","1009.9","1010.8","1011.3","2023/05/28 00:01:00","1008.4","2023/05/28 16:32:00","26.1","30.0","2023/05/28 11:58:00","21.8","2023/05/28 04:00:00","23.6","86","69","2023/05/28 07:29:00","2.0","80","7.6","100","2023/05/28 13:07:00","0.5","0.3","0.5","2023/05/28 22:37:00","0.5","2023/05/28 22:37:00","8.0","59.3","24.56","15.4","-3.8","11","2023/05/28 12:00:00","6.0","25.7","26.1","26.0","26.2","25.7","25.2","25.1"
"29","1007.4","1008.3","1009.7","2023/05/29 00:02:00","1006.0","2023/05/29 13:50:00","27.6","30.9","2023/05/29 13:22:00","25.1","2023/05/29 04:28:00","25.5","89","75","2023/05/29 10:41:00","1.9","70","7.8","70","2023/05/29 14:05:00","0.5","0.3","0.5","2023/05/29 23:53:00","0.5","2023/05/29 23:53:00","7.1","52.6","24.89","9.8","-4.7","12","2023/05/29 12:00:00","6.2","27.2","27.6","27.2","26.8","26.7","25.6","25.2"
"30","1003.6","1004.5","1006.6","2023/05/30 00:01:00","1001.3","2023/05/30 16:01:00","28.0","31.3","2023/05/30 13:36:00","25.5","2023/05/30 04:07:00","25.9","89","78","2023/05/30 14:49:00","3.5","50","11.8","60","2023/05/30 14:26:00","2.5","0.4","1.0","2023/05/30 02:47:00","1.0","2023/05/30 02:47:00","2.8","20.7","19.19","7.6","-2.9","11","2023/05/30 13:00:00","9.6","27.3","27.9","27.7","27.4","27.2","26.1","25.4"
"31","999.8","1000.7","1002.1","2023/05/31 00:01:00","998.1","2023/05/31 16:17:00","27.0","30.8","2023/05/31 13:15:00","23.3","2023/05/31 19:00:00","25.0","89","76","2023/05/31 23:57:00","3.5","40","19.8","40","2023/05/31 18:53:00","14.5","1.9","3.0","2023/05/31 09:54:00","5.5","2023/05/31 18:39:00","2.5","18.5","13.86","17.0","-2.0","7","2023/05/31 14:00:00","9.2","26.6","27.4","27.4","27.5","27.1","26.3","25.6"
