"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1023.7","1026.0","1025.7","2024/02/10 21:18:00","1021.2","2024/02/10 02:49:00","15.0","16.1","2024/02/10 15:23:00","14.0","2024/02/10 04:19:00","11.5","80","65","2024/02/10 12:44:00","2.2","340","7.9","20","2024/02/10 08:53:00","T","2.9","T","2024/02/10 01:01:00","T","2024/02/10 01:01:00","0.0","0.0","3.18","11.2","-0.6","2","2024/02/10 11:00:00","10.0","15.9","16.4","17.1","17.5","18.8","19.8","21.5"
"11","1026.0","1028.3","1027.9","2024/02/11 09:57:00","1023.9","2024/02/11 03:39:00","16.7","21.3","2024/02/11 12:46:00","11.8","2024/02/11 06:42:00","8.8","62","35","2024/02/11 13:56:00","2.7","60","9.4","70","2024/02/11 11:34:00","0.0","0.0","0.0","--","0.0","--","7.1","63.3","19.42","15.0","2.9","8","2024/02/11 13:00:00","4.2","15.9","16.1","16.7","17.1","18.2","19.1","21.1"
"12","1025.6","1027.9","1027.8","2024/02/12 08:44:00","1024.1","2024/02/12 14:50:00","17.5","21.9","2024/02/12 11:47:00","13.8","2024/02/12 04:53:00","9.8","61","46","2024/02/12 10:52:00","2.4","250","5.8","230","2024/02/12 01:17:00","T","0.3","T","2024/02/12 15:20:00","T","2024/02/12 15:20:00","1.8","16.0","11.56","16.8","-1.7","7","2024/02/12 12:00:00","8.6","16.4","16.6","17.2","17.5","18.5","19.2","20.9"
"13","1022.2","1024.5","1025.0","2024/02/13 00:05:00","1020.0","2024/02/13 15:14:00","19.3","24.4","2024/02/13 12:35:00","16.0","2024/02/13 06:00:00","11.8","63","42","2024/02/13 12:20:00","3.7","240","7.8","170","2024/02/13 12:15:00","0.0","0.0","0.0","--","0.0","--","4.7","41.7","16.39","20.6","2.6","8","2024/02/13 12:00:00","4.2","17.5","17.6","18.0","18.2","18.9","19.6","20.7"
"14","1018.7","1021.0","1021.3","2024/02/14 08:46:00","1016.7","2024/02/14 15:09:00","20.0","25.5","2024/02/14 12:37:00","14.6","2024/02/14 06:35:00","13.5","67","48","2024/02/14 10:40:00","3.7","240","8.2","250","2024/02/14 07:14:00","0.0","0.0","0.0","--","0.0","--","10.4","92.2","22.21","22.0","3.3","8","2024/02/14 13:00:00","1.0","18.0","18.0","18.4","18.6","19.3","19.9","20.8"
"15","1016.7","1019.0","1018.2","2024/02/15 08:51:00","1014.4","2024/02/15 15:05:00","21.5","25.8","2024/02/15 13:40:00","16.7","2024/02/15 06:34:00","16.4","73","52","2024/02/15 10:06:00","3.1","150","12.1","60","2024/02/15 23:33:00","3.5","1.3","1.5","2024/02/15 23:37:00","3.5","2024/02/15 23:16:00","8.4","74.3","20.42","19.4","-1.5","8","2024/02/15 13:00:00","3.2","19.5","19.3","19.5","19.7","20.2","20.4","20.9"
"16","1018.6","1020.9","1020.4","2024/02/16 09:19:00","1017.4","2024/02/16 03:07:00","18.9","20.4","2024/02/16 14:02:00","17.7","2024/02/16 21:04:00","16.2","84","71","2024/02/16 14:06:00","2.6","40","10.8","40","2024/02/16 00:45:00","2.5","5.8","0.5","2024/02/16 00:04:00","1.5","2024/02/16 00:04:00","0.0","0.0","5.07","11.2","-0.6","3","2024/02/16 12:00:00","10.0","19.0","19.3","19.8","20.1","20.8","21.1","21.1"
"17","1016.1","1018.4","1018.1","2024/02/17 00:02:00","1014.4","2024/02/17 14:57:00","20.3","24.1","2024/02/17 13:22:00","17.0","2024/02/17 06:33:00","17.7","85","69","2024/02/17 13:23:00","2.0","80","5.9","80","2024/02/17 12:34:00","1.0","2.0","0.5","2024/02/17 03:35:00","0.5","2024/02/17 03:35:00","6.0","52.9","18.93","23.0","3.0","8","2024/02/17 13:00:00","4.4","19.8","19.6","20.0","19.9","20.4","20.9","21.3"
"18","1014.9","1017.1","1016.9","2024/02/18 09:07:00","1013.3","2024/02/18 14:17:00","22.5","25.7","2024/02/18 11:08:00","19.6","2024/02/18 00:16:00","18.9","80","61","2024/02/18 09:55:00","4.3","180","12.9","180","2024/02/18 12:58:00","0.0","0.0","0.0","--","0.0","--","3.0","26.4","15.30","16.4","1.8","8","2024/02/18 12:00:00","8.4","21.0","20.8","21.0","20.9","21.3","21.5","21.4"
"19","1014.4","1016.6","1016.3","2024/02/19 09:00:00","1013.2","2024/02/19 03:18:00","23.4","26.5","2024/02/19 13:57:00","20.7","2024/02/19 03:52:00","19.7","80","63","2024/02/19 09:03:00","2.7","260","9.2","180","2024/02/19 17:36:00","T","0.7","T","2024/02/19 18:01:00","T","2024/02/19 18:01:00","3.4","29.9","16.48","20.0","-3.2","7","2024/02/19 11:00:00","5.6","22.1","21.8","22.0","21.8","22.1","22.3","21.6"
"20","1014.4","1016.6","1016.1","2024/02/20 08:38:00","1012.6","2024/02/20 14:51:00","24.0","26.7","2024/02/20 11:13:00","21.3","2024/02/20 06:50:00","21.0","83","68","2024/02/20 09:57:00","5.0","180","13.9","180","2024/02/20 14:43:00","T","0.2","T","2024/02/20 19:01:00","T","2024/02/20 19:01:00","7.6","66.6","20.14","16.0","-2.9","9","2024/02/20 13:00:00","5.8","22.8","22.6","22.8","22.6","22.8","23.0","22.0"
"21","1014.5","1016.7","1016.9","2024/02/21 08:49:00","1012.1","2024/02/21 14:47:00","23.8","26.4","2024/02/21 10:21:00","19.7","2024/02/21 06:38:00","20.4","81","64","2024/02/21 09:33:00","4.7","180","14.9","170","2024/02/21 14:50:00","T","0.2","T","2024/02/21 14:40:00","T","2024/02/21 14:40:00","7.9","69.0","20.73","21.0","-4.5","9","2024/02/21 13:00:00","3.0","22.8","22.7","23.1","23.1","23.3","23.6","22.4"
"22","1016.4","1018.6","1017.8","2024/02/22 21:56:00","1014.3","2024/02/22 02:16:00","22.6","26.9","2024/02/22 12:28:00","19.4","2024/02/22 23:43:00","19.5","83","63","2024/02/22 08:26:00","2.9","30","9.4","30","2024/02/22 15:58:00","5.5","8.4","0.5","2024/02/22 16:18:00","1.5","2024/02/22 20:03:00","4.8","41.9","17.19","18.6","-0.7","9","2024/02/22 12:00:00","5.2","22.9","22.9","23.2","23.3","23.7","23.9","22.7"
"23","1020.3","1022.6","1021.8","2024/02/23 08:38:00","1017.7","2024/02/23 02:05:00","18.4","20.4","2024/02/23 12:28:00","16.7","2024/02/23 05:17:00","15.9","86","74","2024/02/23 12:30:00","4.3","40","12.7","60","2024/02/23 03:01:00","4.5","7.6","0.5","2024/02/23 00:08:00","1.0","2024/02/23 00:08:00","0.0","0.0","8.78","12.2","-2.2","5","2024/02/23 12:00:00","10.0","19.7","20.4","21.1","21.7","22.7","23.5","23.0"
"24","1019.7","1022.0","1021.3","2024/02/24 08:50:00","1018.4","2024/02/24 15:08:00","19.0","21.1","2024/02/24 10:38:00","18.0","2024/02/24 22:14:00","16.3","84","73","2024/02/24 10:39:00","2.4","30","7.8","30","2024/02/24 14:20:00","T","2.0","T","2024/02/24 17:05:00","T","2024/02/24 17:05:00","0.3","2.6","9.26","14.0","-0.2","5","2024/02/24 11:00:00","9.2","19.7","20.0","20.5","20.8","21.7","22.5","23.0"
"25","1019.9","1022.2","1021.6","2024/02/25 21:57:00","1018.2","2024/02/25 03:40:00","16.9","18.5","2024/02/25 00:03:00","14.5","2024/02/25 23:24:00","14.7","87","81","2024/02/25 12:51:00","3.9","40","9.8","40","2024/02/25 06:48:00","1.5","12.4","0.5","2024/02/25 02:36:00","0.5","2024/02/25 02:36:00","0.0","0.0","3.62","9.2","-0.3","3","2024/02/25 13:00:00","10.0","18.2","18.7","19.4","19.9","21.0","22.0","22.8"
"26","1020.6","1022.9","1022.7","2024/02/26 08:42:00","1019.0","2024/02/26 15:55:00","15.6","17.7","2024/02/26 11:12:00","14.3","2024/02/26 01:00:00","13.4","87","74","2024/02/26 10:44:00","2.4","350","6.7","10","2024/02/26 01:08:00","1.0","7.4","0.5","2024/02/26 02:42:00","0.5","2024/02/26 02:42:00","0.0","0.0","4.65","10.4","-0.2","3","2024/02/26 11:00:00","10.0","16.9","17.2","17.9","18.4","19.7","20.9","22.5"
"27","1019.9","1022.2","1021.5","2024/02/27 10:01:00","1018.6","2024/02/27 15:15:00","16.4","17.8","2024/02/27 09:24:00","15.3","2024/02/27 01:05:00","14.8","90","83","2024/02/27 09:10:00","2.2","330","5.9","240","2024/02/27 07:06:00","0.5","8.5","0.5","2024/02/27 18:06:00","0.5","2024/02/27 18:06:00","0.0","0.0","3.19","13.2","-0.2","2","2024/02/27 13:00:00","10.0","17.2","17.3","17.8","18.1","19.2","20.3","22.1"
"28","1017.2","1019.5","1019.7","2024/02/28 00:01:00","1013.7","2024/02/28 15:07:00","19.5","23.8","2024/02/28 12:01:00","15.6","2024/02/28 06:16:00","16.7","85","65","2024/02/28 11:02:00","2.1","270","6.3","180","2024/02/28 15:36:00","2.0","2.8","1.0","2024/02/28 19:05:00","1.5","2024/02/28 19:05:00","6.4","55.2","19.18","19.0","-1.0","8","2024/02/28 12:00:00","8.2","19.1","18.8","19.0","18.8","19.4","20.2","21.8"
"29","1015.0","1017.3","1017.2","2024/02/29 00:01:00","1012.5","2024/02/29 14:26:00","20.9","25.1","2024/02/29 13:34:00","18.7","2024/02/29 03:20:00","18.7","88","73","2024/02/29 13:35:00","3.2","40","11.6","60","2024/02/29 19:55:00","1.5","2.7","1.0","2024/02/29 23:35:00","1.0","2024/02/29 23:35:00","1.3","11.2","13.26","21.0","-1.5","7","2024/02/29 13:00:00","9.0","20.8","20.6","20.8","20.5","20.9","21.2","21.7"
