"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1005.7","1008.9","1006.5","2023/07/10 09:15:00","1004.6","2023/07/10 14:44:00","29.8","34.7","2023/07/10 13:24:00","25.4","2023/07/10 05:14:00","24.7","75","55","2023/07/10 10:38:00","2.0","260","9.0","260","2023/07/10 13:06:00","0.0","0.0","0.0","--","0.0","--","6.6","48.7","20.87","44.0","3.6","8","2023/07/10 12:00:00","5.0","30.2","30.5","29.7","30.5","30.6","29.3","28.5"
"11","1006.3","1009.5","1007.7","2023/07/11 06:57:00","1004.4","2023/07/11 13:56:00","28.0","34.2","2023/07/11 12:12:00","24.3","2023/07/11 15:50:00","24.3","81","60","2023/07/11 11:19:00","2.1","80","14.3","180","2023/07/11 15:20:00","2.0","1.2","1.5","2023/07/11 15:38:00","2.0","2023/07/11 15:19:00","5.5","40.6","16.84","50.0","-4.0","9","2023/07/11 13:00:00","6.6","29.6","30.3","29.6","30.3","30.6","29.3","28.5"
"12","1005.7","1008.9","1006.7","2023/07/12 07:46:00","1004.3","2023/07/12 14:37:00","28.1","34.0","2023/07/12 11:07:00","24.2","2023/07/12 04:35:00","24.9","85","54","2023/07/12 11:49:00","1.8","60","11.9","10","2023/07/12 15:57:00","8.5","2.5","5.0","2023/07/12 15:57:00","8.0","2023/07/12 15:57:00","5.9","43.9","16.93","36.0","-1.6","7","2023/07/12 11:00:00","5.0","29.2","29.4","28.9","29.7","30.2","29.0","28.6"
"13","1003.6","1006.9","1005.8","2023/07/13 00:01:00","1001.5","2023/07/13 16:25:00","29.5","34.6","2023/07/13 11:59:00","24.7","2023/07/13 05:04:00","25.1","78","58","2023/07/13 12:00:00","2.0","40","8.8","340","2023/07/13 14:53:00","0.0","0.0","0.0","--","0.0","--","9.6","71.0","25.47","38.0","6.5","10","2023/07/13 12:00:00","4.4","29.2","29.3","28.7","29.2","29.7","28.7","28.5"
"14","1000.8","1004.0","1003.1","2023/07/14 07:34:00","998.0","2023/07/14 17:46:00","30.5","36.0","2023/07/14 13:26:00","25.3","2023/07/14 04:23:00","24.0","70","43","2023/07/14 12:51:00","1.9","350","10.3","40","2023/07/14 11:17:00","0.0","0.0","0.0","--","0.0","--","8.0","59.2","24.08","40.0","6.8","10","2023/07/14 13:00:00","8.0","30.4","28.9","27.8","27.7","28.8","28.3","27.9"
"15","998.1","1001.3","1000.0","2023/07/15 00:09:00","995.8","2023/07/15 14:48:00","30.0","35.4","2023/07/15 13:51:00","26.7","2023/07/15 05:18:00","25.4","79","45","2023/07/15 14:17:00","1.3","280","7.4","140","2023/07/15 16:27:00","9.0","1.3","5.5","2023/07/15 16:23:00","9.0","2023/07/15 16:23:00","7.7","57.5","22.51","23.4","-5.8","10","2023/07/15 12:00:00","4.6","30.6","29.3","28.4","28.1","29.1","28.6","27.9"
"16","998.1","1001.4","1000.8","2023/07/16 21:57:00","996.1","2023/07/16 04:06:00","28.6","34.3","2023/07/16 12:24:00","26.1","2023/07/16 04:25:00","25.4","84","57","2023/07/16 11:31:00","1.7","70","13.4","220","2023/07/16 13:07:00","1.0","0.8","1.0","2023/07/16 13:41:00","1.0","2023/07/16 13:41:00","4.6","34.1","14.14","34.0","-3.0","8","2023/07/16 11:00:00","6.6","27.0","27.9","27.7","27.9","29.1","28.8","28.0"
"17","1001.6","1004.9","1004.8","2023/07/17 21:42:00","999.4","2023/07/17 02:00:00","29.2","36.2","2023/07/17 13:00:00","25.5","2023/07/17 05:16:00","24.6","79","45","2023/07/17 12:05:00","1.9","30","11.0","90","2023/07/17 16:43:00","26.5","2.0","9.0","2023/07/17 16:49:00","21.5","2023/07/17 16:44:00","8.3","62.1","23.61","34.4","/","10","2023/07/17 12:00:00","7.6","29.3","28.5","27.8","27.8","29.1","28.8","28.1"
"18","1005.9","1009.2","1007.8","2023/07/18 20:04:00","1004.2","2023/07/18 01:10:00","28.4","33.9","2023/07/18 11:39:00","25.8","2023/07/18 17:56:00","25.4","85","55","2023/07/18 13:16:00","1.5","70","7.9","220","2023/07/18 13:36:00","12.0","2.1","6.5","2023/07/18 17:11:00","10.5","2023/07/18 17:08:00","1.4","10.4","15.46","33.0","-3.6","10","2023/07/18 12:00:00","9.4","27.8","27.9","27.7","27.8","29.1","28.8","28.1"
"19","1006.1","1009.4","1007.3","2023/07/19 22:27:00","1004.6","2023/07/19 15:13:00","28.5","33.7","2023/07/19 14:17:00","25.5","2023/07/19 04:53:00","25.0","82","58","2023/07/19 11:46:00","1.8","70","9.0","110","2023/07/19 16:38:00","9.0","1.5","5.0","2023/07/19 17:09:00","8.0","2023/07/19 17:01:00","3.1","23.0","17.86","41.4","-5.1","11","2023/07/19 12:00:00","8.2","28.1","27.5","27.3","27.7","28.9","28.7","28.1"
"20","1005.8","1009.1","1007.7","2023/07/20 22:12:00","1003.9","2023/07/20 15:42:00","28.2","33.8","2023/07/20 12:15:00","25.9","2023/07/20 05:00:00","25.4","85","61","2023/07/20 11:02:00","1.6","160","8.1","310","2023/07/20 13:19:00","3.0","2.3","0.5","2023/07/20 13:55:00","1.5","2023/07/20 21:05:00","4.9","36.8","16.12","24.0","-3.1","11","2023/07/20 12:00:00","6.4","27.3","27.7","27.5","27.7","28.9","28.7","28.1"
"21","1007.1","1010.3","1009.8","2023/07/21 23:55:00","1004.6","2023/07/21 15:35:00","29.3","34.4","2023/07/21 13:48:00","25.3","2023/07/21 05:24:00","24.7","77","55","2023/07/21 12:51:00","1.8","280","7.6","280","2023/07/21 17:26:00","4.0","1.0","1.5","2023/07/21 23:43:00","3.5","2023/07/21 23:24:00","11.4","85.6","27.47","48.0","-7.0","13","2023/07/21 12:00:00","5.0","28.3","28.5","27.9","27.7","28.9","28.6","28.0"
"22","1008.3","1011.6","1009.9","2023/07/22 00:39:00","1006.7","2023/07/22 16:12:00","28.7","33.6","2023/07/22 11:50:00","25.1","2023/07/22 01:27:00","25.8","85","62","2023/07/22 12:12:00","1.6","100","7.0","20","2023/07/22 15:38:00","26.5","2.7","6.5","2023/07/22 19:03:00","11.5","2023/07/22 18:52:00","6.9","51.9","21.22","24.0","-3.6","11","2023/07/22 12:00:00","7.6","28.4","28.1","27.7","27.9","29.1","28.8","28.1"
"23","1007.1","1010.4","1009.1","2023/07/23 00:10:00","1005.5","2023/07/23 13:55:00","28.5","33.5","2023/07/23 11:54:00","25.8","2023/07/23 23:35:00","25.7","86","63","2023/07/23 11:47:00","1.6","40","8.4","310","2023/07/23 12:49:00","14.0","3.1","10.5","2023/07/23 16:38:00","12.5","2023/07/23 16:36:00","6.1","45.5","17.27","44.0","-5.2","12","2023/07/23 12:00:00","6.6","27.6","27.7","27.6","27.8","29.0","28.8","28.1"
"24","1004.4","1007.7","1006.2","2023/07/24 09:32:00","1002.4","2023/07/24 16:10:00","29.3","33.6","2023/07/24 13:34:00","24.5","2023/07/24 05:24:00","23.9","74","52","2023/07/24 13:10:00","2.0","20","7.5","10","2023/07/24 08:02:00","0.0","0.0","0.0","--","0.0","--","11.4","85.9","24.12","38.0","6.4","11","2023/07/24 12:00:00","6.8","27.7","27.1","27.0","27.4","28.7","28.7","28.1"
"25","1001.0","1004.2","1003.7","2023/07/25 07:39:00","998.3","2023/07/25 16:44:00","30.3","35.0","2023/07/25 15:09:00","26.4","2023/07/25 05:13:00","25.3","75","56","2023/07/25 15:25:00","1.3","280","6.7","270","2023/07/25 15:07:00","0.0","0.0","0.0","--","0.0","--","10.0","75.4","27.25","32.0","-6.2","13","2023/07/25 13:00:00","3.8","29.8","28.5","28.0","27.7","28.8","28.5","28.0"
"26","995.8","999.0","998.7","2023/07/26 00:04:00","993.2","2023/07/26 16:01:00","28.3","30.2","2023/07/26 09:49:00","25.9","2023/07/26 23:52:00","25.8","87","76","2023/07/26 19:06:00","1.3","170","6.1","200","2023/07/26 21:02:00","2.5","6.7","0.5","2023/07/26 11:14:00","1.0","2023/07/26 12:29:00","0.0","0.0","4.74","13.2","-0.4","3","2023/07/26 10:00:00","9.6","27.3","27.7","27.7","28.2","29.3","28.9","28.2"
"27","993.0","996.2","995.4","2023/07/27 00:01:00","991.7","2023/07/27 18:33:00","27.3","29.1","2023/07/27 10:55:00","25.3","2023/07/27 02:16:00","25.2","89","80","2023/07/27 10:03:00","1.3","210","5.1","240","2023/07/27 20:18:00","3.0","1.9","1.0","2023/07/27 20:42:00","2.5","2023/07/27 20:28:00","0.0","0.0","6.41","26.0","-0.6","4","2023/07/27 11:00:00","10.0","26.8","26.9","26.7","27.4","28.7","28.8","28.2"
"28","995.9","999.2","1001.0","2023/07/28 20:48:00","990.0","2023/07/28 04:53:00","25.4","27.2","2023/07/28 05:25:00","23.9","2023/07/28 15:26:00","23.3","88","75","2023/07/28 11:41:00","3.4","200","14.6","180","2023/07/28 08:02:00","32.0","11.7","1.5","2023/07/28 01:48:00","3.5","2023/07/28 01:23:00","0.0","0.0","3.71","22.4","-0.3","4","2023/07/28 12:00:00","10.0","24.0","25.0","25.1","26.4","28.0","28.5","28.3"
"29","1002.5","1005.8","1004.7","2023/07/29 20:12:00","999.8","2023/07/29 03:28:00","27.9","32.5","2023/07/29 13:59:00","25.2","2023/07/29 23:47:00","24.7","84","65","2023/07/29 13:23:00","2.1","180","9.1","230","2023/07/29 08:38:00","64.0","3.6","11.0","2023/07/29 16:45:00","28.0","2023/07/29 18:02:00","2.5","18.8","13.76","44.0","/","7","2023/07/29 14:00:00","9.0","26.8","25.9","25.3","25.5","26.8","27.2","27.8"
"30","1004.0","1007.3","1005.3","2023/07/30 21:57:00","1002.7","2023/07/30 15:10:00","27.8","32.4","2023/07/30 13:33:00","25.1","2023/07/30 01:51:00","25.2","86","68","2023/07/30 13:34:00","2.0","340","9.8","360","2023/07/30 15:28:00","3.0","2.2","2.0","2023/07/30 16:21:00","3.0","2023/07/30 15:50:00","4.3","32.4","16.03","21.0","-2.3","11","2023/07/30 12:00:00","9.0","26.8","26.1","25.7","25.9","27.0","27.3","27.7"
"31","1003.1","1006.3","1004.5","2023/07/31 00:01:00","1000.9","2023/07/31 15:59:00","28.1","32.6","2023/07/31 13:41:00","25.9","2023/07/31 05:07:00","25.4","86","66","2023/07/31 13:04:00","1.5","330","8.5","90","2023/07/31 16:42:00","22.5","1.0","8.5","2023/07/31 16:38:00","22.5","2023/07/31 16:33:00","4.7","35.7","19.77","20.8","-6.9","12","2023/07/31 13:00:00","8.0","27.5","27.0","26.4","26.3","27.3","27.5","27.6"
