"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1014.6","1017.7","1017.3","2023/11/10 23:44:00","1012.4","2023/11/10 02:41:00","23.9","27.9","2023/11/10 08:51:00","21.4","2023/11/10 22:54:00","21.8","88","66","2023/11/10 08:52:00","3.9","20","15.4","350","2023/11/10 22:40:00","22.5","9.3","2.5","2023/11/10 13:37:00","5.0","2023/11/10 13:37:00","3.8","25.7","9.28","15.0","-3.0","6","2023/11/10 11:00:00","7.8"
"11","1017.3","1020.5","1018.8","2023/11/11 22:12:00","1015.3","2023/11/11 15:04:00","21.3","22.6","2023/11/11 19:31:00","20.5","2023/11/11 04:34:00","20.6","96","86","2023/11/11 19:01:00","4.4","360","12.8","360","2023/11/11 00:28:00","52.0","22.5","2.5","2023/11/11 00:01:00","9.5","2023/11/11 00:01:00","0.0","0.0","3.68","5.8","/","2","2023/11/11 11:00:00","10.0"
"12","1019.4","1022.6","1022.9","2023/11/12 22:53:00","1016.4","2023/11/12 03:44:00","20.5","21.9","2023/11/12 03:43:00","18.8","2023/11/12 22:52:00","19.3","93","76","2023/11/12 12:49:00","5.5","20","13.7","40","2023/11/12 21:23:00","66.5","19.7","4.5","2023/11/12 06:48:00","13.0","2023/11/12 06:29:00","0.0","0.0","2.80","7.0","/","2","2023/11/12 13:00:00","10.0"
"13","1022.9","1026.1","1024.9","2023/11/13 09:29:00","1021.5","2023/11/13 15:27:00","18.1","19.7","2023/11/13 01:19:00","16.7","2023/11/13 09:48:00","14.6","81","63","2023/11/13 16:58:00","4.9","360","15.1","360","2023/11/13 02:13:00","11.5","15.4","1.0","2023/11/13 02:27:00","2.5","2023/11/13 01:55:00","0.0","0.0","0.97","7.8","-0.8","1","2023/11/13 13:00:00","10.0"
"14","1020.6","1023.8","1022.3","2023/11/14 09:28:00","1018.9","2023/11/14 14:17:00","18.7","19.9","2023/11/14 08:55:00","17.7","2023/11/14 00:57:00","16.6","88","73","2023/11/14 03:19:00","2.2","20","9.5","40","2023/11/14 10:15:00","7.5","11.1","0.5","2023/11/14 10:30:00","1.5","2023/11/14 10:30:00","0.0","0.0","1.76","11.0","0.0","1","2023/11/14 13:00:00","10.0"
"15","1020.2","1023.4","1022.9","2023/11/15 08:58:00","1018.1","2023/11/15 23:50:00","20.0","21.6","2023/11/15 16:06:00","18.5","2023/11/15 00:36:00","17.9","88","73","2023/11/15 16:06:00","2.4","60","8.2","70","2023/11/15 13:04:00","4.0","6.9","1.0","2023/11/15 00:51:00","2.0","2023/11/15 00:51:00","0.2","1.8","7.20","10.2","-1.0","5","2023/11/15 13:00:00","9.8"
"16","1018.9","1022.1","1022.2","2023/11/16 22:01:00","1015.8","2023/11/16 04:10:00","20.4","25.4","2023/11/16 10:43:00","17.6","2023/11/16 22:12:00","17.7","85","63","2023/11/16 22:53:00","4.2","10","14.3","340","2023/11/16 11:26:00","9.0","8.4","2.0","2023/11/16 14:31:00","4.5","2023/11/16 14:31:00","1.0","9.2","5.29","12.4","-1.0","4","2023/11/16 11:00:00","9.6"
"17","1021.4","1024.6","1023.0","2023/11/17 09:06:00","1019.8","2023/11/17 13:54:00","16.7","18.5","2023/11/17 12:57:00","12.6","2023/11/17 23:24:00","8.4","59","46","2023/11/17 14:37:00","3.7","360","11.6","10","2023/11/17 00:22:00","T","0.2","T","2023/11/17 00:01:00","T","2023/11/17 00:01:00","5.3","49.1","11.88","18.0","2.5","6","2023/11/17 12:00:00","6.8"
"18","1021.4","1024.6","1023.5","2023/11/18 08:22:00","1019.8","2023/11/18 15:16:00","15.8","18.8","2023/11/18 11:34:00","11.8","2023/11/18 02:36:00","8.3","63","42","2023/11/18 12:50:00","3.1","200","9.8","350","2023/11/18 14:06:00","0.0","0.0","0.0","--","0.0","--","4.7","43.6","12.68","28.0","3.0","6","2023/11/18 12:00:00","8.0"
"19","1018.1","1021.3","1020.9","2023/11/19 00:01:00","1015.8","2023/11/19 15:06:00","17.6","21.2","2023/11/19 14:05:00","13.1","2023/11/19 05:47:00","12.8","74","56","2023/11/19 14:35:00","2.0","220","7.3","20","2023/11/19 12:16:00","0.0","0.0","0.0","--","0.0","--","8.1","75.2","14.30","30.0","3.0","5","2023/11/19 12:00:00","2.8"
"20","1016.9","1020.0","1018.2","2023/11/20 08:29:00","1015.6","2023/11/20 03:30:00","20.8","22.1","2023/11/20 13:50:00","16.9","2023/11/20 00:53:00","14.5","68","56","2023/11/20 14:02:00","3.3","50","10.1","50","2023/11/20 15:24:00","0.0","0.0","0.0","--","0.0","--","2.4","22.3","10.45","30.0","-3.4","4","2023/11/20 11:00:00","7.2"
"21","1014.4","1017.6","1016.5","2023/11/21 00:01:00","1012.4","2023/11/21 14:20:00","21.9","23.7","2023/11/21 14:35:00","19.5","2023/11/21 05:34:00","17.1","75","65","2023/11/21 14:03:00","1.8","20","7.1","60","2023/11/21 14:02:00","T","0.2","T","2023/11/21 02:01:00","T","2023/11/21 02:01:00","3.2","29.8","9.70","17.8","2.4","4","2023/11/21 12:00:00","7.8"
"22","1012.6","1015.7","1014.2","2023/11/22 09:10:00","1010.6","2023/11/22 14:36:00","21.7","24.5","2023/11/22 12:47:00","18.6","2023/11/22 06:40:00","17.9","80","62","2023/11/22 13:21:00","1.8","30","8.5","30","2023/11/22 12:42:00","0.0","0.0","0.0","--","0.0","--","9.5","88.6","16.30","20.0","3.0","6","2023/11/22 12:00:00","3.2"
"23","1013.7","1016.8","1016.5","2023/11/23 23:21:00","1011.0","2023/11/23 02:22:00","21.4","24.0","2023/11/23 11:33:00","17.9","2023/11/23 05:46:00","17.7","80","68","2023/11/23 15:24:00","2.2","30","7.4","10","2023/11/23 13:37:00","0.0","0.0","0.0","--","0.0","--","8.5","79.3","16.22","29.0","4.5","7","2023/11/23 12:00:00","3.4"
"24","1020.0","1023.2","1022.1","2023/11/24 18:58:00","1016.4","2023/11/24 01:36:00","20.7","21.8","2023/11/24 00:18:00","19.8","2023/11/24 22:20:00","14.4","67","60","2023/11/24 23:14:00","7.0","30","16.5","40","2023/11/24 09:51:00","T","0.2","T","2023/11/24 10:01:00","T","2023/11/24 10:01:00","0.0","0.0","1.82","9.8","-4.1","1","2023/11/24 13:00:00","10.0"
"25","1019.8","1023.0","1021.6","2023/11/25 09:09:00","1018.6","2023/11/25 23:54:00","19.8","21.2","2023/11/25 06:18:00","18.5","2023/11/25 15:58:00","16.0","79","61","2023/11/25 00:34:00","3.7","60","12.6","50","2023/11/25 05:01:00","29.5","16.5","1.5","2023/11/25 13:51:00","5.0","2023/11/25 13:51:00","0.0","0.0","1.32","11.2","0.0","1","2023/11/25 14:00:00","10.0"
"26","1016.9","1020.1","1019.2","2023/11/26 07:47:00","1015.0","2023/11/26 23:40:00","20.3","21.7","2023/11/26 20:42:00","19.0","2023/11/26 00:23:00","17.8","86","74","2023/11/26 15:10:00","2.3","30","10.5","10","2023/11/26 05:52:00","48.0","11.6","9.0","2023/11/26 04:05:00","28.5","2023/11/26 03:30:00","0.0","0.0","1.62","9.2","0.0","2","2023/11/26 12:00:00","10.0"
"27","1015.5","1018.7","1017.2","2023/11/27 21:03:00","1014.1","2023/11/27 03:37:00","20.7","22.3","2023/11/27 14:52:00","19.2","2023/11/27 02:46:00","18.2","86","76","2023/11/27 11:35:00","1.6","360","8.0","350","2023/11/27 19:14:00","0.5","1.0","0.5","2023/11/27 02:31:00","0.5","2023/11/27 02:31:00","2.1","19.7","9.16","20.0","2.7","4","2023/11/27 13:00:00","8.6"
"28","1018.3","1021.5","1021.1","2023/11/28 09:19:00","1016.6","2023/11/28 23:54:00","21.9","23.5","2023/11/28 14:49:00","20.7","2023/11/28 00:03:00","13.1","58","46","2023/11/28 14:50:00","3.4","60","11.7","50","2023/11/28 12:51:00","0.0","0.0","0.0","--","0.0","--","9.3","87.3","15.65","14.4","/","6","2023/11/28 12:00:00","0.4"
"29","1016.2","1019.3","1017.6","2023/11/29 23:01:00","1015.1","2023/11/29 13:06:00","22.8","25.8","2023/11/29 13:21:00","21.0","2023/11/29 22:52:00","16.9","70","58","2023/11/29 11:24:00","1.7","230","8.4","50","2023/11/29 02:18:00","T","0.5","T","2023/11/29 07:05:00","T","2023/11/29 07:05:00","0.1","0.9","6.67","14.4","-0.4","4","2023/11/29 12:00:00","9.6"
"30","1019.8","1023.0","1021.7","2023/11/30 20:52:00","1016.9","2023/11/30 00:23:00","19.7","21.2","2023/11/30 06:01:00","18.2","2023/11/30 23:59:59","17.5","87","74","2023/11/30 13:17:00","3.4","20","11.6","10","2023/11/30 08:17:00","35.5","16.2","7.5","2023/11/30 06:08:00","15.5","2023/11/30 06:05:00","0.0","0.0","0.76","6.0","0.0","1","2023/11/30 12:00:00","10.0"
