"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","904.3","1547.6","905.7","2023/10/10 07:48:00","902.5","2023/10/10 14:55:00","21.5","24.8","2023/10/10 11:55:00","19.8","2023/10/10 06:11:00","21.3","99","85","2023/10/10 11:58:00","0.7","210","3.7","200","2023/10/10 17:57:00","0.0","0.0","0.0","--","0.0","--","0.4","3.4","7.19","24.0","-1.0","5","2023/10/10 12:00:00","9.2","23.4","23.3","23.4","23.5","23.9","24.1","24.2"
"11","904.7","1551.4","906.0","2023/10/11 21:21:00","903.6","2023/10/11 14:48:00","21.7","26.6","2023/10/11 13:46:00","20.0","2023/10/11 05:01:00","21.3","98","75","2023/10/11 14:01:00","0.7","170","4.6","200","2023/10/11 18:09:00","3.0","0.5","2.0","2023/10/11 03:22:00","3.0","2023/10/11 03:22:00","3.1","26.8","11.59","15.0","-2.8","7","2023/10/11 14:00:00","7.8","24.3","23.2","23.3","23.4","23.8","24.1","24.2"
"12","905.0","1554.1","906.4","2023/10/12 09:48:00","903.6","2023/10/12 14:54:00","21.4","25.8","2023/10/12 14:37:00","19.8","2023/10/12 22:44:00","20.8","96","77","2023/10/12 14:18:00","0.8","190","4.8","240","2023/10/12 14:06:00","0.0","0.0","0.0","--","0.0","--","3.4","29.2","12.86","16.0","1.9","6","2023/10/12 14:00:00","7.2","23.8","23.3","23.5","23.6","23.9","24.1","24.1"
"13","903.5","1538.9","905.2","2023/10/13 08:41:00","901.8","2023/10/13 14:47:00","20.8","25.8","2023/10/13 13:38:00","19.3","2023/10/13 04:53:00","19.9","95","75","2023/10/13 13:21:00","0.8","200","3.7","310","2023/10/13 13:51:00","T","1.3","T","2023/10/13 16:01:00","T","2023/10/13 16:01:00","3.1","26.7","11.75","21.6","-4.4","7","2023/10/13 14:00:00","6.8","23.2","23.2","23.3","23.5","23.9","24.1","24.1"
"14","902.1","1525.0","903.5","2023/10/14 09:01:00","900.7","2023/10/14 14:48:00","20.4","23.6","2023/10/14 12:43:00","18.4","2023/10/14 05:39:00","19.5","94","79","2023/10/14 12:44:00","0.6","320","3.4","250","2023/10/14 14:31:00","T","0.1","T","2023/10/14 22:02:00","T","2023/10/14 22:02:00","2.3","19.8","8.49","19.0","-1.5","6","2023/10/14 13:00:00","8.6","22.3","22.6","22.8","23.1","23.6","24.0","24.1"
"15","902.7","1530.6","904.1","2023/10/15 21:54:00","901.3","2023/10/15 03:59:00","20.6","25.3","2023/10/15 11:04:00","18.5","2023/10/15 05:22:00","18.4","87","66","2023/10/15 09:27:00","0.9","280","4.6","250","2023/10/15 13:44:00","0.0","0.0","0.0","--","0.0","--","2.2","19.1","11.02","30.0","2.1","7","2023/10/15 12:00:00","8.4","22.4","22.4","22.6","22.8","23.3","23.8","24.1"
"16","904.2","1543.7","905.5","2023/10/16 21:06:00","903.0","2023/10/16 13:52:00","20.3","23.1","2023/10/16 14:14:00","18.5","2023/10/16 05:28:00","18.9","92","79","2023/10/16 09:44:00","0.7","190","3.2","200","2023/10/16 23:38:00","0.0","0.0","0.0","--","0.0","--","0.2","1.7","8.54","30.0","1.5","4","2023/10/16 10:00:00","10.0","22.0","22.0","22.2","22.6","23.1","23.6","24.0"
"17","905.4","1555.4","906.8","2023/10/17 09:33:00","904.0","2023/10/17 02:58:00","20.0","21.9","2023/10/17 11:55:00","18.1","2023/10/17 05:20:00","19.5","97","83","2023/10/17 23:19:00","0.6","180","3.7","200","2023/10/17 00:17:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.14","19.0","1.0","3","2023/10/17 11:00:00","10.0","21.5","21.8","21.9","22.3","22.8","23.4","23.9"
"18","906.1","1563.3","907.6","2023/10/18 08:59:00","905.0","2023/10/18 14:37:00","20.8","25.4","2023/10/18 11:34:00","18.9","2023/10/18 01:44:00","18.4","87","61","2023/10/18 10:31:00","0.7","60","2.7","200","2023/10/18 00:48:00","0.0","0.0","0.0","--","0.0","--","1.2","10.5","10.16","27.0","1.6","7","2023/10/18 12:00:00","9.4","21.9","21.8","22.0","22.2","22.6","23.3","23.8"
"19","905.0","1553.2","906.3","2023/10/19 00:01:00","903.3","2023/10/19 14:48:00","21.1","26.1","2023/10/19 12:49:00","18.4","2023/10/19 02:41:00","19.6","91","67","2023/10/19 12:50:00","1.0","290","4.8","260","2023/10/19 16:14:00","T","0.3","T","2023/10/19 17:54:00","T","2023/10/19 17:54:00","4.2","36.8","12.97","26.0","-2.7","8","2023/10/19 12:00:00","7.6","22.7","22.2","22.3","22.4","22.8","23.2","23.7"
"20","904.6","1550.2","906.0","2023/10/20 09:14:00","903.6","2023/10/20 04:09:00","21.3","25.6","2023/10/20 11:59:00","19.0","2023/10/20 03:26:00","20.1","93","70","2023/10/20 12:00:00","1.1","190","3.9","220","2023/10/20 23:48:00","0.0","0.0","0.0","--","0.0","--","3.3","29.0","11.53","19.0","2.0","7","2023/10/20 12:00:00","6.4","22.5","22.4","22.6","22.7","23.1","23.3","23.6"
"21","905.8","1559.9","907.4","2023/10/21 20:24:00","904.3","2023/10/21 03:08:00","20.6","25.1","2023/10/21 12:28:00","19.1","2023/10/21 02:58:00","20.2","98","78","2023/10/21 12:29:00","0.7","330","3.8","220","2023/10/21 00:23:00","0.0","0.0","0.0","--","0.0","--","0.5","4.4","8.86","10.0","1.2","6","2023/10/21 13:00:00","10.0","22.6","22.4","22.5","22.6","23.1","23.3","23.6"
"22","906.6","1568.5","907.9","2023/10/22 08:33:00","905.5","2023/10/22 03:41:00","20.9","25.0","2023/10/22 12:30:00","18.5","2023/10/22 04:57:00","20.2","96","75","2023/10/22 10:53:00","0.8","210","4.8","290","2023/10/22 13:51:00","0.0","0.0","0.0","--","0.0","--","3.3","28.9","11.02","19.0","1.5","5","2023/10/22 11:00:00","7.6","22.8","22.5","22.6","22.7","23.1","23.4","23.6"
"23","906.3","1566.0","907.7","2023/10/23 09:00:00","904.8","2023/10/23 14:14:00","21.4","26.0","2023/10/23 13:34:00","18.4","2023/10/23 06:09:00","19.8","91","66","2023/10/23 10:35:00","0.8","180","4.0","330","2023/10/23 13:50:00","0.0","0.0","0.0","--","0.0","--","7.4","65.4","15.25","27.0","2.1","7","2023/10/23 11:00:00","4.0","23.4","22.4","22.6","22.7","23.2","23.4","23.6"
"24","905.6","1560.6","907.9","2023/10/24 09:01:00","904.3","2023/10/24 14:47:00","22.0","27.2","2023/10/24 12:59:00","18.8","2023/10/24 05:26:00","20.1","90","60","2023/10/24 11:43:00","0.9","330","4.1","300","2023/10/24 14:26:00","0.0","0.0","0.0","--","0.0","--","6.3","55.8","15.74","29.0","2.9","8","2023/10/24 13:00:00","7.2","24.0","22.8","23.0","23.0","23.4","23.5","23.6"
"25","904.5","1550.1","905.6","2023/10/25 00:01:00","903.2","2023/10/25 14:05:00","21.5","26.6","2023/10/25 11:19:00","19.0","2023/10/25 05:13:00","19.6","89","59","2023/10/25 13:23:00","1.1","330","4.5","260","2023/10/25 11:45:00","0.0","0.0","0.0","--","0.0","--","9.4","83.4","18.06","28.0","3.3","8","2023/10/25 13:00:00","3.0","23.9","22.8","23.0","23.0","23.5","23.5","23.6"
"26","903.9","1542.6","905.2","2023/10/26 08:45:00","903.0","2023/10/26 14:55:00","20.8","25.6","2023/10/26 12:39:00","18.0","2023/10/26 05:30:00","18.1","86","59","2023/10/26 09:09:00","0.8","310","3.5","160","2023/10/26 19:22:00","0.0","0.0","0.0","--","0.0","--","8.9","79.1","17.78","27.0","3.3","7","2023/10/26 12:00:00","2.6","23.1","22.2","22.5","22.8","23.2","23.5","23.6"
"27","903.4","1536.3","904.8","2023/10/27 09:05:00","902.4","2023/10/27 14:09:00","19.6","22.4","2023/10/27 10:47:00","18.6","2023/10/27 21:28:00","19.3","98","84","2023/10/27 10:49:00","0.7","330","3.0","140","2023/10/27 04:40:00","T","1.5","T","2023/10/27 12:42:00","T","2023/10/27 12:42:00","0.2","1.8","5.35","11.6","-1.2","3","2023/10/27 11:00:00","9.4","21.4","21.9","22.1","22.5","23.0","23.4","23.6"
"28","903.6","1535.8","905.1","2023/10/28 09:54:00","902.4","2023/10/28 15:13:00","18.8","20.5","2023/10/28 11:34:00","17.7","2023/10/28 04:58:00","18.8","100","97","2023/10/28 13:38:00","0.7","50","5.3","250","2023/10/28 02:36:00","10.5","4.8","3.0","2023/10/28 16:05:00","6.0","2023/10/28 15:28:00","0.3","2.7","5.21","6.3","-1.3","3","2023/10/28 11:00:00","10.0","20.8","21.3","21.4","21.9","22.4","23.2","23.6"
"29","904.4","1544.1","905.9","2023/10/29 21:45:00","903.1","2023/10/29 14:38:00","19.4","22.5","2023/10/29 13:24:00","17.8","2023/10/29 04:11:00","19.1","98","87","2023/10/29 12:57:00","0.7","280","4.0","250","2023/10/29 12:21:00","0.5","0.2","0.5","2023/10/29 02:34:00","0.5","2023/10/29 02:34:00","2.1","18.6","9.84","10.0","1.0","5","2023/10/29 14:00:00","8.8","21.6","21.3","21.4","21.7","22.2","22.9","23.5"
"30","905.2","1552.0","906.5","2023/10/30 21:54:00","903.9","2023/10/30 14:36:00","19.5","23.8","2023/10/30 13:14:00","17.6","2023/10/30 05:34:00","18.5","94","73","2023/10/30 15:37:00","1.0","180","4.6","170","2023/10/30 17:48:00","0.0","0.0","0.0","--","0.0","--","3.0","26.8","11.68","19.0","1.9","5","2023/10/30 14:00:00","6.2","22.0","21.4","21.6","21.8","22.3","22.8","23.4"
"31","906.1","1561.8","907.1","2023/10/31 20:47:00","904.7","2023/10/31 14:20:00","20.3","24.4","2023/10/31 10:50:00","17.3","2023/10/31 03:44:00","17.7","86","55","2023/10/31 10:57:00","1.1","180","4.2","230","2023/10/31 16:04:00","0.0","0.0","0.0","--","0.0","--","9.0","80.7","16.37","28.0","3.0","7","2023/10/31 11:00:00","3.0","22.0","21.3","21.5","21.8","22.2","22.7","23.3"
