"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"15","769.7","3196.5","771.2","2023/11/15 09:09:00","768.5","2023/11/15 02:32:00","10.1","14.6","2023/11/15 09:58:00","7.5","2023/11/15 23:59:00","7.9","86","59","2023/11/15 09:14:00","0.6","300","3.6","140","2023/11/15 18:45:00","0.0","0.0","0.0","--","0.0","--","4.1","37.6","9.78","18.6","0.8","4.2","13.8","12.8","13.3","13.7","14.2"
"16","769.5","3191.5","771.5","2023/11/16 08:58:00","768.3","2023/11/16 14:55:00","8.3","11.6","2023/11/16 08:47:00","6.7","2023/11/16 02:35:00","7.9","98","80","2023/11/16 02:50:00","1.0","220","4.1","70","2023/11/16 14:56:00","1.5","4.2","0.5","2023/11/16 12:07:00","0.5","2023/11/16 12:07:00","0.9","8.2","4.13","8.4","-0.3","8.7","13.0","12.1","12.6","13.2","13.9"
"17","767.4","3165.1","768.7","2023/11/17 00:01:00","766.5","2023/11/17 14:16:00","7.0","10.9","2023/11/17 14:01:00","3.0","2023/11/17 23:03:00","1.6","75","17","2023/11/17 20:01:00","1.0","280","6.2","300","2023/11/17 06:55:00","0.0","0.0","0.0","--","0.0","--","2.2","20.2","8.63","17.4","1.5","7.2","12.4","11.5","12.0","12.6","13.4"
"18","766.5","3154.4","768.1","2023/11/18 08:52:00","765.3","2023/11/18 15:51:00","7.3","13.2","2023/11/18 11:49:00","3.4","2023/11/18 00:06:00","-9.9","29","13","2023/11/18 09:38:00","1.1","90","4.8","80","2023/11/18 07:07:00","0.0","0.0","0.0","--","0.0","--","9.3","85.5","19.79","30.0","2.7","2.8","10.4","9.6","10.4","11.5","12.5"
"19","765.9","3151.2","767.0","2023/11/19 09:03:00","764.8","2023/11/19 15:24:00","8.7","13.0","2023/11/19 11:39:00","3.6","2023/11/19 06:04:00","-8.2","32","9","2023/11/19 06:39:00","1.1","80","6.0","90","2023/11/19 07:35:00","0.0","0.0","0.0","--","0.0","--","9.5","87.5","20.16","30.0","2.3","2.2","10.4","9.4","10.2","11.2","12.1"
"20","765.9","3154.4","766.9","2023/11/20 08:47:00","764.6","2023/11/20 02:44:00","9.5","14.0","2023/11/20 10:35:00","6.2","2023/11/20 19:25:00","-2.3","46","12","2023/11/20 00:34:00","0.9","210","4.4","270","2023/11/20 11:41:00","0.0","0.0","0.0","--","0.0","--","7.9","72.8","19.05","30.0","2.4","3.6","11.1","10.1","10.8","11.3","12.1"
"21","765.4","3145.1","766.8","2023/11/21 09:05:00","763.9","2023/11/21 15:48:00","7.6","13.2","2023/11/21 09:28:00","4.1","2023/11/21 04:00:00","-1.6","56","16","2023/11/21 07:40:00","0.7","350","3.3","350","2023/11/21 11:14:00","0.0","0.0","0.0","--","0.0","--","9.5","87.7","20.24","30.0","3.3","1.6","10.8","9.9","10.7","11.4","12.1"
"22","764.8","3138.5","766.2","2023/11/22 09:27:00","763.6","2023/11/22 15:24:00","8.3","13.7","2023/11/22 11:08:00","4.5","2023/11/22 04:06:00","-3.4","51","3","2023/11/22 22:18:00","1.0","340","4.7","180","2023/11/22 22:17:00","0.0","0.0","0.0","--","0.0","--","7.3","67.5","19.20","26.0","2.3","2.2","10.4","9.6","10.3","11.1","11.9"
"23","765.4","3149.7","766.6","2023/11/23 09:28:00","764.0","2023/11/23 02:39:00","10.0","16.6","2023/11/23 10:26:00","5.9","2023/11/23 03:55:00","-11.2","25","4","2023/11/23 00:03:00","1.0","340","4.5","150","2023/11/23 21:22:00","0.0","0.0","0.0","--","0.0","--","9.5","87.9","20.33","30.0","2.3","3.0","10.4","9.5","10.2","11.0","11.7"
"24","767.1","3168.6","768.4","2023/11/24 09:27:00","765.7","2023/11/24 02:36:00","9.6","15.4","2023/11/24 10:27:00","6.0","2023/11/24 21:00:00","-3.0","47","10","2023/11/24 01:30:00","0.8","340","5.0","100","2023/11/24 22:10:00","0.0","0.0","0.0","--","0.0","--","8.5","78.7","19.46","23.2","1.9","0.0","10.4","9.5","10.2","10.9","11.6"
"25","767.4","3167.5","768.5","2023/11/25 09:45:00","766.5","2023/11/25 03:10:00","8.3","12.0","2023/11/25 11:15:00","5.7","2023/11/25 19:39:00","1.1","64","25","2023/11/25 04:51:00","0.6","80","4.0","70","2023/11/25 06:02:00","0.0","0.0","0.0","--","0.0","--","5.3","49.1","15.01","12.9","1.6","0.0","10.6","9.7","10.4","10.9","11.6"
"26","766.8","3163.6","768.2","2023/11/26 09:23:00","765.3","2023/11/26 15:18:00","9.8","14.8","2023/11/26 11:57:00","6.1","2023/11/26 00:56:00","0.5","55","26","2023/11/26 20:04:00","1.1","200","4.5","160","2023/11/26 22:35:00","0.0","0.0","0.0","--","0.0","--","9.0","83.5","18.91","21.4","2.0","0.6","10.7","9.7","10.4","11.0","11.6"
"27","766.6","3160.7","767.6","2023/11/27 21:04:00","765.4","2023/11/27 03:18:00","9.1","12.5","2023/11/27 12:14:00","6.4","2023/11/27 03:12:00","6.8","87","50","2023/11/27 01:00:00","0.8","20","5.7","240","2023/11/27 14:53:00","0.0","0.0","0.0","--","0.0","--","2.5","23.2","11.68","15.9","1.6","8.2","11.5","10.4","10.8","11.1","11.7"
"28","767.9","3177.6","769.1","2023/11/28 09:11:00","766.6","2023/11/28 03:01:00","10.7","15.1","2023/11/28 11:36:00","7.4","2023/11/28 01:07:00","9.1","91","70","2023/11/28 11:05:00","0.8","320","6.0","160","2023/11/28 21:13:00","0.0","0.0","0.0","--","0.0","--","4.5","41.9","15.23","24.0","0.8","6.8","12.4","11.1","11.4","11.5","11.9"
"29","769.0","3193.6","770.3","2023/11/29 22:20:00","767.5","2023/11/29 02:54:00","11.7","14.1","2023/11/29 14:45:00","9.3","2023/11/29 04:28:00","11.0","95","84","2023/11/29 08:00:00","0.7","140","4.3","140","2023/11/29 03:24:00","T","0.8","T","2023/11/29 11:20:00","T","2023/11/29 11:20:00","0.0","0.0","6.60","21.3","-0.6","9.2","13.1","11.9","12.2","12.0","12.4"
"30","769.3","3197.4","770.2","2023/11/30 09:30:00","768.1","2023/11/30 14:26:00","11.6","14.2","2023/11/30 10:46:00","10.2","2023/11/30 22:41:00","11.4","99","88","2023/11/30 10:55:00","0.8","140","5.6","160","2023/11/30 04:58:00","0.5","0.6","0.5","2023/11/30 04:07:00","0.5","2023/11/30 04:07:00","0.4","3.7","8.69","4.4","-1.0","9.7","13.9","12.6","12.8","12.5","12.7"
